id,yield
19958,7399.87589
19959,7380.6338
19960,6260.47363
19961,6887.46649
19962,3900.34404
19963,6846.00686
19964,2688.02883
19965,7675.96352
19966,5367.61826
19967,5811.21147
19968,7825.87492
19969,4975.88538
19970,6443.2569
19971,5898.01573
19972,4493.64409
19973,7415.89441
19974,6292.42962
19975,3436.49354
19976,7510.79057
19977,5424.12351
19978,5675.72149
19979,6109.85047
19980,5136.93247
19981,6696.23571
19982,6320.96112
19983,6443.2569
19984,3895.62684
19985,5356.87186
19986,3895.62684
19987,3748.46547
19988,4865.39997
19989,6731.61844
19990,8212.79289
19991,5596.22636
19992,6226.28514
19993,5750.88107
19994,5178.27031
19995,6643.9019
19996,6157.05484
19997,5524.14541
19998,6093.31527
19999,7778.34916
20000,7434.34904
20001,4590.82334
20002,7761.15796
20003,7548.34706
20004,5934.01088
20005,5597.02216
20006,6449.04157
20007,6274.93484
20008,5970.68186
20009,6071.2289
20010,3436.49354
20011,6135.69998
20012,7675.96352
20013,7152.13259
20014,3943.13168
20015,5009.96222
20016,6754.44894
20017,5356.87186
20018,6645.56998
20019,6746.4546
20020,5632.45917
20021,7357.3589
20022,6292.96076
20023,4079.91244
20024,7555.17159
20025,7298.0026
20026,7322.60914
20027,4924.35736
20028,6180.95142
20029,5817.18527
20030,4278.76321
20031,7675.96352
20032,6543.97182
20033,7048.87072
20034,7293.53617
20035,5018.45303
20036,5755.70016
20037,7369.68559
20038,4503.16186
20039,4387.74185
20040,6125.69538
20041,6779.98166
20042,6887.46649
20043,5462.13394
20044,6443.2569
20045,5246.52146
20046,6157.05484
20047,7243.22611
20048,7690.1749
20049,8212.79289
20050,6226.28514
20051,5711.85174
20052,5018.45303
20053,5046.45734
20054,4480.07
20055,5492.81699
20056,6422.92209
20057,5575.39447
20058,4830.95981
20059,3244.32926
20060,5837.21503
20061,3385.148
20062,6263.80788
20063,7085.06308
20064,7406.90248
20065,3373.43684
20066,2988.05944
20067,4493.64409
20068,6202.32702
20069,8134.72655
20070,5424.12351
20071,5781.85965
20072,7897.9319
20073,5807.00693
20074,7800.50128
20075,2379.90521
20076,6643.9019
20077,5150.94289
20078,8489.69192
20079,6979.32479
20080,6735.24371
20081,4357.82292
20082,6795.88187
20083,4290.96488
20084,6475.89456
20085,7564.77493
20086,5347.71894
20087,3238.02815
20088,5747.56017
20089,8408.38341
20090,5831.7066
20091,6614.21931
20092,5246.52146
20093,5828.73212
20094,7835.76779
20095,4357.82292
20096,7222.00462
20097,4546.78674
20098,4460.91457
20099,4357.82292
20100,5837.21503
20101,7521.71436
20102,5636.30874
20103,5429.68161
20104,7028.6735
20105,3923.90628
20106,5684.14351
20107,7884.56772
20108,5534.80494
20109,5291.89688
20110,5746.77703
20111,6645.56998
20112,6299.22636
20113,4480.07
20114,6998.37875
20115,7502.24389
20116,6500.09778
20117,3049.39771
20118,6465.37205
20119,6449.04157
20120,5154.97591
20121,7479.93417
20122,7457.50606
20123,6569.24967
20124,2825.00374
20125,5347.71894
20126,6182.75087
20127,4281.52619
20128,7457.50606
20129,5498.58395
20130,6255.89064
20131,5831.7066
20132,6397.35569
20133,4768.59437
20134,6235.45278
20135,3494.94296
20136,6368.84982
20137,8211.0795
20138,5852.8742
20139,3720.71159
20140,4203.02762
20141,4016.3616
20142,7293.53617
20143,6187.95188
20144,4737.63925
20145,5424.12351
20146,4320.87416
20147,6979.32479
20148,5305.74363
20149,6475.89456
20150,5544.62172
20151,4789.59697
20152,6409.14001
20153,7206.90196
20154,5575.39447
20155,6422.92209
20156,8212.79289
20157,3447.0821
20158,5524.14541
20159,7479.93417
20160,4975.88538
20161,6202.32702
20162,6157.05484
20163,5628.71053
20164,6614.21931
20165,5773.62581
20166,4016.3616
20167,4789.59697
20168,6493.25828
20169,6115.94707
20170,6598.85404
20171,6663.00068
20172,4644.60117
20173,3626.36653
20174,6529.98232
20175,5767.17836
20176,6392.35667
20177,3764.31973
20178,6202.32702
20179,5403.69852
20180,6422.92209
20181,7048.87072
20182,5916.86224
20183,6226.28514
20184,7071.83395
20185,7230.1325
20186,7024.74836
20187,5246.52146
20188,2384.72892
20189,5569.13925
20190,4433.53697
20191,3626.36653
20192,5684.14351
20193,7340.46077
20194,6157.05484
20195,4737.63925
20196,6281.91711
20197,5544.62172
20198,3764.31973
20199,3680.56025
20200,6846.00686
20201,7340.46077
20202,6299.22636
20203,4254.82514
20204,7357.3589
20205,5322.84043
20206,4476.81146
20207,6717.44627
20208,4433.53697
20209,6180.95142
20210,6361.48951
20211,6922.84679
20212,4768.59437
20213,7022.18973
20214,5817.18527
20215,7071.61532
20216,6929.5548
20217,7236.09025
20218,4228.81888
20219,6254.65511
20220,6180.95142
20221,6331.86722
20222,6795.88187
20223,7861.46538
20224,6412.47345
20225,6189.7798
20226,6226.28514
20227,6125.69538
20228,8134.72655
20229,6909.43
20230,5996.07855
20231,4546.78674
20232,6279.3385
20233,5531.35174
20234,4853.8076
20235,7222.00462
20236,7517.44077
20237,3723.52338
20238,7924.51678
20239,5367.61826
20240,6717.44627
20241,5649.03716
20242,7554.4683
20243,3784.11935
20244,5221.35741
20245,5684.14351
20246,7041.38018
20247,7570.60862
20248,6528.79888
20249,6397.35569
20250,5482.0813
20251,7835.76779
20252,4079.91244
20253,3708.20502
20254,6735.24371
20255,5602.02293
20256,6237.20605
20257,5085.84473
20258,7284.81478
20259,7016.89385
20260,7529.17505
20261,7434.34904
20262,7570.60862
20263,6400.02221
20264,7301.10622
20265,4100.75917
20266,6475.89456
20267,7243.22611
20268,6301.03442
20269,6443.2569
20270,4393.52743
20271,7510.79057
20272,4999.15621
20273,6198.06496
20274,6150.84205
20275,5684.14351
20276,5544.62172
20277,6598.85404
20278,5931.7528
20279,6735.24371
20280,7778.34916
20281,5628.71053
20282,5399.86113
20283,6226.28514
20284,5086.60991
20285,6707.59259
20286,5596.22636
20287,6615.69006
20288,4254.82514
20289,3943.13168
20290,6717.44627
20291,6979.32479
20292,4968.60117
20293,3866.79896
20294,4546.78674
20295,7675.96352
20296,3866.79896
20297,3708.20502
20298,3680.56025
20299,6325.26613
20300,7502.24389
20301,7293.53617
20302,6503.27204
20303,4888.50303
20304,7423.46988
20305,6315.23321
20306,6281.91711
20307,5446.69747
20308,7793.44206
20309,4952.9856
20310,4587.38557
20311,4218.32799
20312,4254.82514
20313,6929.5548
20314,6822.97163
20315,4920.13663
20316,8212.79289
20317,6315.23321
20318,6958.17479
20319,6779.98166
20320,5596.22636
20321,5018.45303
20322,7107.60976
20323,5428.10602
20324,8263.28974
20325,7548.34706
20326,5747.56017
20327,5695.56442
20328,7554.4683
20329,6263.80788
20330,6392.35667
20331,4503.16186
20332,7357.3589
20333,6331.86722
20334,3911.42225
20335,5566.52275
20336,3712.99786
20337,7198.42285
20338,3436.49354
20339,5329.2632
20340,5645.14663
20341,5033.68556
20342,7085.06308
20343,7804.62795
20344,4830.95981
20345,5632.45917
20346,7483.73632
20347,7322.60914
20348,6909.43
20349,4433.53697
20350,4248.35505
20351,4125.75712
20352,6467.65476
20353,6412.47345
20354,5462.13394
20355,3519.43131
20356,7161.9619
20357,5246.52146
20358,7215.40971
20359,3436.49354
20360,5246.52146
20361,4966.77945
20362,4387.74185
20363,8134.72655
20364,5246.52146
20365,4745.46028
20366,5911.49359
20367,7183.10038
20368,4850.03746
20369,6033.77856
20370,3968.33018
20371,6717.44627
20372,6443.2569
20373,3471.19214
20374,6772.93347
20375,5192.88315
20376,6979.32479
20377,6226.28514
20378,4393.52743
20379,7411.17457
20380,7479.93417
20381,5347.51393
20382,5388.50369
20383,5852.8742
20384,5628.71053
20385,6443.2569
20386,6335.29639
20387,7532.82953
20388,7163.9441
20389,7207.4203
20390,7357.3589
20391,6292.42962
20392,3471.19214
20393,7243.22611
20394,6757.07366
20395,4303.94303
20396,8284.85461
20397,5628.71053
20398,6226.28514
20399,7267.28344
20400,6683.20061
20401,5663.06579
20402,8013.62631
20403,4476.81146
20404,6277.16867
20405,7022.18973
20406,6608.90751
20407,6125.69538
20408,6400.02221
20409,4387.74185
20410,7357.3589
20411,5393.56434
20412,6239.53349
20413,6315.23321
20414,6451.10052
20415,7198.42285
20416,6493.63712
20417,6770.23332
20418,6580.39696
20419,7660.88604
20420,7041.38018
20421,5449.4212
20422,7270.31832
20423,5005.32997
20424,7357.3589
20425,7532.82953
20426,6180.95142
20427,5544.62172
20428,7317.95104
20429,7425.75194
20430,6735.24371
20431,6615.69006
20432,6958.17479
20433,4684.89321
20434,5178.27031
20435,6361.48951
20436,7236.09025
20437,7322.60914
20438,6746.4546
20439,5367.61826
20440,6901.65894
20441,5647.71226
20442,7835.76779
20443,6255.89064
20444,6368.84982
20445,5403.69852
20446,6960.10751
20447,3662.18313
20448,5575.39447
20449,6010.76008
20450,7639.54789
20451,7184.01384
20452,7440.71201
20453,4769.31827
20454,6461.67087
20455,6564.9583
20456,7048.87072
20457,7415.89441
20458,6942.3963
20459,3322.9462
20460,4641.00151
20461,6347.56076
20462,5236.03334
20463,7706.88137
20464,4710.85865
20465,8298.20697
20466,5336.97473
20467,5596.22636
20468,4737.63925
20469,4079.91244
20470,7933.30235
20471,8212.79289
20472,5876.96001
20473,4641.00151
20474,6058.64876
20475,7793.44206
20476,6491.22353
20477,7457.50606
20478,5767.17836
20479,3937.91539
20480,7207.4203
20481,6347.56076
20482,7479.93417
20483,8134.72655
20484,5663.06579
20485,4858.24073
20486,5313.37828
20487,3895.62684
20488,3182.69865
20489,7457.50606
20490,6580.39696
20491,4387.74185
20492,6731.61844
20493,8254.05731
20494,6979.32479
20495,4975.88538
20496,4016.3616
20497,7317.95104
20498,8086.38881
20499,6239.53349
20500,7234.25525
20501,6146.83152
20502,6281.91711
20503,4865.39997
20504,4769.31827
20505,5462.13394
20506,7267.28344
20507,7130.83001
20508,7198.42285
20509,7284.81478
20510,6260.47363
20511,6226.28514
20512,6292.96076
20513,5552.72387
20514,7706.88137
20515,5524.14541
20516,6583.45789
20517,5018.45303
20518,6779.98166
20519,5429.68161
20520,5236.03334
20521,6539.11085
20522,7428.83442
20523,6808.26361
20524,4079.91244
20525,6746.4546
20526,7181.42522
20527,6620.09877
20528,6226.28514
20529,6465.37205
20530,6677.62443
20531,7284.81478
20532,4737.63925
20533,7041.38018
20534,5781.85965
20535,5524.14541
20536,5575.39447
20537,7924.51678
20538,6919.34518
20539,5395.33158
20540,6097.44285
20541,7457.50606
20542,6325.26613
20543,4254.82514
20544,4310.6254
20545,3948.98691
20546,6683.20061
20547,5462.13394
20548,4576.10071
20549,4278.76321
20550,2688.02883
20551,7617.39589
20552,7152.13259
20553,5403.69852
20554,6671.07264
20555,7761.15796
20556,7479.93417
20557,4350.42467
20558,6392.35667
20559,5429.68161
20560,7198.42285
20561,6500.09778
20562,5686.12196
20563,5246.52146
20564,6180.95142
20565,6491.22353
20566,5628.71053
20567,6901.65894
20568,4975.88538
20569,5575.39447
20570,6848.62622
20571,6361.48951
20572,5807.00693
20573,4737.63925
20574,5755.70016
20575,7738.88171
20576,5046.45734
20577,7541.6674
20578,5665.2196
20579,5498.58395
20580,7340.46077
20581,4125.75712
20582,6898.39095
20583,4546.78674
20584,2452.68075
20585,5482.0813
20586,3631.90544
20587,7303.58812
20588,7303.58812
20589,7317.95104
20590,7399.87589
20591,7303.58812
20592,6306.55062
20593,7284.81478
20594,5695.56442
20595,3764.31973
20596,6482.70572
20597,5291.89688
20598,6870.34212
20599,4493.64409
20600,5403.69852
20601,7357.3589
20602,4056.83427
20603,3708.20502
20604,8562.37077
20605,7340.46077
20606,5700.24324
20607,7564.77493
20608,5902.33288
20609,7085.06308
20610,4334.84122
20611,7117.95038
20612,7024.74836
20613,5781.85965
20614,6235.45278
20615,4100.75917
20616,7184.01384
20617,6180.95142
20618,7243.22611
20619,4952.9856
20620,7771.01027
20621,6226.28514
20622,6026.06365
20623,5755.70016
20624,3519.43131
20625,3626.36653
20626,7588.36096
20627,5996.07855
20628,7548.34706
20629,2688.02883
20630,6717.44627
20631,4282.70063
20632,6226.28514
20633,6475.89456
20634,4218.32799
20635,5695.56442
20636,6540.10545
20637,5674.02852
20638,4203.02762
20639,4387.74185
20640,5772.91016
20641,5643.36045
20642,8284.85461
20643,4802.6043
20644,6717.44627
20645,4975.88538
20646,7267.28344
20647,7588.36096
20648,6392.35667
20649,7024.74836
20650,7924.51678
20651,5446.69747
20652,4968.60117
20653,5482.0813
20654,6400.02221
20655,7357.3589
20656,6731.61844
20657,7340.46077
20658,4898.83586
20659,5566.52275
20660,6806.49269
20661,5596.22636
20662,5605.221
20663,5720.72316
20664,7510.79057
20665,7298.0026
20666,2384.72892
20667,5403.69852
20668,3708.20502
20669,4278.76321
20670,6779.98166
20671,7004.01554
20672,6870.34212
20673,6260.47363
20674,4644.60117
20675,7617.39589
20676,7369.68559
20677,6422.92209
20678,6475.89456
20679,4945.79443
20680,4813.45285
20681,6575.59267
20682,7181.42522
20683,5954.51315
20684,6491.22353
20685,6795.88187
20686,5728.74828
20687,2988.05944
20688,6960.10751
20689,6226.28514
20690,6757.07366
20691,5330.06203
20692,6480.80815
20693,5367.61826
20694,7322.60914
20695,6594.0446
20696,6475.89456
20697,3866.79896
20698,6412.47345
20699,6320.96112
20700,7267.28344
20701,7565.21124
20702,5246.52146
20703,6860.39643
20704,5377.27086
20705,5330.06203
20706,6451.10052
20707,7150.9817
20708,7861.46538
20709,6901.65894
20710,7888.41493
20711,4920.13663
20712,6235.45278
20713,7284.81478
20714,4079.91244
20715,5381.27266
20716,6347.56076
20717,3182.69865
20718,7428.83442
20719,3502.08292
20720,5234.74696
20721,5345.99106
20722,7206.90196
20723,7103.50894
20724,5462.13394
20725,6157.05484
20726,6146.83152
20727,6717.44627
20728,6708.24129
20729,5424.12351
20730,5124.8549
20731,5291.89688
20732,6554.97686
20733,7215.40971
20734,6368.84982
20735,5645.14663
20736,7457.50606
20737,5424.12351
20738,7064.16978
20739,7175.06898
20740,7206.90196
20741,7317.95104
20742,5605.221
20743,5535.05665
20744,4558.98072
20745,5291.89688
20746,7738.88171
20747,5575.39447
20748,6255.89064
20749,6226.28514
20750,7536.09687
20751,5663.06579
20752,4433.53697
20753,6862.90839
20754,6182.75087
20755,6320.96112
20756,5514.66748
20757,8538.462
20758,3471.19214
20759,5462.13394
20760,5322.84043
20761,3519.43131
20762,7085.06308
20763,4489.22384
20764,6608.90751
20765,7064.16978
20766,5313.37828
20767,6376.66256
20768,5791.45673
20769,6702.78038
20770,7048.87072
20771,7243.22611
20772,4234.86859
20773,7451.72563
20774,6249.47082
20775,6491.22353
20776,7181.42522
20777,6754.44894
20778,7502.24389
20779,5403.69852
20780,5566.52275
20781,6449.04157
20782,5178.27031
20783,5781.85965
20784,6318.70872
20785,3998.05416
20786,5773.62581
20787,6226.28514
20788,5482.0813
20789,5605.221
20790,7907.24067
20791,6292.42962
20792,7570.48492
20793,8318.79889
20794,5356.87186
20795,7117.95038
20796,3049.39771
20797,5305.74363
20798,7322.60914
20799,7732.22522
20800,7521.71436
20801,5722.57676
20802,6520.8976
20803,3238.02815
20804,7357.3589
20805,6986.80996
20806,5700.24324
20807,7357.3589
20808,6071.2289
20809,7457.50606
20810,4476.81146
20811,5605.221
20812,6491.22353
20813,6202.32702
20814,4945.79443
20815,5453.99382
20816,3511.5379
20817,7536.09687
20818,6281.91711
20819,5136.93247
20820,7243.22611
20821,7548.34706
20822,4079.91244
20823,6595.90158
20824,6539.11085
20825,6093.31527
20826,4667.72494
20827,8318.79889
20828,7479.93417
20829,5902.33288
20830,6155.89609
20831,7322.60914
20832,7340.46077
20833,6862.90839
20834,7301.10622
20835,7230.1325
20836,6887.46649
20837,6822.97163
20838,2452.68075
20839,4112.89349
20840,5931.7528
20841,6960.10751
20842,5628.71053
20843,3626.36653
20844,7502.24389
20845,5732.24032
20846,5728.74828
20847,6514.63899
20848,8408.38341
20849,6500.09778
20850,5033.68556
20851,4590.82334
20852,7381.97333
20853,7064.16978
20854,4560.22361
20855,4936.36477
20856,6929.5548
20857,4178.77206
20858,6846.00686
20859,8134.72655
20860,5046.45734
20861,5750.88107
20862,6569.24967
20863,6400.02221
20864,7399.87589
20865,5605.221
20866,6263.80788
20867,6071.2289
20868,4393.52743
20869,7044.56761
20870,4278.76321
20871,6180.95142
20872,5695.56442
20873,6279.3385
20874,5747.56017
20875,3837.51296
20876,5042.64034
20877,5124.8549
20878,6306.55062
20879,5686.12196
20880,6125.69538
20881,8211.0795
20882,4062.73953
20883,6779.98166
20884,5728.74828
20885,5920.48718
20886,4590.82334
20887,6125.69538
20888,6331.86722
20889,5424.12351
20890,6795.88187
20891,6826.20873
20892,4768.59437
20893,6979.32479
20894,5046.45734
20895,5639.4452
20896,5399.86113
20897,6822.97163
20898,5217.13976
20899,5393.56434
20900,6598.85404
20901,4850.03746
20902,6409.14001
20903,7835.76779
20904,7284.81478
20905,7175.06898
20906,7103.50894
20907,7071.83395
20908,4340.82151
20909,5605.221
20910,4278.76321
20911,6132.99793
20912,5931.7528
20913,4641.00151
20914,5399.86113
20915,3813.16579
20916,4476.81146
20917,6898.39095
20918,4546.78674
20919,5299.66133
20920,5569.13925
20921,3631.90544
20922,4177.0152
20923,4016.3616
20924,6422.92209
20925,5217.13976
20926,6443.2569
20927,6157.05484
20928,5449.4212
20929,5674.02852
20930,7417.81497
20931,6795.88187
20932,6098.11317
20933,5236.03334
20934,5964.79111
20935,5663.06579
20936,6836.60081
20937,6821.8081
20938,6808.26361
20939,5377.27086
20940,5504.75083
20941,4830.95981
20942,4936.01177
20943,3968.33018
20944,4503.16186
20945,7675.96352
20946,6638.65649
20947,6948.2288
20948,7101.75783
20949,3519.43131
20950,6465.37205
20951,5154.97591
20952,3373.43684
20953,3519.43131
20954,3519.43131
20955,6079.08526
20956,5462.13394
20957,6554.97686
20958,6480.80815
20959,4503.16186
20960,6702.78038
20961,5892.161
20962,6754.44894
20963,5767.17836
20964,7243.22611
20965,3708.20502
20966,5291.89688
20967,7172.43501
20968,5750.88107
20969,5807.00693
20970,7215.40971
20971,5767.17836
20972,7738.88171
20973,7897.9319
20974,6315.23321
20975,5811.21147
20976,8357.06722
20977,6102.76282
20978,6887.46649
20979,4888.50303
20980,5428.10602
20981,6960.10751
20982,6412.47345
20983,6795.88187
20984,5524.14541
20985,7998.35059
20986,3708.20502
20987,7284.81478
20988,5632.45917
20989,4493.64409
20990,6281.91711
20991,6515.30587
20992,6960.10751
20993,5663.06579
20994,6306.55062
20995,3723.52338
20996,6779.98166
20997,7381.97333
20998,5356.87186
20999,5791.45673
21000,6598.85404
21001,6731.61844
21002,7243.22611
21003,7548.34706
21004,6848.62622
21005,5597.02216
21006,7175.06898
21007,6202.32702
21008,4051.55129
21009,5715.0084
21010,3948.98691
21011,7399.87589
21012,7357.3589
21013,3968.33018
21014,6772.93347
21015,7122.49056
21016,6779.98166
21017,6691.04322
21018,6708.24129
21019,7101.75783
21020,7411.17457
21021,5178.27031
21022,6202.32702
21023,3784.11935
21024,7267.28344
21025,5649.03716
21026,5781.85965
21027,3436.49354
21028,6702.78038
21029,5291.89688
21030,6244.19576
21031,6412.47345
21032,6808.26361
21033,4051.55129
21034,6770.23332
21035,7532.82953
21036,3626.36653
21037,4010.55215
21038,7004.01554
21039,7835.76779
21040,5747.56017
21041,6412.47345
21042,8134.72655
21043,4644.60117
21044,7340.46077
21045,3662.18313
21046,3182.69865
21047,6306.55062
21048,4356.94587
21049,6754.44894
21050,5781.85965
21051,5246.52146
21052,5794.89185
21053,5696.02606
21054,6554.97686
21055,6717.44627
21056,6770.23332
21057,6830.96605
21058,5556.3746
21059,5291.89688
21060,7479.93417
21061,7608.62182
21062,5305.74363
21063,6292.96076
21064,6037.68613
21065,6621.25081
21066,3804.61017
21067,8263.28974
21068,6422.92209
21069,5377.27086
21070,3662.18313
21071,4278.76321
21072,6503.27204
21073,5575.39447
21074,6608.04163
21075,5605.221
21076,6779.98166
21077,4042.84264
21078,4303.94303
21079,4865.39997
21080,5305.74363
21081,6135.69998
21082,5403.69852
21083,7732.22522
21084,5902.33288
21085,7293.53617
21086,6400.02221
21087,6645.56998
21088,7690.1749
21089,8173.5891
21090,8247.52116
21091,5755.70016
21092,5628.71053
21093,7243.22611
21094,3626.36653
21095,6583.45789
21096,6779.98166
21097,5086.60991
21098,6335.29639
21099,6491.22353
21100,3723.52338
21101,4079.91244
21102,6514.63899
21103,7071.61532
21104,7558.00588
21105,7532.82953
21106,6370.89887
21107,5323.30034
21108,3723.52338
21109,4936.01177
21110,7380.6338
21111,6132.99793
21112,7085.06308
21113,4218.32799
21114,6281.91711
21115,6663.00068
21116,6564.9583
21117,6335.29639
21118,5449.4212
21119,6801.32393
21120,5663.06579
21121,6806.49269
21122,5729.71505
21123,7172.43501
21124,4905.49871
21125,6503.27204
21126,6260.47363
21127,6696.23571
21128,7298.0026
21129,6554.97686
21130,5178.27031
21131,7322.60914
21132,6909.43
21133,5395.33158
21134,5377.27086
21135,6115.94707
21136,5755.70016
21137,4334.84122
21138,6306.55062
21139,5217.13976
21140,7357.3589
21141,6255.89064
21142,6475.89456
21143,7016.89385
21144,4418.44126
21145,5291.89688
21146,6645.56998
21147,6251.61184
21148,4125.75712
21149,4503.16186
21150,6799.72918
21151,3813.16579
21152,5663.06579
21153,7369.68559
21154,5482.0813
21155,5892.161
21156,3436.49354
21157,3708.20502
21158,5395.33158
21159,3182.69865
21160,5575.39447
21161,5462.13394
21162,6198.06496
21163,4303.94303
21164,5628.71053
21165,5556.3746
21166,6898.39095
21167,7479.93417
21168,8175.45619
21169,6779.98166
21170,7998.35059
21171,7317.95104
21172,5356.87186
21173,7835.76779
21174,5482.0813
21175,6801.49205
21176,5735.13303
21177,8652.04334
21178,6992.82314
21179,6226.28514
21180,7022.18973
21181,6779.98166
21182,7793.44206
21183,7198.42285
21184,6583.45789
21185,6960.10751
21186,6251.61184
21187,6115.94707
21188,6638.65649
21189,4975.88538
21190,5178.27031
21191,6015.22456
21192,6842.76056
21193,7502.24389
21194,3519.43131
21195,4641.00151
21196,5086.60991
21197,7270.31832
21198,7380.6338
21199,5791.45673
21200,6299.22636
21201,6569.24967
21202,7340.46077
21203,5246.52146
21204,7510.79057
21205,5867.99722
21206,5628.71053
21207,5767.17836
21208,8621.81568
21209,3471.19214
21210,5791.45673
21211,6958.17479
21212,7517.44077
21213,6115.94707
21214,6125.69538
21215,6524.29532
21216,6770.23332
21217,4387.74185
21218,5605.221
21219,2452.68075
21220,7804.62795
21221,5596.22636
21222,6942.3963
21223,7107.60976
21224,7270.31832
21225,6292.42962
21226,5482.0813
21227,6422.92209
21228,4079.91244
21229,7243.22611
21230,8408.38341
21231,6821.8081
21232,7914.17118
21233,6461.67087
21234,5552.72387
21235,7428.83442
21236,3948.98691
21237,5684.14351
21238,5124.8549
21239,4228.81888
21240,5345.99106
21241,5246.52146
21242,6717.44627
21243,7222.00462
21244,5837.21503
21245,6529.98232
21246,8318.79889
21247,6731.61844
21248,6482.70572
21249,7434.34904
21250,6746.4546
21251,6202.32702
21252,5403.69852
21253,4320.87416
21254,5722.57676
21255,4357.82292
21256,6515.30587
21257,6146.83152
21258,4303.94303
21259,5628.71053
21260,4100.75917
21261,5291.89688
21262,7858.68558
21263,3901.98955
21264,7122.49056
21265,5009.96222
21266,5217.13976
21267,5791.45673
21268,6543.97182
21269,7793.44206
21270,8013.62631
21271,3764.31973
21272,4290.96488
21273,6182.75087
21274,6226.28514
21275,8134.72655
21276,7290.10652
21277,3471.19214
21278,6475.89456
21279,7172.43501
21280,6574.18247
21281,5323.30034
21282,5016.74159
21283,5305.74363
21284,6887.46649
21285,5971.39402
21286,6554.97686
21287,5291.89688
21288,7230.1325
21289,7399.87589
21290,4010.55215
21291,8212.79289
21292,6190.66597
21293,7064.16978
21294,6960.10751
21295,7184.01384
21296,5919.43076
21297,4051.55129
21298,5305.74363
21299,3784.11935
21300,4433.53697
21301,6361.48951
21302,7322.60914
21303,5663.06579
21304,6696.23571
21305,6901.65894
21306,6226.28514
21307,7181.42522
21308,5663.06579
21309,6717.44627
21310,6125.69538
21311,6335.29639
21312,6146.83152
21313,6979.32479
21314,4357.82292
21315,6749.51819
21316,6400.02221
21317,5305.74363
21318,7340.46077
21319,7290.10652
21320,4350.42467
21321,3680.56025
21322,7243.22611
21323,7369.68559
21324,6409.14001
21325,6870.34212
21326,8134.72655
21327,5663.06579
21328,7588.36096
21329,6226.28514
21330,6979.32479
21331,4218.32799
21332,7690.1749
21333,6842.76056
21334,5221.35741
21335,6037.68613
21336,6249.47082
21337,6683.20061
21338,7858.68558
21339,3471.19214
21340,7858.68558
21341,6109.85047
21342,6187.95188
21343,5931.7528
21344,3911.42225
21345,5601.20531
21346,6821.8081
21347,5367.61826
21348,5291.89688
21349,7761.15796
21350,7172.43501
21351,8247.52116
21352,7738.88171
21353,7207.4203
21354,4999.15621
21355,6540.10545
21356,5597.02216
21357,6226.28514
21358,5347.71894
21359,3866.79896
21360,7381.97333
21361,5524.14541
21362,7399.87589
21363,7101.75783
21364,3866.79896
21365,6461.67087
21366,7340.46077
21367,7451.72563
21368,5150.94289
21369,4254.82514
21370,5538.91301
21371,5597.02216
21372,7044.56761
21373,6315.23321
21374,3626.36653
21375,7861.46538
21376,5388.50369
21377,7303.58812
21378,7303.58812
21379,7298.0026
21380,4898.83586
21381,4641.00151
21382,5852.8742
21383,6671.07264
21384,5934.01088
21385,4503.16186
21386,5305.74363
21387,8134.72655
21388,4768.59437
21389,4920.13663
21390,4966.77945
21391,3680.56025
21392,5755.70016
21393,6643.9019
21394,6449.04157
21395,6615.69006
21396,5639.4452
21397,7369.68559
21398,5605.221
21399,4850.03746
21400,6263.80788
21401,6299.22636
21402,6274.93484
21403,6132.41738
21404,4905.49871
21405,6994.24801
21406,6887.46649
21407,6412.47345
21408,5305.74363
21409,5313.37828
21410,8134.72655
21411,5948.11447
21412,5781.85965
21413,7270.31832
21414,5695.56442
21415,7690.1749
21416,7007.66825
21417,7101.75783
21418,6361.48951
21419,7013.00281
21420,3837.51296
21421,7858.68558
21422,4356.94587
21423,7198.42285
21424,4888.50303
21425,5597.02216
21426,6072.83443
21427,3764.31973
21428,7048.87072
21429,6598.85404
21430,5876.96001
21431,5628.71053
21432,4162.76156
21433,4558.98072
21434,6125.69538
21435,6461.67087
21436,5330.63134
21437,3901.98955
21438,7406.90248
21439,7411.17457
21440,4460.91457
21441,8064.73881
21442,7483.73632
21443,4952.01304
21444,8157.23694
21445,3828.16556
21446,3519.43131
21447,6528.79888
21448,6376.66256
21449,6772.93347
21450,5647.71226
21451,5767.17836
21452,4357.82292
21453,5529.06614
21454,4278.76321
21455,7411.17457
21456,3708.20502
21457,8211.0795
21458,6370.89887
21459,7529.17505
21460,6836.39728
21461,5291.89688
21462,7198.42285
21463,5128.16351
21464,4936.36477
21465,5424.12351
21466,3708.20502
21467,7479.93417
21468,3238.02815
21469,3764.31973
21470,4641.00151
21471,7793.44206
21472,5313.37828
21473,4546.78674
21474,4068.35066
21475,4336.10096
21476,5663.06579
21477,6461.67087
21478,6696.23571
21479,6368.84982
21480,6960.10751
21481,7150.9817
21482,6645.56998
21483,5454.63385
21484,6580.39696
21485,4667.72494
21486,5367.61826
21487,6842.76056
21488,4480.07
21489,8263.28974
21490,7235.77564
21491,3626.36653
21492,4808.60902
21493,7588.36096
21494,6628.76363
21495,5767.17836
21496,4433.53697
21497,7554.4683
21498,4947.60566
21499,6903.87339
21500,5514.66748
21501,7617.39589
21502,4830.95981
21503,7163.9441
21504,5639.4452
21505,5665.2196
21506,3948.98691
21507,4789.59697
21508,7215.40971
21509,5675.72149
21510,6638.65649
21511,8157.23694
21512,5402.48408
21513,5291.89688
21514,5124.8549
