id,yield
19960,6292.42962
19961,6860.39643
19962,3866.79896
19963,6808.26361
19964,2825.00374
19965,7690.1749
19966,5360.87391
19967,5898.01573
19968,7945.18784
19969,4975.88538
19970,6475.89456
19971,5865.38472
19972,4489.22384
19973,7399.87589
19974,6376.66256
19975,3436.49354
19976,7510.79057
19977,5403.69852
19978,5686.12196
19979,6117.4759
19980,5192.88315
19981,6691.04322
19982,6331.86722
19983,6461.67087
19984,3911.42225
19985,5360.87391
19986,3895.62684
19987,3764.31973
19988,4870.62537
19989,6746.4546
19990,8134.72655
19991,5569.13925
19992,6182.75087
19993,5755.70016
19994,5217.13976
19995,6638.65649
19996,6131.30938
19997,5544.62172
19998,6093.31527
19999,7778.34916
20000,7457.50606
20001,4546.78674
20002,7715.81088
20003,7556.10991
20004,5942.42162
20005,5628.71053
20006,6482.70572
20007,6277.16867
20008,5964.79111
20009,6058.64876
20010,3519.43131
20011,6146.83152
20012,7690.1749
20013,7150.9817
20014,3948.98691
20015,5009.96222
20016,6757.07366
20017,5381.27266
20018,6638.65649
20019,6772.93347
20020,5715.0084
20021,7357.3589
20022,6281.91711
20023,4068.35066
20024,7575.80124
20025,7284.81478
20026,7303.58812
20027,4947.60566
20028,6157.05484
20029,5817.18527
20030,4278.76321
20031,7715.81088
20032,6529.98232
20033,7064.16978
20034,7303.58812
20035,5033.68556
20036,5773.62581
20037,7380.6338
20038,4503.16186
20039,4387.74185
20040,6157.05484
20041,6757.07366
20042,6887.46649
20043,5462.13394
20044,6449.04157
20045,5246.52146
20046,6180.95142
20047,7267.28344
20048,7715.81088
20049,8247.52116
20050,6292.96076
20051,5711.85174
20052,4999.15621
20053,5005.32997
20054,4489.22384
20055,5462.13394
20056,6564.9583
20057,5575.39447
20058,4850.03746
20059,3269.27176
20060,5852.8742
20061,3436.49354
20062,6281.91711
20063,7103.50894
20064,7322.60914
20065,3373.43684
20066,2946.92602
20067,4503.16186
20068,6226.28514
20069,8134.72655
20070,5455.11891
20071,5811.21147
20072,7933.30235
20073,5772.91016
20074,7825.87492
20075,2384.72892
20076,6663.00068
20077,5126.99318
20078,8538.462
20079,6929.5548
20080,6754.44894
20081,4320.87416
20082,6846.00686
20083,4278.76321
20084,6491.22353
20085,7604.31584
20086,5347.71894
20087,3238.02815
20088,5755.70016
20089,8408.38341
20090,5817.18527
20091,6608.04163
20092,5291.89688
20093,5837.21503
20094,7858.68558
20095,4336.10096
20096,7234.25525
20097,4546.78674
20098,4590.82334
20099,4357.82292
20100,5876.96001
20101,7532.82953
20102,5637.9843
20103,5424.12351
20104,7007.66825
20105,3941.25512
20106,5675.72149
20107,7878.81768
20108,5538.91301
20109,5234.74696
20110,5741.31418
20111,6663.00068
20112,6315.23321
20113,4503.16186
20114,6979.32479
20115,7536.09687
20116,6500.09778
20117,3049.39771
20118,6451.10052
20119,6449.04157
20120,5150.94289
20121,7455.41638
20122,7479.93417
20123,6569.24967
20124,2825.00374
20125,5356.87186
20126,6190.66597
20127,4281.52619
20128,7637.63338
20129,5462.13394
20130,6254.82922
20131,5828.73212
20132,6409.14001
20133,4789.59697
20134,6226.28514
20135,3494.94296
20136,6400.02221
20137,8166.59786
20138,5837.21503
20139,3708.20502
20140,4218.32799
20141,4042.84264
20142,7298.0026
20143,6198.06496
20144,4737.63925
20145,5403.69852
20146,4340.82151
20147,6992.82314
20148,5333.97357
20149,6475.89456
20150,5544.62172
20151,4769.31827
20152,6394.07791
20153,7222.00462
20154,5556.3746
20155,6443.2569
20156,8212.79289
20157,3436.49354
20158,5544.62172
20159,7455.41638
20160,4975.88538
20161,6202.32702
20162,6226.28514
20163,5628.71053
20164,6628.76363
20165,5767.17836
20166,4016.3616
20167,4802.6043
20168,6493.63712
20169,6093.31527
20170,6598.85404
20171,6671.07264
20172,4644.60117
20173,3626.36653
20174,6520.8976
20175,5755.70016
20176,6412.47345
20177,3748.46547
20178,6198.06496
20179,5388.50369
20180,6422.92209
20181,7024.74836
20182,5931.7528
20183,6226.28514
20184,7107.60976
20185,7317.95104
20186,7048.87072
20187,5323.30034
20188,2384.72892
20189,5556.3746
20190,4480.07
20191,3626.36653
20192,5700.24324
20193,7303.58812
20194,6180.95142
20195,4740.01505
20196,6315.23321
20197,5538.91301
20198,3748.46547
20199,3680.56025
20200,6860.39643
20201,7626.61733
20202,6315.23321
20203,4254.82514
20204,7322.60914
20205,5313.37828
20206,4460.91457
20207,6752.01695
20208,4418.44126
20209,6155.89609
20210,6370.89887
20211,6929.5548
20212,4769.31827
20213,7071.83395
20214,5807.00693
20215,7101.75783
20216,6903.87339
20217,7222.00462
20218,4254.82514
20219,6274.93484
20220,6187.95188
20221,6320.96112
20222,6770.23332
20223,7878.81768
20224,6412.47345
20225,6244.19576
20226,6202.32702
20227,6155.89609
20228,8134.72655
20229,6887.46649
20230,6034.64214
20231,4575.76991
20232,6281.91711
20233,5569.13925
20234,4858.24073
20235,7222.00462
20236,7483.73632
20237,3748.46547
20238,7945.18784
20239,5377.27086
20240,6757.07366
20241,5649.03716
20242,7570.60862
20243,3804.61017
20244,5200.57849
20245,5675.72149
20246,7080.04004
20247,7565.21124
20248,6520.8976
20249,6392.35667
20250,5504.75083
20251,7778.34916
20252,4079.91244
20253,3662.18313
20254,6696.23571
20255,5596.22636
20256,6260.47363
20257,5124.8549
20258,7303.58812
20259,6848.62622
20260,7483.73632
20261,7399.87589
20262,7560.20565
20263,6491.22353
20264,7303.58812
20265,4079.91244
20266,6480.80815
20267,7303.58812
20268,6292.42962
20269,6409.14001
20270,4393.52743
20271,7521.71436
20272,4975.88538
20273,6202.32702
20274,6058.64876
20275,5700.24324
20276,5531.35174
20277,6583.45789
20278,5919.43076
20279,6731.61844
20280,7793.44206
20281,5628.71053
20282,5377.27086
20283,6236.70711
20284,5061.72061
20285,6696.23571
20286,5548.12201
20287,6643.9019
20288,4281.52619
20289,3998.05416
20290,6717.44627
20291,6979.32479
20292,4952.01304
20293,3837.51296
20294,4568.67217
20295,7588.36096
20296,3866.79896
20297,3708.20502
20298,3662.18313
20299,6320.96112
20300,7517.44077
20301,7267.28344
20302,6524.29532
20303,4899.11899
20304,7457.50606
20305,6306.55062
20306,6274.93484
20307,5439.4215
20308,7738.88171
20309,4952.9856
20310,4641.00151
20311,4278.76321
20312,4254.82514
20313,6920.08427
20314,6836.39728
20315,4888.50303
20316,8212.79289
20317,6306.55062
20318,6922.84679
20319,6779.98166
20320,5605.221
20321,5009.96222
20322,7117.95038
20323,5424.12351
20324,8254.05731
20325,7557.46014
20326,5715.0084
20327,5700.24324
20328,7560.20565
20329,6281.91711
20330,6392.35667
20331,4574.81387
20332,7340.46077
20333,6347.56076
20334,3866.79896
20335,5575.39447
20336,3723.52338
20337,7230.1325
20338,3322.9462
20339,5323.30034
20340,5647.71226
20341,5018.45303
20342,7107.60976
20343,7732.22522
20344,4830.95981
20345,5628.71053
20346,7502.24389
20347,7340.46077
20348,6919.34518
20349,4433.53697
20350,4303.94303
20351,4125.75712
20352,6461.67087
20353,6422.92209
20354,5482.0813
20355,3519.43131
20356,7159.33666
20357,5192.88315
20358,7198.42285
20359,3447.0821
20360,5246.52146
20361,4924.35736
20362,4357.82292
20363,8064.73881
20364,5246.52146
20365,4737.63925
20366,5914.16491
20367,7206.90196
20368,4853.8076
20369,6026.06365
20370,3983.09785
20371,6691.04322
20372,6443.2569
20373,3511.5379
20374,6757.07366
20375,5217.13976
20376,6994.24801
20377,6226.28514
20378,4418.44126
20379,7406.90248
20380,7451.72563
20381,5356.87186
20382,5381.27266
20383,5862.80545
20384,5637.9843
20385,6451.10052
20386,6325.26613
20387,7575.80124
20388,7181.42522
20389,7267.28344
20390,7340.46077
20391,6292.42962
20392,3494.94296
20393,7222.00462
20394,6757.07366
20395,4290.96488
20396,8284.85461
20397,5636.30874
20398,6226.28514
20399,7270.31832
20400,6717.44627
20401,5637.9843
20402,8013.62631
20403,4476.81146
20404,6327.00807
20405,6929.5548
20406,6608.90751
20407,6146.83152
20408,6392.35667
20409,4350.42467
20410,7380.6338
20411,5381.27266
20412,6281.91711
20413,6306.55062
20414,6451.10052
20415,7175.06898
20416,6491.22353
20417,6770.23332
20418,6543.97182
20419,7639.54789
20420,7064.16978
20421,5446.69747
20422,7270.31832
20423,4975.88538
20424,7381.97333
20425,7529.17505
20426,6198.06496
20427,5556.3746
20428,7357.3589
20429,7434.34904
20430,6735.24371
20431,6779.98166
20432,6922.84679
20433,4673.38052
20434,5150.94289
20435,6376.66256
20436,7243.22611
20437,7340.46077
20438,6731.61844
20439,5388.50369
20440,6919.34518
20441,5628.71053
20442,7858.68558
20443,6274.93484
20444,6368.84982
20445,5399.86113
20446,7007.66825
20447,3662.18313
20448,5649.03716
20449,5996.07855
20450,7667.83619
20451,7215.40971
20452,7532.82953
20453,4769.31827
20454,6467.65476
20455,6554.97686
20456,7013.00281
20457,7411.17457
20458,6922.84679
20459,3182.69865
20460,4641.00151
20461,6368.84982
20462,5205.3203
20463,7761.15796
20464,4684.89321
20465,8307.38018
20466,5330.06203
20467,5596.22636
20468,4737.63925
20469,4042.84264
20470,7933.30235
20471,8212.79289
20472,5867.99722
20473,4705.62653
20474,6058.64876
20475,7793.44206
20476,6480.80815
20477,7457.50606
20478,5777.3754
20479,3937.91539
20480,7219.76039
20481,6361.48951
20482,7440.71201
20483,8166.59786
20484,5675.72149
20485,4853.8076
20486,5313.37828
20487,3900.34404
20488,3182.69865
20489,7434.34904
20490,6564.9583
20491,4393.52743
20492,6708.24129
20493,8284.85461
20494,6929.5548
20495,5018.45303
20496,4016.3616
20497,7317.95104
20498,8134.72655
20499,6235.45278
20500,7270.31832
20501,6146.83152
20502,6263.80788
20503,4975.88538
20504,4789.59697
20505,5455.11891
20506,7243.22611
20507,7136.98445
20508,7198.42285
20509,7301.10622
20510,6263.80788
20511,6239.53349
20512,6263.80788
20513,5566.52275
20514,7690.1749
20515,5514.66748
20516,6564.9583
20517,5009.96222
20518,6779.98166
20519,5429.68161
20520,5236.03334
20521,6564.9583
20522,7417.81497
20523,6852.97971
20524,4068.35066
20525,6735.24371
20526,7184.01384
20527,6595.90158
20528,6226.28514
20529,6475.89456
20530,6687.25926
20531,7297.7321
20532,4737.63925
20533,7024.74836
20534,5777.3754
20535,5524.14541
20536,5575.39447
20537,7793.44206
20538,6960.10751
20539,5395.33158
20540,6098.11317
20541,7451.72563
20542,6325.26613
20543,4218.32799
20544,4310.6254
20545,3901.98955
20546,6673.304
20547,5462.13394
20548,4560.22361
20549,4282.70063
20550,2688.02883
20551,7616.70599
20552,7127.16457
20553,5429.68161
20554,6702.78038
20555,7778.34916
20556,7529.17505
20557,4357.82292
20558,6376.66256
20559,5393.56434
20560,7222.00462
20561,6564.9583
20562,5728.74828
20563,5225.16307
20564,6202.32702
20565,6475.89456
20566,5628.71053
20567,6887.46649
20568,4888.50303
20569,5596.22636
20570,6862.90839
20571,6361.48951
20572,5794.89185
20573,4769.31827
20574,5755.70016
20575,7761.15796
20576,5005.32997
20577,7548.34706
20578,5605.221
20579,5504.75083
20580,7399.87589
20581,4162.76156
20582,6887.46649
20583,4546.78674
20584,2508.37567
20585,5462.13394
20586,3626.36653
20587,7297.7321
20588,7340.46077
20589,7284.81478
20590,7369.68559
20591,7290.10652
20592,6347.56076
20593,7340.46077
20594,5674.02852
20595,3764.31973
20596,6500.09778
20597,5299.66133
20598,6887.46649
20599,4476.81146
20600,5393.56434
20601,7340.46077
20602,4045.47966
20603,3631.90544
20604,8711.20896
20605,7317.95104
20606,5715.0084
20607,7576.39253
20608,5942.42162
20609,7071.83395
20610,4350.42467
20611,7175.06898
20612,6994.24801
20613,5781.85965
20614,6239.53349
20615,4079.91244
20616,7215.40971
20617,6182.75087
20618,7236.09025
20619,4926.27902
20620,7771.01027
20621,6202.32702
20622,6058.64876
20623,5649.03716
20624,3626.36653
20625,3626.36653
20626,7565.21124
20627,5996.07855
20628,7517.44077
20629,2688.02883
20630,6717.44627
20631,4303.94303
20632,6202.32702
20633,6465.37205
20634,4225.96131
20635,5696.02606
20636,6526.98819
20637,5637.9843
20638,4218.32799
20639,4387.74185
20640,5767.17836
20641,5665.2196
20642,8263.28974
20643,4789.59697
20644,6731.61844
20645,4999.15621
20646,7270.31832
20647,7565.21124
20648,6422.92209
20649,7044.56761
20650,7998.35059
20651,5429.68161
20652,4975.88538
20653,5455.11891
20654,6400.02221
20655,7380.6338
20656,6752.01695
20657,7340.46077
20658,4899.11899
20659,5596.22636
20660,6842.76056
20661,5544.62172
20662,5605.221
20663,5720.72316
20664,7502.24389
20665,7293.53617
20666,2452.68075
20667,5424.12351
20668,3680.56025
20669,4281.52619
20670,6795.88187
20671,6979.32479
20672,6909.43
20673,6239.53349
20674,4590.82334
20675,7626.61733
20676,7369.68559
20677,6443.2569
20678,6451.10052
20679,4952.9856
20680,4850.03746
20681,6575.59267
20682,7159.33666
20683,5966.71128
20684,6493.63712
20685,6779.98166
20686,5728.74828
20687,3049.39771
20688,7007.66825
20689,6251.61184
20690,6735.24371
20691,5345.99106
20692,6475.89456
20693,5360.87391
20694,7322.60914
20695,6595.90158
20696,6503.27204
20697,3895.62684
20698,6392.35667
20699,6315.23321
20700,7267.28344
20701,7588.36096
20702,5225.16307
20703,6862.90839
20704,5424.12351
20705,5323.30034
20706,6467.65476
20707,7406.90248
20708,8013.62631
20709,6880.7759
20710,7858.68558
20711,4945.79443
20712,6226.28514
20713,7297.7321
20714,4068.35066
20715,5360.87391
20716,6361.48951
20717,3182.69865
20718,7457.50606
20719,3496.35236
20720,5246.52146
20721,5367.61826
20722,7267.28344
20723,7101.75783
20724,5524.14541
20725,6187.95188
20726,6135.69998
20727,6772.93347
20728,6671.07264
20729,5403.69852
20730,5124.8549
20731,5296.61109
20732,6514.63899
20733,7198.42285
20734,6412.47345
20735,5663.06579
20736,7548.34706
20737,5439.4215
20738,7080.04004
20739,7184.01384
20740,7230.1325
20741,7303.58812
20742,5628.71053
20743,5596.22636
20744,4546.78674
20745,5291.89688
20746,7738.88171
20747,5575.39447
20748,6255.89064
20749,6226.28514
20750,7529.17505
20751,5649.03716
20752,4460.91457
20753,6870.34212
20754,6202.32702
20755,6315.23321
20756,5514.66748
20757,8570.91353
20758,3494.94296
20759,5482.0813
20760,5323.30034
20761,3626.36653
20762,7071.83395
20763,4546.78674
20764,6608.04163
20765,7101.75783
20766,5313.37828
20767,6422.92209
20768,5781.85965
20769,6702.78038
20770,7071.61532
20771,7303.58812
20772,4218.32799
20773,7479.93417
20774,6244.19576
20775,6493.47253
20776,7175.06898
20777,6663.00068
20778,7483.73632
20779,5356.87186
20780,5575.39447
20781,6480.80815
20782,5192.88315
20783,5767.17836
20784,6306.55062
20785,4010.55215
20786,5794.89185
20787,6301.03442
20788,5482.0813
20789,5605.221
20790,7858.68558
20791,6400.02221
20792,7576.39253
20793,8357.06722
20794,5367.61826
20795,7117.95038
20796,3049.39771
20797,5313.37828
20798,7322.60914
20799,7804.62795
20800,7521.71436
20801,5735.13303
20802,6514.63899
20803,3276.36206
20804,7357.3589
20805,6958.17479
20806,5722.57676
20807,7423.46988
20808,6060.64149
20809,7502.24389
20810,4489.22384
20811,5596.22636
20812,6503.27204
20813,6202.32702
20814,4952.9856
20815,5462.13394
20816,3502.08292
20817,7541.6674
20818,6274.93484
20819,5178.27031
20820,7243.22611
20821,7570.60862
20822,4079.91244
20823,6619.84695
20824,6526.98819
20825,6093.31527
20826,4644.60117
20827,8298.20697
20828,7479.93417
20829,5867.99722
20830,6157.05484
20831,7340.46077
20832,7301.10622
20833,6887.46649
20834,7317.95104
20835,7241.37053
20836,6887.46649
20837,6852.97971
20838,2508.37567
20839,4100.75917
20840,5831.7066
20841,6986.80996
20842,5632.45917
20843,3626.36653
20844,7502.24389
20845,5711.85174
20846,5722.57676
20847,6482.70572
20848,8408.38341
20849,6503.27204
20850,5018.45303
20851,4584.45355
20852,7406.90248
20853,7071.61532
20854,4558.98072
20855,4999.15621
20856,6979.32479
20857,4179.18592
20858,6795.88187
20859,8134.72655
20860,5033.68556
20861,5746.77703
20862,6580.39696
20863,6397.35569
20864,7399.87589
20865,5628.71053
20866,6263.80788
20867,5996.07855
20868,4387.74185
20869,7048.87072
20870,4278.76321
20871,6187.95188
20872,5675.72149
20873,6292.96076
20874,5747.56017
20875,3834.5748
20876,4999.15621
20877,5085.84473
20878,6325.26613
20879,5686.12196
20880,6098.11317
20881,8175.45619
20882,4051.55129
20883,6735.24371
20884,5746.77703
20885,5902.33288
20886,4590.82334
20887,6125.69538
20888,6335.29639
20889,5403.69852
20890,6770.23332
20891,6836.60081
20892,4710.85865
20893,7022.18973
20894,5246.52146
20895,5645.14663
20896,5403.69852
20897,6842.76056
20898,5225.16307
20899,5381.27266
20900,6594.0446
20901,4850.03746
20902,6392.35667
20903,7861.46538
20904,7293.53617
20905,7198.42285
20906,7101.75783
20907,7080.04004
20908,4356.94587
20909,5605.221
20910,4290.96488
20911,6117.4759
20912,5964.79111
20913,4710.85865
20914,5439.4215
20915,3826.17226
20916,4480.07
20917,6979.32479
20918,4644.60117
20919,5291.89688
20920,5556.3746
20921,3631.90544
20922,4218.32799
20923,4010.55215
20924,6451.10052
20925,5205.3203
20926,6451.10052
20927,6157.05484
20928,5462.13394
20929,5675.72149
20930,7399.87589
20931,6779.98166
20932,6097.44285
20933,5246.52146
20934,5954.51315
20935,5645.14663
20936,6808.26361
20937,6779.98166
20938,6808.26361
20939,5395.33158
20940,5453.99382
20941,4850.03746
20942,4913.22292
20943,3948.98691
20944,4503.16186
20945,7660.88604
20946,6626.50685
20947,6929.5548
20948,7085.06308
20949,3519.43131
20950,6465.37205
20951,5154.97591
20952,3385.148
20953,3519.43131
20954,3519.43131
20955,6093.31527
20956,5462.13394
20957,6589.27898
20958,6493.63712
20959,4503.16186
20960,6757.07366
20961,5876.96001
20962,6731.61844
20963,5755.70016
20964,7267.28344
20965,3680.56025
20966,5291.89688
20967,7152.13259
20968,5735.13303
20969,5807.00693
20970,7207.4203
20971,5755.70016
20972,7706.88137
20973,7963.93931
20974,6292.96076
20975,5811.21147
20976,8413.65966
20977,6107.38247
20978,6941.82413
20979,4888.50303
20980,5439.4215
20981,6929.5548
20982,6412.47345
20983,6806.49269
20984,5514.66748
20985,8104.93497
20986,3764.31973
20987,7284.81478
20988,5605.221
20989,4460.91457
20990,6301.03442
20991,6514.63899
20992,6942.3963
20993,5643.36045
20994,6306.55062
20995,3720.71159
20996,6808.26361
20997,7340.46077
20998,5360.87391
20999,5807.00693
21000,6595.45629
21001,6746.4546
21002,7241.37053
21003,7510.79057
21004,6852.97971
21005,5605.221
21006,7222.00462
21007,6190.66597
21008,4010.55215
21009,5728.74828
21010,3900.34404
21011,7423.46988
21012,7340.46077
21013,3943.13168
21014,6779.98166
21015,7163.9441
21016,6779.98166
21017,6696.23571
21018,6757.07366
21019,7064.16978
21020,7457.50606
21021,5150.94289
21022,6182.75087
21023,3804.61017
21024,7198.42285
21025,5663.06579
21026,5781.85965
21027,3436.49354
21028,6677.62443
21029,5246.52146
21030,6281.91711
21031,6409.14001
21032,6846.00686
21033,4045.47966
21034,6749.51819
21035,7541.6674
21036,3626.36653
21037,3998.05416
21038,6986.80996
21039,7804.62795
21040,5755.70016
21041,6443.2569
21042,8175.45619
21043,4641.00151
21044,7381.97333
21045,3680.56025
21046,3182.69865
21047,6292.42962
21048,4350.42467
21049,6614.21931
21050,5781.85965
21051,5246.52146
21052,5794.89185
21053,5718.40817
21054,6589.27898
21055,6717.44627
21056,6752.17704
21057,6808.26361
21058,5566.52275
21059,5246.52146
21060,7483.73632
21061,7604.31584
21062,5299.66133
21063,6347.56076
21064,6030.98074
21065,6615.69006
21066,3804.61017
21067,8263.28974
21068,6443.2569
21069,5377.27086
21070,3662.18313
21071,4282.70063
21072,6520.8976
21073,5575.39447
21074,6608.04163
21075,5601.20531
21076,6779.98166
21077,4042.84264
21078,4303.94303
21079,4888.50303
21080,5305.74363
21081,6190.66597
21082,5399.86113
21083,7761.15796
21084,5898.01573
21085,7340.46077
21086,6331.86722
21087,6645.56998
21088,7690.1749
21089,8175.45619
21090,8212.79289
21091,5777.3754
21092,5628.71053
21093,7231.02778
21094,3626.36653
21095,6564.9583
21096,6779.98166
21097,5085.84473
21098,6374.4443
21099,6482.70572
21100,3748.46547
21101,4079.91244
21102,6503.27204
21103,7163.9441
21104,7560.20565
21105,7529.17505
21106,6397.35569
21107,5330.63134
21108,3712.99786
21109,4952.9856
21110,7380.6338
21111,6155.89609
21112,7080.04004
21113,4225.96131
21114,6274.93484
21115,6671.07264
21116,6626.50685
21117,6376.66256
21118,5429.68161
21119,6799.72918
21120,5647.71226
21121,6821.8081
21122,5773.00842
21123,7107.60976
21124,4945.79443
21125,6515.30587
21126,6249.47082
21127,6708.24129
21128,7293.53617
21129,6575.59267
21130,5150.94289
21131,7298.0026
21132,6986.80996
21133,5424.12351
21134,5388.50369
21135,6109.85047
21136,5746.77703
21137,4340.82151
21138,6320.96112
21139,5151.38647
21140,7380.6338
21141,6260.47363
21142,6467.65476
21143,7007.66825
21144,4433.53697
21145,5291.89688
21146,6663.00068
21147,6260.47363
21148,4125.75712
21149,4503.16186
21150,6799.72918
21151,3822.98167
21152,5665.2196
21153,7380.6338
21154,5455.11891
21155,5911.49359
21156,3436.49354
21157,3680.56025
21158,5367.61826
21159,3238.02815
21160,5575.39447
21161,5462.13394
21162,6202.32702
21163,4282.70063
21164,5632.45917
21165,5556.3746
21166,6887.46649
21167,7479.93417
21168,8175.45619
21169,6757.07366
21170,7933.30235
21171,7284.81478
21172,5336.97473
21173,7858.68558
21174,5449.4212
21175,6795.88187
21176,5720.72316
21177,8711.20896
21178,6979.32479
21179,6198.06496
21180,7013.00281
21181,6821.8081
21182,7907.24067
21183,7183.10038
21184,6614.21931
21185,6979.32479
21186,6251.61184
21187,6132.41738
21188,6626.50685
21189,4975.88538
21190,5200.57849
21191,5996.07855
21192,6869.7776
21193,7529.17505
21194,3519.43131
21195,4641.00151
21196,5136.93247
21197,7267.28344
21198,7369.68559
21199,5807.00693
21200,6335.29639
21201,6583.45789
21202,7340.46077
21203,5236.03334
21204,7604.31584
21205,5867.99722
21206,5605.221
21207,5772.91016
21208,8621.81568
21209,3471.19214
21210,5791.45673
21211,6941.82413
21212,7502.24389
21213,6135.69998
21214,6117.4759
21215,6520.8976
21216,6749.51819
21217,4387.74185
21218,5575.39447
21219,2452.68075
21220,7793.44206
21221,5605.221
21222,6948.2288
21223,7175.06898
21224,7243.22611
21225,6292.96076
21226,5424.12351
21227,6412.47345
21228,4057.55521
21229,7322.60914
21230,8489.69192
21231,6842.76056
21232,7878.81768
21233,6461.67087
21234,5575.39447
21235,7381.97333
21236,3948.98691
21237,5663.06579
21238,5085.84473
21239,4245.28573
21240,5356.87186
21241,5225.16307
21242,6691.04322
21243,7243.22611
21244,5831.7066
21245,6539.11085
21246,8318.79889
21247,6746.4546
21248,6493.63712
21249,7451.72563
21250,6708.24129
21251,6315.23321
21252,5403.69852
21253,4336.10096
21254,5817.18527
21255,4357.82292
21256,6514.63899
21257,6226.28514
21258,4305.51182
21259,5643.36045
21260,4068.35066
21261,5305.74363
21262,7858.68558
21263,3895.62684
21264,7122.49056
21265,5016.74159
21266,5217.13976
21267,5781.85965
21268,6529.98232
21269,7835.76779
21270,7998.35059
21271,3784.11935
21272,4278.76321
21273,6180.95142
21274,6226.28514
21275,8104.93497
21276,7340.46077
21277,3494.94296
21278,6467.65476
21279,7198.42285
21280,6564.9583
21281,5330.63134
21282,5018.45303
21283,5305.74363
21284,6898.39095
21285,5945.89951
21286,6554.97686
21287,5291.89688
21288,7215.40971
21289,7357.3589
21290,4042.84264
21291,8247.52116
21292,6182.75087
21293,7085.06308
21294,6979.32479
21295,7243.22611
21296,5902.33288
21297,4051.55129
21298,5305.74363
21299,3764.31973
21300,4460.91457
21301,6361.48951
21302,7340.46077
21303,5695.56442
21304,6638.65649
21305,6922.84679
21306,6188.47714
21307,7184.01384
21308,5675.72149
21309,6707.59259
21310,6117.4759
21311,6331.86722
21312,6135.69998
21313,7159.33666
21314,4356.94587
21315,6749.51819
21316,6412.47345
21317,5305.74363
21318,7357.3589
21319,7290.10652
21320,4320.87416
21321,3662.18313
21322,7236.09025
21323,7399.87589
21324,6449.04157
21325,6852.97971
21326,8134.72655
21327,5665.2196
21328,7576.39253
21329,6235.45278
21330,6979.32479
21331,4218.32799
21332,7660.88604
21333,6848.62622
21334,5199.53404
21335,6102.76282
21336,6244.19576
21337,6708.24129
21338,7858.68558
21339,3471.19214
21340,7861.46538
21341,6079.08526
21342,6190.66597
21343,5920.48718
21344,3866.79896
21345,5596.22636
21346,6842.76056
21347,5377.27086
21348,5313.37828
21349,7761.15796
21350,7198.42285
21351,8254.05731
21352,7771.01027
21353,7267.28344
21354,5063.85109
21355,6539.11085
21356,5605.221
21357,6202.32702
21358,5356.87186
21359,3866.79896
21360,7400.77538
21361,5527.42503
21362,7406.90248
21363,7048.87072
21364,3837.51296
21365,6451.10052
21366,7406.90248
21367,7483.73632
21368,5063.85109
21369,4290.96488
21370,5529.06614
21371,5575.39447
21372,7024.74836
21373,6274.93484
21374,3626.36653
21375,7861.46538
21376,5347.71894
21377,7303.58812
21378,7303.58812
21379,7267.28344
21380,4913.22292
21381,4641.00151
21382,5837.21503
21383,6645.56998
21384,5898.01573
21385,4489.22384
21386,5291.89688
21387,8175.45619
21388,4745.46028
21389,4936.36477
21390,4968.60117
21391,3708.20502
21392,5741.31418
21393,6663.00068
21394,6443.2569
21395,6608.04163
21396,5628.71053
21397,7340.46077
21398,5602.02293
21399,4924.35736
21400,6281.91711
21401,6306.55062
21402,6274.93484
21403,6125.69538
21404,4966.77945
21405,6994.24801
21406,6869.7776
21407,6443.2569
21408,5329.2632
21409,5296.61109
21410,8134.72655
21411,5942.42162
21412,5781.85965
21413,7267.28344
21414,5632.45917
21415,7861.46538
21416,7007.66825
21417,7107.60976
21418,6374.4443
21419,7041.38018
21420,3895.62684
21421,7861.46538
21422,4350.42467
21423,7175.06898
21424,4888.50303
21425,5597.02216
21426,6071.2289
21427,3708.20502
21428,7107.60976
21429,6608.04163
21430,5852.8742
21431,5628.8828
21432,4177.0152
21433,4590.82334
21434,6109.85047
21435,6480.80815
21436,5313.37828
21437,3943.13168
21438,7425.75194
21439,7406.90248
21440,4476.81146
21441,8307.38018
21442,7510.79057
21443,4947.60566
21444,8134.72655
21445,3834.5748
21446,3519.43131
21447,6539.11085
21448,6376.66256
21449,6779.98166
21450,5665.2196
21451,5781.85965
21452,4357.82292
21453,5531.35174
21454,4278.76321
21455,7415.89441
21456,3680.56025
21457,8212.79289
21458,6361.48951
21459,7532.82953
21460,6848.62622
21461,5225.16307
21462,7184.01384
21463,5305.74363
21464,4952.9856
21465,5403.69852
21466,3720.71159
21467,7457.50606
21468,3182.69865
21469,3748.46547
21470,4590.82334
21471,7793.44206
21472,5305.74363
21473,4503.16186
21474,4042.84264
21475,4303.94303
21476,5649.03716
21477,6461.67087
21478,6702.78038
21479,6347.56076
21480,6960.10751
21481,7103.50894
21482,6621.25081
21483,5429.68161
21484,6569.24967
21485,4641.00151
21486,5356.87186
21487,6848.62622
21488,4580.393
21489,8318.79889
21490,7317.95104
21491,3626.36653
21492,4802.6043
21493,7588.36096
21494,6626.50685
21495,5755.70016
21496,4418.44126
21497,7532.82953
21498,4975.88538
21499,6901.65894
21500,5482.0813
21501,7660.88604
21502,4813.45285
21503,7122.49056
21504,5632.45917
21505,5643.36045
21506,3968.33018
21507,4802.6043
21508,7222.00462
21509,5649.03716
21510,6717.44627
21511,8157.23694
21512,5403.69852
21513,5291.89688
21514,5151.38647
21515,5605.221
21516,5628.71053
