id,yield
22833,4028.768096449926
22834,4864.2950669129
22835,5605.7322934469
22836,4381.264598775869
22837,4476.797071654562
22838,5123.890577845908
22839,6328.444028644066
22840,6314.893712750674
22841,6668.711319852415
22842,8182.067643051562
22843,4354.923135650849
22844,4544.429307513574
22845,6474.606042103756
22846,7141.8162782482805
22847,7212.326421450377
22848,3864.185929387447
22849,5299.338306191753
22850,6061.580837384094
22851,5445.968684456226
22852,5347.900981064475
22853,5448.671545086603
22854,5784.576236429154
22855,4224.294875455534
22856,6760.645463431278
22857,6531.145974934775
22858,5086.886868315325
22859,5627.245969270919
22860,7531.857395164271
22861,6502.628561287626
22862,5445.416137971733
22863,6881.639007466086
22864,7274.941315436037
22865,5886.615688867934
22866,5762.094061025107
22867,8528.12208809047
22868,4666.275118234809
22869,4791.3449405140655
22870,3749.6813219446617
22871,4993.05049309791
22872,5548.52591117351
22873,5491.929103147054
22874,8190.363901158608
22875,6979.31422674993
22876,5600.549377267761
22877,7278.805893364473
22878,6036.840467528848
22879,6401.025418465605
22880,4145.397981839871
22881,5407.33799388146
22882,6946.459119435909
22883,3792.596843484983
22884,5768.291384997314
22885,5647.097743143868
22886,5193.429554566816
22887,7432.1086859725765
22888,4823.11913834699
22889,6234.621677117893
22890,7137.171198702672
22891,5525.232463536444
22892,3680.6759860151374
22893,5613.587422412587
22894,7301.874851113619
22895,4789.342384001544
22896,5472.404860409793
22897,4704.9075096680335
22898,4859.524731148462
22899,3719.289984300599
22900,6907.194992937264
22901,6506.969047367216
22902,5450.30336624976
22903,7279.456761966614
22904,6900.922519031007
22905,6084.728746355523
22906,5315.579521103083
22907,6089.692025855833
22908,3522.3044589148353
22909,6637.514630587008
22910,4317.525813343837
22911,4108.97834312729
22912,4957.294183435128
22913,6310.048766736954
22914,7040.669801872415
22915,8347.536295974274
22916,7716.185357399358
22917,5707.585281691162
22918,6517.6978325076125
22919,3094.928715413902
22920,8214.253314083853
22921,5796.5970668630835
22922,6294.379706871639
22923,2648.0547168655935
22924,6143.005151353636
22925,4373.2572469715715
22926,6315.332953859455
22927,6479.5123755618215
22928,6193.99526750886
22929,8170.182313567531
22930,3725.2376924820737
22931,7437.329620641755
22932,7400.201242518175
22933,5595.710959627198
22934,7244.723356959267
22935,5725.566648333964
22936,6654.384800714707
22937,5600.826739947833
22938,3769.4369148652886
22939,7240.658210227953
22940,5654.210494422228
22941,8051.929108230138
22942,3998.78763423736
22943,6209.884816645929
22944,5792.923505491216
22945,6993.407794908172
22946,7029.581758824381
22947,5467.9739805772215
22948,3917.9906172293113
22949,5333.775865433509
22950,5372.404816256747
22951,8751.41824065319
22952,5665.502525021548
22953,7123.477125755095
22954,5699.865291020369
22955,8168.192842699393
22956,5382.318838520319
22957,6784.957999478858
22958,6991.907670106072
22959,6996.859893982032
22960,4337.097747418082
22961,7558.981815439819
22962,6411.069650644774
22963,4115.877341286525
22964,5369.631483030136
22965,7274.118865232886
22966,5416.050817960713
22967,6067.551224975281
22968,6081.542540782039
22969,4722.664049099096
22970,5627.590022255159
22971,7714.633831027112
22972,6301.033553215352
22973,7214.393007374272
22974,6922.02250796321
22975,6827.311733115241
22976,4084.001533635911
22977,5553.8966038956905
22978,2653.7872339840515
22979,5684.176188524133
22980,6128.175347489234
22981,2525.5077917668505
22982,7011.75507218015
22983,5395.655660082774
22984,5692.796168449747
22985,3374.126368760638
22986,4304.496726245312
22987,4680.48383763073
22988,5570.348922429592
22989,4902.137816319761
22990,7393.827566815099
22991,7419.438321669792
22992,4774.5087532532325
22993,4303.261979307916
22994,5792.195329482255
22995,4036.893397913889
22996,5178.635229941008
22997,4163.986863326272
22998,6451.274295782077
22999,6968.441299956803
23000,6449.434838289108
23001,5091.758275091384
23002,7035.370391760979
23003,7343.064912440635
23004,3373.583175902025
23005,4627.612381246499
23006,6229.820906097947
23007,6524.792384323411
23008,5785.530317601566
23009,4376.837021368522
23010,6179.00873552434
23011,7505.326968066571
23012,4206.250261919829
23013,5679.622797439557
23014,5430.81238060225
23015,6648.96754790388
23016,6376.886040308411
23017,7829.510510716905
23018,7345.899397318708
23019,6512.634141952591
23020,4485.944982040489
23021,4718.962125690063
23022,5645.089777466817
23023,6690.756848767831
23024,7391.81671207995
23025,6349.541931004505
23026,3536.306389945717
23027,6689.7462907594545
23028,3752.208295766817
23029,6381.060237568128
23030,5107.213555647983
23031,6140.529242720744
23032,7332.544540221939
23033,6366.278232408223
23034,7284.270678823437
23035,6668.43741066929
23036,4079.5213358335664
23037,7179.410129733276
23038,4574.847399962846
23039,6222.772551413272
23040,5965.163699070336
23041,4298.206718899436
23042,5828.9532632689225
23043,4233.440312957592
23044,7779.249347680685
23045,6441.264810991698
23046,5677.754701508663
23047,7069.7036435067785
23048,3438.379170065392
23049,7127.746902605603
23050,6711.394701179155
23051,3789.1688922170506
23052,5431.609245303805
23053,6468.370486171503
23054,6838.2838797583145
23055,4903.480886215529
23056,7037.243274268034
23057,2835.9967310989573
23058,4360.791929279647
23059,7814.153832165657
23060,5598.780202521988
23061,6807.781782232906
23062,5322.736158601086
23063,7576.044561045633
23064,5270.996594782077
23065,7244.266201152078
23066,7327.986886947308
23067,7629.185351017007
23068,5584.866943522729
23069,6784.996568148327
23070,6522.434120054214
23071,5093.3766944513145
23072,3943.271051807426
23073,4898.869651144121
23074,4888.813878329801
23075,7568.902843581638
23076,4604.789273033288
23077,6078.262822444682
23078,5277.606200334792
23079,4213.466979341395
23080,7363.016400838957
23081,7449.638761641972
23082,5174.621112946264
23083,3922.2418106753166
23084,3806.820808761171
23085,6907.542903096561
23086,4054.7412151386043
23087,4324.295998143411
23088,6101.249812451611
23089,7317.408508925257
23090,5730.026355321296
23091,5626.03178340474
23092,6806.133646021491
23093,5349.811366797628
23094,5567.766677807829
23095,6200.808672324724
23096,6266.806992604115
23097,5793.051393723688
23098,4066.669698595513
23099,7388.506084415261
23100,4942.125958776547
23101,4542.507880017087
23102,5780.064107028827
23103,6380.4991373471
23104,7225.173281633755
23105,6206.938046529804
23106,7891.477307099051
23107,6727.392937629277
23108,6362.339271897395
23109,5608.066752966732
23110,4219.527050289454
23111,7471.428969178582
23112,6295.151878666302
23113,6370.524930280609
23114,4343.916852971645
23115,7405.096952711154
23116,5716.615505820492
23117,5625.396791141463
23118,5678.146738084886
23119,6292.790671609941
23120,6311.83463929358
23121,7075.601564655817
23122,4909.879250765588
23123,5317.588843087452
23124,6553.815120457824
23125,5453.327618910647
23126,5626.314551739927
23127,4074.4860432858723
23128,5254.942750170111
23129,6369.2198742461605
23130,5261.315333324501
23131,7210.63716239885
23132,7412.844598757179
23133,6706.743404947638
23134,5665.933965130296
23135,6273.592325873805
23136,4209.822371987173
23137,5565.7684140932815
23138,7050.86530628434
23139,5371.52183533709
23140,5746.709375147913
23141,4252.998355003173
23142,5619.402799883517
23143,5116.889482959644
23144,5922.015986112366
23145,6805.168066571094
23146,6502.9156785302475
23147,4602.940031028886
23148,4735.304004560536
23149,7227.4130587192485
23150,6317.792997201877
23151,7456.471808287405
23152,7501.433699926609
23153,5852.195718593353
23154,6943.810998739163
23155,5027.056735987814
23156,7673.440250517621
23157,6245.700156546799
23158,6949.348995355738
23159,5619.172228676992
23160,4116.049489063013
23161,7009.485250890333
23162,6904.892822615555
23163,4000.57928202118
23164,5753.714856926562
23165,5612.470842733713
23166,5749.730449490948
23167,6739.247418258684
23168,6749.91140549327
23169,6915.448206204734
23170,5409.067030973674
23171,5607.580698482654
23172,4225.706812832682
23173,6316.765131499931
23174,6737.54208455453
23175,7232.274426948163
23176,6433.538808217703
23177,3152.776455349072
23178,5520.867447432682
23179,6555.36415567616
23180,5700.129812879464
23181,2680.930187560917
23182,4144.34228575551
23183,5673.599224100862
23184,4621.082362101886
23185,6708.547738464596
23186,4694.4382378302635
23187,5693.347784874699
23188,5607.683252582892
23189,3739.4896428860798
23190,7688.054370675896
23191,6415.335183479946
23192,5570.4076340820875
23193,5769.163843726622
23194,3497.8763502275274
23195,6954.272946901709
23196,6951.69339100497
23197,8801.428424664702
23198,6775.713340842451
23199,4026.235597253222
23200,6776.0219164013515
23201,5656.574908025759
23202,3789.955453092861
23203,4455.67573959153
23204,5616.134774533401
23205,5735.5831803224355
23206,6717.7339478024805
23207,5693.535565490551
23208,8126.304240454551
23209,7938.242202284385
23210,4846.396729268122
23211,7786.555586740159
23212,5702.297480515104
23213,6646.169894693301
23214,5594.139274788637
23215,5578.530573242515
23216,6620.141900029211
23217,7355.648768159852
23218,6074.597488739756
23219,6207.454080458129
23220,4346.914432979553
23221,5431.927436810924
23222,6404.366467234536
23223,3974.660396506474
23224,3680.295139756505
23225,3704.318266150978
23226,7163.298999224976
23227,7440.8043715944705
23228,6238.491692816683
23229,3553.273743347849
23230,4648.243126446925
23231,6403.7941403880595
23232,5619.824861655599
23233,8131.049068756904
23234,4504.5995617071985
23235,8121.006302031438
23236,3299.8964203370015
23237,7693.867466421316
23238,7507.785580097376
23239,4197.248243063698
23240,4864.023922438352
23241,6252.120725564225
23242,5629.6524217528595
23243,6095.5522064482675
23244,2514.5751087900726
23245,4575.27407180344
23246,4103.44242241856
23247,6121.779460651622
23248,7484.757073933358
23249,6814.222859619702
23250,6204.9113073043145
23251,5852.1015525899475
23252,6162.103385583314
23253,7327.552734405492
23254,5449.51502059624
23255,6144.9595246707295
23256,8173.765302845501
23257,6064.780751317788
23258,3886.552391574199
23259,6485.400168895403
23260,7787.892705427558
23261,5835.3530456823655
23262,6160.271557594793
23263,4074.0006900431144
23264,6658.576878397385
23265,7709.507643395073
23266,6806.239417511206
23267,7264.282250178037
23268,4937.270971271659
23269,7350.6791010992965
23270,4375.096075215632
23271,3495.961606238311
23272,6855.627634564416
23273,7349.419653029969
23274,6727.596535987943
23275,3634.2169507430726
23276,6443.711884345267
23277,6043.817190853353
23278,7184.977711275144
23279,6549.727885523434
23280,6591.420808731545
23281,3694.5175691446266
23282,6453.367270945911
23283,8315.156307551597
23284,5733.365616982075
23285,6817.016341082557
23286,5526.387594030134
23287,4084.7999488972173
23288,5614.51261188093
23289,7183.617849588494
23290,6005.29440100791
23291,6918.846818328582
23292,7546.145179608817
23293,5909.394040217894
23294,6501.999863993071
23295,7263.4476421206655
23296,5467.089996718014
23297,3476.4426360401253
23298,6412.308081857435
23299,4289.260536660249
23300,7563.383154426017
23301,6457.386934497139
23302,7339.108658285908
23303,7251.273160599196
23304,5274.516933199333
23305,5293.150418287524
23306,7373.842362192832
23307,6284.615864237707
23308,8225.101966179043
23309,6506.677805077718
23310,4300.5599805466945
23311,6112.386458259466
23312,6658.613373164384
23313,7262.944438542969
23314,4649.699971772885
23315,6486.16529865097
23316,6527.363343343499
23317,5688.007389908036
23318,7299.035590576574
23319,7416.217625340651
23320,6423.650020791097
23321,7153.923087050219
23322,6829.028963126244
23323,7051.0709800108425
23324,4581.069690233752
23325,7457.232298332269
23326,5727.677829738723
23327,5156.394512609571
23328,7335.301254524442
23329,5259.869918233772
23330,5641.62180498667
23331,5535.166996691702
23332,7339.890716247595
23333,5579.276597489817
23334,5676.155144985563
23335,6563.9268690179
23336,6891.193383973785
23337,6568.283131904667
23338,6494.542513139767
23339,6937.710776020938
23340,6952.97594666069
23341,7757.467293374098
23342,5340.092077907371
23343,6162.084664181008
23344,5315.651148155402
23345,6636.614256783083
23346,7697.321253663072
23347,7453.272431317679
23348,5785.343976968115
23349,5443.653843346925
23350,8110.409189358395
23351,7231.521054319307
23352,6872.966195467126
23353,3953.0920168149887
23354,4956.312827450483
23355,4920.950810079889
23356,6128.767282961769
23357,6468.903358479847
23358,5268.559367093288
23359,7870.0817559031975
23360,3343.9680610695186
23361,3433.614657063903
23362,8152.181789213454
23363,5332.137343835132
23364,6181.28648642686
23365,3663.420482053567
23366,6205.116554541863
23367,5303.260123375627
23368,5552.364645853648
23369,7436.769947925493
23370,5840.3139834077565
23371,6227.716961729978
23372,6462.781241641959
23373,5678.3215628324515
23374,5621.04835735145
23375,6102.30685382588
23376,5520.364397687619
23377,5607.539436923537
23378,7403.419635328784
23379,7132.64058221859
23380,7326.999189523104
23381,5442.465167903067
23382,7323.207506659892
23383,5709.334544223791
23384,6682.384761495448
23385,7387.596337850309
23386,6189.878480698097
23387,7802.1932153195885
23388,7652.789407743827
23389,4310.125567058635
23390,7575.617561593972
23391,6873.820747547409
23392,7595.279251969514
23393,3664.803700663487
23394,7310.656453709195
23395,3866.7467019479373
23396,5428.053385879217
23397,7409.450683709389
23398,5910.930417713161
23399,7128.218594429857
23400,4630.026260673631
23401,6463.827973953861
23402,7178.365653668062
23403,5540.1429083565845
23404,5329.1701803710175
23405,7316.24517409988
23406,6554.381851412456
23407,7684.346810106496
23408,5154.443955633062
23409,3822.467824558421
23410,7474.432653597144
23411,4549.929496231807
23412,4205.276703272029
23413,5886.265685515094
23414,4823.674570107074
23415,5157.646078021692
23416,4998.3418463598955
23417,7300.582095711914
23418,7453.220071954401
23419,5823.225490120736
23420,7466.053368790041
23421,6302.760738820968
23422,6460.005918595127
23423,3409.279413442974
23424,6143.518243846089
23425,6667.420791741123
23426,7475.770217704543
23427,5733.82414948776
23428,6185.823804272887
23429,4800.875188179627
23430,4678.497503437741
23431,4947.586125752331
23432,8320.091084277965
23433,4737.597703774618
23434,5347.401882865803
23435,3693.973875102541
23436,5140.233219104712
23437,4575.8609349413655
23438,3690.135936871889
23439,6885.740803973715
23440,6417.380446645509
23441,5149.862939570142
23442,5046.947964823359
23443,2974.386838248203
23444,5309.334285747772
23445,6214.529510927881
23446,5740.961763073266
23447,5622.213750195098
23448,7147.1752459415975
23449,5396.771590720768
23450,7422.60241959472
23451,5963.783885908393
23452,6545.488153666743
23453,5860.583877538764
23454,5649.8331747244365
23455,7831.938299992017
23456,6125.407229747185
23457,6090.094701049153
23458,6983.883235619707
23459,5504.500516846932
23460,4201.350330456849
23461,5950.590868387434
23462,5813.098474508446
23463,4510.399140875445
23464,7119.747741983263
23465,8152.752327904028
23466,8059.893206798855
23467,7643.902882304117
23468,8089.949118249487
23469,6457.901939460789
23470,6256.700506429863
23471,5419.110770213211
23472,6444.963688059764
23473,4150.938551449464
23474,4746.14681457401
23475,7309.509511245662
23476,7402.645099346611
23477,6456.7329309690085
23478,8003.720195705387
23479,4133.808002173556
23480,7095.199015974982
23481,8152.607665749385
23482,6298.832597863211
23483,7213.825112039651
23484,5808.356346636031
23485,3277.9763969536934
23486,6742.05063145161
23487,7458.43736281795
23488,7487.803066460398
23489,6420.011321318471
23490,5394.006552974834
23491,6738.557498232552
23492,6305.66161542388
23493,5505.468211628717
23494,7779.494752191034
23495,6772.557259492043
23496,4161.497962123982
23497,5956.376724783937
23498,5338.079671453454
23499,4233.813930999646
23500,5424.515328627245
23501,3374.4584972327953
23502,7289.870641028167
23503,5828.101569294335
23504,6460.064833478129
23505,6757.151409754998
23506,7615.710946203248
23507,5096.665408496078
23508,5930.122423648061
23509,3234.2771056172946
23510,4862.938055379802
23511,6449.75416855814
23512,4294.639269320364
23513,3359.069822284388
23514,5840.9772232569685
23515,5515.8783368039685
23516,5526.36971316115
23517,6151.849524811295
23518,5747.76996239901
23519,5655.89205461504
23520,4332.931440264106
23521,5477.441207215277
23522,5906.147635987185
23523,6463.273375187782
23524,3772.12679478482
23525,8246.75836159452
23526,3806.923946377564
23527,5702.883821507736
23528,7906.498255176526
23529,7256.6754111640275
23530,7853.763306009397
23531,3773.9217500916543
23532,5562.09431350884
23533,4937.157904772027
23534,5640.515093424047
23535,5623.659040694908
23536,5847.8274790018095
23537,5341.842941873063
23538,6496.783015518951
23539,4501.522886272619
23540,7328.050330866507
23541,6739.58561062602
23542,8144.537405015979
23543,5916.945547796248
23544,4533.486986531572
23545,7315.675423553
23546,8638.567450176513
23547,5307.046748769122
23548,6733.052248295343
23549,7502.66134003943
23550,5558.96089117004
23551,2481.277306419073
23552,6115.610705154248
23553,5646.54552734177
23554,5720.516222038789
23555,3331.44124171918
23556,4352.81685874954
23557,3706.9179972543257
23558,5446.172585259357
23559,4121.223462002324
23560,7718.894320941527
23561,3989.813977746405
23562,5588.25726505021
23563,4915.208826514435
23564,5770.588242614897
23565,6994.409864501547
23566,6748.028153243389
23567,5296.312970341003
23568,7430.979114032938
23569,5488.218305777298
23570,5519.447098441332
23571,3563.055320392918
23572,5780.278783269674
23573,6426.86698028863
23574,3781.8942110675293
23575,3878.369792817653
23576,7832.12821781496
23577,6196.026945074494
23578,5840.981148072786
23579,4387.547736381629
23580,6533.269347956228
23581,6404.578109956727
23582,6829.675297799682
23583,5586.549538154398
23584,4525.085962092776
23585,6509.991519648705
23586,3933.0873495121095
23587,7840.832750585885
23588,7718.081676668068
23589,3819.7357248684393
23590,5722.874619413866
23591,2627.3209541903566
23592,6291.686005526116
23593,7760.079487355327
23594,7614.723987570903
23595,7290.304071758396
23596,5300.670117906223
23597,5751.066812062813
23598,7833.306288066536
23599,5580.435747409125
23600,5265.4566728641485
23601,8120.195600928052
23602,6998.1821728314735
23603,3698.9662511896627
23604,6510.44402045015
23605,4281.6488350905765
23606,4208.747652659683
23607,7146.457184740376
23608,5615.49106562565
23609,5835.165855700793
23610,4208.444391030898
23611,5381.024359897652
23612,5089.534133521805
23613,7376.83576134635
23614,5066.77370778128
23615,7460.088501291348
23616,5589.298035462611
23617,7160.676646358421
23618,6114.1760766953175
23619,6331.1596786981345
23620,5771.945017965889
23621,5546.862686845366
23622,4811.970263354892
23623,3385.2514419813806
23624,7815.874794187099
23625,6205.041127881748
23626,7439.347022638572
23627,5083.190704903109
23628,3967.9542637885766
23629,7662.498423429298
23630,7627.869423892307
23631,5442.072874433754
23632,6038.080226413505
23633,3926.066552668764
23634,5781.372222099411
23635,5501.589537778676
23636,2899.5642081799897
23637,4498.685397709418
23638,4396.590680366409
23639,5173.379669303507
23640,6077.674384406503
23641,5502.835538384399
23642,5328.3762367306645
23643,7477.84864241373
23644,4087.6075314562195
23645,6190.70885399094
23646,7059.625325047857
23647,6079.587571123719
23648,6341.3549197231205
23649,5665.153446561023
23650,7478.047097731038
23651,7333.911910929293
23652,6129.714824864626
23653,3875.1456028826797
23654,5886.231375627498
23655,5391.9685800163625
23656,5555.0270504741975
23657,4924.419167952721
23658,6220.932738826169
23659,5749.006629645795
23660,7273.894777085067
23661,7665.9497444367225
23662,5718.227402625023
23663,5718.074405229117
23664,5295.504472951742
23665,5628.28320215292
23666,7210.105060419837
23667,5271.0213702087585
23668,5622.90591346421
23669,7340.130118450092
23670,6674.7839652814055
23671,5401.189382376315
23672,5645.526886600085
23673,4081.0059325792668
23674,5536.337158124459
23675,6003.245406002961
23676,5902.853887979743
23677,4903.474384929965
23678,4993.967904648943
23679,7477.354574496525
23680,5516.278447426109
23681,5379.0785371986785
23682,7750.434304468583
23683,6742.591969129923
23684,5491.932102119349
23685,5369.738236696937
23686,5751.441633896873
23687,5547.287056333667
23688,5635.528227088462
23689,7670.1192807485495
23690,6559.047082307357
23691,4521.498800491827
23692,6713.910095417856
23693,6373.123181174274
23694,5599.9705762495105
23695,6460.111400438984
23696,7287.139025293502
23697,5771.759550572593
23698,6259.97024269259
23699,3916.9625253076547
23700,7501.62797376066
23701,7092.549478823964
23702,5715.793723142776
23703,5203.265782155942
23704,5139.22952157609
23705,4254.315459430036
23706,3910.163680602239
23707,5441.608670860988
23708,7062.8285812748845
23709,7227.619755217536
23710,7390.903403537412
23711,7293.23881456652
23712,7425.621456119016
23713,6524.547747688371
23714,7784.281898359886
23715,5970.344057132264
23716,4857.2649865195035
23717,7253.923487590242
23718,5415.522947176889
23719,8194.294700997514
23720,5878.970097945612
23721,7313.257347464947
23722,4559.174646872561
23723,4651.278898060078
23724,5545.630424803361
23725,6490.028451024358
23726,8157.556245553467
23727,6625.009285489317
23728,8173.554532621953
23729,8429.283672878999
23730,4508.693102712881
23731,5073.689710426469
23732,5302.966461588473
23733,4171.61662813991
23734,3700.0379466371196
23735,4751.613215916131
23736,8211.781309349397
23737,6554.127297489959
23738,6549.680437123978
23739,6813.262255132349
23740,6764.763058069821
23741,6788.122886616341
23742,4056.812615744493
23743,7907.818190054961
23744,6374.114126905037
23745,3185.953599255702
23746,5426.440815388708
23747,5197.113683857773
23748,7573.144645134028
23749,6391.018497960066
23750,5864.596836283082
23751,6199.64099313865
23752,7418.023072381298
23753,6159.508829922154
23754,5485.437705150389
23755,6624.232905044014
23756,5380.041854012219
23757,5780.120557885765
23758,4849.2554884959445
23759,7850.592996773191
23760,5975.723980519417
23761,5790.246158017864
23762,4307.014343671124
23763,7209.850070891245
23764,7519.450677302766
23765,4071.3869149171087
23766,7805.236351882597
23767,5631.713460983292
23768,7329.874583464683
23769,8266.39533725545
23770,4283.054472851551
23771,6433.591103560034
23772,6594.658610535897
23773,5378.217614518234
23774,3782.354838533287
23775,6827.070241684705
23776,6185.345056754239
23777,5901.083684673596
23778,7209.623498601
23779,5727.546667804175
23780,4547.76937790177
23781,6114.612105487958
23782,6260.948564942866
23783,6200.859652716886
23784,6231.467568160258
23785,5126.735700017782
23786,8795.970797419188
23787,7487.5364878960145
23788,8172.603405286342
23789,7538.016676663084
23790,5702.32247932693
23791,4012.547887486864
23792,8023.320670811297
23793,7777.4087960056295
23794,7473.23876343118
23795,5833.799867073091
23796,6532.627832750336
23797,8159.381575983726
23798,6325.629906016206
23799,5783.779861934576
23800,6473.987494000425
23801,4515.074882081152
23802,3614.51538512513
23803,3772.9643280522855
23804,3941.7055711753273
23805,6092.079121293556
23806,4516.852606037307
23807,7782.460799285116
23808,5682.698703999658
23809,3049.0565601569633
23810,3934.4056681102506
23811,6837.53171624558
23812,6400.64118014182
23813,3836.0418159680694
23814,5855.759760632997
23815,6705.043868113857
23816,4288.35393865028
23817,7264.519775270563
23818,6075.411423174691
23819,4962.679304254151
23820,5769.292403633835
23821,4313.257940949897
23822,5325.435231243218
23823,7702.205367571276
23824,5794.299266985724
23825,4725.574804558053
23826,7075.4263855825075
23827,3805.2407191695397
23828,8270.06141281156
23829,6197.863998008824
23830,4370.696466456677
23831,6457.10960985091
23832,6310.65913502138
23833,5516.063837798635
23834,6575.345078389592
23835,5689.538979289548
23836,5335.591683592824
23837,3654.5866879331543
23838,4843.618877948707
23839,6473.16843564624
23840,4878.602896352408
23841,2579.4081320043633
23842,7487.571770615471
23843,4157.017881534454
23844,6413.921508622087
23845,4153.391863060281
23846,8362.388614388608
23847,5139.348439113978
23848,3944.604704247383
23849,6979.086619842819
23850,6351.707210986154
23851,6219.768699655568
23852,8470.89975610558
23853,8100.71195104799
23854,4807.427448265068
23855,7553.0904150672695
23856,3937.292260956474
23857,4864.109210844248
23858,3434.2779106976814
23859,6388.878715285442
23860,7213.593215789491
23861,5622.704932137678
23862,5365.833528700411
23863,5869.7785847539335
23864,6294.501216433771
23865,4872.66345940142
23866,7110.850231752722
23867,7366.539108130106
23868,5790.311896374874
23869,6234.732436746344
23870,5681.556234361567
23871,7094.450656069294
23872,6421.811350829665
23873,6304.231710094473
23874,8188.176720182944
23875,5320.54378826193
23876,5451.103576666339
23877,6056.924697004622
23878,5767.408881508008
23879,5802.362653238621
23880,3882.362225361788
23881,7809.123268052693
23882,6576.848270106248
23883,6036.323864074
23884,6240.190476369446
23885,5878.3204290614285
23886,4860.924901564291
23887,4026.5460803520027
23888,5804.399143530847
23889,3647.096357863985
23890,7331.9317390379465
23891,7537.630035157204
23892,4276.789733439388
23893,7411.108980770844
23894,6342.3536870287635
23895,4040.461229320391
23896,6438.995718373232
23897,7743.4083417546735
23898,6074.010832654135
23899,6281.425930731546
23900,7655.927451619653
23901,7206.621127456143
23902,7315.8980730628655
23903,6546.900388916738
23904,5315.287450817561
23905,4096.801920185624
23906,6335.195737407719
23907,8360.09605170392
23908,3898.1628655362665
23909,6235.752801345883
23910,6342.6971914382075
23911,6415.55146443525
23912,6979.3292601689145
23913,8081.157226062644
23914,4904.337186007368
23915,4771.188071713307
23916,6189.765628566993
23917,3678.6422483126457
23918,4766.752359262272
23919,4717.360747626725
23920,5712.710469104391
23921,5594.649523326162
23922,5374.936393419683
23923,6782.340869753934
23924,7257.154925531846
23925,5753.88569577456
23926,6407.33312087057
23927,7495.1078276066355
23928,3980.6269414472504
23929,6172.997057376755
23930,5705.777038165591
23931,5382.715163890827
23932,6226.309026733192
23933,6554.679951905977
23934,4031.524373831723
23935,5773.953324997714
23936,8163.96829011306
23937,4985.728713951037
23938,7343.580976400153
23939,6859.009808054851
23940,5357.049274102788
23941,6243.3845672934
23942,5940.749450511794
23943,6177.66518802701
23944,7367.318348946236
23945,7557.2734147379
23946,6630.117017937633
23947,7040.829673978251
23948,7100.6949336419175
23949,6751.570211189364
23950,5774.115777231764
23951,7052.236989643601
23952,5861.790928776886
23953,2345.6884267833307
23954,3739.485107512451
23955,8177.124440978427
23956,5514.213479188853
23957,6934.733696061058
23958,3747.18306525565
23959,6811.420977943861
23960,7198.687402935318
23961,5348.775380020826
23962,7258.3514278416305
23963,5576.439051598818
23964,5832.007440078251
23965,3945.5170071862403
23966,4615.410785016689
23967,7723.3399463725145
23968,6191.768321066253
23969,5416.195204847945
23970,7222.510337118045
23971,5254.646295862004
23972,7496.673291246261
23973,5533.546014958108
23974,4795.823621122838
23975,7388.772095258483
23976,7276.176416676901
23977,4719.583817175976
23978,7523.31868879613
23979,7701.807694287886
23980,4646.056586066168
23981,6922.173810715479
23982,6991.759268280487
23983,4934.941206649707
23984,6148.459040066293
23985,6439.79463267358
23986,4313.847497005898
23987,5666.691940877945
23988,6107.999523618015
23989,5447.989440131544
23990,7467.9905834986075
23991,5617.969528480901
23992,6362.719215904409
23993,8229.677453010616
23994,5537.314402083066
23995,5734.016672902113
23996,7710.574490550338
23997,7444.0807630333975
23998,6189.24537918177
23999,7890.431243528459
24000,5820.40156680477
24001,6933.246443294255
24002,4452.246585931354
24003,6919.496333952276
24004,5746.817936831461
24005,5319.907122784568
24006,6055.558234421512
24007,7687.236091493018
24008,6423.417699136367
24009,7229.192207953207
24010,5327.443574525345
24011,5540.18474139803
24012,6930.337715145487
24013,7788.457420044098
24014,5812.856212257038
24015,8294.924562944183
24016,4332.641868981952
24017,6476.156639669018
24018,8103.507437584982
24019,6104.02035793843
24020,6532.542842799933
24021,4869.792308900751
24022,7354.989104058106
24023,7332.024856679022
24024,6421.828860825807
24025,7235.715455959273
24026,5301.521738970407
24027,4739.328720682818
24028,7707.681833164714
24029,5349.197693377008
24030,5414.448718619785
24031,6450.559682357033
24032,3631.3459632148647
24033,6165.022190510065
24034,6768.267395007546
24035,3944.6976407659627
24036,6212.759418263975
24037,3491.3317730200893
24038,6437.43125234116
24039,6338.229813357711
24040,5076.025772543585
24041,5341.807102239915
24042,6741.345516633273
24043,4648.819636227828
24044,5264.846215910338
24045,7892.171686634938
24046,6777.5613413777955
24047,5386.889165565423
24048,7102.587086613406
24049,4880.334463970442
24050,6837.882791687351
24051,4544.752344655017
24052,5117.950650004454
24053,5592.566607758133
24054,4244.87129597875
24055,5110.814062062194
24056,7092.850407797794
24057,5342.103739445187
24058,4696.6516945985295
24059,6012.532958682851
24060,6486.491775611903
24061,6487.395421048522
24062,6309.354443539346
24063,4050.764308019226
24064,8180.216207244955
24065,6683.098482063059
24066,7326.740790112883
24067,6731.296737451061
24068,5487.504336644248
24069,4771.488942199441
24070,6330.879890868969
24071,5385.4437866232365
24072,6827.624089940762
24073,6703.817084846947
24074,3928.606447672556
24075,7500.575022444529
24076,6222.341988396014
24077,5477.251286172634
24078,5380.051438178697
24079,6739.671285510153
24080,7586.11486141793
24081,7364.572949997043
24082,6563.455730023306
24083,6690.255391065769
24084,8056.26308279729
24085,5739.4402429825805
24086,4648.2487441576695
24087,7732.753168471363
24088,5587.624803061951
24089,7299.932568129069
24090,6394.98544067785
