id,yield
23217,7324.935149564519
23218,6124.837769107923
23219,6203.730657162794
23220,4327.656159935764
23221,5453.969060396935
23222,6259.647595602595
23223,3954.0194111447117
23224,3685.857429436232
23225,3719.0332864244715
23226,7187.177699841149
23227,7427.650907951281
23228,6244.66547024714
23229,3657.6050873489344
23230,4597.717896930531
23231,6408.7141044821865
23232,5610.113796039367
23233,8223.072771600804
23234,4524.525573117463
23235,8037.209119274036
23236,3341.537574124735
23237,7716.617519368088
23238,7521.112400449763
23239,4188.652661306591
23240,4846.555979093954
23241,6249.099830518876
23242,5591.914272880506
23243,6113.584487947529
23244,2563.5850729934195
23245,4576.268500133175
23246,4032.1855758663137
23247,6093.756832954022
23248,7465.87480098184
23249,6824.620806861267
23250,6261.487375962958
23251,5733.135435355022
23252,6178.4358280491215
23253,7380.600527982552
23254,5538.227863063991
23255,6233.349662961065
23256,8159.077194344953
23257,6025.954832265226
23258,3875.5807442001887
23259,6480.419572486161
23260,7776.194272489984
23261,5806.009094572383
23262,6101.318104918969
23263,4049.441726907763
23264,6551.722459272207
23265,7807.890436709053
23266,6772.347492741304
23267,7281.1424753063275
23268,5119.64113023643
23269,7316.300084648201
23270,4349.4005029597
23271,3488.4307005405512
23272,6811.276470642699
23273,7442.851143220023
23274,6731.236654229511
23275,3703.8007322598887
23276,6412.6418320677585
23277,6016.7600360948045
23278,7145.712084635583
23279,6547.492124904832
23280,6489.119906003446
23281,3672.501226210431
23282,6488.928367396945
23283,8259.592774924951
23284,5617.293677551444
23285,6887.247070440439
23286,5504.192593290057
23287,4069.7635105339077
23288,5650.245495468477
23289,7201.840346639615
23290,6021.164779046727
23291,6908.838444165321
23292,7479.6352676497945
23293,5899.982801138724
23294,6494.458936724291
23295,7266.5466660001475
23296,5524.696023934754
23297,3388.897592067516
23298,6443.684108804494
23299,4279.452441306728
23300,7540.853425207219
23301,6545.566860444566
23302,7371.049640375912
23303,7317.319091862114
23304,5246.368025635573
23305,5179.512633418046
23306,7374.46441543348
23307,6284.222212974235
23308,8227.995296724655
23309,6518.772396017465
23310,4297.381098552828
23311,6107.022592477845
23312,6550.074857388482
23313,7204.673806222144
23314,4668.678073969239
23315,6436.496331311509
23316,6471.973095716486
23317,5702.974052435896
23318,7322.527350481801
23319,7368.418743313379
23320,6486.562115631062
23321,7223.083185948385
23322,6858.719902805984
23323,7080.545737381895
23324,4541.652651360176
23325,7457.366152357014
23326,5768.7092174762665
23327,5276.184697533395
23328,7300.857550651551
23329,5225.492529375814
23330,5777.966165618042
23331,5631.464520503144
23332,7349.408809212869
23333,5537.029838787207
23334,5677.385296851141
23335,6544.935177265576
23336,6846.590808409467
23337,6609.244335844194
23338,6472.180901028027
23339,6902.465471474922
23340,6964.026522412952
23341,7808.53026067119
23342,5411.760506793106
23343,6162.597040879803
23344,5323.94609920462
23345,6630.347878388542
23346,7688.487050843486
23347,7415.14685896009
23348,5765.066265619368
23349,5476.421368905149
23350,8053.883708473166
23351,7155.755821273228
23352,6761.934353986212
23353,3929.389299520276
23354,4892.809010144972
23355,5042.602842727685
23356,6151.679204918524
23357,6481.685690945931
23358,5272.489309380536
23359,7873.760737594503
23360,3261.7909480003063
23361,3372.9965119706585
23362,8167.324780603825
23363,5347.20150764786
23364,6157.084372888869
23365,3580.6941139439105
23366,6258.968069224369
23367,5297.125906482975
23368,5527.849238614671
23369,7404.189410981531
23370,5867.396259384011
23371,6207.220141714819
23372,6501.2328018321705
23373,5672.99666333823
23374,5641.6723435418435
23375,6126.162948699058
23376,5524.73447940128
23377,5596.853004259831
23378,7389.692738971467
23379,7138.313690059037
23380,7343.319904003498
23381,5432.289361789572
23382,7311.256622088406
23383,5572.894115076298
23384,6785.897397501573
23385,7436.983706659233
23386,6205.979936534177
23387,7849.300873395399
23388,7536.08674622356
23389,4310.328851095962
23390,7563.785775734173
23391,6881.596768268997
23392,7552.936125808743
23393,3576.8923698119447
23394,7329.709262415532
23395,3913.8285018781257
23396,5412.693626506155
23397,7399.830700293896
23398,5862.44393612049
23399,7082.090920967644
23400,4624.204391398173
23401,6531.34268105689
23402,7223.8790558076125
23403,5512.560131326
23404,5313.151654117342
23405,7292.156888014933
23406,6557.437463300866
23407,7446.484618674341
23408,5119.658729952739
23409,3840.4372672551012
23410,7439.769285171317
23411,4495.8317582916
23412,4203.267811516254
23413,5899.630292000779
23414,4825.326872188901
23415,5181.080792721518
23416,4977.002068477942
23417,7295.575054891078
23418,7447.75826120471
23419,5814.445742608591
23420,7427.960474134785
23421,6340.49542560122
23422,6446.243353659283
23423,3341.835965430332
23424,6130.532323748105
23425,6661.444757477247
23426,7447.580934906693
23427,5734.979582448962
23428,6160.096982530773
23429,4856.240920563664
23430,4649.4447933840975
23431,4953.90569011913
23432,8275.956414909206
23433,4800.588997180691
23434,5394.859558264358
23435,3742.7544796601005
23436,5217.1301795791
23437,4625.59766554187
23438,3670.754762118833
23439,6864.673271796681
23440,6412.587282603593
23441,5174.488248262861
23442,5073.621673555807
23443,2815.839597021842
23444,5297.087824721802
23445,6200.659489491482
23446,5786.999059689858
23447,5621.95435051951
23448,7055.786351243255
23449,5383.487501449193
23450,7442.406985183133
23451,5872.513899150487
23452,6534.406977324917
23453,5834.88051867661
23454,5642.00704281464
23455,7874.342173706126
23456,6141.405863893118
23457,6137.857763932154
23458,7019.936251534275
23459,5491.781900035258
23460,4241.941489073525
23461,5999.156314487843
23462,5777.87535731667
23463,4448.370804459967
23464,7118.300729752494
23465,8090.687507749611
23466,8114.851423611969
23467,7619.083788260524
23468,8050.8434646727865
23469,6499.1065994535375
23470,6254.872389842889
23471,5443.74062364968
23472,6474.906128997135
23473,4148.665322807706
23474,4804.506699467697
23475,7359.750730922135
23476,7463.424092392515
23477,6408.965157142474
23478,7941.484215104533
23479,4149.744070686681
23480,7087.187832464877
23481,8159.04893636662
23482,6268.892728640095
23483,7128.48453743586
23484,5823.031123690006
23485,3246.8984429697834
23486,6822.854324886789
23487,7460.6591353892
23488,7497.646679652053
23489,6405.8896430171835
23490,5373.941980194738
23491,6727.974377084987
23492,6344.670354442421
23493,5726.035237891237
23494,7772.491909691378
23495,6761.616576699681
23496,4113.684240511946
23497,5986.036501765609
23498,5298.013736898612
23499,4212.363715881192
23500,5434.450466118491
23501,3424.3959543883875
23502,7351.707697790322
23503,5661.276307617978
23504,6535.46884381911
23505,6758.542950121877
23506,7596.927615918944
23507,5125.938540896871
23508,6041.486688353776
23509,3298.151797548325
23510,4830.431551566421
23511,6443.635500238787
23512,4337.785893161538
23513,3356.466859310373
23514,5906.755131921865
23515,5494.4127604508385
23516,5613.92446936798
23517,6137.19511120648
23518,5714.745966722358
23519,5661.490657464127
23520,4319.833137156655
23521,5672.201738702764
23522,5931.582057270135
23523,6481.8297776833415
23524,3778.3438765042324
23525,8280.177475983377
23526,3798.385974917069
23527,5679.20198928187
23528,7854.360843827517
23529,7280.440145549919
23530,7785.648477790244
23531,3814.9892277988447
23532,5590.6909688052
23533,4917.665069451
23534,5645.103856148354
23535,5600.714340000476
23536,5852.460577777442
23537,5358.63234353516
23538,6496.2078946121455
23539,4506.7736898153225
23540,7380.343924300609
23541,6734.2910789387115
23542,8245.11734777296
23543,5911.8015030790675
23544,4488.529904097214
23545,7330.769785949064
23546,8662.482497435192
23547,5400.132576341165
23548,6634.353927829933
23549,7513.745428157874
23550,5530.076744016892
23551,2502.5871005276235
23552,6065.860635567379
23553,5644.369191713756
23554,5734.4892616723
23555,3312.495203304576
23556,4380.156430399536
23557,3730.3317963695868
23558,5463.011340423264
23559,4100.741968368841
23560,7788.34941629588
23561,3972.339252345447
23562,5635.292664540649
23563,4993.6131068671375
23564,5730.228565631097
23565,7177.783361456383
23566,6702.133600611805
23567,5379.3249910624445
23568,7508.957949905818
23569,5436.07668988113
23570,5420.2227327661785
23571,3591.062041393826
23572,5785.00505272315
23573,6435.865364188317
23574,3764.2401895032335
23575,3785.779466177943
23576,7836.342889867081
23577,6191.1028107184375
23578,5831.181969912591
23579,4390.074095294322
23580,6568.103069582011
23581,6380.905379409891
23582,6831.419267726569
23583,5530.995004981999
23584,4526.158648378006
23585,6533.59770382114
23586,3939.6261715700575
23587,7815.018744099167
23588,7710.411238005021
23589,3804.940977051921
23590,5751.284916518857
23591,2614.993490111978
23592,6313.793525744859
23593,7782.710563835963
23594,7601.2139001955165
23595,7401.520702274016
23596,5329.462740797674
23597,5759.927193058807
23598,7881.770384722156
23599,5553.47862923847
23600,5371.259288800796
23601,8174.242227249988
23602,7045.958557061567
23603,3733.543021322773
23604,6511.626724028719
23605,4265.05917233512
23606,4207.2788858045615
23607,7169.9034323635005
23608,5610.7928199866665
23609,5866.0306634656035
23610,4221.065294499279
23611,5451.484488758367
23612,5026.972605342097
23613,7431.272651239937
23614,5075.226508343071
23615,7432.749742416234
23616,5612.777028535677
23617,7199.1364263845
23618,6136.412112195822
23619,6383.001172710258
23620,5762.139799719153
23621,5534.919894627516
23622,4762.451518962067
23623,3448.406008762231
23624,7728.506520793986
23625,6247.27133571074
23626,7445.958268831734
23627,5024.758143690694
23628,3932.593036038138
23629,7648.8762369106025
23630,7614.912537989461
23631,5438.403673443622
23632,6085.459247023838
23633,3851.4732328506843
23634,5786.828552371758
23635,5480.99048905478
23636,2754.575583729508
23637,4476.331945812136
23638,4402.196249359834
23639,5142.047476857784
23640,6083.0294052322215
23641,5458.1976085416545
23642,5300.274007055282
23643,7508.2903541797905
23644,4033.0639672677594
23645,6221.202952845381
23646,7046.4068403886895
23647,6091.476819594264
23648,6319.230552428922
23649,5739.982638966224
23650,7506.627209620196
23651,7341.918859616865
23652,6125.622986544443
23653,3861.158551156649
23654,5774.432839593987
23655,5363.23310707467
23656,5518.613804327429
23657,4925.651566715359
23658,6242.422205148207
23659,5756.430544895028
23660,7316.944099201939
23661,7609.7638421463025
23662,5778.304595028024
23663,5709.691853050445
23664,5293.997063203805
23665,5903.763607151763
23666,7122.062518611479
23667,5274.598204333254
23668,5583.695790346513
23669,7308.562197548951
23670,6718.2406354884715
23671,5365.162171606723
23672,5624.646052817962
23673,4063.206610692467
23674,5526.74911959419
23675,5965.531755909367
23676,5960.925790871911
23677,4899.938628409943
23678,4983.6785290873295
23679,7448.705614483391
23680,5495.112724827996
23681,5387.089661455474
23682,7759.875827687234
23683,6739.318871400041
23684,5477.131476591711
23685,5359.048397790378
23686,5689.29135037952
23687,5508.976236721431
23688,5618.634690995329
23689,7729.393038921061
23690,6624.532748349117
23691,4510.475489380328
23692,6697.711663741118
23693,6380.20431307803
23694,5731.956834692205
23695,6452.42851176953
23696,7321.591648603989
23697,5764.097607775938
23698,6264.035364321321
23699,3940.583170216169
23700,7502.503716187263
23701,7087.651289523608
23702,5729.256030541551
23703,5268.533863328995
23704,5109.9243732037385
23705,4218.057538281558
23706,3939.6102328833135
23707,5450.884897641258
23708,6995.348029187141
23709,7386.944894584778
23710,7426.673795691671
23711,7303.943917196886
23712,7432.668979124876
23713,6579.289771395723
23714,7811.405907961032
23715,5951.642081312822
23716,4835.288117208439
23717,7216.4103870858935
23718,5455.299832003461
23719,8233.5650794302
23720,6121.289269320184
23721,7277.635313505771
23722,4610.535641013429
23723,4643.062162247538
23724,5546.576236843276
23725,6621.746073426015
23726,8078.017612079147
23727,6684.454535521043
23728,8213.01300452978
23729,8406.344821389584
23730,4383.4597755621735
23731,5112.137202603825
23732,5348.38476276213
23733,4166.006770283228
23734,3661.155732185497
23735,4681.105415102052
23736,8330.58314488503
23737,6531.122670550619
23738,6663.899126295274
23739,6838.339894060741
23740,6731.555868718108
23741,6759.663866042252
23742,4090.937753148812
23743,8101.252771604575
23744,6342.335850532777
23745,3230.4415595292194
23746,5417.186725890219
23747,5570.677436120764
23748,7521.552947797676
23749,6459.713114477783
23750,5888.357223763897
23751,6185.9984215364075
23752,7382.428268446136
23753,6042.989741052825
23754,5552.28494152945
23755,6649.081193799075
23756,5359.218113395201
23757,5802.296290802732
23758,4835.987003076813
23759,7934.948098306045
23760,6083.238700295781
23761,5788.980152162837
23762,4258.214182122868
23763,7196.711881461185
23764,7557.20156970384
23765,4061.689682253875
23766,7809.142894143746
23767,5628.212282892285
23768,7374.223667662275
23769,8178.895331532485
23770,4276.585324630511
23771,6286.740754038097
23772,6608.015381266023
23773,5417.490462422419
23774,3774.205449265949
23775,7011.697773288132
23776,6174.723006001589
23777,5921.149279936101
23778,7180.255139741986
23779,5709.471596861435
23780,4563.610939122517
23781,6099.615776813328
23782,6301.04891214769
23783,6213.444745389713
23784,6229.209828824783
23785,5179.702951004355
23786,8764.55984566303
23787,7421.921163971301
23788,8285.78289531652
23789,7571.238640362751
23790,5682.595563132797
23791,3990.478695152192
23792,8105.027861733828
23793,7722.837207387682
23794,7451.439185927574
23795,5900.629131140334
23796,6510.059015683372
23797,8221.519046912077
23798,6311.85918196863
23799,5789.323286734697
23800,6483.462513239814
23801,4515.607623932711
23802,3604.1175636948697
23803,3807.1214672938827
23804,3933.1958410307207
23805,6105.996642143295
23806,4485.104712143274
23807,7766.155017007567
23808,5664.30793132409
23809,2972.0939057252112
23810,3911.1033182079473
23811,6841.34432215359
23812,6369.714378125564
23813,3857.2535463778354
23814,5851.249095785876
23815,6690.583390189425
23816,4262.33825314341
23817,7308.736517094074
23818,6011.84270743654
23819,4976.227216296046
23820,5793.664639321539
23821,4310.236277772413
23822,5309.011603079168
23823,7617.821701399151
23824,5681.466217056267
23825,4667.861705445496
23826,7061.925912192646
23827,3800.3228045852275
23828,8241.795397376927
23829,6219.882937265945
23830,4321.023492898489
23831,6483.9322253224445
23832,6281.935417980582
23833,5561.106194347655
23834,6550.122269938408
23835,5685.931011031259
23836,5422.282343389329
23837,3573.047871007412
23838,4839.890467893459
23839,6500.595393053134
23840,4890.124594830604
23841,2501.8871155995134
23842,7492.627964568501
23843,4165.439074010544
23844,6361.294274606061
23845,4189.154867127837
23846,8381.613241025372
23847,5180.670813874322
23848,3947.270127896891
23849,6921.633359468737
23850,6374.505863034575
23851,6244.798346404441
23852,8426.838056961655
23853,8102.936754069107
23854,4820.918544229775
23855,7592.481202206916
23856,3937.8482776309816
23857,4833.609032214056
23858,3424.1293399840156
23859,6399.23230675463
23860,7169.457281875488
23861,5603.05093445733
23862,5371.914228409037
23863,5893.4840089101735
23864,6269.1377332929305
23865,4849.741166498349
23866,7054.579236490079
23867,7381.903410881433
23868,5757.285518652049
23869,6310.15576898882
23870,5619.662720333991
23871,7115.35423002866
23872,6422.482010138833
23873,6283.800281390767
23874,8217.959221330095
23875,5348.829876683182
23876,5443.772808144148
23877,6195.268089096261
23878,5743.770695517403
23879,5815.219578215151
23880,3856.425956199976
23881,7826.745823742005
23882,6598.070156983976
23883,5723.149769865647
23884,6271.55872832984
23885,5851.862520024067
23886,4848.264651147826
23887,4077.6760978965385
23888,5873.225077094904
23889,3600.4053566206794
23890,7360.160505700961
23891,7534.600374327793
23892,4249.86830237097
23893,7351.517955898965
23894,6330.0915028181125
23895,4075.5119178892396
23896,6610.7214262041525
23897,7669.103733519356
23898,6014.057362785604
23899,6284.909968151118
23900,7654.028309210003
23901,7274.34686337708
23902,7353.3956605180065
23903,6545.3624027955675
23904,5354.858792624412
23905,4097.574975538165
23906,6162.5235317037595
23907,8310.01999136733
23908,3845.5627220326833
23909,6253.756691610471
23910,6343.955708547913
23911,6444.265470282891
23912,6937.930788007912
23913,8138.898535862904
23914,4900.890680118983
23915,4685.472759466781
23916,6060.817053802687
23917,3723.334868187062
23918,4726.90359523958
23919,4668.58433819997
23920,5727.905108092887
23921,5548.802103774734
23922,5436.011125648023
23923,6798.720096616654
23924,7211.668540311136
23925,5851.180652375444
23926,6439.564114635555
23927,7454.154143283925
23928,3940.4579593560074
23929,6123.212490887122
23930,5703.007948519288
23931,5316.367064558928
23932,6217.492942097034
23933,6514.788429548714
23934,4069.8215148724494
23935,5781.712424861652
23936,8164.063926749669
23937,4961.968703982208
23938,7321.496519560931
23939,6868.864588916973
23940,5303.603301691793
23941,6328.870929514195
23942,5968.000543581787
23943,6167.724905959145
23944,7506.88164625337
23945,7561.769410326537
23946,6577.949994083692
23947,7016.876935311759
23948,7083.747758219417
23949,6755.532439107866
23950,5762.2722322464515
23951,7002.342801345422
23952,5873.453955444328
23953,2551.6309768277065
23954,3706.311307205192
23955,8200.442232252475
23956,5618.8472808039105
23957,6984.050695685299
23958,3696.9319761029087
23959,6829.083728031536
23960,7195.93038197658
23961,5327.647596891703
23962,7247.759178252997
23963,5580.890937368628
23964,5449.1986376357545
23965,3943.8926898321456
23966,4717.27370148924
23967,7665.219590657807
23968,6129.9313597749215
23969,5389.647507583218
23970,7205.528736417349
23971,5353.143966081921
23972,7491.429222216604
23973,5521.268817903804
23974,4857.013161840406
23975,7331.481636620987
23976,7309.248925712103
23977,4695.642157574146
23978,7622.858033859915
23979,7669.234858085889
23980,4695.758547475581
23981,6908.964136161882
23982,7298.04135047291
23983,4901.655112108784
23984,6146.276002657359
23985,6439.798275039268
23986,4291.413172339281
23987,5613.260912800434
23988,6158.1460037189345
23989,5455.2612380479395
23990,7551.855700128835
23991,5614.380608566099
23992,6349.668647106287
23993,8308.617527066412
23994,5535.587392978957
23995,5761.732781863494
23996,7764.313626655574
23997,7484.064179231323
23998,6195.433055951818
23999,7910.248354678229
24000,5811.3695828056925
24001,6771.693530137357
24002,4427.0354683714295
24003,6900.922240917202
24004,5674.582087369584
24005,5288.73171787384
24006,6064.373977529236
24007,7617.851275809495
24008,6401.171524670397
24009,7214.54418440956
24010,5269.3769239436015
24011,5516.375954628195
24012,6978.661376874255
24013,7732.746140294757
24014,5784.984667453852
24015,8277.92046475798
24016,4331.995422194327
24017,6492.272537474672
24018,8323.124055103273
24019,6096.0947995931865
24020,6539.458547367954
24021,4889.474618125044
24022,7310.004670271395
24023,7237.433032137787
24024,6484.137295858248
24025,7263.666089305834
24026,5318.2854325801645
24027,4719.025349945855
24028,7647.7062576354565
24029,5276.542837280801
24030,5462.678519215956
24031,6447.367315195191
24032,3644.487663975947
24033,6177.127220230253
24034,6724.969387045722
24035,3926.4108068745495
24036,6205.01441236559
24037,3504.7567217816236
24038,6449.313172478592
24039,6263.7042258097645
24040,4981.363430012012
24041,5311.484321847122
24042,6694.711415009653
24043,4612.891695465059
24044,5100.456907900086
24045,7857.261928731258
24046,6772.079530842197
24047,5334.40505850371
24048,7115.866220488844
24049,5025.444961334409
24050,6857.511752790817
24051,4562.947687542462
24052,5080.121661668799
24053,5531.109840502796
24054,4246.488766259729
24055,5078.858261776447
24056,7079.74750998606
24057,5323.288322907659
24058,4634.883748639649
24059,6042.0695515993275
24060,6483.235737255999
24061,6519.795586572308
24062,6298.429235110009
24063,4045.5758319725996
24064,8200.67483935944
24065,6716.487783075741
24066,7334.4191085077055
24067,6729.725245470901
24068,5497.600015386825
24069,4801.756074662221
24070,6366.653989616433
24071,5368.859662056243
24072,6830.7821723105735
24073,6703.89466637396
24074,3940.9063185057266
24075,7536.710055376808
24076,6223.639461156277
24077,5497.732672864161
24078,5377.930819256461
24079,6751.39382147672
24080,7574.07535046039
24081,7348.606789580226
24082,6524.87008238738
24083,6681.126950718959
24084,7972.731658888401
24085,5702.498835227115
24086,4690.7097394801685
24087,7778.73016279976
24088,5629.643718776061
24089,7352.838350853292
24090,6449.179895770861
24091,3837.3329330511797
24092,6329.791567951418
24093,6433.52205569602
24094,5501.898987862612
24095,6623.330543372113
24096,7455.438626525512
24097,4079.4738026938658
24098,5084.958973685826
24099,8416.64709456386
24100,4057.3027160962893
24101,6184.866104912147
24102,6283.925746504419
24103,8031.723647339373
24104,5640.12699102028
24105,7318.083401899329
24106,3725.1998392398223
24107,5648.65028955841
24108,5753.169449965631
24109,7676.982573550604
24110,5346.280232608316
24111,5673.418740173572
24112,7830.10599272337
24113,5567.654036276589
24114,7331.189860119812
24115,6769.550092138348
24116,5480.9477900120355
24117,6234.562842147705
24118,7570.8086809087445
24119,7193.171104489484
24120,3395.2732894354785
24121,4570.128575089845
24122,5574.472588563459
24123,6620.299177607037
24124,6602.765309980001
24125,3629.0398637758326
24126,6639.037170020731
24127,7528.974317453738
24128,7021.900146889532
24129,4581.415972990086
24130,4625.989004334219
24131,7199.177178101115
24132,7581.95877715431
24133,6485.75180204882
24134,6006.65576909291
24135,5868.749347229414
24136,6131.651061849669
24137,7568.716805172013
24138,7326.533893606471
24139,7337.0484953968235
24140,7221.802595560401
24141,7324.302538424725
24142,3250.1018502568136
24143,6845.63865785509
24144,3514.2579139465975
24145,3712.7717227191997
24146,6309.383462900252
24147,8013.857199459858
24148,5624.363763187971
24149,6456.412305329689
24150,6113.8120645505405
24151,3458.9555616216944
24152,6655.158825169562
24153,5569.643947590875
24154,5899.607411285629
24155,7322.532428232795
24156,6948.338174038536
24157,5897.244195814278
24158,7153.6127002304665
24159,7426.180573703356
24160,5472.414319269193
24161,6232.95260814374
24162,6440.597161302233
24163,7045.9120381829725
24164,6873.696557201603
24165,5782.507679832907
24166,5753.673482582098
24167,5906.188799006356
24168,4896.3697146283
24169,8208.529080359169
24170,5388.406641021072
24171,5887.93340804769
24172,6482.932419965565
24173,8304.377855693607
24174,3137.762925390085
24175,5213.065058609113
24176,7316.530717305834
24177,4327.09113084557
24178,4096.474453493795
24179,4227.733270533827
24180,7380.993510079528
24181,4437.4064027812265
24182,8193.652783670166
24183,6272.369042371589
24184,4715.251485402213
24185,4194.2866557303605
24186,4064.9839860299826
24187,5803.926060859058
24188,5292.8720344072635
24189,7607.705286594828
24190,5628.134524459979
24191,7156.3038047343525
24192,5631.112325147596
24193,4022.5466638014855
24194,6178.453142588557
24195,6158.707252503813
24196,7443.427339372372
24197,6578.905702983655
24198,6504.281676763696
24199,4932.299285423863
24200,5779.788412228171
24201,5388.0004702318465
24202,5053.943920680747
24203,6285.883824651829
24204,5602.5399527733925
24205,5942.711136745717
24206,4336.212495078305
24207,6844.241928502144
24208,3332.818818326376
24209,5691.095939689913
24210,5346.292055726261
24211,5638.566900718627
24212,3773.809760741612
24213,7574.995368906413
24214,4129.920553835774
24215,5944.319414745584
24216,7373.837914221409
24217,5610.498629352624
24218,5286.933570475229
24219,8804.131061769795
24220,4876.909026627313
24221,6989.773976794141
24222,6690.325299597435
24223,5923.6098133434
24224,4603.487657840414
24225,4600.952698835809
24226,6372.853767555026
24227,8544.11386916325
24228,4460.2612954977185
24229,5334.817317165044
24230,5862.513113139606
24231,5405.951625631108
24232,6809.086620431898
24233,3400.521914587572
24234,5192.001468076413
24235,5728.855402287171
24236,5575.0769663178935
24237,3959.213021853234
24238,4240.091707609116
24239,5471.672178622029
24240,6533.320609688971
24241,5541.75208277165
24242,6251.212532981077
24243,8015.188578746235
24244,6483.434450109063
24245,7484.901220347763
24246,5175.3934894891945
24247,6661.370667709556
24248,3760.8292000243846
24249,6767.9582008521265
24250,3751.37267875123
24251,6992.400652754938
24252,7543.582757355462
24253,7401.824864864015
24254,5596.9388347625745
24255,5965.894916623398
24256,5611.792572406851
24257,7279.673225221728
24258,6990.021607486642
24259,5512.304482606838
24260,6236.9534310674535
24261,6568.58209434732
24262,6396.921573506252
24263,7363.443981195657
24264,6197.401122873345
24265,5733.382357792403
24266,5360.492327959758
24267,5791.216014329068
24268,7638.122550442253
24269,3789.668361217208
24270,5603.264939668247
24271,3624.035771862628
24272,5805.120541140276
24273,4707.7520752846785
24274,7308.593708421611
24275,7546.5835600819555
24276,6460.559659838375
24277,5399.51610721791
24278,7764.265953157088
24279,3456.6155877985248
24280,6911.621975715936
24281,6900.808132556606
24282,7088.7232423103
24283,5787.582843881534
24284,4691.550212793482
24285,8317.773938522207
24286,4697.536971567021
24287,3743.0434014674224
24288,6109.868799776493
24289,5627.627328515265
24290,6521.991136021811
24291,7584.112868150094
24292,5822.273066666158
24293,6925.82791682683
24294,7708.658255081498
24295,7247.28083963
24296,4019.990547492568
24297,7318.00051457764
24298,5630.3225604884965
24299,4675.1459292626705
24300,6560.677301980979
24301,3413.71790455849
24302,4762.718513164105
24303,5722.350410640472
24304,5687.888380804806
24305,5442.03872803831
24306,3999.0895781452878
24307,6360.133238638403
24308,5241.607369976194
24309,5589.551737785204
24310,4666.771852344611
24311,4060.839918331631
24312,8215.929457640892
24313,6422.581285226864
24314,7394.469926056532
24315,6793.135373921544
24316,6132.70984290443
24317,4250.970937297288
24318,7111.177926437571
24319,3231.7445966391297
24320,7892.409759594435
24321,6803.527413229976
24322,5783.098968890637
24323,4820.49859252379
24324,7744.6074162321265
24325,6517.428083532513
24326,5899.41511081985
24327,6891.059277845299
24328,8381.473682350797
24329,8259.415893000774
24330,5512.838452632398
24331,5455.937293020809
24332,5530.511133780764
24333,7632.813851480312
24334,7855.26299894204
24335,6366.854365863034
24336,6609.724620837328
24337,6972.595727593381
24338,4480.058031583921
24339,6214.598150854951
24340,6179.967323838081
24341,6535.566742770906
24342,7057.145543233132
24343,5535.157870301967
24344,5601.946370896675
24345,3735.676339129782
24346,6508.062274704581
24347,6497.378412014204
24348,6456.072334761828
24349,8077.3733495703655
24350,6436.966545169212
24351,6928.446797402738
24352,6750.953471378702
24353,7527.576931475656
24354,7540.228325942156
24355,7338.660231554741
24356,4184.335181763808
24357,4191.293331212933
24358,5595.167107261973
24359,4302.85411888392
24360,4762.209575458956
24361,6390.393988081582
24362,6740.159366053054
24363,8216.79140857683
24364,7285.798981196234
24365,8279.761338470662
24366,7484.387643653669
24367,5307.4274889938215
24368,6535.143074380154
24369,3694.4824873810476
24370,7537.8720631107735
24371,5827.58859905499
24372,4056.6189364032043
24373,5654.119154185611
24374,8208.37124432581
24375,2860.361455957728
24376,6492.790361864624
24377,5286.139873065037
24378,6705.703442692919
24379,4475.9778062983505
24380,6110.796929001756
24381,6259.562409869918
24382,6450.521901088193
24383,8279.98468483726
24384,5895.583977703213
24385,7330.274318256519
24386,8432.30589182065
24387,6849.182868825538
24388,3866.7336844872525
24389,7724.015874107843
24390,5424.12219547259
24391,6307.251881594288
24392,5066.392992951995
24393,5149.740218091144
24394,7344.875111349876
24395,6130.632639689106
24396,8291.939908493363
24397,5750.432246359227
24398,3963.958832448983
24399,6125.886011564665
24400,5295.631057403884
24401,5636.900783036326
24402,5751.464881173356
24403,5326.175753321463
24404,5495.25595810383
24405,5091.449004268011
24406,3732.0323621649113
24407,5513.39532160299
24408,5707.51797772721
24409,5818.160741318386
24410,6289.385749656566
24411,6026.3412096477705
24412,7634.286073903773
24413,5227.2992534192645
24414,7722.722567624316
24415,6600.195560352853
24416,4282.3166755183875
24417,7393.3531919862235
24418,5774.616419717692
24419,3714.893427789654
24420,5225.922676042331
24421,4573.151752371629
24422,7909.450625900759
24423,4129.333185870821
24424,6969.585400056831
24425,4155.930927903498
24426,5854.651340080142
24427,5167.371944316453
24428,3714.9504157375677
24429,7203.543891848023
24430,4162.187536354125
24431,7028.713360009337
24432,8251.081691687157
24433,6311.339258737128
24434,4697.88863261897
24435,7084.7841756951
24436,5310.4321718456695
24437,5351.220437889843
24438,6718.045236634012
24439,3753.59098255088
24440,4537.5828216963755
24441,5855.994558728149
24442,5594.765873779964
24443,3775.9997315455234
24444,5619.697622634362
24445,7727.208418225688
24446,6733.500647314536
24447,5780.545186201704
24448,5635.515995333167
24449,7764.337578658032
24450,5389.551061171732
24451,7369.849466057935
24452,4224.365097499332
24453,5841.774322804634
24454,3367.0284761200774
24455,5989.087129071109
24456,6680.443957026351
24457,6452.451858833273
24458,3899.0468581058894
24459,6449.670335144858
24460,3905.377469981214
24461,4199.161593462308
24462,2946.086112462372
24463,8276.608538811417
24464,5363.053290483379
24465,3350.914733377808
24466,6051.347615915861
24467,5546.245035597108
24468,6618.354866592391
24469,7538.150621928852
24470,7292.105918327824
24471,4211.700682883543
24472,7448.366474864856
