id,yield
23069,6792.525168274369
23070,6518.150227191798
23071,4946.309267160289
23072,3943.8846460604545
23073,4905.786401272826
23074,4908.51251583721
23075,7535.427914391015
23076,4593.556506382594
23077,6035.717893936575
23078,5287.631412644128
23079,4217.354059126794
23080,7310.0572186869485
23081,7488.48120705115
23082,5226.542194608881
23083,3933.3315746446306
23084,3814.081736893967
23085,6857.5031716747035
23086,4054.4337301010028
23087,4330.584088304917
23088,6093.832135621477
23089,7281.599988950906
23090,5748.320355966629
23091,5668.463241608364
23092,6804.8976354126935
23093,5312.5998844374035
23094,5580.713424668302
23095,6138.623940478011
23096,6129.1248132820765
23097,5809.393847309116
23098,4041.2114589479147
23099,7392.614559844244
23100,4986.8201643724515
23101,4492.034193858917
23102,5806.218271395258
23103,6379.100692642002
23104,7253.645640073899
23105,6231.775697411333
23106,7865.648731981414
23107,6724.766072337353
23108,6372.5883908749365
23109,5606.321516875518
23110,4221.115276181867
23111,7477.039407934021
23112,6260.621435193726
23113,6313.611108883834
23114,4384.8165059895155
23115,7376.448032724266
23116,5746.390338668987
23117,5615.227987666328
23118,5686.664146641203
23119,6295.4131240257475
23120,6306.607993378677
23121,7093.1198672796
23122,4900.611885676548
23123,5239.166725435447
23124,6567.678534727978
23125,5443.353992860148
23126,5655.621169318328
23127,4077.064851133708
23128,5210.342649698915
23129,6350.948244165178
23130,5284.727099197861
23131,7188.812433189526
23132,7429.966433272501
23133,6703.644320478054
23134,5649.862322548553
23135,6241.4156596409475
23136,4136.99382487937
23137,5539.593940440043
23138,7039.110824729776
23139,5349.9937920733
23140,5740.759925716544
23141,4226.606552710073
23142,5623.367196277768
23143,5104.027380143902
23144,5874.949529834193
23145,6774.965757133486
23146,6526.718021774383
23147,4554.4987957784415
23148,4749.646733262857
23149,7288.137192268531
23150,6301.987662590228
23151,7450.947535731492
23152,7378.171966995537
23153,5887.74703738461
23154,6986.531475150206
23155,5051.245099795781
23156,7624.2657814509
23157,6196.294921435578
23158,6881.455797508168
23159,5682.766583048605
23160,4109.117973982115
23161,7059.791262741247
23162,6904.60861385937
23163,3989.111311657548
23164,5809.717464528913
23165,5594.330872595141
23166,5758.185453069214
23167,6729.723401128518
23168,6747.204977521724
23169,6846.83009435282
23170,5454.053168690589
23171,5608.866219648632
23172,4193.185805687394
23173,6352.967732116469
23174,6730.654853666184
23175,7064.152270986373
23176,6442.217722022245
23177,3108.824752175752
23178,5488.921755292013
23179,6503.789903068973
23180,5733.298165005686
23181,2793.693097301205
23182,4094.001294365726
23183,5658.847596333877
23184,4597.511699612598
23185,6684.8968501388445
23186,4741.61017600183
23187,5682.879207665319
23188,5565.087735347717
23189,3693.68274547884
23190,7686.77862936926
23191,6337.332393592104
23192,5641.929009037199
23193,5793.86237356996
23194,3493.820191116711
23195,6921.0641845783075
23196,6966.674204157282
23197,8730.761518987269
23198,6739.508755526316
23199,4035.494129983442
23200,6777.056448241832
23201,5664.368487131449
23202,3763.7939763698487
23203,4472.926499694015
23204,5618.943628582365
23205,5738.242351426739
23206,6744.972555423437
23207,5684.475121565333
23208,8040.36023735831
23209,7942.770146942319
23210,4866.306337047143
23211,7706.15612117195
23212,5708.829988289835
23213,6616.57657137598
23214,5590.349559053857
23215,5571.685748418323
23216,6592.820066704077
23217,7363.454173776375
23218,6080.723077889643
23219,6233.465903858274
23220,4367.719057528893
23221,5410.89741105486
23222,6516.324888927166
23223,3975.9742380878624
23224,3629.55346990002
23225,3699.23042072485
23226,7230.579707097978
23227,7429.351696022163
23228,6212.315185674399
23229,3601.6453875965503
23230,4420.388689702142
23231,6398.780135016083
23232,5600.742807135696
23233,8032.791399974852
23234,4432.494954576447
23235,8065.098580597422
23236,3295.781992427578
23237,7397.637816866537
23238,7503.444702207635
23239,4169.9874873436165
23240,4856.09186409771
23241,6250.16284630107
23242,5648.64769558812
23243,6031.748490466618
23244,2491.393583810849
23245,4580.703025399229
23246,4047.866289377854
23247,6138.177824746804
23248,7467.435169669507
23249,6809.736371885885
23250,6178.051982472565
23251,5801.647241795405
23252,6161.886820984475
23253,7390.4098931743065
23254,5431.0775180327655
23255,6189.377861844383
23256,8140.343890171714
23257,6053.994233629812
23258,3943.6947181970754
23259,6472.999008555471
23260,7840.655869933439
23261,5843.152170127349
23262,6055.472036078978
23263,4049.6028500194034
23264,6608.799157329457
23265,7994.769840509519
23266,6783.539230299373
23267,7259.86858159129
23268,5008.8783226921
23269,7327.068675033703
23270,4349.317688448101
23271,3508.7260183023473
23272,6872.170709469932
23273,7341.739170540762
23274,6695.496628254083
23275,3661.0231359201052
23276,6418.404632869862
23277,5981.794578153106
23278,7188.446179967837
23279,6584.258633858522
23280,7007.423253014244
23281,3673.087157149909
23282,6412.824207996075
23283,8224.244441303083
23284,5518.889268965218
23285,6815.945352896162
23286,5507.75507296734
23287,4120.659544721924
23288,5644.486481119978
23289,7270.992525234322
23290,6046.908866095944
23291,6863.1199928803735
23292,7335.006303686918
23293,5944.227797995166
23294,6488.787915415775
23295,7257.498308731636
23296,5477.030043810238
23297,3453.886038753031
23298,6436.036850797436
23299,4254.097926187796
23300,7532.077050419191
23301,6504.492171943559
23302,7338.493792435393
23303,7269.976526378845
23304,5264.4397500855575
23305,5239.236721920768
23306,7398.232543580229
23307,6265.491331296236
23308,8240.841864758451
23309,6485.39637836677
23310,4236.535006668947
23311,6125.212092518481
23312,6605.0957619354285
23313,7309.295016122926
23314,4616.807556128969
23315,6485.099206403803
23316,6562.443431359828
23317,5753.65940654347
23318,7264.039053650701
23319,7447.41693682575
23320,6423.524109200429
23321,7233.638446376371
23322,6853.215151309598
23323,7024.35767875545
23324,4584.765407670535
23325,7500.06375526996
23326,5763.6491668915805
23327,5233.226058028393
23328,7309.702929350249
23329,5289.084873412798
23330,5593.587090776979
23331,5407.480364236564
23332,7350.903185627923
23333,5575.8922784410925
23334,5684.591945140293
23335,6568.840473344351
23336,6944.764265446533
23337,6525.618521948024
23338,6515.870110427752
23339,6970.846497719564
23340,6923.821788085949
23341,7741.187436058169
23342,5491.26408868468
23343,6166.681472220766
23344,5300.4634289499645
23345,6640.533273947064
23346,7746.59842952701
23347,7467.088231007945
23348,5807.783570057198
23349,5521.832171178185
23350,8065.926817346354
23351,7156.113490975156
23352,6832.713412004184
23353,3947.2398254141262
23354,4874.050271914572
23355,4960.174292762153
23356,6089.336720550915
23357,6485.243935272253
23358,5257.048451790937
23359,7888.18461024589
23360,3274.310104872709
23361,3512.5492384487634
23362,8119.28678872152
23363,5326.29934500831
23364,6111.902149655891
23365,3703.0970917245095
23366,6177.989211369013
23367,5303.260468470058
23368,5566.60398201605
23369,7452.263641755342
23370,5854.961972052874
23371,6164.804294197309
23372,6460.936572486093
23373,5685.987381693254
23374,5644.36697541527
23375,6106.111477852719
23376,5543.331907902074
23377,5609.061251637123
23378,7378.84269965351
23379,7152.732286806208
23380,7359.689869048278
23381,5432.199156621942
23382,7273.173084578797
23383,5713.043236391041
23384,6745.705323141298
23385,7364.53101135737
23386,6196.27419282784
23387,7800.516585374358
23388,7611.851603174448
23389,4258.26292959681
23390,7594.160948270316
23391,6845.974598266437
23392,7574.172283915805
23393,3619.1701365990434
23394,7284.802246131454
23395,3917.343295941534
23396,5442.249396678702
23397,7430.587440265993
23398,5869.379801469198
23399,7251.590804402613
23400,4587.530485163586
23401,6494.8080923661455
23402,7207.504920747384
23403,5556.234341775159
23404,5292.169166055761
23405,7319.965165721218
23406,6558.880475896721
23407,7769.143107033255
23408,5072.794825975737
23409,3806.4791796621785
23410,7472.8175873477785
23411,4521.405907556947
23412,4165.726985371866
23413,5875.005418588464
23414,4837.664015128742
23415,5145.328809228104
23416,5006.286284970444
23417,7330.553543170989
23418,7463.195317705378
23419,5835.677866981296
23420,7466.475568295054
23421,6334.4758520099085
23422,6462.606861234348
23423,3416.0782244703732
23424,6204.157100143405
23425,6624.954150697423
23426,7437.243617677906
23427,5736.409198938249
23428,6171.533405411526
23429,4838.967701437844
23430,4703.328962397543
23431,4975.761132743908
23432,8267.846870871257
23433,4791.683326610607
23434,5361.602907149923
23435,3704.884889227499
23436,5143.656709201949
23437,4596.188765404898
23438,3624.39100120253
23439,6903.93316318315
23440,6412.332043846601
23441,5129.214998530275
23442,4972.518780317019
23443,3091.7568121131417
23444,5301.121773008508
23445,6205.924058344723
23446,5792.456017896799
23447,5621.402242966718
23448,7052.314146840377
23449,5380.3933456296845
23450,7433.3641935251335
23451,5876.370677450153
23452,6545.674391606068
23453,5854.617494252923
23454,5623.189575439608
23455,7980.042641354897
23456,6048.406387932941
23457,6091.943446033063
23458,6951.501648898901
23459,5435.817456858787
23460,4221.407006201688
23461,5958.418617441379
23462,5777.032631033957
23463,4485.553993619238
23464,7143.181627535892
23465,7914.894828982478
23466,8045.051643513367
23467,7640.002736985164
23468,7936.83635663839
23469,6420.98677484867
23470,6271.168200127717
23471,5401.534880729648
23472,6491.540261953841
23473,4109.494838734592
23474,4739.918077312129
23475,7318.807693293607
23476,7394.662547234858
23477,6409.160585875186
23478,7973.7280331916645
23479,4160.238923751667
23480,7080.860504998799
23481,8154.0450069249955
23482,6318.556302577128
23483,7208.235764964355
23484,5816.940533251678
23485,3335.9069670889194
23486,6706.436788371965
23487,7447.296260287534
23488,7465.643073912861
23489,6364.863567946935
23490,5404.8912442349165
23491,6755.943411884999
23492,6324.698341406518
23493,5469.19655932999
23494,7796.597527818931
23495,6811.130064921477
23496,4155.579327166088
23497,5873.854558338662
23498,5276.464456102536
23499,4237.846178328185
23500,5348.63198331883
23501,3230.585381614894
23502,7372.934429092059
23503,5818.167600874947
23504,6472.778822124715
23505,6709.4478695868165
23506,7612.958006429983
23507,5092.933474126715
23508,5987.279942720249
23509,3168.2572213001768
23510,4880.396704906995
23511,6513.408052347559
23512,4268.732990902079
23513,3376.81275202088
23514,5854.138326022325
23515,5520.614367943663
23516,5378.214947369403
23517,6149.6465927115305
23518,5725.835411178853
23519,5651.905754567984
23520,4260.7918105328345
23521,5420.9986694022655
23522,5851.761827672196
23523,6445.204855875374
23524,3778.575841110188
23525,8143.326379957708
23526,3841.4709915929175
23527,5652.938017020113
23528,7783.8190861650055
23529,7257.277768182155
23530,7840.37802377868
23531,3774.8871697955656
23532,5532.578994266407
23533,4932.664847101524
23534,5644.441939534159
23535,5615.240550064642
23536,5860.694744939095
23537,5323.462513721584
23538,6510.9655866184785
23539,4516.522314348671
23540,7368.48611311151
23541,6695.55240403724
23542,7981.573839487597
23543,5960.969824792212
23544,4530.4845624475365
23545,7254.813148917519
23546,8709.673231721205
23547,5280.3334905541315
23548,6797.776791688009
23549,7507.928945419691
23550,5514.583495585548
23551,2500.989426943982
23552,6079.048769127616
23553,5652.149689457963
23554,5733.141842872245
23555,3308.370497468495
23556,4343.192522618473
23557,3704.5678849977203
23558,5435.156121900741
23559,4138.7966666579105
23560,7752.112819656953
23561,4007.7779573739913
23562,5586.334459637235
23563,4933.738517725038
23564,5784.808549272904
23565,7008.82240819771
23566,6714.115513309132
23567,5290.156476649854
23568,7417.534350734553
23569,5447.6721358681725
23570,5502.246240321564
23571,3574.4560751263257
23572,5795.642075195688
23573,6401.528686979033
23574,3767.344274842333
23575,3857.6041711265934
23576,7844.434731758274
23577,6220.731087136846
23578,5848.774144926137
23579,4423.8220746341985
23580,6559.199694746177
23581,6469.439297076703
23582,6808.545460491516
23583,5571.947521313097
23584,4521.125294973393
23585,6420.421562454948
23586,3921.5182324604057
23587,7844.973394488441
23588,7703.407045967377
23589,3853.977953221716
23590,5694.816358057869
23591,2601.4296973536834
23592,6297.533075822304
23593,7751.216364142727
23594,7511.776732122297
23595,7267.965578222936
23596,5273.488323270168
23597,5796.603918485041
23598,7871.832391323663
23599,5591.161263170393
23600,5144.263081968891
23601,8066.728320049054
23602,7005.232432628371
23603,3738.148252556743
23604,6490.412510942547
23605,4240.775977633393
23606,4249.945319725943
23607,7203.4300953372585
23608,5617.473626258951
23609,5794.866454288669
23610,4159.834902560696
23611,5424.2294791034055
23612,4932.564692536056
23613,7345.642114925946
23614,5094.930113842576
23615,7468.758568749169
23616,5597.237683939112
23617,7183.888632802744
23618,6072.593029719109
23619,6291.996543457712
23620,5832.76023733512
23621,5544.881010335521
23622,4811.878567113732
23623,3430.089214264688
23624,7817.693758948832
23625,6187.172750379343
23626,7462.128992187832
23627,5154.697670435944
23628,3974.2114355869335
23629,7627.708513939369
23630,7590.4386486497
23631,5418.172900004962
23632,6112.901237112109
23633,3963.3686925932197
23634,5816.593741489827
23635,5485.890724802821
23636,2840.715936228165
23637,4393.686743256176
23638,4447.015687390592
23639,5192.777396409456
23640,6049.253680686802
23641,5462.335548990887
23642,5311.0273448108255
23643,7490.34449921194
23644,4155.13310915642
23645,6198.52626575586
23646,6993.2265658472
23647,6077.66922308419
23648,6350.310334994288
23649,5641.344981872642
23650,7506.233757996322
23651,7332.4378985437315
23652,6140.623758773392
23653,3844.389655841179
23654,5918.6104309087705
23655,5373.07639782982
23656,5612.034595971701
23657,4902.3476392536995
23658,6192.827658851371
23659,5748.694483302679
23660,7285.210163159766
23661,7654.415057706434
23662,5734.659717829729
23663,5717.9196496101995
23664,5256.043180537472
23665,5457.080442635656
23666,7243.596393517376
23667,5240.220255816363
23668,5626.097319505338
23669,7259.678020277071
23670,6731.022735397627
23671,5417.303300382377
23672,5626.683996302013
23673,3971.9504647245876
23674,5561.925393181837
23675,5985.878446410322
23676,5911.780576966896
23677,4974.430554850331
23678,4983.350727310817
23679,7492.641505262652
23680,5488.06822856952
23681,5403.38424720034
23682,7818.378131962971
23683,6670.291313174015
23684,5412.522422880093
23685,5327.215514831929
23686,5795.978843757669
23687,5471.029766066689
23688,5651.028554118189
23689,7411.397291253081
23690,6502.656633212728
23691,4499.042205207804
23692,6719.424400962764
23693,6411.230289882765
23694,5648.145548468807
23695,6415.019535299353
23696,7260.818740823485
23697,5762.932772051321
23698,6251.962629415537
23699,3945.5155019157633
23700,7490.941484747998
23701,7071.260489808874
23702,5739.06385760068
23703,5183.76692666305
23704,5139.418990417975
23705,4217.60022426659
23706,3926.8823594854366
23707,5439.041132617591
23708,7067.029217905544
23709,7292.516749286102
23710,7193.440874903087
23711,7335.391779961302
23712,7398.220565765501
23713,6553.6033317866995
23714,7794.346302252394
23715,5980.696983392472
23716,4863.364416227756
23717,7278.001780144555
23718,5397.6723210290675
23719,8220.75174326857
23720,5827.815978351865
23721,7301.570487681434
23722,4602.273924697765
23723,4677.763041216436
23724,5556.449163573813
23725,6527.653280082788
23726,7949.090813852954
23727,6603.962844843494
23728,8121.375888006788
23729,8401.254184124466
23730,4562.6318206623
23731,4983.374642233193
23732,5297.195314612603
23733,4138.955866230362
23734,3691.6820357218007
23735,4749.242581564028
23736,7916.958717105282
23737,6554.1393455419575
23738,6507.461005107766
23739,6846.319549349175
23740,6744.515533653406
23741,6821.536344625497
23742,4073.6789008549567
23743,7881.5880991838085
23744,6331.365554199672
23745,3144.495069853348
23746,5424.297574431321
23747,5296.819745696766
23748,7543.020062466823
23749,6311.489206394549
23750,5843.544592816003
23751,6200.487340826539
23752,7431.5570788772575
23753,6131.949330417002
23754,5478.397096564183
23755,6637.586853240378
23756,5400.62848405806
23757,5716.573321816467
23758,4857.9851216169645
23759,7900.067170752234
23760,5967.856365451757
23761,5803.412641220761
23762,4349.77193831092
23763,7208.068913407735
23764,7589.738997241015
23765,4076.6653962632395
23766,7819.139799835782
23767,5641.240397084115
23768,7365.23643858676
23769,8195.069788655077
23770,4265.611992886482
23771,6494.520196405007
23772,6561.465738031338
23773,5395.822822261075
23774,3740.185017895871
23775,6872.023094983992
23776,6144.950821197566
23777,5869.204950220666
23778,7191.172280077257
23779,5659.477294321373
23780,4579.231891107724
23781,6060.236996271017
23782,6238.130430166563
23783,6178.221366569518
23784,6250.126010975554
23785,5126.154128325654
23786,8763.639587522792
23787,7499.581541927997
23788,8070.262863707237
23789,7566.021941140085
23790,5699.154804099692
23791,4031.7975555889607
23792,7898.050108593261
23793,7811.509947958615
23794,7448.796559805016
23795,5809.803013210812
23796,6524.88829292236
23797,8181.109857101498
23798,6349.769197273035
23799,5795.802594877941
23800,6468.44318381312
23801,4480.656263969536
23802,3615.6341810602926
23803,3764.8805770405897
23804,3977.2129584357704
23805,6084.241975016056
23806,4332.008093890139
23807,7667.447864758877
23808,5687.097295737636
23809,3134.0531649112877
23810,3936.2698834608964
23811,6814.863693286941
23812,6366.788154357212
23813,3836.2052550467806
23814,5882.560437150392
23815,6694.493040937885
23816,4293.374001596225
23817,7244.541935518973
23818,6029.259800537274
23819,4976.037943584575
23820,5799.302403803182
23821,4249.674251564068
23822,5318.826548049628
23823,7670.034877485979
23824,5833.165413281603
23825,4650.532611611181
23826,7040.671720398335
23827,3829.7065472660956
23828,8294.920717223942
23829,6206.067615477963
23830,4405.012567439286
23831,6441.177963382773
23832,6316.868353947971
23833,5523.938002639243
23834,6592.082167488925
23835,5715.456942187646
23836,5361.963343790723
23837,3713.095799361089
23838,4829.8982152211975
23839,6450.7306031527205
23840,4836.944929006068
23841,2466.460382907625
23842,7480.119843656222
23843,4157.058163754848
23844,6394.6572265688665
23845,4131.715590552206
23846,8398.048487579326
23847,5172.091274300791
23848,3954.2635567894076
23849,6966.5270678109255
23850,6333.069894635655
23851,6233.225169558158
23852,8481.73800241331
23853,8239.30738275178
23854,4780.366061183844
23855,7582.411271104094
23856,3935.223067089342
23857,4860.168971571051
23858,3408.966570579031
23859,6392.786485550876
23860,7185.800824733944
23861,5564.724296070424
23862,5367.14941382188
23863,5883.338792138957
23864,6392.470204984141
23865,4897.6309679397145
23866,7151.7586133984105
23867,7364.174358847947
23868,5816.792222008658
23869,6226.844395538432
23870,5657.341454456246
23871,7036.210418535367
23872,6402.605984858318
23873,6299.867312336911
23874,8224.972127477618
23875,5285.675007965202
23876,5417.962736675772
23877,5794.544579380209
23878,5772.739417869196
23879,5870.6164239717455
23880,3859.4605720519344
23881,7777.7833918074375
23882,6517.319174708891
23883,6227.192848436313
23884,6199.850118118788
23885,5831.108821794958
23886,4840.393548525829
23887,4006.528068398223
23888,5849.375157247254
23889,3707.922443339681
23890,7326.690119714445
23891,7502.261290767063
23892,4296.623260436894
23893,7459.7802759094975
23894,6344.549139096964
23895,4038.7681891332372
23896,6521.625072368997
23897,7699.348379023645
23898,6022.989401178586
23899,6267.5532606070465
23900,7577.021364425842
23901,7263.21231839462
23902,7347.414325224936
23903,6534.339992324577
23904,5326.033405656849
23905,4102.642831007954
23906,6338.07930680907
23907,8158.4084464110665
23908,3909.878438515173
23909,6259.733914359666
23910,6334.693549085205
23911,6444.2308610111595
23912,6976.088306275485
23913,8070.2780527408295
23914,4918.174578248198
23915,4736.4546128350075
23916,6148.81221218136
23917,3740.542919425995
23918,4784.439430799279
23919,4730.430020472766
23920,5717.461578924753
23921,5604.693973298883
23922,5375.675967838475
23923,6785.132567923947
23924,7220.830609263468
23925,5786.399477442648
23926,6427.660539098057
23927,7493.12176056279
23928,4055.264924292569
23929,6031.3076344666015
23930,5702.9728692551025
23931,5354.843030889751
23932,5938.776200544349
23933,6571.051487123672
23934,3988.1341415446395
23935,5776.412741231581
23936,8221.26055040384
23937,4976.456958841586
23938,7433.595655741958
23939,6849.475322776877
23940,5328.5066476367665
23941,6226.343674005268
23942,5992.3029646187415
23943,6163.336589572074
23944,7547.8838491835395
23945,7580.542538173732
23946,6691.532695038802
23947,7068.898738519851
23948,7022.334621990017
23949,6790.524873750181
23950,5776.479903855388
23951,7069.14949378913
23952,5823.291687936186
23953,2300.915222161072
23954,3718.2310150826297
23955,8089.62033535598
23956,5525.404401345997
23957,6944.803036233556
23958,3734.8088551820597
23959,6851.867298595678
23960,7192.921636970264
23961,5311.616786699694
23962,7204.017268846906
23963,5591.717614991955
23964,5801.5529850545445
23965,3937.9462297666855
23966,4639.21420498768
23967,7643.045044266832
23968,6109.378091549183
23969,5419.118856297415
23970,7142.210577959844
23971,5251.361882649389
23972,7494.898965294686
23973,5534.662959670256
23974,4784.818184846887
23975,7378.689818094683
23976,7241.4284817713515
23977,4709.130522010482
23978,7480.611449749347
23979,7792.481520213024
23980,4617.20467374712
23981,6850.988138038975
23982,7051.086352551682
23983,4930.4548812709145
23984,6127.8461623658595
23985,6436.713225924451
23986,4320.635846900339
23987,5641.911386923549
23988,6201.829763108231
23989,5391.523235992498
23990,7494.482638722251
23991,5621.163775636355
23992,6340.036343834612
23993,8139.652620334152
23994,5654.307968254208
23995,5709.2547892826315
23996,7709.328489625061
23997,7381.44895574953
23998,6191.702224877037
23999,7895.152184813915
24000,5936.019419818709
24001,6930.1355425392085
24002,4461.319449668491
24003,6950.514203364166
24004,5681.08880223951
24005,5298.370944271268
24006,6037.2846222233
24007,7631.9930300467995
24008,6340.256225165589
24009,7229.0222455633775
24010,5431.497131331295
24011,5569.576419177381
24012,6877.820531153528
24013,7792.650342121
24014,5875.988393401802
24015,8239.233905868095
24016,4386.566359396365
24017,6494.613203628534
24018,7978.816663120396
24019,6095.866096452746
24020,6552.161434595409
24021,4887.645286079105
24022,7393.312031274871
24023,7307.08371649293
24024,6405.564755254218
24025,7205.198104688776
24026,5268.67921863064
24027,4738.464493795077
24028,7770.791359912129
24029,5427.924379625076
24030,5430.853721496436
24031,6407.843310956851
24032,3586.290608894932
24033,6115.026566242341
24034,6723.182174997499
24035,3976.9129388286574
24036,6232.738673013375
24037,3446.6365608212136
24038,6465.910977361307
24039,6372.8252245537315
24040,4963.803676880898
24041,5348.327666706144
24042,6740.410742297226
24043,4669.702228254874
24044,5169.780833197249
24045,7837.007813303059
24046,6817.242582076545
24047,5372.67929271771
24048,7097.553381562151
24049,4795.476316048045
24050,6850.37589110986
24051,4546.485095114232
24052,5141.676693694413
24053,5536.542101309403
24054,4254.179294292628
24055,5119.989147818929
24056,7130.788103764443
24057,5315.278909521507
24058,4631.680667889746
24059,5971.940076888767
24060,6496.604817086731
24061,6451.829135894872
24062,6309.91811396405
24063,4099.255276014973
24064,8246.144601244183
24065,6642.890782460233
24066,7315.1277577961955
24067,6727.677203818204
24068,5483.042388093749
24069,4759.156566553802
24070,6277.309324777487
24071,5406.289180010228
24072,6877.641366818672
24073,6681.3835236596005
24074,3936.3375440036193
24075,7497.84292154571
24076,6192.297034159262
24077,5490.936119856413
24078,5380.892997026992
24079,6681.753815388438
24080,7584.317517954861
24081,7403.293856642267
24082,6552.518275250412
24083,6694.01687689153
24084,8063.990738742845
24085,5757.498831742261
24086,4732.235246858384
24087,7688.722669363911
24088,5615.730437637039
24089,7389.086057719415
24090,6345.453625933869
24091,3787.1493230709943
24092,6394.002312147217
24093,6373.89350830312
24094,5509.797364495849
24095,6605.1775475068935
24096,7491.537264007736
24097,4055.278269938677
24098,4949.84849986792
24099,8383.29571610061
24100,4075.6553458576163
24101,6168.584881549066
24102,6314.416785744148
24103,8088.482955544906
24104,5650.554698478018
24105,7382.736881024491
24106,3749.5283018618006
24107,5718.019075973505
24108,5789.531524532033
24109,7705.667882043512
24110,5392.182468528679
24111,5699.063996106079
24112,7800.170052812403
24113,5192.5249622029605
24114,7274.55093345354
24115,6836.850118971462
24116,5391.332447265215
24117,6235.589043329601
24118,7553.743045317778
24119,7224.406139712443
24120,3455.0066865753483
24121,4563.944554608935
24122,5583.548324565536
24123,6677.8609247134245
24124,6635.505135225625
24125,3695.583242286017
24126,6612.50505182147
24127,7407.047107770115
24128,6970.36950782944
24129,4614.561184190817
24130,4679.375548022503
24131,7258.054701715536
24132,7565.852711438958
24133,6483.082853187797
24134,5991.4262135473
24135,6026.655816843774
24136,6188.410023359165
24137,7646.754690483535
24138,7294.1490188229145
24139,7227.63263361132
24140,7274.9395426266055
24141,7354.429188458844
24142,3199.5911646518625
24143,6861.81381122221
24144,3593.42278047656
24145,3647.7447900096086
24146,6315.719980714535
24147,7889.140846009135
24148,5705.605547436777
24149,6421.967954440322
24150,6007.311754288796
24151,3403.2948848390915
24152,6450.944788973373
24153,5660.419001702712
24154,5798.520621386399
24155,7305.799202058241
24156,7088.864270371176
24157,5817.141232992852
24158,7129.141400143757
24159,7405.663891514574
24160,5492.786347745031
24161,6173.208621557156
24162,6375.84202161508
24163,7074.905337060717
24164,6878.636342560373
24165,5800.340589819088
24166,5741.702500183077
24167,5840.863359211159
24168,4872.610319575237
24169,8219.973658492856
24170,5423.13655508189
24171,5958.2679534800845
24172,6421.836294944378
24173,8265.514367374733
24174,3062.1154193433026
24175,5133.125758190329
24176,7324.513072998467
24177,4373.032205088339
24178,4141.478721007805
24179,4253.093899699812
24180,7371.071494145302
24181,4432.848081201444
24182,8013.066914049268
24183,6166.349549633118
24184,4590.5818145525445
24185,4237.072086516595
24186,4074.3360313198355
24187,5798.0627889511825
24188,5270.707651024204
24189,7639.370988614962
24190,5711.416172299701
24191,7068.669969656327
24192,5779.55478587104
24193,4007.944902773184
24194,6209.123374557731
24195,6166.823729742973
24196,7496.375100963947
24197,6533.429653579504
24198,6296.98182024121
24199,4901.701909701731
24200,5819.447862945813
24201,5344.649662629776
24202,4974.490983856353
24203,6314.166603240861
24204,5635.285922673733
24205,6043.6074709950135
24206,4248.401525838036
24207,6762.719710543529
24208,3353.763033860684
24209,5684.143048340164
24210,5318.135277052401
24211,5625.85485446466
24212,3754.4830823367256
24213,7556.491294585141
24214,4137.009514362437
24215,5897.876203379726
24216,7380.46252051371
24217,5551.982570319999
24218,5262.598727579016
24219,8732.222016505717
24220,4848.917602740445
24221,6949.664630688878
24222,6698.489309361724
24223,5924.890718857807
24224,4713.422653257889
24225,4558.370948650555
24226,6366.546752636281
24227,8223.43553754808
24228,4497.618156785246
24229,5405.357491445318
24230,5849.438692525498
24231,5473.318838308539
24232,6839.4729493843015
24233,3485.3622228160007
24234,5051.10115576452
24235,5692.75920344298
24236,5580.272971855229
24237,3996.9968121950455
24238,4211.282755127318
24239,5485.6701182413735
24240,6585.409076418895
24241,5571.867928362343
24242,6277.587580377277
24243,7662.317067867701
24244,6471.272976122307
24245,7496.272354278488
24246,5085.536535561871
24247,6514.209241888834
24248,3790.9894428041857
24249,6771.451246424649
24250,3743.380911599601
24251,6923.208151374702
24252,7589.864129723009
24253,7428.64974089303
24254,5543.188888416152
24255,6208.695605173563
24256,5575.654438403228
24257,7275.650077073745
24258,6927.300617012554
24259,5425.769167482229
24260,6305.620696495907
24261,6537.169961659813
24262,6426.037130206299
24263,7262.128062321348
24264,6490.634812791072
24265,5697.488903716132
24266,5406.622003944671
24267,5665.200921423875
24268,7657.409464599143
24269,3778.5874080036992
24270,5657.7808164286835
24271,3645.0624968901416
24272,5731.4157112975445
24273,4810.9204060885195
24274,7303.270756834116
24275,7456.033485965211
24276,6334.561007442358
24277,5451.491450911689
24278,7660.489676176132
24279,3405.7309751245934
24280,6907.881160902069
24281,6769.872026454696
24282,6993.635033099347
24283,5779.890435903301
24284,4631.408151583729
24285,8219.572952331091
24286,4780.123120671712
24287,3722.2898946814885
24288,6369.036381464133
24289,5683.419973017946
24290,6415.347759636831
24291,7610.223733360649
24292,5889.110871660152
24293,6835.324210659799
24294,7940.142572261003
24295,7274.524614196785
24296,4001.784924042575
24297,7407.614974608931
24298,5063.148374502958
24299,4812.359180056269
24300,6605.515225758549
24301,3472.578031245014
24302,4860.693404590397
24303,5769.2739872591965
24304,5680.487268221627
24305,5466.861880066068
24306,4015.0445264076056
24307,6323.775135736128
24308,5285.814263736906
24309,5597.3371852063265
24310,4509.384984439888
24311,4066.533892033137
24312,8156.071275920311
24313,6364.875705198696
24314,7407.939900533123
24315,6812.351144543694
24316,6053.1104735604895
24317,4164.382959750628
24318,7199.77393915228
24319,3196.801743700511
24320,8017.634386655403
24321,6482.907845238307
24322,5702.324914720089
24323,4753.784403803464
24324,7901.610671848002
