id,yield
19959,7340.46077
19960,6274.93484
19961,6870.34212
19962,3866.79896
19963,6826.20873
19964,2688.02883
19965,7690.1749
19966,5377.27086
19967,5739.68029
19968,7924.51678
19969,5009.96222
19970,6493.63712
19971,5867.99722
19972,4489.22384
19973,7399.87589
19974,6301.03442
19975,3436.49354
19976,7457.50606
19977,5395.33158
19978,5663.06579
19979,6102.76282
19980,5192.88315
19981,6645.56998
19982,6347.56076
19983,6443.2569
19984,3866.79896
19985,5367.61826
19986,3911.42225
19987,3748.46547
19988,4905.49871
19989,6746.4546
19990,8109.2305
19991,5575.39447
19992,6226.28514
19993,5767.17836
19994,5236.03334
19995,6638.65649
19996,6135.69998
19997,5548.12201
19998,6079.08526
19999,7778.34916
20000,7455.41638
20001,4580.393
20002,7771.01027
20003,7541.6674
20004,5954.51315
20005,5605.221
20006,6475.89456
20007,6251.61184
20008,5971.39402
20009,6071.2289
20010,3494.94296
20011,6155.89609
20012,7675.96352
20013,7159.33666
20014,3968.33018
20015,5033.68556
20016,6757.07366
20017,5367.61826
20018,6621.25081
20019,6772.93347
20020,5663.06579
20021,7369.68559
20022,6299.22636
20023,4079.91244
20024,7565.21124
20025,7293.53617
20026,7322.60914
20027,4945.79443
20028,6146.83152
20029,5807.00693
20030,4290.96488
20031,7675.96352
20032,6540.10545
20033,7085.06308
20034,7303.58812
20035,5033.68556
20036,5791.45673
20037,7381.97333
20038,4493.64409
20039,4387.74185
20040,6182.75087
20041,6795.88187
20042,6901.65894
20043,5482.0813
20044,6422.92209
20045,5236.03334
20046,6190.66597
20047,7267.28344
20048,7690.1749
20049,8247.52116
20050,6189.7798
20051,5711.85174
20052,4999.15621
20053,4975.88538
20054,4489.22384
20055,5482.0813
20056,6422.92209
20057,5575.39447
20058,4850.03746
20059,3244.32926
20060,5852.8742
20061,3436.49354
20062,6301.03442
20063,7107.60976
20064,7357.3589
20065,3396.72989
20066,2946.92602
20067,4503.16186
20068,6226.28514
20069,8116.53175
20070,5462.13394
20071,5739.68029
20072,7920.06175
20073,5781.85965
20074,7800.50128
20075,2384.72892
20076,6621.25081
20077,5136.93247
20078,8489.69192
20079,6942.3963
20080,6770.23332
20081,4357.82292
20082,6852.97971
20083,4290.96488
20084,6514.63899
20085,7564.77493
20086,5356.87186
20087,3238.02815
20088,5767.17836
20089,8357.06722
20090,5834.98164
20091,6580.39696
20092,5291.89688
20093,5834.98164
20094,7835.76779
20095,4336.10096
20096,7267.28344
20097,4546.78674
20098,4644.60117
20099,4334.84122
20100,5837.21503
20101,7510.79057
20102,5632.45917
20103,5439.4215
20104,6992.82314
20105,3948.98691
20106,5700.24324
20107,7878.81768
20108,5538.91301
20109,5246.52146
20110,5739.68029
20111,6614.21931
20112,6327.47736
20113,4546.78674
20114,6986.80996
20115,7529.17505
20116,6503.27204
20117,3139.43255
20118,6412.47345
20119,6443.2569
20120,5150.94289
20121,7434.34904
20122,7451.72563
20123,6569.24967
20124,2825.00374
20125,5360.87391
20126,6202.32702
20127,4282.70063
20128,7588.36096
20129,5492.81699
20130,6281.91711
20131,5781.85965
20132,6422.92209
20133,4789.59697
20134,6235.45278
20135,3494.94296
20136,6409.14001
20137,8175.45619
20138,5791.45673
20139,3712.99786
20140,4225.96131
20141,4016.3616
20142,7284.81478
20143,6202.32702
20144,4737.63925
20145,5388.50369
20146,4323.93099
20147,7007.66825
20148,5246.52146
20149,6482.70572
20150,5552.72387
20151,4768.59437
20152,6397.35569
20153,7267.28344
20154,5575.39447
20155,6443.2569
20156,8211.0795
20157,3447.0821
20158,5501.87808
20159,7428.83442
20160,4975.88538
20161,6198.06496
20162,6226.28514
20163,5628.71053
20164,6621.25081
20165,5750.88107
20166,4010.55215
20167,4830.95981
20168,6482.70572
20169,6146.83152
20170,6578.23522
20171,6708.24129
20172,4667.72494
20173,3631.90544
20174,6422.92209
20175,5767.17836
20176,6465.37205
20177,3748.46547
20178,6188.47714
20179,5377.27086
20180,6412.47345
20181,6979.32479
20182,5934.01088
20183,6226.28514
20184,7107.60976
20185,7230.1325
20186,7048.87072
20187,5296.61109
20188,2379.90521
20189,5556.3746
20190,4433.53697
20191,3631.90544
20192,5700.24324
20193,7301.10622
20194,6180.95142
20195,4737.63925
20196,6306.55062
20197,5534.80494
20198,3784.11935
20199,3680.56025
20200,6852.97971
20201,7406.90248
20202,6292.42962
20203,4254.82514
20204,7322.60914
20205,5322.84043
20206,4480.07
20207,6717.44627
20208,4433.53697
20209,6157.05484
20210,6376.66256
20211,6898.39095
20212,4769.31827
20213,7041.38018
20214,5807.00693
20215,7107.60976
20216,6919.34518
20217,7215.40971
20218,4254.82514
20219,6202.32702
20220,6187.95188
20221,6347.56076
20222,6757.07366
20223,7878.81768
20224,6412.47345
20225,6190.66597
20226,6239.53349
20227,6157.05484
20228,8116.53175
20229,6898.39095
20230,6060.28382
20231,4580.393
20232,6306.55062
20233,5556.3746
20234,4853.8076
20235,7230.1325
20236,7529.17505
20237,3764.31973
20238,7907.24067
20239,5377.27086
20240,6754.44894
20241,5649.03716
20242,7570.60862
20243,3764.31973
20244,5205.3203
20245,5665.2196
20246,7064.16978
20247,7565.21124
20248,6520.8976
20249,6392.35667
20250,5514.66748
20251,7793.44206
20252,4079.91244
20253,3680.56025
20254,6683.20061
20255,5575.39447
20256,6292.42962
20257,5246.52146
20258,7284.81478
20259,6929.5548
20260,7479.93417
20261,7400.77538
20262,7565.10416
20263,6482.70572
20264,7322.60914
20265,4079.91244
20266,6500.09778
20267,7241.37053
20268,6315.23321
20269,6443.2569
20270,4393.52743
20271,7510.79057
20272,4999.15621
20273,6226.28514
20274,6010.76008
20275,5674.02852
20276,5538.91301
20277,6589.27898
20278,5942.42162
20279,6691.04322
20280,7761.15796
20281,5628.71053
20282,5377.27086
20283,6239.53349
20284,5136.93247
20285,6696.23571
20286,5649.03716
20287,6645.56998
20288,4278.76321
20289,3998.05416
20290,6717.44627
20291,6958.17479
20292,4975.88538
20293,3804.61017
20294,4574.81387
20295,7608.62182
20296,3866.79896
20297,3680.56025
20298,3680.56025
20299,6347.56076
20300,7502.24389
20301,7303.58812
20302,6521.29112
20303,4926.27902
20304,7415.89441
20305,6320.96112
20306,6306.55062
20307,5446.69747
20308,7706.88137
20309,5018.45303
20310,4580.393
20311,4248.35505
20312,4310.6254
20313,6920.08427
20314,6821.8081
20315,4913.22292
20316,8212.79289
20317,6306.55062
20318,6941.82413
20319,6779.98166
20320,5628.71053
20321,5061.72061
20322,7122.49056
20323,5424.12351
20324,8247.52116
20325,7541.6674
20326,5767.17836
20327,5700.24324
20328,7556.10991
20329,6301.03442
20330,6422.92209
20331,4574.81387
20332,7301.10622
20333,6361.48951
20334,3895.62684
20335,5556.3746
20336,3723.52338
20337,7184.01384
20338,3396.72989
20339,5333.87334
20340,5637.9843
20341,5042.64034
20342,7107.60976
20343,7738.88171
20344,4858.24073
20345,5632.45917
20346,7502.24389
20347,7322.60914
20348,6919.34518
20349,4460.91457
20350,4254.82514
20351,4162.76156
20352,6465.37205
20353,6461.67087
20354,5482.0813
20355,3519.43131
20356,7175.06898
20357,5192.88315
20358,7207.4203
20359,3447.0821
20360,5236.03334
20361,4975.88538
20362,4340.82151
20363,8104.93497
20364,5234.74696
20365,4745.46028
20366,5914.16491
20367,7206.90196
20368,4850.03746
20369,6037.68613
20370,3968.33018
20371,6687.25926
20372,6449.04157
20373,3494.94296
20374,6772.93347
20375,5178.27031
20376,6994.24801
20377,6226.28514
20378,4418.44126
20379,7381.97333
20380,7434.34904
20381,5356.87186
20382,5399.86113
20383,5882.96562
20384,5628.71053
20385,6465.37205
20386,6347.56076
20387,7529.17505
20388,7184.01384
20389,7236.09025
20390,7340.46077
20391,6306.55062
20392,3494.94296
20393,7243.22611
20394,6717.44627
20395,4305.51182
20396,8211.0795
20397,5649.03716
20398,6202.32702
20399,7270.31832
20400,6717.44627
20401,5715.0084
20402,8013.62631
20403,4480.07
20404,6331.86722
20405,6948.2288
20406,6614.21931
20407,6135.69998
20408,6397.35569
20409,4357.82292
20410,7340.46077
20411,5399.86113
20412,6281.91711
20413,6318.70872
20414,6475.89456
20415,7206.90196
20416,6500.09778
20417,6757.07366
20418,6554.97686
20419,7660.88604
20420,7064.16978
20421,5462.13394
20422,7270.31832
20423,4975.88538
20424,7369.68559
20425,7532.82953
20426,6180.95142
20427,5569.13925
20428,7317.95104
20429,7440.71201
20430,6702.78038
20431,6628.76363
20432,6929.5548
20433,4644.60117
20434,5154.97591
20435,6368.84982
20436,7236.09025
20437,7340.46077
20438,6757.07366
20439,5381.27266
20440,6929.5548
20441,5632.45917
20442,7835.76779
20443,6274.93484
20444,6368.84982
20445,5388.50369
20446,7041.38018
20447,3680.56025
20448,5524.14541
20449,6010.76008
20450,7660.88604
20451,7198.42285
20452,7440.71201
20453,4769.31827
20454,6480.80815
20455,6539.11085
20456,6986.80996
20457,7399.87589
20458,6919.34518
20459,3139.43255
20460,4644.60117
20461,6376.66256
20462,5217.13976
20463,7732.22522
20464,4684.89321
20465,8298.20697
20466,5322.84043
20467,5601.20531
20468,4745.46028
20469,4068.35066
20470,7897.9319
20471,8212.79289
20472,5876.96001
20473,4644.60117
20474,6093.31527
20475,7778.34916
20476,6491.22353
20477,7479.93417
20478,5767.17836
20479,3941.25512
20480,7215.40971
20481,6368.84982
20482,7457.50606
20483,8157.23694
20484,5700.24324
20485,4868.21145
20486,5313.37828
20487,3911.42225
20488,3182.69865
20489,7400.77538
20490,6589.27898
20491,4387.74185
20492,6702.78038
20493,8307.38018
20494,6941.82413
20495,5018.45303
20496,4042.84264
20497,7303.58812
20498,8116.53175
20499,6236.70711
20500,7340.46077
20501,6180.95142
20502,6292.42962
20503,4926.27902
20504,4768.59437
20505,5439.4215
20506,7236.09025
20507,7136.98445
20508,7215.40971
20509,7290.10652
20510,6263.80788
20511,6244.19576
20512,6292.96076
20513,5596.22636
20514,7660.88604
20515,5514.66748
20516,6543.97182
20517,5061.72061
20518,6799.72918
20519,5439.4215
20520,5236.03334
20521,6543.97182
20522,7380.6338
20523,6826.20873
20524,4068.35066
20525,6757.07366
20526,7198.42285
20527,6591.78118
20528,6260.47363
20529,6514.63899
20530,6663.00068
20531,7284.81478
20532,4710.85865
20533,7028.6735
20534,5772.91016
20535,5514.66748
20536,5566.52275
20537,7858.68558
20538,6942.3963
20539,5403.69852
20540,6107.38247
20541,7440.71201
20542,6318.70872
20543,4245.28573
20544,4320.87416
20545,3937.91539
20546,6628.76363
20547,5482.0813
20548,4580.393
20549,4290.96488
20550,2688.02883
20551,7626.61733
20552,7181.42522
20553,5439.4215
20554,6757.07366
20555,7771.01027
20556,7457.50606
20557,4356.94587
20558,6361.48951
20559,5424.12351
20560,7206.90196
20561,6520.8976
20562,5695.56442
20563,5205.3203
20564,6187.95188
20565,6467.65476
20566,5632.45917
20567,6929.5548
20568,4968.60117
20569,5596.22636
20570,6880.7759
20571,6361.48951
20572,5807.00693
20573,4745.46028
20574,5772.91016
20575,7738.88171
20576,4975.88538
20577,7541.6674
20578,5605.221
20579,5524.14541
20580,7381.97333
20581,4203.02762
20582,6852.97971
20583,4558.98072
20584,2452.68075
20585,5482.0813
20586,3626.36653
20587,7298.0026
20588,7317.95104
20589,7303.58812
20590,7369.68559
20591,7243.22611
20592,6409.14001
20593,7298.0026
20594,5674.02852
20595,3764.31973
20596,6514.63899
20597,5329.2632
20598,6901.65894
20599,4480.07
20600,5388.50369
20601,7380.6338
20602,4045.47966
20603,3680.56025
20604,8671.71681
20605,7322.60914
20606,5700.24324
20607,7560.20565
20608,5912.43376
20609,7071.83395
20610,4336.10096
20611,7230.1325
20612,7007.66825
20613,5791.45673
20614,6226.28514
20615,4079.91244
20616,7215.40971
20617,6180.95142
20618,7234.25525
20619,4945.79443
20620,7778.34916
20621,6239.53349
20622,6030.98074
20623,5791.45673
20624,3626.36653
20625,3662.18313
20626,7604.31584
20627,6024.94599
20628,7560.20565
20629,2688.02883
20630,6735.24371
20631,4290.96488
20632,6226.28514
20633,6465.37205
20634,4247.50893
20635,5700.24324
20636,6443.2569
20637,5663.06579
20638,4218.32799
20639,4393.52743
20640,5773.62581
20641,5649.03716
20642,8247.52116
20643,4813.45285
20644,6708.24129
20645,4999.15621
20646,7270.31832
20647,7576.39253
20648,6449.04157
20649,7028.6735
20650,7914.17118
20651,5482.0813
20652,4999.15621
20653,5482.0813
20654,6422.92209
20655,7381.97333
20656,6747.59779
20657,7303.58812
20658,4913.22292
20659,5601.20531
20660,6821.8081
20661,5531.35174
20662,5628.71053
20663,5722.57676
20664,7510.79057
20665,7293.53617
20666,2384.72892
20667,5399.86113
20668,3708.20502
20669,4278.76321
20670,6779.98166
20671,6992.82314
20672,6880.7759
20673,6274.93484
20674,4641.00151
20675,7617.39589
20676,7357.3589
20677,6422.92209
20678,6467.65476
20679,4966.77945
20680,4808.60902
20681,6564.9583
20682,7163.9441
20683,5996.07855
20684,6493.63712
20685,6771.67497
20686,5729.71505
20687,3049.39771
20688,6979.32479
20689,6249.47082
20690,6757.07366
20691,5367.61826
20692,6482.70572
20693,5367.61826
20694,7340.46077
20695,6583.45789
20696,6503.27204
20697,3895.62684
20698,6400.02221
20699,6331.86722
20700,7243.22611
20701,7570.60862
20702,5225.16307
20703,6887.46649
20704,5403.69852
20705,5336.97473
20706,6461.67087
20707,7457.50606
20708,8090.41713
20709,6860.39643
20710,7861.46538
20711,4947.60566
20712,6226.28514
20713,7293.53617
20714,4079.91244
20715,5356.87186
20716,6361.48951
20717,3182.69865
20718,7415.89441
20719,3519.43131
20720,5217.13976
20721,5347.71894
20722,7215.40971
20723,7064.16978
20724,5429.68161
20725,6155.89609
20726,6125.69538
20727,6754.44894
20728,6671.07264
20729,5403.69852
20730,5086.60991
20731,5330.06203
20732,6422.92209
20733,7241.37053
20734,6400.02221
20735,5665.2196
20736,7541.6674
20737,5462.13394
20738,7101.75783
20739,7198.42285
20740,7206.90196
20741,7317.95104
20742,5628.71053
20743,5514.66748
20744,4558.98072
20745,5291.89688
20746,7761.15796
20747,5596.22636
20748,6292.42962
20749,6198.06496
20750,7536.09687
20751,5665.2196
20752,4433.53697
20753,6869.7776
20754,6226.28514
20755,6361.48951
20756,5538.91301
20757,8538.462
20758,3471.19214
20759,5514.66748
20760,5333.87334
20761,3519.43131
20762,7048.87072
20763,4546.78674
20764,6608.90751
20765,7122.49056
20766,5329.2632
20767,6422.92209
20768,5777.3754
20769,6717.44627
20770,7064.16978
20771,7270.31832
20772,4254.82514
20773,7483.73632
20774,6260.47363
20775,6467.65476
20776,7184.01384
20777,6735.24371
20778,7483.73632
20779,5381.27266
20780,5569.13925
20781,6480.80815
20782,5154.97591
20783,5791.45673
20784,6306.55062
20785,4042.84264
20786,5772.91016
20787,6244.19576
20788,5454.63385
20789,5605.221
20790,7888.41493
20791,6491.22353
20792,7575.80124
20793,8357.06722
20794,5367.61826
20795,7127.16457
20796,3139.43255
20797,5345.99106
20798,7322.60914
20799,7761.15796
20800,7517.44077
20801,5746.77703
20802,6500.09778
20803,3322.9462
20804,7357.3589
20805,7048.87072
20806,5732.24032
20807,7380.6338
20808,6072.83443
20809,7479.93417
20810,4493.64409
20811,5596.22636
20812,6526.98819
20813,6198.06496
20814,4952.9856
20815,5531.35174
20816,3471.19214
20817,7536.09687
20818,6301.03442
20819,5154.97591
20820,7270.31832
20821,7588.36096
20822,4079.91244
20823,6583.45789
20824,6515.30587
20825,6102.76282
20826,4667.72494
20827,8284.85461
20828,7479.93417
20829,5892.161
20830,6135.69998
20831,7303.58812
20832,7301.10622
20833,6901.65894
20834,7317.95104
20835,7243.22611
20836,6821.8081
20837,6860.39643
20838,2384.72892
20839,4100.75917
20840,5911.49359
20841,6979.32479
20842,5628.71053
20843,3626.36653
20844,7502.24389
20845,5767.17836
20846,5684.14351
20847,6475.89456
20848,8440.96097
20849,6493.63712
20850,5009.96222
20851,4574.81387
20852,7399.87589
20853,7071.61532
20854,4558.98072
20855,4999.15621
20856,6986.80996
20857,4200.97375
20858,6822.97163
20859,8116.53175
20860,5033.68556
20861,5739.92493
20862,6578.23522
20863,6392.35667
20864,7381.97333
20865,5628.71053
20866,6279.3385
20867,6058.64876
20868,4387.74185
20869,7064.16978
20870,4278.76321
20871,6180.95142
20872,5674.02852
20873,6292.42962
20874,5735.13303
20875,3866.79896
20876,5085.84473
20877,5124.8549
20878,6320.96112
20879,5647.71226
20880,6115.94707
20881,8157.23694
20882,4062.73953
20883,6779.98166
20884,5755.70016
20885,5920.48718
20886,4572.12637
20887,6150.84205
20888,6315.23321
20889,5424.12351
20890,6770.23332
20891,6860.39643
20892,4710.85865
20893,7044.56761
20894,5199.53404
20895,5605.221
20896,5395.33158
20897,6806.49269
20898,5246.52146
20899,5395.33158
20900,6598.85404
20901,4850.03746
20902,6394.07791
20903,7858.68558
20904,7297.7321
20905,7207.4203
20906,7150.9817
20907,7080.04004
20908,4336.10096
20909,5605.221
20910,4305.51182
20911,6117.4759
20912,5996.07855
20913,4641.00151
20914,5429.68161
20915,3837.51296
20916,4460.91457
20917,7064.16978
20918,4590.82334
20919,5291.89688
20920,5596.22636
20921,3662.18313
20922,4203.02762
20923,4016.3616
20924,6461.67087
20925,5192.88315
20926,6465.37205
20927,6146.83152
20928,5462.13394
20929,5674.02852
20930,7380.6338
20931,6779.98166
20932,6093.31527
20933,5246.52146
20934,5971.39402
20935,5628.71053
20936,6836.60081
20937,6772.93347
20938,6821.8081
20939,5403.69852
20940,5462.13394
20941,4850.03746
20942,4952.01304
20943,3948.98691
20944,4546.78674
20945,7660.88604
20946,6615.69006
20947,6929.5548
20948,7085.06308
20949,3501.17992
20950,6451.10052
20951,5178.27031
20952,3396.72989
20953,3626.36653
20954,3519.43131
20955,6060.64149
20956,5429.68161
20957,6595.90158
20958,6520.8976
20959,4503.16186
20960,6757.07366
20961,5876.96001
20962,6746.4546
20963,5755.70016
20964,7241.37053
20965,3708.20502
20966,5291.89688
20967,7163.9441
20968,5729.56964
20969,5817.18527
20970,7219.76039
20971,5750.88107
20972,7732.22522
20973,7884.56772
20974,6306.55062
20975,5811.21147
20976,8413.65966
20977,6107.38247
20978,6929.5548
20979,4898.83586
20980,5439.4215
20981,6960.10751
20982,6443.2569
20983,6842.76056
20984,5538.91301
20985,8104.93497
20986,3723.52338
20987,7284.81478
20988,5605.221
20989,4476.81146
20990,6306.55062
20991,6500.09778
20992,6941.82413
20993,5665.2196
20994,6335.29639
20995,3720.71159
20996,6826.20873
20997,7381.97333
20998,5360.87391
20999,5781.85965
21000,6578.23522
21001,6746.4546
21002,7243.22611
21003,7532.82953
21004,6880.7759
21005,5605.221
21006,7236.09025
21007,6198.06496
21008,3998.05416
21009,5728.74828
21010,3923.90628
21011,7399.87589
21012,7340.46077
21013,3948.98691
21014,6746.4546
21015,7181.42522
21016,6770.23332
21017,6696.23571
21018,6735.24371
21019,7107.60976
21020,7400.77538
21021,5154.97591
21022,6226.28514
21023,3813.16579
21024,7243.22611
21025,5649.03716
21026,5777.3754
21027,3436.49354
21028,6708.24129
21029,5246.52146
21030,6274.93484
21031,6412.47345
21032,6862.90839
21033,4051.55129
21034,6779.98166
21035,7502.24389
21036,3626.36653
21037,4016.3616
21038,7005.0386
21039,7793.44206
21040,5781.85965
21041,6443.2569
21042,8175.45619
21043,4644.60117
21044,7357.3589
21045,3680.56025
21046,3182.69865
21047,6331.86722
21048,4350.42467
21049,6628.76363
21050,5773.62581
21051,5291.89688
21052,5791.45673
21053,5807.00693
21054,6595.90158
21055,6696.23571
21056,6770.23332
21057,6806.49269
21058,5575.39447
21059,5291.89688
21060,7502.24389
21061,7588.36096
21062,5313.37828
21063,6376.66256
21064,6037.68613
21065,6598.85404
21066,3784.11935
21067,8247.52116
21068,6422.92209
21069,5381.27266
21070,3626.36653
21071,4282.70063
21072,6543.97182
21073,5569.13925
21074,6598.85404
21075,5605.221
21076,6779.98166
21077,4051.55129
21078,4290.96488
21079,4905.49871
21080,5313.37828
21081,6180.95142
21082,5395.33158
21083,7738.88171
21084,5902.33288
21085,7322.60914
21086,6347.56076
21087,6628.76363
21088,7690.1749
21089,8173.5891
21090,8212.79289
21091,5767.17836
21092,5628.71053
21093,7198.42285
21094,3626.36653
21095,6554.97686
21096,6757.07366
21097,5086.60991
21098,6370.89887
21099,6493.63712
21100,3723.52338
21101,4068.35066
21102,6493.63712
21103,7136.98445
21104,7541.6674
21105,7529.17505
21106,6412.47345
21107,5336.97473
21108,3720.71159
21109,4952.01304
21110,7399.87589
21111,6202.32702
21112,7122.49056
21113,4228.81888
21114,6292.96076
21115,6671.07264
21116,6621.25081
21117,6392.35667
21118,5439.4215
21119,6771.72291
21120,5649.03716
21121,6795.88187
21122,5755.70016
21123,7159.33666
21124,4975.88538
21125,6526.98819
21126,6279.3385
21127,6696.23571
21128,7284.81478
21129,6554.97686
21130,5217.13976
21131,7322.60914
21132,6948.2288
21133,5429.68161
21134,5388.50369
21135,6117.4759
21136,5750.88107
21137,4350.42467
21138,6361.48951
21139,5154.97591
21140,7381.97333
21141,6263.80788
21142,6482.70572
21143,7028.6735
21144,4418.44126
21145,5291.89688
21146,6731.71221
21147,6249.47082
21148,4125.75712
21149,4503.16186
21150,6757.07366
21151,3813.16579
21152,5636.30874
21153,7357.3589
21154,5455.11891
21155,5912.43376
21156,3436.49354
21157,3708.20502
21158,5360.87391
21159,3182.69865
21160,5575.39447
21161,5429.68161
21162,6226.28514
21163,4254.82514
21164,5628.71053
21165,5544.62172
21166,6909.43
21167,7483.73632
21168,8175.45619
21169,6779.98166
21170,7888.41493
21171,7317.95104
21172,5336.97473
21173,7835.76779
21174,5482.0813
21175,6795.88187
21176,5718.40817
21177,8711.20896
21178,6979.32479
21179,6202.32702
21180,7004.01554
21181,6808.26361
21182,7771.01027
21183,7184.01384
21184,6614.21931
21185,6986.80996
21186,6263.80788
21187,6117.4759
21188,6663.00068
21189,4999.15621
21190,5200.57849
21191,5971.39402
21192,6880.7759
21193,7532.82953
21194,3519.43131
21195,4644.60117
21196,5086.60991
21197,7234.25525
21198,7322.60914
21199,5755.70016
21200,6347.56076
21201,6574.18247
21202,7317.95104
21203,5234.74696
21204,7570.60862
21205,5830.48855
21206,5628.71053
21207,5773.62581
21208,8605.19995
21209,3471.19214
21210,5807.00693
21211,6929.5548
21212,7517.44077
21213,6098.11317
21214,6098.11317
21215,6529.98232
21216,6754.44894
21217,4393.52743
21218,5556.3746
21219,2452.68075
21220,7761.15796
21221,5605.221
21222,6979.32479
21223,7152.13259
21224,7267.28344
21225,6315.23321
21226,5482.0813
21227,6412.47345
21228,4079.91244
21229,7303.58812
21230,8538.462
21231,6826.20873
21232,7861.46538
21233,6461.67087
21234,5569.13925
21235,7417.81497
21236,3948.98691
21237,5686.12196
21238,5124.8549
21239,4254.82514
21240,5333.97357
21241,5225.16307
21242,6702.78038
21243,7270.31832
21244,5828.73212
21245,6524.29532
21246,8307.38018
21247,6717.44627
21248,6515.26145
21249,7400.77538
21250,6708.24129
21251,6281.91711
21252,5399.86113
21253,4340.82151
21254,5902.33288
21255,4357.82292
21256,6524.29532
21257,6155.89609
21258,4303.94303
21259,5596.22636
21260,4068.35066
21261,5246.52146
21262,7835.76779
21263,3923.90628
21264,7150.9817
21265,5016.74159
21266,5199.53404
21267,5781.85965
21268,6521.29112
21269,7778.34916
21270,8013.62631
21271,3784.11935
21272,4303.94303
21273,6180.95142
21274,6202.32702
21275,8116.53175
21276,7303.58812
21277,3494.94296
21278,6491.22353
21279,7222.00462
21280,6543.97182
21281,5345.99106
21282,5005.32997
21283,5291.89688
21284,6909.43
21285,5971.39402
21286,6578.23522
21287,5291.89688
21288,7219.76039
21289,7369.68559
21290,3998.05416
21291,8175.45619
21292,6182.75087
21293,7041.38018
21294,6979.32479
21295,7206.90196
21296,5882.96562
21297,4051.55129
21298,5299.66133
21299,3764.31973
21300,4460.91457
21301,6394.07791
21302,7340.46077
21303,5696.02606
21304,6663.00068
21305,6922.84679
21306,6202.32702
21307,7184.01384
21308,5695.56442
21309,6691.04322
21310,6109.85047
21311,6361.48951
21312,6125.69538
21313,7175.06898
21314,4357.82292
21315,6731.61844
21316,6443.2569
21317,5313.37828
21318,7317.95104
21319,7297.7321
21320,4320.87416
21321,3680.56025
21322,7219.76039
21323,7380.6338
21324,6461.67087
21325,6870.34212
21326,8134.72655
21327,5684.14351
21328,7576.39253
21329,6226.28514
21330,6960.10751
21331,4218.32799
21332,7690.1749
21333,6862.90839
21334,5225.16307
21335,6079.08526
21336,6260.47363
21337,6691.04322
21338,7858.68558
21339,3436.49354
21340,7829.514
21341,6109.85047
21342,6180.95142
21343,5934.01088
21344,3968.33018
21345,5602.02293
21346,6836.60081
21347,5377.27086
21348,5291.89688
21349,7738.88171
21350,7184.01384
21351,8247.52116
21352,7778.34916
21353,7222.00462
21354,5086.60991
21355,6569.24967
21356,5605.221
21357,6198.06496
21358,5336.97473
21359,3895.62684
21360,7428.83442
21361,5535.05665
21362,7381.97333
21363,7064.16978
21364,3911.42225
21365,6443.2569
21366,7434.34904
21367,7479.93417
21368,5085.84473
21369,4290.96488
21370,5531.35174
21371,5575.39447
21372,7019.69438
21373,6315.23321
21374,3626.36653
21375,7858.68558
21376,5347.51393
21377,7284.81478
21378,7317.95104
21379,7243.22611
21380,4952.01304
21381,4641.00151
21382,5837.21503
21383,6615.69006
21384,5892.161
21385,4493.64409
21386,5291.89688
21387,8109.2305
21388,4789.59697
21389,4936.36477
21390,4975.88538
21391,3723.52338
21392,5747.56017
21393,6663.00068
21394,6451.10052
21395,6638.65649
21396,5632.45917
21397,7322.60914
21398,5663.06579
21399,4888.50303
21400,6325.26613
21401,6331.86722
21402,6255.89064
21403,6115.94707
21404,4966.77945
21405,7028.6735
21406,6880.7759
21407,6449.04157
21408,5305.74363
21409,5305.74363
21410,8134.72655
21411,5948.11447
21412,5781.85965
21413,7243.22611
21414,5605.221
21415,7998.35059
21416,7022.18973
21417,7085.06308
21418,6306.55062
21419,6979.32479
21420,3866.79896
21421,7835.76779
21422,4357.82292
21423,7207.4203
21424,4936.36477
21425,5605.221
21426,6102.76282
21427,3723.52338
21428,7101.75783
21429,6583.45789
21430,5852.8742
21431,5649.03716
21432,4179.18592
21433,4584.45355
21434,6115.94707
21435,6491.22353
21436,5322.84043
21437,3948.98691
21438,7434.34904
21439,7399.87589
21440,4460.91457
21441,8247.52116
21442,7479.93417
21443,4952.01304
21444,8134.72655
21445,3837.51296
21446,3519.43131
21447,6521.29112
21448,6392.35667
21449,6757.07366
21450,5643.36045
21451,5781.85965
21452,4357.82292
21453,5544.62172
21454,4278.76321
21455,7417.81497
21456,3708.20502
21457,8254.12654
21458,6368.84982
21459,7502.24389
21460,6779.98166
21461,5221.35741
21462,7175.06898
21463,5178.27031
21464,4952.9856
21465,5403.69852
21466,3708.20502
21467,7479.93417
21468,3182.69865
21469,3764.31973
21470,4590.82334
21471,7793.44206
21472,5305.74363
21473,4503.16186
21474,4079.91244
21475,4320.87416
21476,5663.06579
21477,6451.10052
21478,6731.71221
21479,6347.56076
21480,6941.82413
21481,7172.43501
21482,6615.69006
21483,5403.69852
21484,6554.97686
21485,4667.72494
21486,5381.27266
21487,6830.96605
21488,4503.16186
21489,8284.85461
21490,7317.95104
21491,3626.36653
21492,4813.45285
21493,7604.31584
21494,6615.69006
21495,5767.17836
21496,4418.44126
21497,7502.24389
21498,4975.88538
21499,6898.39095
21500,5503.09583
21501,7604.31584
21502,4813.45285
21503,7122.49056
21504,5649.03716
21505,5628.71053
21506,3948.98691
21507,4789.59697
21508,7234.25525
21509,5647.71226
21510,6746.4546
21511,8175.45619
21512,5377.27086
21513,5299.66133
21514,5124.8549
21515,5605.221
21516,5628.8828
