id,yield
19959,7340.46077
19960,6274.93484
19961,6880.7759
19962,3866.79896
19963,6822.97163
19964,2688.02883
19965,7706.88137
19966,5360.87391
19967,5942.42162
19968,7945.18784
19969,4999.15621
19970,6467.65476
19971,5882.96562
19972,4503.16186
19973,7381.97333
19974,6299.22636
19975,3436.49354
19976,7517.44077
19977,5424.12351
19978,5684.14351
19979,6115.94707
19980,5178.27031
19981,6687.25926
19982,6328.89332
19983,6461.67087
19984,3923.90628
19985,5367.61826
19986,3895.62684
19987,3748.46547
19988,4870.62537
19989,6757.07366
19990,8134.72655
19991,5569.13925
19992,6202.32702
19993,5747.56017
19994,5203.87681
19995,6663.00068
19996,6146.83152
19997,5544.62172
19998,6079.08526
19999,7778.34916
20000,7455.41638
20001,4572.12637
20002,7765.25632
20003,7536.09687
20004,5942.42162
20005,5605.221
20006,6461.67087
20007,6279.3385
20008,5971.39402
20009,6071.2289
20010,3494.94296
20011,6135.69998
20012,7690.1749
20013,7163.9441
20014,3937.91539
20015,5016.74159
20016,6757.07366
20017,5367.61826
20018,6643.9019
20019,6754.44894
20020,5695.56442
20021,7357.3589
20022,6292.42962
20023,4079.91244
20024,7565.21124
20025,7303.58812
20026,7340.46077
20027,4920.13663
20028,6180.95142
20029,5817.18527
20030,4278.76321
20031,7690.1749
20032,6554.97686
20033,7064.16978
20034,7301.10622
20035,5033.68556
20036,5773.62581
20037,7381.3794
20038,4503.16186
20039,4387.74185
20040,6125.69538
20041,6779.98166
20042,6898.39095
20043,5462.13394
20044,6443.2569
20045,5246.52146
20046,6157.05484
20047,7243.22611
20048,7713.4796
20049,8212.79289
20050,6244.19576
20051,5700.24324
20052,5009.96222
20053,4999.15621
20054,4489.22384
20055,5482.0813
20056,6493.63712
20057,5575.39447
20058,4850.03746
20059,3269.27176
20060,5837.21503
20061,3436.49354
20062,6279.3385
20063,7101.75783
20064,7369.68559
20065,3387.78516
20066,2946.92602
20067,4503.16186
20068,6226.28514
20069,8134.72655
20070,5446.69747
20071,5781.85965
20072,7933.30235
20073,5791.45673
20074,7804.62795
20075,2379.90521
20076,6638.65649
20077,5124.8549
20078,8538.462
20079,6958.17479
20080,6735.24371
20081,4350.42467
20082,6830.96605
20083,4282.70063
20084,6491.22353
20085,7608.62182
20086,5356.87186
20087,3182.69865
20088,5746.77703
20089,8408.38341
20090,5828.73212
20091,6598.85404
20092,5296.61109
20093,5837.21503
20094,7858.68558
20095,4350.42467
20096,7243.22611
20097,4546.78674
20098,4546.78674
20099,4357.82292
20100,5852.8742
20101,7510.79057
20102,5632.45917
20103,5424.12351
20104,7013.00281
20105,3937.91539
20106,5684.14351
20107,7888.41493
20108,5534.80494
20109,5246.52146
20110,5741.31418
20111,6645.56998
20112,6306.55062
20113,4503.16186
20114,6992.82314
20115,7536.09687
20116,6493.63712
20117,3139.43255
20118,6412.47345
20119,6449.04157
20120,5136.93247
20121,7455.41638
20122,7457.50606
20123,6554.97686
20124,2825.00374
20125,5347.71894
20126,6182.75087
20127,4278.76321
20128,7637.63338
20129,5482.0813
20130,6263.80788
20131,5828.73212
20132,6397.35569
20133,4769.31827
20134,6237.20605
20135,3494.94296
20136,6400.02221
20137,8166.59786
20138,5837.21503
20139,3708.20502
20140,4203.02762
20141,4016.3616
20142,7297.7321
20143,6180.95142
20144,4740.01505
20145,5424.12351
20146,4334.84122
20147,6998.37875
20148,5299.66133
20149,6475.89456
20150,5556.3746
20151,4768.59437
20152,6422.92209
20153,7230.1325
20154,5566.52275
20155,6422.92209
20156,8212.79289
20157,3436.49354
20158,5552.72387
20159,7457.50606
20160,4975.88538
20161,6202.32702
20162,6180.95142
20163,5605.221
20164,6615.69006
20165,5767.17836
20166,4010.55215
20167,4789.59697
20168,6493.63712
20169,6107.38247
20170,6595.90158
20171,6663.00068
20172,4667.72494
20173,3626.36653
20174,6493.25828
20175,5755.70016
20176,6368.84982
20177,3748.46547
20178,6202.32702
20179,5393.56434
20180,6443.2569
20181,7041.38018
20182,5948.11447
20183,6226.28514
20184,7103.50894
20185,7322.60914
20186,7013.00281
20187,5336.97473
20188,2384.72892
20189,5556.37228
20190,4489.22384
20191,3626.36653
20192,5711.85174
20193,7322.60914
20194,6157.05484
20195,4745.46028
20196,6276.41054
20197,5544.62172
20198,3764.31973
20199,3662.18313
20200,6842.76056
20201,7423.46988
20202,6301.03442
20203,4254.82514
20204,7357.3589
20205,5329.2632
20206,4476.81146
20207,6731.61844
20208,4433.53697
20209,6157.05484
20210,6368.84982
20211,6920.08427
20212,4769.31827
20213,7064.16978
20214,5811.21147
20215,7071.61532
20216,6903.87339
20217,7230.1325
20218,4245.28573
20219,6281.91711
20220,6187.95188
20221,6318.70872
20222,6795.88187
20223,7858.68558
20224,6422.92209
20225,6198.06496
20226,6202.32702
20227,6155.89609
20228,8134.72655
20229,6880.7759
20230,5996.07855
20231,4576.10071
20232,6279.3385
20233,5566.52275
20234,4830.95981
20235,7207.4203
20236,7483.73632
20237,3748.46547
20238,7914.17118
20239,5367.61826
20240,6735.24371
20241,5645.14663
20242,7560.20565
20243,3784.11935
20244,5221.35741
20245,5674.02852
20246,7044.56761
20247,7565.21124
20248,6528.79888
20249,6376.66256
20250,5504.75083
20251,7800.50128
20252,4079.91244
20253,3662.18313
20254,6708.24129
20255,5596.22636
20256,6292.96076
20257,5192.88315
20258,7303.58812
20259,6830.96605
20260,7479.93417
20261,7428.83442
20262,7560.20565
20263,6443.2569
20264,7301.10622
20265,4079.91244
20266,6480.80815
20267,7270.31832
20268,6292.96076
20269,6422.92209
20270,4393.52743
20271,7510.79057
20272,4999.15621
20273,6202.32702
20274,6079.08526
20275,5718.40817
20276,5544.62172
20277,6589.27898
20278,5934.01088
20279,6731.61844
20280,7778.34916
20281,5628.71053
20282,5377.27086
20283,6239.53349
20284,5124.8549
20285,6702.78038
20286,5601.20531
20287,6628.76363
20288,4278.76321
20289,3968.33018
20290,6731.61844
20291,6986.80996
20292,4968.60117
20293,3866.79896
20294,4558.98072
20295,7639.54789
20296,3866.79896
20297,3680.56025
20298,3680.56025
20299,6318.70872
20300,7502.24389
20301,7267.28344
20302,6524.29532
20303,4898.83586
20304,7434.34904
20305,6318.70872
20306,6244.19576
20307,5439.4215
20308,7738.88171
20309,4999.15621
20310,4590.82334
20311,4218.32799
20312,4278.76321
20313,6941.82413
20314,6808.26361
20315,4920.13663
20316,8212.79289
20317,6306.55062
20318,6942.3963
20319,6779.98166
20320,5605.221
20321,5018.45303
20322,7136.98445
20323,5428.10602
20324,8254.05731
20325,7548.34706
20326,5735.13303
20327,5696.02606
20328,7558.00588
20329,6281.91711
20330,6400.02221
20331,4590.82334
20332,7357.3589
20333,6335.29639
20334,3895.62684
20335,5575.39447
20336,3723.52338
20337,7215.40971
20338,3396.72989
20339,5323.30034
20340,5645.14663
20341,5033.68556
20342,7107.60976
20343,7761.15796
20344,4830.95981
20345,5628.8828
20346,7502.24389
20347,7340.46077
20348,6922.84679
20349,4460.91457
20350,4290.96488
20351,4162.76156
20352,6465.37205
20353,6422.92209
20354,5462.13394
20355,3519.43131
20356,7159.33666
20357,5192.88315
20358,7206.90196
20359,3447.0821
20360,5246.52146
20361,4945.79443
20362,4350.42467
20363,8090.41713
20364,5236.03334
20365,4745.46028
20366,5902.33288
20367,7206.90196
20368,4813.45285
20369,6026.06365
20370,3983.09785
20371,6702.78038
20372,6422.92209
20373,3511.5379
20374,6770.23332
20375,5205.3203
20376,6960.10751
20377,6226.28514
20378,4418.44126
20379,7411.17457
20380,7451.72563
20381,5345.99106
20382,5388.50369
20383,5867.99722
20384,5636.30874
20385,6451.10052
20386,6327.47736
20387,7541.6674
20388,7175.06898
20389,7230.1325
20390,7357.3589
20391,6277.16867
20392,3494.94296
20393,7230.1325
20394,6752.17704
20395,4303.94303
20396,8298.20697
20397,5649.03716
20398,6226.28514
20399,7267.28344
20400,6691.04322
20401,5665.2196
20402,8013.62631
20403,4460.91457
20404,6320.96112
20405,7013.00281
20406,6615.69006
20407,6131.30938
20408,6397.35569
20409,4357.82292
20410,7357.3589
20411,5388.50369
20412,6274.93484
20413,6299.22636
20414,6461.67087
20415,7198.42285
20416,6503.27204
20417,6795.88187
20418,6574.18247
20419,7675.96352
20420,7028.6735
20421,5446.69747
20422,7267.28344
20423,4924.35736
20424,7357.3589
20425,7521.71436
20426,6202.32702
20427,5569.13925
20428,7322.60914
20429,7434.34904
20430,6749.51819
20431,6731.71221
20432,6941.82413
20433,4673.38052
20434,5136.93247
20435,6370.89887
20436,7236.09025
20437,7317.95104
20438,6677.62443
20439,5388.50369
20440,6929.5548
20441,5632.45917
20442,7858.68558
20443,6263.80788
20444,6347.56076
20445,5381.27266
20446,6979.32479
20447,3662.18313
20448,5628.71053
20449,5996.07855
20450,7675.96352
20451,7159.33666
20452,7521.71436
20453,4802.6043
20454,6475.89456
20455,6543.97182
20456,7064.16978
20457,7417.81497
20458,6929.5548
20459,3244.32926
20460,4641.00151
20461,6347.56076
20462,5217.13976
20463,7738.88171
20464,4684.89321
20465,8298.20697
20466,5345.99106
20467,5575.39447
20468,4737.63925
20469,4045.47966
20470,7924.51678
20471,8211.0795
20472,5867.99722
20473,4684.89321
20474,6030.98074
20475,7778.34916
20476,6475.89456
20477,7479.93417
20478,5767.17836
20479,3923.90628
20480,7207.4203
20481,6347.56076
20482,7457.50606
20483,8173.5891
20484,5695.56442
20485,4853.8076
20486,5313.37828
20487,3901.98955
20488,3182.69865
20489,7455.41638
20490,6554.97686
20491,4393.52743
20492,6717.44627
20493,8247.52116
20494,6960.10751
20495,5005.32997
20496,4016.3616
20497,7317.95104
20498,8109.2305
20499,6239.53349
20500,7322.60914
20501,6146.83152
20502,6274.93484
20503,4913.22292
20504,4769.31827
20505,5482.0813
20506,7284.81478
20507,7136.98445
20508,7198.42285
20509,7301.10622
20510,6255.89064
20511,6226.28514
20512,6281.91711
20513,5556.3746
20514,7690.1749
20515,5514.66748
20516,6564.9583
20517,5018.45303
20518,6772.93347
20519,5428.10602
20520,5234.74696
20521,6554.97686
20522,7434.34904
20523,6821.8081
20524,4079.91244
20525,6752.01695
20526,7184.01384
20527,6608.04163
20528,6202.32702
20529,6475.89456
20530,6696.23571
20531,7284.81478
20532,4737.63925
20533,7024.74836
20534,5772.91016
20535,5514.66748
20536,5575.39447
20537,7825.87492
20538,6960.10751
20539,5403.69852
20540,6109.85047
20541,7457.50606
20542,6315.23321
20543,4218.32799
20544,4310.6254
20545,3911.42225
20546,6696.23571
20547,5462.13394
20548,4575.76991
20549,4278.76321
20550,2688.02883
20551,7637.63338
20552,7163.9441
20553,5428.10602
20554,6696.23571
20555,7765.25632
20556,7479.93417
20557,4357.82292
20558,6392.35667
20559,5403.69852
20560,7207.4203
20561,6515.30587
20562,5700.24324
20563,5217.13976
20564,6198.06496
20565,6491.22353
20566,5628.71053
20567,6919.34518
20568,4924.35736
20569,5596.22636
20570,6842.76056
20571,6347.56076
20572,5794.89185
20573,4745.46028
20574,5755.70016
20575,7761.15796
20576,4999.15621
20577,7556.10991
20578,5605.221
20579,5514.66748
20580,7369.68559
20581,4162.76156
20582,6903.87339
20583,4546.78674
20584,2452.68075
20585,5482.0813
20586,3626.36653
20587,7270.31832
20588,7340.46077
20589,7293.53617
20590,7357.3589
20591,7270.31832
20592,6325.26613
20593,7298.0026
20594,5695.56442
20595,3764.31973
20596,6493.25828
20597,5291.89688
20598,6901.65894
20599,4480.07
20600,5403.69852
20601,7369.68559
20602,4051.55129
20603,3662.18313
20604,8655.67644
20605,7322.60914
20606,5711.85174
20607,7588.36096
20608,5916.86224
20609,7080.04004
20610,4340.82151
20611,7198.42285
20612,6986.80996
20613,5781.85965
20614,6235.45278
20615,4100.75917
20616,7207.4203
20617,6180.95142
20618,7236.09025
20619,4975.88538
20620,7793.44206
20621,6226.28514
20622,6060.28382
20623,5772.91016
20624,3626.36653
20625,3631.90544
20626,7588.36096
20627,5996.07855
20628,7541.6674
20629,2688.02883
20630,6717.44627
20631,4303.94303
20632,6202.32702
20633,6475.89456
20634,4247.50893
20635,5700.24324
20636,6491.22353
20637,5649.03716
20638,4225.96131
20639,4387.74185
20640,5767.17836
20641,5684.14351
20642,8263.28974
20643,4769.31827
20644,6717.44627
20645,4968.60117
20646,7267.28344
20647,7576.39253
20648,6412.47345
20649,7024.74836
20650,7969.02575
20651,5429.68161
20652,4975.88538
20653,5482.0813
20654,6412.47345
20655,7357.3589
20656,6731.61844
20657,7322.60914
20658,4888.50303
20659,5569.13925
20660,6821.8081
20661,5566.52275
20662,5605.221
20663,5720.72316
20664,7502.24389
20665,7284.81478
20666,2452.68075
20667,5403.69852
20668,3680.56025
20669,4278.76321
20670,6795.88187
20671,6992.82314
20672,6903.87339
20673,6244.19576
20674,4667.72494
20675,7617.39589
20676,7369.68559
20677,6443.2569
20678,6461.67087
20679,4945.79443
20680,4802.6043
20681,6569.24967
20682,7163.9441
20683,5954.51315
20684,6482.70572
20685,6795.88187
20686,5729.71505
20687,3049.39771
20688,6992.82314
20689,6237.20605
20690,6757.07366
20691,5347.71894
20692,6467.65476
20693,5367.61826
20694,7317.95104
20695,6589.27898
20696,6475.89456
20697,3895.62684
20698,6409.14001
20699,6315.23321
20700,7267.28344
20701,7576.39253
20702,5221.35741
20703,6870.34212
20704,5395.33158
20705,5329.2632
20706,6465.37205
20707,7340.46077
20708,7969.02575
20709,6880.7759
20710,7888.41493
20711,4920.13663
20712,6226.28514
20713,7293.53617
20714,4079.91244
20715,5367.61826
20716,6347.56076
20717,3139.43255
20718,7443.62446
20719,3511.5379
20720,5246.52146
20721,5360.87391
20722,7219.76039
20723,7107.60976
20724,5403.69852
20725,6188.47714
20726,6146.83152
20727,6717.44627
20728,6691.04322
20729,5424.12351
20730,5124.8549
20731,5246.52146
20732,6520.8976
20733,7198.42285
20734,6376.66256
20735,5663.06579
20736,7521.71436
20737,5429.68161
20738,7071.83395
20739,7184.01384
20740,7206.90196
20741,7317.95104
20742,5605.221
20743,5575.39447
20744,4568.67217
20745,5291.89688
20746,7738.88171
20747,5575.39447
20748,6263.80788
20749,6202.32702
20750,7536.09687
20751,5663.06579
20752,4460.91457
20753,6852.97971
20754,6198.06496
20755,6306.55062
20756,5524.14541
20757,8538.462
20758,3494.94296
20759,5482.0813
20760,5330.63134
20761,3519.43131
20762,7064.16978
20763,4503.16186
20764,6615.69006
20765,7071.83395
20766,5323.30034
20767,6400.02221
20768,5773.62581
20769,6708.24129
20770,7064.16978
20771,7243.22611
20772,4234.86859
20773,7479.93417
20774,6244.19576
20775,6491.22353
20776,7198.42285
20777,6707.59259
20778,7483.73632
20779,5403.69852
20780,5575.39447
20781,6467.65476
20782,5178.27031
20783,5781.85965
20784,6306.55062
20785,4010.55215
20786,5781.85965
20787,6292.42962
20788,5504.75083
20789,5628.71053
20790,7878.81768
20791,6376.66256
20792,7588.36096
20793,8357.06722
20794,5360.87391
20795,7127.16457
20796,3139.43255
20797,5313.37828
20798,7322.60914
20799,7829.514
20800,7510.79057
20801,5728.74828
20802,6521.29112
20803,3276.36206
20804,7340.46077
20805,7004.01554
20806,5728.74828
20807,7415.89441
20808,6072.83443
20809,7483.73632
20810,4480.07
20811,5628.71053
20812,6500.09778
20813,6202.32702
20814,4930.61903
20815,5492.81699
20816,3471.19214
20817,7529.17505
20818,6292.42962
20819,5192.88315
20820,7267.28344
20821,7570.60862
20822,4079.91244
20823,6608.04163
20824,6524.29532
20825,6093.31527
20826,4641.00151
20827,8284.85461
20828,7479.93417
20829,5876.96001
20830,6180.95142
20831,7322.60914
20832,7317.95104
20833,6880.7759
20834,7293.53617
20835,7243.22611
20836,6880.7759
20837,6830.96605
20838,2452.68075
20839,4100.75917
20840,5876.96001
20841,6986.80996
20842,5628.71053
20843,3626.36653
20844,7483.73632
20845,5741.31418
20846,5722.57676
20847,6500.09778
20848,8408.38341
20849,6514.63899
20850,5033.68556
20851,4590.82334
20852,7381.97333
20853,7064.16978
20854,4568.67217
20855,4999.15621
20856,6960.10751
20857,4179.18592
20858,6771.67497
20859,8116.53175
20860,5046.45734
20861,5750.88107
20862,6569.24967
20863,6394.07791
20864,7381.97333
20865,5628.71053
20866,6254.65511
20867,6030.98074
20868,4393.52743
20869,7064.16978
20870,4254.82514
20871,6180.95142
20872,5695.56442
20873,6281.91711
20874,5750.88107
20875,3837.51296
20876,5042.64034
20877,5085.84473
20878,6325.26613
20879,5700.24324
20880,6115.94707
20881,8211.0795
20882,4057.55521
20883,6770.23332
20884,5729.56964
20885,5920.48718
20886,4590.82334
20887,6125.69538
20888,6335.29639
20889,5403.69852
20890,6772.93347
20891,6826.20873
20892,4710.85865
20893,7005.0386
20894,5246.52146
20895,5636.30874
20896,5395.33158
20897,6836.60081
20898,5221.35741
20899,5388.50369
20900,6598.85404
20901,4853.8076
20902,6412.47345
20903,7835.76779
20904,7293.53617
20905,7206.90196
20906,7130.83001
20907,7064.16978
20908,4350.42467
20909,5605.221
20910,4290.96488
20911,6125.69538
20912,5942.42162
20913,4684.89321
20914,5429.68161
20915,3837.51296
20916,4480.07
20917,6979.32479
20918,4641.00151
20919,5291.89688
20920,5566.52275
20921,3631.90544
20922,4203.02762
20923,4016.3616
20924,6449.04157
20925,5203.87681
20926,6443.2569
20927,6180.95142
20928,5453.99382
20929,5675.72149
20930,7400.77538
20931,6779.98166
20932,6102.76282
20933,5246.52146
20934,5971.39402
20935,5665.2196
20936,6830.96605
20937,6795.88187
20938,6806.49269
20939,5381.27266
20940,5482.0813
20941,4830.95981
20942,4905.49871
20943,3948.98691
20944,4546.78674
20945,7675.96352
20946,6626.8515
20947,6929.5548
20948,7085.06308
20949,3519.43131
20950,6451.10052
20951,5154.97591
20952,3373.43684
20953,3519.43131
20954,3519.43131
20955,6060.64149
20956,5462.13394
20957,6569.24967
20958,6500.09778
20959,4503.16186
20960,6770.23332
20961,5876.96001
20962,6717.44627
20963,5755.70016
20964,7243.22611
20965,3680.56025
20966,5291.89688
20967,7136.98445
20968,5735.13303
20969,5807.00693
20970,7222.00462
20971,5755.70016
20972,7761.15796
20973,7920.06175
20974,6306.55062
20975,5807.00693
20976,8413.65966
20977,6098.11317
20978,6929.5548
20979,4888.50303
20980,5439.4215
20981,6948.2288
20982,6422.92209
20983,6779.98166
20984,5514.66748
20985,8064.73881
20986,3748.46547
20987,7284.81478
20988,5628.71053
20989,4476.81146
20990,6292.96076
20991,6514.63899
20992,6960.10751
20993,5649.03716
20994,6299.22636
20995,3680.56025
20996,6779.98166
20997,7357.3589
20998,5356.87186
20999,5811.21147
21000,6598.85404
21001,6735.24371
21002,7267.28344
21003,7521.71436
21004,6880.7759
21005,5597.02216
21006,7207.4203
21007,6202.32702
21008,4016.3616
21009,5722.57676
21010,3923.90628
21011,7415.89441
21012,7357.3589
21013,3941.25512
21014,6772.93347
21015,7150.9817
21016,6795.88187
21017,6691.04322
21018,6731.61844
21019,7117.95038
21020,7417.81497
21021,5154.97591
21022,6202.32702
21023,3804.61017
21024,7206.90196
21025,5663.06579
21026,5781.85965
21027,3436.49354
21028,6687.25926
21029,5246.52146
21030,6274.93484
21031,6412.47345
21032,6842.76056
21033,4045.47966
21034,6757.07366
21035,7560.20565
21036,3626.36653
21037,4010.55215
21038,7004.01554
21039,7804.62795
21040,5767.17836
21041,6443.2569
21042,8175.45619
21043,4641.00151
21044,7340.46077
21045,3662.18313
21046,3182.69865
21047,6292.42962
21048,4357.82292
21049,6628.76363
21050,5791.45673
21051,5236.03334
21052,5791.45673
21053,5700.24324
21054,6595.90158
21055,6717.44627
21056,6757.07366
21057,6806.49269
21058,5569.13925
21059,5246.52146
21060,7502.24389
21061,7588.36096
21062,5296.61109
21063,6335.29639
21064,6037.68613
21065,6614.21931
21066,3804.61017
21067,8263.28974
21068,6422.92209
21069,5381.27266
21070,3662.18313
21071,4281.52619
21072,6526.98819
21073,5575.39447
21074,6608.90751
21075,5605.221
21076,6779.98166
21077,4045.47966
21078,4290.96488
21079,4867.94772
21080,5313.37828
21081,6182.75087
21082,5399.86113
21083,7738.88171
21084,5916.86224
21085,7322.60914
21086,6397.35569
21087,6643.9019
21088,7706.88137
21089,8175.45619
21090,8247.52116
21091,5767.17836
21092,5628.71053
21093,7236.09025
21094,3626.36653
21095,6583.45789
21096,6779.98166
21097,5063.85109
21098,6347.56076
21099,6491.22353
21100,3748.46547
21101,4068.35066
21102,6503.27204
21103,7085.06308
21104,7558.00588
21105,7532.82953
21106,6361.48951
21107,5322.84043
21108,3720.71159
21109,4945.79443
21110,7381.97333
21111,6157.05484
21112,7085.06308
21113,4232.76231
21114,6274.93484
21115,6683.20061
21116,6619.84695
21117,6361.48951
21118,5439.4215
21119,6808.26361
21120,5649.03716
21121,6821.8081
21122,5767.17836
21123,7181.42522
21124,4945.79443
21125,6514.63899
21126,6254.65511
21127,6708.24129
21128,7293.53617
21129,6564.9583
21130,5178.27031
21131,7303.58812
21132,6948.2288
21133,5399.86113
21134,5381.27266
21135,6117.4759
21136,5741.2103
21137,4336.10096
21138,6315.23321
21139,5154.97591
21140,7357.3589
21141,6244.19576
21142,6475.89456
21143,6998.37875
21144,4433.53697
21145,5296.61109
21146,6645.56998
21147,6244.19576
21148,4125.75712
21149,4503.16186
21150,6795.88187
21151,3822.98167
21152,5665.2196
21153,7357.3589
21154,5482.0813
21155,5902.33288
21156,3436.49354
21157,3680.56025
21158,5377.27086
21159,3238.02815
21160,5569.13925
21161,5454.63385
21162,6190.66597
21163,4303.94303
21164,5628.71053
21165,5556.3746
21166,6898.39095
21167,7479.93417
21168,8174.46338
21169,6772.93347
21170,7935.09476
21171,7317.95104
21172,5356.87186
21173,7835.76779
21174,5482.0813
21175,6799.72918
21176,5735.13303
21177,8671.71681
21178,6992.82314
21179,6226.28514
21180,7016.89385
21181,6806.49269
21182,7888.41493
21183,7181.42522
21184,6583.45789
21185,6948.2288
21186,6263.80788
21187,6117.4759
21188,6628.76363
21189,4999.15621
21190,5205.3203
21191,5996.07855
21192,6852.97971
21193,7502.24389
21194,3626.36653
21195,4641.00151
21196,5124.8549
21197,7236.09025
21198,7357.3589
21199,5781.85965
21200,6315.23321
21201,6569.24967
21202,7322.60914
21203,5246.52146
21204,7616.70599
21205,5852.8742
21206,5596.22636
21207,5767.17836
21208,8605.19995
21209,3471.19214
21210,5794.89185
21211,6958.17479
21212,7517.44077
21213,6146.83152
21214,6125.69538
21215,6515.30587
21216,6754.44894
21217,4393.52743
21218,5601.20531
21219,2452.68075
21220,7793.44206
21221,5628.71053
21222,6960.10751
21223,7117.95038
21224,7231.02778
21225,6306.55062
21226,5429.68161
21227,6443.2569
21228,4079.91244
21229,7297.7321
21230,8489.69192
21231,6821.8081
21232,7888.41493
21233,6461.67087
21234,5575.39447
21235,7415.89441
21236,3943.13168
21237,5674.02852
21238,5086.60991
21239,4234.86859
21240,5336.97473
21241,5236.03334
21242,6696.23571
21243,7230.1325
21244,5834.98164
21245,6529.98232
21246,8318.79889
21247,6731.61844
21248,6500.09778
21249,7479.93417
21250,6717.44627
21251,6292.42962
21252,5424.12351
21253,4323.93099
21254,5852.8742
21255,4357.82292
21256,6514.63899
21257,6180.95142
21258,4305.51182
21259,5649.03716
21260,4068.35066
21261,5291.89688
21262,7858.68558
21263,3895.62684
21264,7101.75783
21265,5033.68556
21266,5199.79211
21267,5791.45673
21268,6540.10545
21269,7829.47294
21270,7998.35059
21271,3784.11935
21272,4254.82514
21273,6187.95188
21274,6226.28514
21275,8134.72655
21276,7317.95104
21277,3494.94296
21278,6467.65476
21279,7181.42522
21280,6569.24967
21281,5322.84043
21282,4966.77945
21283,5299.66133
21284,6880.7759
21285,5954.51315
21286,6554.97686
21287,5291.89688
21288,7222.00462
21289,7369.68559
21290,4016.3616
21291,8212.79289
21292,6190.66597
21293,7085.06308
21294,6960.10751
21295,7198.42285
21296,5911.49359
21297,4051.55129
21298,5299.66133
21299,3784.11935
21300,4433.53697
21301,6368.84982
21302,7340.46077
21303,5674.02852
21304,6673.304
21305,6903.87339
21306,6202.32702
21307,7174.6649
21308,5674.02852
21309,6707.59259
21310,6125.69538
21311,6335.29639
21312,6135.69998
21313,7101.75783
21314,4356.94587
21315,6746.4546
21316,6422.92209
21317,5305.74363
21318,7357.3589
21319,7317.95104
21320,4320.87416
21321,3662.18313
21322,7243.22611
21323,7381.3794
21324,6412.47345
21325,6852.97971
21326,8134.72655
21327,5665.2196
21328,7576.39253
21329,6226.28514
21330,6979.32479
21331,4218.32799
21332,7675.96352
21333,6860.39643
21334,5192.88315
21335,6079.08526
21336,6244.19576
21337,6696.23571
21338,7861.46538
21339,3494.94296
21340,7858.68558
21341,6079.08526
21342,6190.66597
21343,5945.89951
21344,3895.62684
21345,5596.22636
21346,6826.20873
21347,5377.27086
21348,5291.89688
21349,7765.25632
21350,7163.9441
21351,8254.05731
21352,7761.15796
21353,7230.1325
21354,5046.45734
21355,6529.98232
21356,5605.221
21357,6226.28514
21358,5347.71894
21359,3866.79896
21360,7415.89441
21361,5524.14541
21362,7417.81497
21363,7071.83395
21364,3837.51296
21365,6461.67087
21366,7399.87589
21367,7483.73632
21368,5124.8549
21369,4281.52619
21370,5534.80494
21371,5596.22636
21372,7028.6735
21373,6315.23321
21374,3626.36653
21375,7861.46538
21376,5356.87186
21377,7298.0026
21378,7317.95104
21379,7270.31832
21380,4930.61903
21381,4641.00151
21382,5837.21503
21383,6620.09877
21384,5911.49359
21385,4503.16186
21386,5291.89688
21387,8175.45619
21388,4768.59437
21389,4920.13663
21390,4968.60117
21391,3680.56025
21392,5755.70016
21393,6645.56998
21394,6443.2569
21395,6626.8515
21396,5643.36045
21397,7357.3589
21398,5597.02216
21399,4888.50303
21400,6274.93484
21401,6299.22636
21402,6277.16867
21403,6125.69538
21404,4920.13663
21405,7007.66825
21406,6880.7759
21407,6412.47345
21408,5329.2632
21409,5296.61109
21410,8134.72655
21411,5942.42162
21412,5781.85965
21413,7243.22611
21414,5645.14663
21415,7924.51678
21416,7013.00281
21417,7085.06308
21418,6368.84982
21419,7007.66825
21420,3900.34404
21421,7858.68558
21422,4350.42467
21423,7198.42285
21424,4899.11899
21425,5605.221
21426,6079.08526
21427,3720.71159
21428,7071.83395
21429,6598.85404
21430,5852.8742
21431,5628.8828
21432,4179.18592
21433,4580.393
21434,6117.4759
21435,6482.70572
21436,5330.36931
21437,3943.13168
21438,7417.81497
21439,7400.77538
21440,4476.81146
21441,8212.79289
21442,7483.73632
21443,4930.61903
21444,8134.72655
21445,3837.51296
21446,3519.43131
21447,6529.98232
21448,6376.66256
21449,6772.93347
21450,5663.06579
21451,5777.3754
21452,4357.82292
21453,5535.05665
21454,4278.76321
21455,7406.90248
21456,3708.20502
21457,8247.52116
21458,6376.66256
21459,7517.44077
21460,6842.76056
21461,5234.74696
21462,7184.01384
21463,5246.52146
21464,4945.79443
21465,5403.69852
21466,3712.99786
21467,7479.93417
21468,3182.69865
21469,3748.46547
21470,4590.82334
21471,7800.50128
21472,5313.37828
21473,4493.64409
21474,4068.35066
21475,4310.6254
21476,5649.03716
21477,6475.89456
21478,6702.78038
21479,6347.56076
21480,6960.10751
21481,7136.98445
21482,6628.76363
21483,5429.68161
21484,6578.23522
21485,4641.00151
21486,5347.71894
21487,6836.60081
21488,4503.16186
21489,8318.79889
21490,7317.95104
21491,3626.36653
21492,4802.6043
21493,7588.36096
21494,6628.76363
21495,5767.17836
21496,4418.44126
21497,7536.09687
21498,4966.77945
21499,6898.39095
21500,5501.87808
21501,7637.63338
21502,4813.45285
21503,7107.60976
21504,5636.30874
21505,5649.03716
21506,3968.33018
21507,4789.59697
21508,7207.4203
21509,5665.2196
21510,6696.23571
21511,8157.23694
21512,5402.48408
21513,5291.89688
21514,5136.93247
21515,5628.71053
