id,yield
19957,4546.78674
19958,7340.46077
19959,7340.46077
19960,6301.03442
19961,6860.39643
19962,3895.62684
19963,6830.96605
19964,2688.02883
19965,7690.1749
19966,5388.50369
19967,5686.12196
19968,7920.06175
19969,4999.15621
19970,6500.09778
19971,5867.99722
19972,4489.22384
19973,7381.97333
19974,6315.23321
19975,3436.49354
19976,7479.93417
19977,5381.27266
19978,5628.71053
19979,6102.76282
19980,5217.13976
19981,6638.65649
19982,6347.56076
19983,6443.2569
19984,3822.98167
19985,5367.61826
19986,3923.90628
19987,3748.46547
19988,4905.49871
19989,6707.59259
19990,8134.72655
19991,5556.3746
19992,6226.28514
19993,5767.17836
19994,5246.52146
19995,6621.25081
19996,6135.69998
19997,5538.91301
19998,6093.31527
19999,7793.44206
20000,7451.72563
20001,4568.67217
20002,7835.76779
20003,7548.34706
20004,5948.11447
20005,5632.45917
20006,6451.10052
20007,6244.19576
20008,5996.07855
20009,6071.2289
20010,3502.08292
20011,6157.05484
20012,7667.83619
20013,7161.9619
20014,3943.13168
20015,5005.32997
20016,6757.07366
20017,5377.27086
20018,6626.50685
20019,6771.67497
20020,5684.14351
20021,7369.68559
20022,6292.42962
20023,4100.75917
20024,7564.77493
20025,7284.81478
20026,7317.95104
20027,4952.01304
20028,6131.30938
20029,5794.89185
20030,4305.51182
20031,7660.88604
20032,6524.29532
20033,7085.06308
20034,7297.7321
20035,5042.64034
20036,5781.85965
20037,7381.97333
20038,4480.07
20039,4387.74185
20040,6180.95142
20041,6779.98166
20042,6880.7759
20043,5482.0813
20044,6443.2569
20045,5225.16307
20046,6198.06496
20047,7267.28344
20048,7675.96352
20049,8247.52116
20050,6180.95142
20051,5718.40817
20052,5004.15434
20053,4945.79443
20054,4480.07
20055,5482.0813
20056,6400.02221
20057,5575.39447
20058,4850.03746
20059,3238.02815
20060,5830.48855
20061,3436.49354
20062,6315.23321
20063,7130.83001
20064,7340.46077
20065,3385.148
20066,2946.92602
20067,4503.16186
20068,6226.28514
20069,8116.53175
20070,5496.08506
20071,5700.24324
20072,7920.06175
20073,5817.18527
20074,7800.50128
20075,2384.72892
20076,6619.84695
20077,5124.8549
20078,8538.462
20079,6929.5548
20080,6772.93347
20081,4387.74185
20082,6862.90839
20083,4282.70063
20084,6514.63899
20085,7536.09687
20086,5347.71894
20087,3182.69865
20088,5772.91016
20089,8357.06722
20090,5831.7066
20091,6595.90158
20092,5305.74363
20093,5828.73212
20094,7835.76779
20095,4340.82151
20096,7243.22611
20097,4546.78674
20098,4641.00151
20099,4334.84122
20100,5852.8742
20101,7510.79057
20102,5663.06579
20103,5449.4212
20104,7004.01554
20105,3948.98691
20106,5675.72149
20107,7878.81768
20108,5575.39447
20109,5246.52146
20110,5739.68029
20111,6608.90751
20112,6335.29639
20113,4558.98072
20114,6979.32479
20115,7536.09687
20116,6514.63899
20117,3182.69865
20118,6422.92209
20119,6422.92209
20120,5136.93247
20121,7423.46988
20122,7443.62446
20123,6575.59267
20124,2825.00374
20125,5367.61826
20126,6198.06496
20127,4278.76321
20128,7536.09687
20129,5492.81699
20130,6281.91711
20131,5741.31418
20132,6422.92209
20133,4769.31827
20134,6235.45278
20135,3494.94296
20136,6400.02221
20137,8166.59786
20138,5755.70016
20139,3708.20502
20140,4228.81888
20141,4016.3616
20142,7284.81478
20143,6226.28514
20144,4740.01505
20145,5377.27086
20146,4334.84122
20147,7004.01554
20148,5246.52146
20149,6480.80815
20150,5556.3746
20151,4737.63925
20152,6376.66256
20153,7270.31832
20154,5575.39447
20155,6443.2569
20156,8211.0795
20157,3447.0821
20158,5514.66748
20159,7425.75194
20160,4999.15621
20161,6198.06496
20162,6202.32702
20163,5628.8828
20164,6608.04163
20165,5728.74828
20166,4016.3616
20167,4850.03746
20168,6475.89456
20169,6132.99793
20170,6583.45789
20171,6696.23571
20172,4667.72494
20173,3631.90544
20174,6347.56076
20175,5755.70016
20176,6451.10052
20177,3764.31973
20178,6180.95142
20179,5360.87391
20180,6392.35667
20181,6979.32479
20182,5920.48718
20183,6226.28514
20184,7130.83001
20185,7230.1325
20186,7044.56761
20187,5333.87334
20188,2379.90521
20189,5575.39447
20190,4393.52743
20191,3626.36653
20192,5700.24324
20193,7293.53617
20194,6180.95142
20195,4737.63925
20196,6318.70872
20197,5538.91301
20198,3784.11935
20199,3662.18313
20200,6870.34212
20201,7381.97333
20202,6292.96076
20203,4254.82514
20204,7317.95104
20205,5313.37828
20206,4489.22384
20207,6717.44627
20208,4433.53697
20209,6180.95142
20210,6376.66256
20211,6929.5548
20212,4768.59437
20213,7041.38018
20214,5807.00693
20215,7136.98445
20216,6929.5548
20217,7230.1325
20218,4245.28573
20219,6239.53349
20220,6188.47714
20221,6335.29639
20222,6749.51819
20223,7878.81768
20224,6400.02221
20225,6198.06496
20226,6251.61184
20227,6146.83152
20228,8134.72655
20229,6880.7759
20230,6037.68613
20231,4590.82334
20232,6292.42962
20233,5538.91301
20234,4888.50303
20235,7215.40971
20236,7532.82953
20237,3748.46547
20238,7914.17118
20239,5388.50369
20240,6754.44894
20241,5663.06579
20242,7570.60862
20243,3784.11935
20244,5200.57849
20245,5695.56442
20246,7101.75783
20247,7576.39253
20248,6520.8976
20249,6394.07791
20250,5524.14541
20251,7800.50128
20252,4079.91244
20253,3680.56025
20254,6663.00068
20255,5575.39447
20256,6306.55062
20257,5225.16307
20258,7270.31832
20259,6979.32479
20260,7479.93417
20261,7381.97333
20262,7570.48492
20263,6475.89456
20264,7340.46077
20265,4079.91244
20266,6503.27204
20267,7267.28344
20268,6306.55062
20269,6443.2569
20270,4393.52743
20271,7529.17505
20272,4999.15621
20273,6226.28514
20274,5996.07855
20275,5675.72149
20276,5548.12201
20277,6594.0446
20278,5902.33288
20279,6691.04322
20280,7771.01027
20281,5628.71053
20282,5356.87186
20283,6237.20605
20284,5128.16351
20285,6691.04322
20286,5636.30874
20287,6643.9019
20288,4278.76321
20289,3998.05416
20290,6696.23571
20291,6942.3963
20292,4999.15621
20293,3764.31973
20294,4584.45355
20295,7616.70599
20296,3866.79896
20297,3631.90544
20298,3631.90544
20299,6347.56076
20300,7502.24389
20301,7290.10652
20302,6520.8976
20303,4926.27902
20304,7406.90248
20305,6325.26613
20306,6361.48951
20307,5453.99382
20308,7715.81088
20309,4999.15621
20310,4568.67217
20311,4245.28573
20312,4303.94303
20313,6898.39095
20314,6806.49269
20315,4926.27902
20316,8212.79289
20317,6299.22636
20318,6929.5548
20319,6770.23332
20320,5636.30874
20321,5085.84473
20322,7130.83001
20323,5424.12351
20324,8247.52116
20325,7536.09687
20326,5767.17836
20327,5711.85174
20328,7560.20565
20329,6318.70872
20330,6422.92209
20331,4568.67217
20332,7322.60914
20333,6361.48951
20334,3895.62684
20335,5544.62172
20336,3708.20502
20337,7175.06898
20338,3322.9462
20339,5336.97473
20340,5628.8828
20341,5033.68556
20342,7127.16457
20343,7715.81088
20344,4853.8076
20345,5628.8828
20346,7517.44077
20347,7317.95104
20348,6903.87339
20349,4460.91457
20350,4278.76321
20351,4167.45124
20352,6461.67087
20353,6451.10052
20354,5482.0813
20355,3519.43131
20356,7181.42522
20357,5154.97591
20358,7184.01384
20359,3471.19214
20360,5225.16307
20361,4975.88538
20362,4336.10096
20363,8090.41713
20364,5246.52146
20365,4768.59437
20366,5920.48718
20367,7198.42285
20368,4830.95981
20369,6034.64214
20370,3968.33018
20371,6687.25926
20372,6465.37205
20373,3494.94296
20374,6779.98166
20375,5128.16351
20376,7004.01554
20377,6226.28514
20378,4418.44126
20379,7380.6338
20380,7457.50606
20381,5360.87391
20382,5403.69852
20383,5865.38472
20384,5628.71053
20385,6467.65476
20386,6347.56076
20387,7565.21124
20388,7206.90196
20389,7267.28344
20390,7357.3589
20391,6320.96112
20392,3494.94296
20393,7215.40971
20394,6702.78038
20395,4290.96488
20396,8212.79289
20397,5628.71053
20398,6202.32702
20399,7284.81478
20400,6717.44627
20401,5684.14351
20402,8013.62631
20403,4493.64409
20404,6327.47736
20405,6960.10751
20406,6608.04163
20407,6146.83152
20408,6392.35667
20409,4387.74185
20410,7340.46077
20411,5424.12351
20412,6299.22636
20413,6331.86722
20414,6475.89456
20415,7198.42285
20416,6467.65476
20417,6757.07366
20418,6529.98232
20419,7639.54789
20420,7071.83395
20421,5482.0813
20422,7284.81478
20423,5033.68556
20424,7380.6338
20425,7532.82953
20426,6180.95142
20427,5566.52275
20428,7322.60914
20429,7434.34904
20430,6717.44627
20431,6608.90751
20432,6920.08427
20433,4641.00151
20434,5150.94289
20435,6376.66256
20436,7243.22611
20437,7322.60914
20438,6771.72291
20439,5393.56434
20440,6941.82413
20441,5628.71053
20442,7829.514
20443,6281.91711
20444,6370.89887
20445,5367.61826
20446,7041.38018
20447,3680.56025
20448,5492.81699
20449,5996.07855
20450,7660.88604
20451,7234.25525
20452,7479.93417
20453,4768.59437
20454,6482.70572
20455,6554.97686
20456,6986.80996
20457,7381.97333
20458,6919.34518
20459,3139.43255
20460,4641.00151
20461,6392.35667
20462,5199.53404
20463,7761.15796
20464,4667.72494
20465,8298.20697
20466,5313.37828
20467,5601.20531
20468,4740.01505
20469,4051.55129
20470,7907.24067
20471,8212.79289
20472,5876.96001
20473,4644.60117
20474,6102.76282
20475,7771.01027
20476,6491.22353
20477,7479.93417
20478,5755.70016
20479,3948.98691
20480,7222.00462
20481,6374.4443
20482,7451.72563
20483,8134.72655
20484,5647.71226
20485,4868.21145
20486,5313.37828
20487,3895.62684
20488,3238.02815
20489,7406.90248
20490,6580.39696
20491,4387.74185
20492,6717.44627
20493,8318.79889
20494,6929.5548
20495,5033.68556
20496,4016.3616
20497,7284.81478
20498,8134.72655
20499,6249.47082
20500,7400.77538
20501,6180.95142
20502,6301.03442
20503,4966.77945
20504,4768.59437
20505,5424.12351
20506,7243.22611
20507,7127.16457
20508,7215.40971
20509,7290.10652
20510,6263.80788
20511,6249.47082
20512,6299.22636
20513,5596.22636
20514,7660.88604
20515,5524.14541
20516,6543.97182
20517,5085.84473
20518,6808.26361
20519,5439.4215
20520,5225.16307
20521,6554.97686
20522,7399.87589
20523,6848.62622
20524,4068.35066
20525,6757.07366
20526,7198.42285
20527,6589.27898
20528,6263.80788
20529,6521.29112
20530,6663.00068
20531,7284.81478
20532,4737.63925
20533,7024.74836
20534,5791.45673
20535,5535.05665
20536,5575.39447
20537,7835.76779
20538,6948.2288
20539,5403.69852
20540,6102.76282
20541,7440.71201
20542,6328.89332
20543,4234.86859
20544,4305.51182
20545,3923.90628
20546,6608.04163
20547,5482.0813
20548,4568.67217
20549,4303.94303
20550,2625.26916
20551,7617.39589
20552,7184.01384
20553,5424.12351
20554,6731.61844
20555,7778.34916
20556,7457.50606
20557,4350.42467
20558,6347.56076
20559,5403.69852
20560,7206.90196
20561,6515.30587
20562,5684.14351
20563,5199.53404
20564,6180.95142
20565,6461.67087
20566,5643.36045
20567,6941.82413
20568,4975.88538
20569,5596.22636
20570,6880.7759
20571,6361.48951
20572,5811.21147
20573,4745.46028
20574,5773.62581
20575,7738.88171
20576,4947.60566
20577,7536.09687
20578,5605.221
20579,5514.66748
20580,7406.90248
20581,4179.18592
20582,6848.62622
20583,4568.67217
20584,2452.68075
20585,5482.0813
20586,3626.36653
20587,7303.58812
20588,7322.60914
20589,7317.95104
20590,7369.68559
20591,7215.40971
20592,6374.4443
20593,7303.58812
20594,5665.2196
20595,3748.46547
20596,6514.63899
20597,5333.97357
20598,6887.46649
20599,4460.91457
20600,5402.48408
20601,7369.68559
20602,4042.84264
20603,3662.18313
20604,8711.20896
20605,7322.60914
20606,5711.85174
20607,7554.4683
20608,5934.01088
20609,7071.61532
20610,4336.10096
20611,7243.22611
20612,7005.0386
20613,5794.89185
20614,6226.28514
20615,4079.91244
20616,7234.25525
20617,6182.75087
20618,7207.4203
20619,4966.77945
20620,7800.50128
20621,6235.45278
20622,6026.06365
20623,5767.17836
20624,3626.36653
20625,3662.18313
20626,7576.39253
20627,6026.06365
20628,7541.6674
20629,2688.02883
20630,6735.24371
20631,4310.6254
20632,6226.28514
20633,6451.10052
20634,4234.86859
20635,5711.85174
20636,6451.10052
20637,5663.06579
20638,4218.32799
20639,4387.74185
20640,5767.17836
20641,5628.71053
20642,8247.52116
20643,4830.95981
20644,6731.61844
20645,5016.74159
20646,7297.7321
20647,7570.60862
20648,6461.67087
20649,7041.38018
20650,7914.17118
20651,5482.0813
20652,4999.15621
20653,5462.13394
20654,6412.47345
20655,7381.97333
20656,6757.07366
20657,7317.95104
20658,4913.22292
20659,5639.4452
20660,6846.00686
20661,5535.05665
20662,5628.71053
20663,5732.24032
20664,7521.71436
20665,7284.81478
20666,2384.72892
20667,5403.69852
20668,3708.20502
20669,4278.76321
20670,6772.93347
20671,7005.0386
20672,6887.46649
20673,6263.80788
20674,4590.82334
20675,7628.6476
20676,7322.60914
20677,6422.92209
20678,6475.89456
20679,4975.88538
20680,4830.95981
20681,6574.18247
20682,7150.9817
20683,5971.39402
20684,6503.27204
20685,6747.59779
20686,5739.92493
20687,3049.39771
20688,6958.17479
20689,6244.19576
20690,6757.07366
20691,5377.27086
20692,6491.22353
20693,5367.61826
20694,7340.46077
20695,6569.24967
20696,6539.11085
20697,3895.62684
20698,6376.66256
20699,6315.23321
20700,7234.25525
20701,7570.48492
20702,5217.13976
20703,6869.7776
20704,5388.50369
20705,5345.99106
20706,6461.67087
20707,7510.79057
20708,8090.41713
20709,6887.46649
20710,7861.46538
20711,4952.01304
20712,6226.28514
20713,7303.58812
20714,4068.35066
20715,5345.99106
20716,6370.89887
20717,3182.69865
20718,7417.81497
20719,3519.43131
20720,5203.87681
20721,5347.71894
20722,7241.37053
20723,7041.38018
20724,5455.11891
20725,6135.69998
20726,6125.69538
20727,6779.98166
20728,6638.65649
20729,5424.12351
20730,5086.60991
20731,5313.37828
20732,6422.92209
20733,7236.09025
20734,6422.92209
20735,5674.02852
20736,7564.77493
20737,5446.69747
20738,7127.16457
20739,7183.10038
20740,7198.42285
20741,7317.95104
20742,5632.45917
20743,5492.81699
20744,4546.78674
20745,5299.66133
20746,7778.34916
20747,5596.22636
20748,6292.42962
20749,6198.06496
20750,7529.17505
20751,5674.02852
20752,4460.91457
20753,6860.39643
20754,6202.32702
20755,6361.48951
20756,5538.91301
20757,8538.462
20758,3471.19214
20759,5552.72387
20760,5330.63134
20761,3519.43131
20762,7071.83395
20763,4546.78674
20764,6598.85404
20765,7117.95038
20766,5322.84043
20767,6422.92209
20768,5773.62581
20769,6702.78038
20770,7064.16978
20771,7301.10622
20772,4245.28573
20773,7483.73632
20774,6274.93484
20775,6461.67087
20776,7172.43501
20777,6757.07366
20778,7483.73632
20779,5377.27086
20780,5575.39447
20781,6493.25828
20782,5154.97591
20783,5735.13303
20784,6306.55062
20785,4016.3616
20786,5735.13303
20787,6189.7798
20788,5446.69747
20789,5605.221
20790,7878.81768
20791,6491.22353
20792,7560.20565
20793,8357.06722
20794,5377.27086
20795,7122.49056
20796,3049.39771
20797,5336.97473
20798,7317.95104
20799,7761.15796
20800,7521.71436
20801,5746.77703
20802,6493.25828
20803,3322.9462
20804,7399.87589
20805,7024.74836
20806,5718.40817
20807,7399.87589
20808,6079.08526
20809,7479.93417
20810,4489.22384
20811,5575.39447
20812,6520.8976
20813,6202.32702
20814,4968.60117
20815,5548.12201
20816,3471.19214
20817,7548.34706
20818,6306.55062
20819,5136.93247
20820,7267.28344
20821,7588.36096
20822,4079.91244
20823,6589.27898
20824,6514.63899
20825,6079.08526
20826,4644.60117
20827,8318.79889
20828,7479.93417
20829,5876.96001
20830,6125.69538
20831,7290.10652
20832,7297.7321
20833,6909.43
20834,7301.10622
20835,7243.22611
20836,6808.26361
20837,6869.7776
20838,2379.90521
20839,4100.75917
20840,5882.96562
20841,6958.17479
20842,5628.71053
20843,3519.43131
20844,7510.79057
20845,5755.70016
20846,5695.56442
20847,6449.04157
20848,8440.96097
20849,6514.63899
20850,4999.15621
20851,4576.10071
20852,7399.87589
20853,7071.83395
20854,4558.98072
20855,4968.60117
20856,6998.37875
20857,4200.97375
20858,6795.88187
20859,8116.53175
20860,5018.45303
20861,5735.13303
20862,6598.85404
20863,6394.07791
20864,7380.6338
20865,5628.71053
20866,6292.42962
20867,6037.68613
20868,4387.74185
20869,7064.16978
20870,4278.76321
20871,6187.95188
20872,5663.06579
20873,6292.42962
20874,5729.71505
20875,3866.79896
20876,5086.60991
20877,5086.60991
20878,6315.23321
20879,5639.4452
20880,6107.38247
20881,8134.72655
20882,4057.55521
20883,6795.88187
20884,5755.70016
20885,5920.48718
20886,4576.10071
20887,6150.84205
20888,6306.55062
20889,5439.4215
20890,6757.07366
20891,6869.7776
20892,4700.57615
20893,7041.38018
20894,5136.93247
20895,5596.22636
20896,5424.12351
20897,6830.96605
20898,5246.52146
20899,5388.50369
20900,6598.85404
20901,4850.03746
20902,6368.84982
20903,7858.68558
20904,7284.81478
20905,7219.76039
20906,7130.83001
20907,7101.75783
20908,4334.84122
20909,5596.22636
20910,4320.87416
20911,6109.85047
20912,5971.39402
20913,4641.00151
20914,5446.69747
20915,3866.79896
20916,4460.91457
20917,7048.87072
20918,4641.00151
20919,5313.37828
20920,5596.22636
20921,3631.90544
20922,4218.32799
20923,4016.3616
20924,6467.65476
20925,5178.27031
20926,6461.67087
20927,6131.30938
20928,5462.13394
20929,5674.02852
20930,7381.97333
20931,6779.98166
20932,6098.11317
20933,5291.89688
20934,5966.71128
20935,5605.221
20936,6836.60081
20937,6771.67497
20938,6808.26361
20939,5428.10602
20940,5462.13394
20941,4850.03746
20942,4945.79443
20943,3948.98691
20944,4546.78674
20945,7639.54789
20946,6626.50685
20947,6941.82413
20948,7101.75783
20949,3519.43131
20950,6451.10052
20951,5178.27031
20952,3387.78516
20953,3626.36653
20954,3519.43131
20955,6071.2289
20956,5429.68161
20957,6614.21931
20958,6514.63899
20959,4546.78674
20960,6731.61844
20961,5882.96562
20962,6770.23332
20963,5747.56017
20964,7236.09025
20965,3708.20502
20966,5291.89688
20967,7152.13259
20968,5722.57676
20969,5828.73212
20970,7215.40971
20971,5739.68029
20972,7715.81088
20973,7884.56772
20974,6306.55062
20975,5817.18527
20976,8440.96097
20977,6107.38247
20978,6948.2288
20979,4888.50303
20980,5449.4212
20981,6948.2288
20982,6451.10052
20983,6887.46649
20984,5531.35174
20985,8116.53175
20986,3723.52338
20987,7290.10652
20988,5632.45917
20989,4433.53697
20990,6331.86722
20991,6503.27204
20992,6909.43
20993,5663.06579
20994,6335.29639
20995,3708.20502
20996,6852.97971
20997,7380.6338
20998,5367.61826
20999,5794.89185
21000,6580.39696
21001,6735.24371
21002,7236.09025
21003,7532.82953
21004,6870.34212
21005,5636.30874
21006,7267.28344
21007,6180.95142
21008,3998.05416
21009,5741.31418
21010,3901.98955
21011,7381.97333
21012,7322.60914
21013,3937.91539
21014,6746.4546
21015,7174.6649
21016,6779.98166
21017,6663.00068
21018,6717.44627
21019,7080.04004
21020,7417.81497
21021,5136.93247
21022,6226.28514
21023,3804.61017
21024,7243.22611
21025,5649.03716
21026,5767.17836
21027,3396.72989
21028,6696.23571
21029,5246.52146
21030,6281.91711
21031,6409.14001
21032,6862.90839
21033,4051.55129
21034,6779.98166
21035,7502.24389
21036,3626.36653
21037,4042.84264
21038,7013.00281
21039,7771.01027
21040,5772.91016
21041,6422.92209
21042,8211.0795
21043,4641.00151
21044,7399.87589
21045,3680.56025
21046,3182.69865
21047,6331.86722
21048,4336.10096
21049,6643.9019
21050,5755.70016
21051,5305.74363
21052,5781.85965
21053,5767.17836
21054,6594.0446
21055,6707.59259
21056,6752.17704
21057,6806.49269
21058,5575.39447
21059,5291.89688
21060,7510.79057
21061,7604.31584
21062,5313.37828
21063,6392.35667
21064,6058.64876
21065,6608.04163
21066,3784.11935
21067,8247.52116
21068,6422.92209
21069,5381.27266
21070,3626.36653
21071,4278.76321
21072,6543.97182
21073,5556.37228
21074,6608.04163
21075,5605.221
21076,6779.98166
21077,4045.47966
21078,4290.96488
21079,4936.36477
21080,5322.84043
21081,6180.95142
21082,5381.27266
21083,7761.15796
21084,5916.86224
21085,7340.46077
21086,6347.56076
21087,6608.04163
21088,7690.1749
21089,8157.23694
21090,8212.79289
21091,5755.70016
21092,5605.221
21093,7181.42522
21094,3519.43131
21095,6529.98232
21096,6779.98166
21097,5086.60991
21098,6392.35667
21099,6493.63712
21100,3723.52338
21101,4079.91244
21102,6493.63712
21103,7163.9441
21104,7541.6674
21105,7521.71436
21106,6422.92209
21107,5356.87186
21108,3712.99786
21109,4952.9856
21110,7415.89441
21111,6202.32702
21112,7122.49056
21113,4248.35505
21114,6292.96076
21115,6671.07264
21116,6539.11085
21117,6409.14001
21118,5446.69747
21119,6779.98166
21120,5649.03716
21121,6799.72918
21122,5767.17836
21123,7136.98445
21124,5005.32997
21125,6520.8976
21126,6281.91711
21127,6717.44627
21128,7301.10622
21129,6543.97182
21130,5192.88315
21131,7317.95104
21132,6979.32479
21133,5462.13394
21134,5381.27266
21135,6117.4759
21136,5750.88107
21137,4340.82151
21138,6361.48951
21139,5178.27031
21140,7399.87589
21141,6263.80788
21142,6500.09778
21143,7028.6735
21144,4418.44126
21145,5291.89688
21146,6731.71221
21147,6263.80788
21148,4125.75712
21149,4503.16186
21150,6770.23332
21151,3813.16579
21152,5643.36045
21153,7357.3589
21154,5462.13394
21155,5920.48718
21156,3436.49354
21157,3708.20502
21158,5356.87186
21159,3238.02815
21160,5575.39447
21161,5424.12351
21162,6226.28514
21163,4278.76321
21164,5628.71053
21165,5538.91301
21166,6922.84679
21167,7483.73632
21168,8166.59786
21169,6779.98166
21170,7878.81768
21171,7293.53617
21172,5356.87186
21173,7835.76779
21174,5482.0813
21175,6795.88187
21176,5695.56442
21177,8711.20896
21178,6948.2288
21179,6202.32702
21180,6998.37875
21181,6821.8081
21182,7800.50128
21183,7198.42285
21184,6619.84695
21185,7005.0386
21186,6263.80788
21187,6109.85047
21188,6643.9019
21189,4999.15621
21190,5203.87681
21191,5971.39402
21192,6909.43
21193,7565.21124
21194,3519.43131
21195,4667.72494
21196,5124.8549
21197,7267.28344
21198,7340.46077
21199,5739.68029
21200,6361.48951
21201,6583.45789
21202,7340.46077
21203,5205.3203
21204,7521.71436
21205,5852.8742
21206,5649.03716
21207,5781.85965
21208,8570.91353
21209,3471.19214
21210,5817.18527
21211,6920.08427
21212,7502.24389
21213,6125.69538
21214,6093.31527
21215,6539.11085
21216,6749.51819
21217,4356.94587
21218,5535.05665
21219,2452.68075
21220,7738.88171
21221,5605.221
21222,6958.17479
21223,7172.43501
21224,7270.31832
21225,6301.03442
21226,5482.0813
21227,6392.35667
21228,4062.73953
21229,7303.58812
21230,8538.462
21231,6822.97163
21232,7878.81768
21233,6461.67087
21234,5596.22636
21235,7399.87589
21236,3968.33018
21237,5686.12196
21238,5085.84473
21239,4248.35505
21240,5333.97357
21241,5217.13976
21242,6717.44627
21243,7284.81478
21244,5817.18527
21245,6520.8976
21246,8318.79889
21247,6707.59259
21248,6514.63899
21249,7399.87589
21250,6696.23571
21251,6274.93484
21252,5403.69852
21253,4336.10096
21254,5828.73212
21255,4357.82292
21256,6520.8976
21257,6146.83152
21258,4305.51182
21259,5605.221
21260,4079.91244
21261,5178.27031
21262,7835.76779
21263,3911.42225
21264,7150.9817
21265,4999.15621
21266,5192.88315
21267,5777.3754
21268,6514.63899
21269,7804.62795
21270,7998.35059
21271,3748.46547
21272,4290.96488
21273,6180.95142
21274,6202.32702
21275,8134.72655
21276,7303.58812
21277,3494.94296
21278,6493.63712
21279,7243.22611
21280,6540.10545
21281,5347.71894
21282,5016.74159
21283,5299.66133
21284,6919.34518
21285,5971.39402
21286,6564.9583
21287,5291.89688
21288,7219.76039
21289,7357.3589
21290,4016.3616
21291,8211.0795
21292,6198.06496
21293,7064.16978
21294,6979.32479
21295,7243.22611
21296,5892.161
21297,4056.83427
21298,5313.37828
21299,3784.11935
21300,4460.91457
21301,6394.07791
21302,7340.46077
21303,5711.85174
21304,6645.56998
21305,6960.10751
21306,6202.32702
21307,7184.01384
21308,5700.24324
21309,6687.25926
21310,6109.85047
21311,6361.48951
21312,6132.99793
21313,7107.60976
21314,4357.82292
21315,6731.61844
21316,6422.92209
21317,5323.30034
21318,7317.95104
21319,7317.95104
21320,4310.6254
21321,3662.18313
21322,7215.40971
21323,7357.3589
21324,6491.22353
21325,6880.7759
21326,8109.2305
21327,5700.24324
21328,7588.36096
21329,6235.45278
21330,6960.10751
21331,4218.32799
21332,7675.96352
21333,6870.34212
21334,5221.35741
21335,6097.44285
21336,6251.61184
21337,6702.78038
21338,7858.68558
21339,3436.49354
21340,7825.87492
21341,6135.69998
21342,6157.05484
21343,5931.7528
21344,3968.33018
21345,5596.22636
21346,6842.76056
21347,5367.61826
21348,5246.52146
21349,7738.88171
21350,7184.01384
21351,8247.52116
21352,7800.50128
21353,7230.1325
21354,5086.60991
21355,6564.9583
21356,5605.221
21357,6190.66597
21358,5330.06203
21359,3866.79896
21360,7443.62446
21361,5548.12201
21362,7380.6338
21363,7041.38018
21364,3895.62684
21365,6443.2569
21366,7417.81497
21367,7483.73632
21368,5086.60991
21369,4290.96488
21370,5552.72387
21371,5596.22636
21372,7007.66825
21373,6328.89332
21374,3626.36653
21375,7858.68558
21376,5305.74363
21377,7284.81478
21378,7303.58812
21379,7243.22611
21380,4966.77945
21381,4641.00151
21382,5852.8742
21383,6628.76363
21384,5902.33288
21385,4476.81146
21386,5246.52146
21387,8116.53175
21388,4769.31827
21389,4945.79443
21390,4975.88538
21391,3708.20502
21392,5739.68029
21393,6663.00068
21394,6422.92209
21395,6619.84695
21396,5628.71053
21397,7357.3589
21398,5711.85174
21399,4858.24073
21400,6331.86722
21401,6347.56076
21402,6254.65511
21403,6115.94707
21404,4975.88538
21405,7028.6735
21406,6862.90839
21407,6461.67087
21408,5291.89688
21409,5296.61109
21410,8134.72655
21411,5946.15842
21412,5781.85965
21413,7270.31832
21414,5628.71053
21415,7945.18784
21416,7028.6735
21417,7107.60976
21418,6306.55062
21419,6979.32479
21420,3895.62684
21421,7858.68558
21422,4357.82292
21423,7215.40971
21424,4945.79443
21425,5596.22636
21426,6107.38247
21427,3748.46547
21428,7130.83001
21429,6574.18247
21430,5862.80545
21431,5665.2196
21432,4177.0152
21433,4580.393
21434,6107.38247
21435,6493.63712
21436,5313.37828
21437,3968.33018
21438,7443.62446
21439,7399.87589
21440,4460.91457
21441,8284.85461
21442,7483.73632
21443,4952.9856
21444,8157.23694
21445,3866.79896
21446,3519.43131
21447,6524.29532
21448,6370.89887
21449,6757.07366
21450,5605.221
21451,5807.00693
21452,4350.42467
21453,5544.62172
21454,4278.76321
21455,7417.81497
21456,3662.18313
21457,8247.52116
21458,6361.48951
21459,7510.79057
21460,6757.07366
21461,5225.16307
21462,7184.01384
21463,5178.27031
21464,4966.77945
21465,5403.69852
21466,3720.71159
21467,7479.93417
21468,3238.02815
21469,3764.31973
21470,4572.12637
21471,7804.62795
21472,5313.37828
21473,4503.16186
21474,4051.55129
21475,4290.96488
21476,5663.06579
21477,6461.67087
21478,6717.44627
21479,6347.56076
21480,6948.2288
21481,7181.42522
21482,6608.04163
21483,5402.48408
21484,6539.11085
21485,4684.89321
21486,5381.27266
21487,6826.20873
21488,4546.78674
21489,8298.20697
21490,7297.7321
21491,3626.36653
21492,4830.95981
21493,7608.62182
21494,6608.90751
21495,5755.70016
21496,4393.52743
21497,7510.79057
21498,4975.88538
21499,6901.65894
21500,5514.66748
21501,7588.36096
21502,4808.60902
21503,7107.60976
21504,5643.36045
21505,5649.03716
21506,3968.33018
21507,4769.31827
21508,7243.22611
21509,5628.71053
21510,6696.23571
21511,8175.45619
21512,5356.87186
21513,5291.89688
