id,yield
22831,7002.4432511946625
22832,3701.424002046271
22833,4049.5152694291146
22834,4938.9243050467185
22835,5597.402812651336
22836,4503.878175142517
22837,4510.200005304135
22838,5197.087727911667
22839,6400.845637281548
22840,6351.774905853376
22841,6546.00365835111
22842,8134.917853076035
22843,4356.868136594143
22844,4571.082909083769
22845,6463.275906023843
22846,7176.287355345952
22847,7185.377000184708
22848,3735.580805282169
22849,5252.388864309599
22850,6142.702481740477
22851,5465.328212303872
22852,5320.7090255493795
22853,5466.412008263669
22854,5798.27435864886
22855,4216.61030728189
22856,6753.568005407597
22857,6532.763303394202
22858,5126.8828911421015
22859,5556.321596263198
22860,7497.6973013878915
22861,6490.407279148823
22862,5342.736466187832
22863,6848.372132884391
22864,7316.670680183376
22865,5796.9094937615055
22866,5815.005282676794
22867,8489.043628700756
22868,4684.345971221699
22869,4785.901921886844
22870,3699.0383590345823
22871,5043.690817445849
22872,5598.863774326741
22873,5449.6455070176435
22874,8254.16580577492
22875,6950.46291739757
22876,5494.877836803815
22877,7317.134664494593
22878,6039.868284148466
22879,6404.0054267056175
22880,4107.105548000425
22881,5421.951889661667
22882,6918.617315323883
22883,3816.315221692764
22884,5787.75341521659
22885,5346.130018405524
22886,5370.206877942597
22887,7424.043009019348
22888,4746.8562098127095
22889,6246.548961647829
22890,7118.005751127408
22891,5502.593185416854
22892,3588.031707098785
22893,5532.6455724282505
22894,7302.54027318639
22895,4758.804775061144
22896,5408.759444809717
22897,4758.103468587726
22898,4875.703081451459
22899,3795.592540189321
22900,6907.781411626008
22901,6480.647622681959
22902,5459.11914234909
22903,7295.452997561076
22904,6860.607520300657
22905,6075.180470096442
22906,5223.816836886019
22907,6068.575604547482
22908,3640.643770819882
22909,6703.890765325095
22910,4408.9886790459595
22911,4161.12961604775
22912,4913.236518944717
22913,6284.482697897017
22914,7115.206016263926
22915,8244.606318202379
22916,7669.939797861371
22917,5704.000928969018
22918,6572.153756807578
22919,3101.4551287064696
22920,8259.162213300835
22921,5796.487443559307
22922,6334.465818556552
22923,2628.7584001527457
22924,6115.1764131406135
22925,4368.197486778237
22926,6483.128525517305
22927,6500.152376138661
22928,6182.647809420533
22929,8189.98388768931
22930,3551.707065697638
22931,7451.668338635258
22932,7389.17329960824
22933,5633.296686362496
22934,7238.37392578542
22935,5700.181153321887
22936,6594.316549049896
22937,5617.398452935485
22938,3767.1310623818476
22939,7268.774064933615
22940,5652.152623705981
22941,8121.074817834914
22942,3990.6914680836067
22943,6118.374206897744
22944,5842.293570608321
22945,7055.217361680334
22946,6990.968888280391
22947,5428.018188458934
22948,3834.4223098945367
22949,5341.392857971953
22950,5367.404877858169
22951,8785.27705500727
22952,5647.593494573788
22953,7134.555827533816
22954,5680.573591286092
22955,8174.262891288238
22956,5299.888125678463
22957,6763.919388322104
22958,6995.723392424361
22959,6933.767670177111
22960,4368.710833203106
22961,7529.535525176727
22962,6533.8282998674395
22963,4141.533033593909
22964,5333.250090062305
22965,7281.886456348159
22966,5437.982853694081
22967,6055.575588435283
22968,6074.21654542049
22969,4733.309894176803
22970,5612.089811806117
22971,7657.263674891476
22972,6300.7618532548895
22973,7188.968729112278
22974,6841.729896646978
22975,6839.120558302707
22976,4046.5412667394967
22977,5535.35982863514
22978,2588.54712602805
22979,5661.819506880102
22980,6019.809860476454
22981,2473.1066172727014
22982,6935.64412343718
22983,5445.189520044916
22984,5562.749246364023
22985,3301.740023905992
22986,4299.265169198438
22987,4677.979479082663
22988,5542.323299501191
22989,4934.6662738512905
22990,7408.131012275243
22991,7456.7136601957345
22992,4842.985957201246
22993,4330.827326345793
22994,5853.364456970591
22995,4059.6994716553686
22996,5466.611089487628
22997,4179.251448191421
22998,6427.115735682358
22999,7073.795081212227
23000,6490.628795300717
23001,5004.897070021656
23002,7069.410896764186
23003,7392.746292972739
23004,3316.6787109262414
23005,4516.142009219599
23006,6202.968374501568
23007,6485.514239782454
23008,5735.375044207467
23009,4437.8150426197735
23010,6128.717858621968
23011,7489.9870297152975
23012,4220.89404647368
23013,5713.415742098383
23014,5438.403922418448
23015,6642.151301881085
23016,6452.626503060454
23017,7795.639775397945
23018,7357.471212344573
23019,6488.873633558341
23020,4598.580040446139
23021,4744.165273759983
23022,5621.817133802671
23023,6719.149181363313
23024,7441.923600989469
23025,6340.847442229191
23026,3597.1139378803337
23027,6669.4251793196745
23028,3722.935975041028
23029,6398.955966074203
23030,5226.465201112945
23031,6130.425207638399
23032,7325.435961310695
23033,6374.713425420064
23034,7288.338814418067
23035,6734.923776616893
23036,4119.496701369594
23037,7161.5237151182055
23038,4586.900918828741
23039,6249.858750895196
23040,5952.492870845145
23041,4389.904440699635
23042,5881.7024786649
23043,4267.675287508988
23044,7756.239412736109
23045,6424.015076784298
23046,5607.206754481052
23047,7097.908055960817
23048,3394.511317237203
23049,7109.321070291875
23050,6705.242158629614
23051,3809.398748022474
23052,5560.829717039252
23053,6482.899817628634
23054,6840.519573178082
23055,4945.505442869909
23056,7127.622187655364
23057,2853.9468354726214
23058,4424.684941151572
23059,7768.239096010033
23060,5591.666061476723
23061,6801.955879866788
23062,5309.538673669167
23063,7583.765373299689
23064,5238.52058081036
23065,7231.296825019255
23066,7384.899122077828
23067,7541.216889098896
23068,5544.630899911242
23069,6792.386872148284
23070,6515.881023122293
23071,5267.77441640886
23072,3953.405433831341
23073,4866.369644304265
23074,4887.740877357844
23075,7717.823316015836
23076,4596.995489451009
23077,6043.097421633146
23078,5349.661428236365
23079,4209.605111177315
23080,7418.428878522845
23081,7604.397571668809
23082,5188.456765055343
23083,3919.6907283445644
23084,3835.0862567067625
23085,6948.946988396043
23086,4083.192591470311
23087,4328.213567318025
23088,6121.182443613403
23089,7287.682069076307
23090,5818.65258434029
23091,5631.721204466846
23092,6791.209778169459
23093,5323.426050742478
23094,5506.248691710904
23095,6206.741706693762
23096,6398.992070744073
23097,5939.762946373537
23098,4072.6218881198815
23099,7418.598788985486
23100,4944.66560163115
23101,4582.0123044734155
23102,5733.985818684211
23103,6388.809753395676
23104,7206.541734170512
23105,6197.737552760994
23106,7848.242106182786
23107,6712.553716915563
23108,6324.6820165466115
23109,5540.670605836222
23110,4215.086723160477
23111,7435.201761009298
23112,6299.955758568586
23113,6360.639190016574
23114,4380.246298718993
23115,7360.365738871175
23116,5778.1298830085
23117,5615.650622654272
23118,5714.777888625652
23119,6310.222202434748
23120,6364.637311368122
23121,7182.740973014678
23122,4903.061027894636
23123,5255.187120609628
23124,6613.198758492852
23125,5439.5206227531635
23126,5614.152608372399
23127,4101.635043820742
23128,5225.966164564875
23129,6393.081926591654
23130,5199.439920816751
23131,7131.701325878002
23132,7434.24717453279
23133,6679.642108746569
23134,5591.1313274710155
23135,6231.657747171058
23136,4157.666348381362
23137,5566.390354636459
23138,7083.582101645929
23139,5305.450391818696
23140,5705.57567791759
23141,4229.373137062933
23142,5611.953761709482
23143,5062.849224481798
23144,5877.374127266674
23145,6813.699854635391
23146,6509.167658123176
23147,4689.649544395368
23148,4716.874527660881
23149,7242.6798804500595
23150,6330.4836817303485
23151,7612.479709156876
23152,7521.43864756866
23153,5844.200813124394
23154,6925.058042423649
23155,5039.204392557427
23156,7611.867864868649
23157,6243.82795726502
23158,6840.434562005859
23159,5612.943300781398
23160,4108.992444574475
23161,7029.571056539702
23162,6953.1562549798355
23163,3964.4423329395913
23164,5750.561154488312
23165,5576.84507436211
23166,5762.957644017374
23167,6771.286576670122
23168,6739.814467158462
23169,6907.637799020495
23170,5410.441747751008
23171,5622.015116337138
23172,4239.93915202076
23173,6328.555440691357
23174,6657.676153420705
23175,7279.879544286549
23176,6416.986042867724
23177,3278.449144782736
23178,5531.666112483946
23179,6509.278177654938
23180,5763.075318515688
23181,2685.856291421429
23182,4060.564318996984
23183,5626.550617450039
23184,4611.287844857578
23185,6706.5067569754365
23186,4630.094228950908
23187,5720.638443492521
23188,5676.842268436167
23189,3727.060484102897
23190,7698.6925228614155
23191,6269.3612456778865
23192,5653.516722030569
23193,5823.6861706540685
23194,3460.2446142296294
23195,6914.362356048926
23196,7021.9547254752415
23197,8772.457775078505
23198,6753.609285962213
23199,4052.187162423043
23200,6816.674537847595
23201,5638.528365809146
23202,3868.052532836049
23203,4454.442388001322
23204,5626.1895171555
23205,5693.26436533945
23206,6712.870346991267
23207,5634.231669461259
23208,8085.689124393325
23209,7971.436715843859
23210,4782.035079046999
23211,7833.780685274198
23212,5501.349761544088
23213,6686.2920715434975
23214,5580.125049952139
23215,5543.2282084963545
23216,6644.970869538057
23217,7352.88631690742
23218,6128.317549857441
23219,6207.36991708554
23220,4427.7966483181945
23221,5461.630337389316
23222,6575.440307964242
23223,4005.696867084712
23224,3710.345087952247
23225,3593.553758382175
23226,7119.057821293498
23227,7455.510179152586
23228,6241.23991216724
23229,3677.1153436209993
23230,4657.199000846778
23231,6421.324169729127
23232,5621.3429488254815
23233,8149.256369798002
23234,4499.612363638071
23235,8109.2503449614715
23236,3348.860264740345
23237,7695.96458544348
23238,7499.25007567067
23239,4196.649231009135
23240,4851.758413983126
23241,6287.287773510171
23242,5637.8800433234765
23243,6119.546147925321
23244,2435.528730067718
23245,4530.34438457544
23246,4054.9693902876343
23247,6074.285857586007
23248,7468.079193458325
23249,6758.210159871296
23250,6208.980061129025
23251,5792.031399112819
23252,6159.170109281872
23253,7307.088092174548
23254,5522.318034636363
23255,6211.586253493104
23256,8164.392610310721
23257,6032.022009556752
23258,3850.0545056273886
23259,6450.475677269488
23260,7781.213943340817
23261,5859.29777981914
23262,6248.174807046637
23263,4023.1303603402293
23264,6532.472167508384
23265,7846.8743422389325
23266,6821.811683921577
23267,7255.593180910133
23268,4803.468763488442
23269,7376.826373746505
23270,4374.527536132895
23271,3509.2505143727676
23272,6847.998754794569
23273,7327.191907529041
23274,6707.92535055422
23275,3602.5509930297785
23276,6426.215518104911
23277,5931.074757164331
23278,7184.738034291588
23279,6522.658784800575
23280,6353.369154590479
23281,3618.937690191638
23282,6439.662608633834
23283,8396.451719316088
23284,5607.205373603092
23285,6864.032271394271
23286,5483.448929793886
23287,4133.986399243758
23288,5628.521189802881
23289,7098.543901696929
23290,5995.2219328563015
23291,6922.668080213376
23292,7491.3011805937085
23293,5971.8834669371745
23294,6504.6461902158435
23295,7335.133735306733
23296,5505.049840138193
23297,3488.0649320969233
23298,6422.00067216043
23299,4333.776781432721
23300,7544.096327618415
23301,6475.874235329224
23302,7350.5039680876125
23303,7296.376442464022
23304,5296.787559427958
23305,5201.754016524111
23306,7326.272073698472
23307,6259.514624656006
23308,8243.860084677059
23309,6484.607632416841
23310,4298.857242817129
23311,6134.307184613009
23312,6745.97291570269
23313,7258.1748356773805
23314,4681.8604409087475
23315,6491.522983245141
23316,6512.946736503812
23317,5667.744886471773
23318,7290.913203969367
23319,7480.433806111711
23320,6461.246885638633
23321,7151.201733416156
23322,6936.917265542585
23323,7069.894871029054
23324,4680.834340730333
23325,7488.224098038173
23326,5645.049278184422
23327,5243.814022491773
23328,7294.2198309086525
23329,5284.069789222535
23330,5618.007690024129
23331,5302.221846638562
23332,7351.575661867694
23333,5564.837593789665
23334,5664.4203637136825
23335,6552.576364185724
23336,6934.11544077351
23337,6597.141367182901
23338,6505.742597051928
23339,6907.084545126381
23340,6919.964709599677
23341,7771.7400822050095
23342,5248.542642028754
23343,6193.040649975022
23344,5281.643370719926
23345,6664.605289267985
23346,7699.071137795014
23347,7481.491082068607
23348,5782.088793144623
23349,5491.928310481576
23350,8030.59133021053
23351,7248.679999026301
23352,6937.230291698851
23353,3881.4703174295582
23354,4936.203926277379
23355,4966.5359790665925
23356,6119.5203514994455
23357,6467.2833724834045
23358,5214.790397871356
23359,7899.649898095139
23360,3269.4583678639956
23361,3373.8914616170687
23362,7993.826940580684
23363,5357.558951466788
23364,6141.6000867782805
23365,3614.219418393587
23366,6201.04027747562
23367,5275.586841021449
23368,5621.7325902206
23369,7504.503835163365
23370,5858.202516340823
23371,6204.084165113093
23372,6516.535983661554
23373,5669.330190457706
23374,5664.422789650732
23375,6096.610599201506
23376,5523.168844164312
23377,5590.0890267587065
23378,7416.151554178092
23379,7237.6677015700725
23380,7341.740330781829
23381,5418.186027208807
23382,7267.01718552627
23383,5534.43856753037
23384,6753.739136436234
23385,7338.586535898479
23386,6205.352749368142
23387,7749.951298740461
23388,7608.656663615278
23389,4282.071578735586
23390,7578.391660317589
23391,6925.426566103686
23392,7575.198710696781
23393,3643.6474786020017
23394,7317.949218393845
23395,3905.8210101343225
23396,5423.766148817532
23397,7448.607244573893
23398,5967.018090802628
23399,6842.203439333881
23400,4621.841261049535
23401,6490.143882430251
23402,7232.063765203609
23403,5536.562987668597
23404,5351.46813840976
23405,7331.976170890501
23406,6522.9154976514155
23407,7739.953860254884
23408,5211.113245405932
23409,3872.8824571441896
23410,7475.752814473626
23411,4488.587695450992
23412,4157.6606034944725
23413,5876.897288581291
23414,4853.808473395195
23415,5137.345086262115
23416,5075.4079405362245
23417,7317.430742122446
23418,7442.39481882093
23419,5814.761280498005
23420,7428.75928721651
23421,6273.934261014696
23422,6449.1197475996705
23423,3240.340593302863
23424,6167.300332827411
23425,6643.800814180393
23426,7465.517045463648
23427,5736.18779309809
23428,6165.481837070273
23429,4778.683115712035
23430,4676.322666193645
23431,5019.505853887991
23432,8316.95138772496
23433,4722.84883777483
23434,5304.152147722013
23435,3714.0323359684653
23436,5150.227300305787
23437,4680.413244628278
23438,3720.5230657424777
23439,6892.559416967345
23440,6378.2345241059875
23441,5113.300394745612
23442,5056.899060993367
23443,2958.747783961846
23444,5250.428098334703
23445,6225.345707195749
23446,5733.744252900785
23447,5601.262330344277
23448,7140.176020740592
23449,5367.929070530055
23450,7401.871135118976
23451,5870.671190320057
23452,6505.453209522541
23453,5884.345123978271
23454,5671.36823022408
23455,7957.786733513798
23456,6138.953198059421
23457,6088.456937669237
23458,7123.350856053857
23459,5489.473746449514
23460,4250.013458350504
23461,6013.062791921236
23462,5801.787652756072
23463,4444.503610261566
23464,7094.064075453168
23465,8269.510966660702
23466,8102.899592491301
23467,7649.46108429714
23468,8127.467950000432
23469,6503.779216548898
23470,6291.018321693246
23471,5395.142385360138
23472,6437.347520180694
23473,4175.388356192906
23474,4735.127881430741
23475,7309.062791816495
23476,7417.717292529868
23477,6429.235972043632
23478,8027.452790857575
23479,4141.064420755595
23480,7092.349783069952
23481,8172.7313735601665
23482,6267.219835430084
23483,7199.604295688188
23484,5751.908795157497
23485,3252.9577315536562
23486,6679.101867453101
23487,7454.002500430659
23488,7484.388352120817
23489,6410.02422952046
23490,5318.306415608994
23491,6758.209147744684
23492,6360.5996220573
23493,5639.128887613885
23494,7709.002078456843
23495,6764.165794999365
23496,4130.658246425726
23497,5913.201374388846
23498,5318.6056060653555
23499,4296.683861722745
23500,5305.079896651622
23501,3401.5149811201527
23502,7237.845400173244
23503,5581.324646387127
23504,6469.400617828086
23505,6751.032944815808
23506,7606.839108099494
23507,5140.91584163688
23508,5974.115740166247
23509,3313.0432379096737
23510,4874.560656935338
23511,6446.877957852434
23512,4291.912322495683
23513,3300.836732196914
23514,5874.428300900919
23515,5509.05641554908
23516,5620.181399422063
23517,6163.757731475918
23518,5746.978301393901
23519,5643.204951090676
23520,4387.5012873150745
23521,5626.220852171251
23522,5873.594807867488
23523,6439.991746276553
23524,3773.9590914338246
23525,8136.25434735762
23526,3793.3261020924483
23527,5718.193346104117
23528,7884.960475527003
23529,7256.586983904596
23530,7854.922477456634
23531,3790.409941661601
23532,5536.460128466881
23533,4944.3931094719765
23534,5629.07348643124
23535,5560.666152986797
23536,5794.2177443467035
23537,5340.302458959389
23538,6471.368231755047
23539,4535.743919521907
23540,7377.535670353694
23541,6754.4524592817415
23542,8251.24982508207
23543,5887.62471785646
23544,4507.921350588311
23545,7353.946305829673
23546,8694.987104872695
23547,5340.61199668944
23548,6674.875916242791
23549,7517.107828087697
23550,5480.332918949763
23551,2436.5427531817304
23552,6135.934304241911
23553,5611.87640264022
23554,5655.798480557959
23555,3310.9724767854086
23556,4394.610819431236
23557,3746.612646781325
23558,5444.285583666581
23559,4114.711907377594
23560,7679.997718310542
23561,4033.007362138605
23562,5559.292875821159
23563,4928.330877861575
23564,5802.839863193675
23565,6924.738691574952
23566,6706.04287543904
23567,5418.943490719089
23568,7478.42773099938
23569,5485.744593849588
23570,5541.068095417312
23571,3592.945356436713
23572,5798.289230641519
23573,6433.978698104637
23574,3784.767531576986
23575,3827.102268269728
23576,7868.09048109146
23577,6212.197687523259
23578,5805.47764837242
23579,4424.748358431092
23580,6542.647728151313
23581,6401.240069396531
23582,6815.029485634145
23583,5589.076133507497
23584,4538.771146793509
23585,6498.137684338262
23586,3859.0626878159137
23587,7792.849006163202
23588,7727.110913910699
23589,3755.5192509627536
23590,5735.052824798227
23591,2463.7269453189238
23592,6305.81543728936
23593,7784.095710298503
23594,7715.6941814474285
23595,7406.258430511286
23596,5290.313564006262
23597,5740.292930238783
23598,7876.39179256856
23599,5537.14931392828
23600,5330.2774365662435
23601,8160.755026877729
23602,7044.293243047973
23603,3676.0144541865075
23604,6502.115700929681
23605,4182.715321156871
23606,4228.893009572592
23607,7150.835827053571
23608,5607.268967264783
23609,5742.885885016545
23610,4175.271573577359
23611,5402.5898442754615
23612,5120.716130835052
23613,7413.43634139767
23614,5061.328477638639
23615,7443.396692333426
23616,5605.329539139698
23617,7166.163549627128
23618,6102.153119018124
23619,6364.983112739751
23620,5779.011265934764
23621,5523.403261115603
23622,4808.994299239798
23623,3433.0412771004476
23624,7770.694106520187
23625,6242.54376621776
23626,7376.624896561416
23627,5135.708294739154
23628,3787.108405532589
23629,7641.427422323531
23630,7551.4019457774175
23631,5474.276835909543
23632,6130.067076929871
23633,3884.2737877366044
23634,5785.881558452131
23635,5495.2060757204
23636,2819.090170263833
23637,4606.606530053576
23638,4498.058052525753
23639,5141.840086393335
23640,6070.272126885543
23641,5424.455334388919
23642,5314.238897152878
23643,7493.480833121534
23644,4074.294271040414
23645,6193.706922439342
23646,7158.503025387135
23647,6060.094935063154
23648,6369.983662618797
23649,5767.365190982198
23650,7495.205544492445
23651,7313.813357162129
23652,6086.849635552391
23653,3893.9626395287896
23654,5886.871036093718
23655,5355.967650151114
23656,5560.149450659061
23657,4944.512233907367
23658,6231.362574784842
23659,5751.81962181235
23660,7316.542518494856
23661,7681.627217433185
23662,5747.047392938576
23663,5778.02768348103
23664,5219.53001572251
23665,5692.985589812741
23666,7219.166289747123
23667,5264.382606743109
23668,5565.0805187324895
23669,7174.087221369822
23670,6711.652118873625
23671,5359.034544612857
23672,5651.839436675443
23673,3986.2641907539137
23674,5525.021234447684
23675,6004.704979409947
23676,5844.394907205472
23677,4857.853360533924
23678,4992.380811988257
23679,7492.6351377124065
23680,5503.498398969013
23681,5312.691047079209
23682,7827.397505520409
23683,6743.907131133495
23684,5433.375199341933
23685,5428.671157874924
23686,5700.3887808753
23687,5522.156019482564
23688,5705.891039128668
23689,7628.492222892247
23690,6556.37527590065
23691,4509.053458591622
23692,6694.810661238688
23693,6418.194759053344
23694,5632.788993331355
23695,6468.668791035616
23696,7303.726882349163
23697,5760.482566760377
23698,6255.309239324105
23699,3867.326593159668
23700,7526.840755000507
23701,7095.7160462745
23702,5725.060288630929
23703,5166.750216413857
23704,5185.428384976934
23705,4205.530586170638
23706,3930.522719313724
23707,5473.07409860688
23708,7094.105331259886
23709,7266.922792176998
23710,7374.575650475864
23711,7335.75281005493
23712,7402.780417249005
23713,6561.574830297807
23714,7828.867808688112
23715,5913.033979723955
23716,4875.97228881175
23717,7281.019854587944
23718,5405.182653824504
23719,8276.381512817168
23720,5928.798608837863
23721,7324.051599160935
23722,4605.788288110541
23723,4662.796191968232
23724,5592.984497166742
23725,6598.778133708138
23726,8030.492542497048
23727,6606.28558115645
23728,8162.108865227591
23729,8420.498678141335
23730,4565.153356592782
23731,5107.417362059833
23732,5328.082468182117
23733,4096.075370024902
23734,3694.098247187113
23735,4777.097061017759
23736,8260.89156580992
23737,6527.698202037215
23738,6612.346247750921
23739,6836.531755384765
23740,6802.055589637139
23741,6760.105655844903
23742,4069.4042357455774
23743,8067.883447576636
23744,6400.527361893763
23745,3146.5093457407947
23746,5464.135789202909
23747,5398.590978602538
23748,7586.762293171717
23749,6397.113140788137
23750,5871.531845407965
23751,6179.752824756412
23752,7374.322679337829
23753,6174.769870656939
23754,5549.7108889244455
23755,6697.196188531425
23756,5464.335774882665
23757,5731.927373325811
23758,4843.0444780067755
23759,7780.785479269258
23760,6178.2802446896285
23761,5813.783947255346
23762,4334.197921381244
23763,7313.862191135233
23764,7532.004147969803
23765,4080.2199377249426
23766,7825.216674198692
23767,5630.860317434911
23768,7371.708483641472
23769,8238.373667011556
23770,4318.7116659276235
23771,6587.474682412493
23772,6615.992125837054
23773,5390.146903014195
23774,3772.9715730855446
23775,6971.514749152351
23776,6161.731660871737
23777,5882.714937882366
23778,7261.690398966173
23779,5605.512687102725
23780,4580.6491176601685
23781,6114.164661342008
23782,6274.523680652816
23783,6190.871063613343
23784,6246.5880275320005
23785,5074.995992421517
23786,8781.322429887237
23787,7457.259677294956
23788,8066.965495798833
23789,7472.689002668283
23790,5635.862594936965
23791,4005.9362503398456
23792,7914.798735738662
23793,7737.920936488868
23794,7486.540046350927
23795,6004.882575952837
23796,6511.823781424347
23797,8127.039759950343
23798,6321.36015605137
23799,5836.7926944210985
23800,6478.5167346784965
23801,4542.147041183947
23802,3651.0957026733204
23803,3751.1904488560926
23804,3919.31271498576
23805,6079.934010741478
23806,4524.644310885961
23807,7668.320994889541
23808,5668.531110009289
23809,3021.6488066246693
23810,3871.2748682102974
23811,6847.981856667449
23812,6455.567542052466
23813,3899.69030450544
23814,5859.964912897326
23815,6669.728671797619
23816,4322.4293162913045
23817,7208.677763306972
23818,6104.683344004213
23819,4984.46018210949
23820,5753.425792664224
23821,4343.280134309002
23822,5299.625895760207
23823,7679.483188225709
23824,5615.796473149862
23825,4823.797395629825
23826,7084.867739836469
23827,3789.9605177702388
23828,8122.982472714265
23829,6172.67805441158
23830,4344.465309317156
23831,6460.737237496438
23832,6307.87461542639
23833,5521.913210154777
23834,6522.569635033285
23835,5640.6024757212235
23836,5370.379181721485
23837,3660.135623662478
23838,4822.239123888185
23839,6464.433484013396
23840,4856.733299497808
23841,2585.129437112959
23842,7528.955257214309
23843,4162.795741667763
23844,6434.075069393519
23845,4082.387851900804
23846,8450.998107799946
23847,5060.493265650678
23848,3876.6927571620895
23849,6918.524905858106
23850,6367.983045186865
23851,6236.150746601062
23852,8467.156715811045
23853,8133.747562950722
23854,5001.123418895992
23855,7544.1780340146815
23856,3959.0036015372243
23857,4865.088287221664
23858,3472.1100191846185
23859,6370.153245298355
23860,7186.817222067961
23861,5580.278947159708
23862,5336.359478382822
23863,5843.856564794623
23864,6303.6612513926875
23865,4901.324080769396
23866,7166.373056831905
23867,7415.459705497046
23868,5803.279144205061
23869,6250.999459953397
23870,5683.1424452102965
23871,7029.878469903424
23872,6417.67685408482
23873,6321.717312440068
23874,8150.260941213846
23875,5247.227979039949
23876,5352.294865070947
23877,6096.243097889
23878,5768.456208557656
23879,5842.135347571021
23880,3927.687988934392
23881,7840.957607318113
23882,6544.466834051961
23883,5838.467992843588
23884,6265.306695326321
23885,5879.402022229727
23886,4848.895149124397
23887,4048.558336202807
23888,5805.346007647774
23889,3676.4201205004547
23890,7352.079130743104
23891,7525.753317992536
23892,4261.3655158349475
23893,7365.034821164304
23894,6307.0239189036265
23895,4041.765425736882
23896,6491.328843625746
23897,7663.5599766307305
23898,6173.448606717374
23899,6303.440820031507
23900,7584.088646124284
23901,7222.390604785355
23902,7285.590195671847
23903,6516.427338966774
23904,5317.556101279163
23905,4140.485118744449
23906,6523.331704636006
23907,8396.453014729503
23908,3897.729911070993
23909,6249.492662675843
23910,6395.727351986438
23911,6441.078768313293
23912,7037.818943413933
23913,8101.68154885357
23914,4891.657489607793
23915,4742.292528923037
23916,6135.669648241155
23917,3813.5767331863863
23918,4838.004768627482
23919,4733.799656592524
23920,5621.795814681301
23921,5555.028056087313
23922,5440.035865750953
23923,6721.554733711321
23924,7275.524758163316
23925,5855.522600935634
23926,6433.231815894209
23927,7460.404311789285
23928,3972.1104580353613
23929,6191.532204596581
23930,5738.126560107199
23931,5325.88261653761
23932,6339.788688600804
23933,6521.264726095283
23934,3959.141674047325
23935,5769.357210068976
23936,8141.286060911577
23937,4933.366038510066
23938,7377.85827253359
23939,6858.453534537728
23940,5306.95218386302
23941,6240.259685653381
23942,5959.285128023478
23943,6148.636103621288
23944,7433.307115638537
23945,7556.532400307204
23946,6687.268662713615
23947,7027.789707688235
23948,7130.907891344718
23949,6772.402125037753
23950,5773.6684780209025
23951,7002.51138642715
23952,5970.384868105612
23953,2237.9904403813634
23954,3746.8986379648604
23955,8269.417432355824
23956,5541.445437506074
23957,6958.806080647939
23958,3752.4521160081576
23959,6774.275955170163
23960,7158.727508957525
23961,5318.091955812929
23962,7269.70508942145
23963,5569.028981403143
23964,5676.359664736781
23965,3961.855065474863
23966,4728.120740748733
23967,7685.773151231224
23968,6171.379098359601
23969,5443.556220434605
23970,7246.775242669071
23971,5307.458846986608
23972,7501.55745176919
23973,5546.243750040753
23974,4792.831209441264
23975,7414.0394971583355
23976,7285.750899790384
23977,4740.999773371901
23978,7558.019356460469
23979,7652.5614843909325
23980,4683.788145321997
23981,6939.673001109701
23982,6894.6655507721935
23983,4906.867380857829
23984,6154.167857790582
23985,6399.717774864206
23986,4405.61299196522
23987,5619.438690787566
23988,6268.440432422056
23989,5441.483679400765
23990,7490.92107866076
23991,5641.540921090792
23992,6437.912976651047
23993,8255.703826791156
23994,5591.8540267700555
23995,5697.4033906248615
23996,7850.920261357258
23997,7375.2232023415945
23998,6211.326523630726
23999,7879.0118010065735
24000,5739.910900322779
24001,6940.7269807632165
24002,4447.044496460903
24003,6915.689929779031
24004,5719.053508888872
24005,5295.07530876083
24006,6019.4470769202735
24007,7634.440008721295
24008,6354.677242836266
24009,7263.725648163604
24010,5323.0889554939595
24011,5551.72308891972
24012,6979.354085145445
24013,7731.86226746281
24014,5792.929090821363
24015,8220.096366608783
24016,4363.986765720303
24017,6488.461896750882
24018,8263.97165198
24019,6096.275015547807
24020,6553.007716859283
24021,4902.512486093172
24022,7351.465729315134
24023,7360.36239964649
24024,6464.633132652127
24025,7166.492849234678
24026,5282.974399297629
24027,4820.3775693976595
24028,7747.227677988175
24029,5342.5673195387035
24030,5374.960567134519
24031,6429.379291132147
24032,3549.5211999593294
24033,6176.655636888877
24034,6761.457850573783
24035,3939.650880516162
24036,6222.079121156835
24037,3520.3009671676787
24038,6444.302961140779
24039,6298.401494350229
24040,4973.735529386029
24041,5262.051903269559
24042,6730.022327904035
24043,4650.4106254899925
24044,5278.208531680685
24045,7979.159254785425
24046,6829.763399878635
24047,5334.7882841344535
24048,7131.0091780337625
24049,4876.42246004965
24050,6785.362054977069
24051,4576.015429388959
24052,5124.195839852077
24053,5487.249333378219
24054,4125.676278135278
24055,5196.705304915268
24056,7115.295020444317
24057,5416.907519971013
24058,4739.511024103085
24059,5967.811502329508
24060,6423.633289321193
24061,6493.895773600447
24062,6318.640142352929
24063,4124.688671014097
24064,8214.332892101047
24065,6585.760109512735
24066,7325.124972037037
24067,6731.327906819182
24068,5488.091406784787
24069,4770.566419740741
24070,6348.0521948751275
24071,5403.58043603983
24072,6815.1416911305105
24073,6679.128511825171
24074,3887.477811090505
24075,7537.294950018026
24076,6201.431445997704
24077,5522.713202623411
24078,5388.937740834994
24079,6745.850172559195
24080,7640.0539713964445
24081,7381.871902560942
24082,6512.223295597062
24083,6725.923812565021
24084,7987.75377012594
24085,5749.918448656065
24086,4608.1974118220405
