id,yield
22870,3752.686112255155
22871,5001.591000241765
22872,5557.569789342555
22873,5519.020276723351
22874,8184.200014639125
22875,6962.930113379391
22876,5596.997219419368
22877,7237.569636112597
22878,6018.873151510338
22879,6401.232953939578
22880,4134.195498394874
22881,5409.700843839006
22882,6932.251178247649
22883,3804.456882299346
22884,5771.871223487647
22885,5595.442354085239
22886,5216.532748079907
22887,7456.305949050931
22888,4736.584614062153
22889,6244.509821853045
22890,7167.078978244291
22891,5527.884194963972
22892,3701.280618139993
22893,5618.642154139491
22894,7299.681645394323
22895,4789.699446394615
22896,5450.96493585131
22897,4705.130845920752
22898,4862.899272648032
22899,3687.5942415371683
22900,6883.131787199034
22901,6507.416731848032
22902,5463.5661480922545
22903,7263.496044783255
22904,6865.959973008712
22905,6091.279666891996
22906,5337.810317793917
22907,6088.283495865613
22908,3527.1847819972836
22909,6639.199665602796
22910,4311.019052032701
22911,4150.371659531209
22912,4984.726086944271
22913,6314.535982042241
22914,7021.603033075478
22915,8336.909878016028
22916,7703.020382573112
22917,5698.547829069908
22918,6551.3602465194745
22919,3093.392120259388
22920,8228.389536690904
22921,5796.320058146254
22922,6274.596783400252
22923,2642.463881728931
22924,6132.67174888603
22925,4360.350778477204
22926,6303.239344296282
22927,6479.177335007263
22928,6198.354868718088
22929,8185.632441783683
22930,3756.547495667339
22931,7428.283478726805
22932,7394.821662039549
22933,5519.564601293829
22934,7251.778548050078
22935,5699.001596415235
22936,6630.7285151745455
22937,5608.770492432139
22938,3770.5092308611734
22939,7217.6399678579255
22940,5657.100201137536
22941,8035.694195372666
22942,3990.5589560929557
22943,6084.80689848723
22944,5794.200229698898
22945,7003.560226032938
22946,7017.855562234266
22947,5412.380975337022
22948,3888.472588806927
22949,5319.580316252318
22950,5421.008375895742
22951,8729.547729581234
22952,5648.548693932722
22953,7118.670584053596
22954,5687.88043116393
22955,8190.720722504161
22956,5376.683383381537
22957,6786.028930533956
22958,7000.528374602099
22959,6993.097169907817
22960,4333.971805328717
22961,7545.428044038829
22962,6429.5427269618685
22963,4120.428051893897
22964,5365.43699980422
22965,7250.754494909682
22966,5411.628853866119
22967,6083.626472922979
22968,6070.911342168729
22969,4711.718063023574
22970,5630.103538443715
22971,7645.582084621192
22972,6299.372379587081
22973,7252.28436377022
22974,6916.841596841982
22975,6820.2636892419305
22976,4066.2464458513778
22977,5539.575670788415
22978,2643.126132849299
22979,5668.540448999424
22980,6109.4078900143195
22981,2523.7712867933706
22982,6984.774571802487
22983,5378.649423648751
22984,5665.692752058564
22985,3365.4185053951396
22986,4303.079048338122
22987,4674.131221500558
22988,5577.37522503321
22989,4897.312339202816
22990,7402.771644448044
22991,7401.1709101844
22992,4774.419987268112
22993,4296.568730904062
22994,5698.5164084720745
22995,4037.317376268357
22996,5229.5904948320285
22997,4164.672956165202
22998,6461.636429567838
22999,6980.166941320592
23000,6475.686736331561
23001,5078.115776885128
23002,7048.153675681118
23003,7331.417841570452
23004,3360.190109231548
23005,4589.832997528689
23006,6208.742659744521
23007,6513.458982594392
23008,5790.869643831838
23009,4381.216930732731
23010,6181.369199030624
23011,7492.150211788993
23012,4218.998768485815
23013,5689.73778766356
23014,5429.352231994163
23015,6632.686239292956
23016,6391.23726872153
23017,7846.535647404661
23018,7411.024409017223
23019,6509.452475454792
23020,4471.081992454337
23021,4711.194455943692
23022,5663.372087285601
23023,6679.409576923828
23024,7295.986763876352
23025,6358.5961975587325
23026,3544.9995978563747
23027,6678.046389238318
23028,3737.0628800070035
23029,6367.624495198041
23030,5117.432044215947
23031,6110.545555710332
23032,7337.559872389067
23033,6372.689281944871
23034,7260.901729817022
23035,6685.0873454018365
23036,4082.895186847081
23037,7207.445852134212
23038,4556.137314612819
23039,6207.315498515575
23040,5972.06586313139
23041,4292.541668109026
23042,5838.592156829102
23043,4236.507336069753
23044,7768.475244587465
23045,6444.0751758249435
23046,5549.983495622946
23047,7092.474656931037
23048,3421.4277332744687
23049,7147.877984539613
23050,6720.092581809062
23051,3792.8154700748273
23052,5420.193496120941
23053,6503.723230946573
23054,6824.399004537792
23055,4909.0322486086925
23056,7032.7395907058435
23057,2851.742365250082
23058,4392.699237459278
23059,7838.889753201135
23060,5606.770991812236
23061,6823.401088800469
23062,5330.685619396332
23063,7553.023112173119
23064,5292.496506479807
23065,7221.756293691111
23066,7342.559844372407
23067,7545.43473282486
23068,5593.26152569885
23069,6789.894995881157
23070,6534.36418985824
23071,5118.254097630116
23072,3946.627524032495
23073,4901.451715813552
23074,4897.177517304091
23075,7611.296464009135
23076,4605.712834375674
23077,6063.313145730528
23078,5260.2876312632
23079,4225.550874343009
23080,7368.535932395158
23081,7499.905978776808
23082,5172.254078202063
23083,3928.156190431113
23084,3816.202390208843
23085,6955.095794733837
23086,4052.8242355208777
23087,4307.460531702367
23088,6119.781444935936
23089,7306.13589373789
23090,5728.380922785394
23091,5621.468014200649
23092,6793.953806720875
23093,5346.694123074462
23094,5535.632093443992
23095,6188.758525787086
23096,6287.210046575119
23097,5819.314156834453
23098,4077.028745187106
23099,7388.32316901146
23100,4942.162183692647
23101,4523.332633905736
23102,5762.728214162271
23103,6365.6812786002165
23104,7225.099866797679
23105,6223.626709112696
23106,7855.929407096073
23107,6739.3096967057645
23108,6374.884073277705
23109,5594.818358107963
23110,4217.651212385701
23111,7474.317182808812
23112,6316.725748026163
23113,6360.765330550776
23114,4320.256069395213
23115,7356.848978976443
23116,5710.8951883535065
23117,5590.436494525573
23118,5690.113869566643
23119,6297.94013793686
23120,6286.020259097201
23121,7088.841251374493
23122,4916.427899478683
23123,5323.7763586795
23124,6583.385645931262
23125,5477.942450070552
23126,5623.276773304855
23127,4073.3383110194663
23128,5245.572175023505
23129,6398.808826622029
23130,5271.092959044099
23131,7215.559137995375
23132,7398.863022148282
23133,6675.770615347848
23134,5706.076693919946
23135,6272.649508383004
23136,4226.29131506059
23137,5566.400899587517
23138,7056.42918127182
23139,5373.941390375547
23140,5737.279609385286
23141,4254.44349086982
23142,5634.010062291409
23143,5081.028027317175
23144,5873.395682695305
23145,6799.173336047081
23146,6478.458045772482
23147,4617.685929465861
23148,4721.147648357769
23149,7267.946667006283
23150,6335.182812140627
23151,7431.459567574251
23152,7526.235936928603
23153,5852.064186584541
23154,6935.300878378866
23155,5027.397984730334
23156,7633.9993069495495
23157,6259.431282281922
23158,6914.75406795322
23159,5629.999365539696
23160,4116.055278264618
23161,6987.937401160343
23162,6903.632851471686
23163,3997.8845876618566
23164,5775.149319530117
23165,5626.717920732138
23166,5745.212484399917
23167,6754.128898198561
23168,6745.936927626621
23169,6927.121214467018
23170,5411.015990205271
23171,5597.216306798121
23172,4235.729373810003
23173,6309.709940137592
23174,6720.905161789941
23175,7206.694321182231
23176,6412.64114492075
23177,3143.168642338633
23178,5500.174826558503
23179,6549.361423378381
23180,5722.622944239546
23181,2691.0997953125493
23182,4147.631723353712
23183,5663.029941634372
23184,4628.610875490356
23185,6697.7731203449075
23186,4709.2762796320085
23187,5679.8596718502995
23188,5600.92543172355
23189,3720.8839028530174
23190,7689.857298537278
23191,6400.329646724148
23192,5616.179947782733
23193,5762.357312285957
23194,3503.796672667356
23195,6931.598026160862
23196,6931.039868169532
23197,8795.132990316277
23198,6766.927897498719
23199,4039.854481714666
23200,6814.0792558034245
23201,5650.678575588622
23202,3788.2394227049544
23203,4438.63643070334
23204,5605.838253852096
23205,5736.7228584394325
23206,6723.50447765448
23207,5693.988308197332
23208,8099.872795875813
23209,7892.258643062925
23210,4824.132738152629
23211,7788.520714426755
23212,5717.976982709547
23213,6654.85986517807
23214,5584.722574677389
23215,5561.137923063622
23216,6632.1424508747905
23217,7340.113787503197
23218,6078.203630479483
23219,6227.337843220303
23220,4355.023068166232
23221,5449.182814242671
23222,6457.878336223304
23223,3992.607699249568
23224,3698.6660803867926
23225,3686.168875470163
23226,7171.088380560827
23227,7442.8912943866035
23228,6236.406769082669
23229,3586.4045445782526
23230,4638.236828714014
23231,6412.598919950849
23232,5629.942127897085
23233,8118.29424272831
23234,4484.1474889501715
23235,8113.668559170338
23236,3299.709234120318
23237,7710.452887360114
23238,7494.606043581605
23239,4185.25465640635
23240,4855.910751725625
23241,6241.117710536663
23242,5610.438626808575
23243,6156.363468653516
23244,2524.722670654294
23245,4567.237132298593
23246,4146.807177871182
23247,6127.561933251275
23248,7489.17139882289
23249,6804.860533202108
23250,6201.439236505672
23251,5837.1305883062105
23252,6146.544631849369
23253,7337.366842252131
23254,5472.506037906215
23255,6189.099620414616
23256,8156.395049882936
23257,6042.538323743141
23258,3877.9559922799526
23259,6483.799914746363
23260,7810.26776287727
23261,5834.8127220455035
23262,6159.929842682739
23263,4076.3550762209015
23264,6626.469821917245
23265,7708.026517630737
23266,6820.584919136925
23267,7241.403173498377
23268,4945.071234251538
23269,7379.782916697615
23270,4374.424274503268
23271,3488.096172723542
23272,6860.193953892964
23273,7380.962299087436
23274,6719.80044164765
23275,3618.7544235789524
23276,6433.596477512645
23277,5999.80898150266
23278,7183.391360645012
23279,6547.1899103620235
23280,6581.156875117429
23281,3697.7030515983874
23282,6458.694792093284
23283,8318.381909191081
23284,5751.388786002805
23285,6783.54148439843
23286,5515.716528585429
23287,4088.9564685992577
23288,5614.996726931084
23289,7221.224272806017
23290,5994.81712919124
23291,6903.9361070334635
23292,7579.411466710951
23293,5885.156993712865
23294,6508.231155669086
23295,7263.796305429006
23296,5468.076795910098
23297,3480.8700074220956
23298,6434.653060894035
23299,4315.384606976207
23300,7553.409196860272
23301,6438.737155728649
23302,7355.078113443941
23303,7229.989306582416
23304,5268.852920626979
23305,5317.332066645033
23306,7354.760436614792
23307,6273.21280117328
23308,8231.042686087912
23309,6502.256295006526
23310,4292.515788066671
23311,6120.483296855985
23312,6649.160697607522
23313,7221.728266966182
23314,4670.885395595871
23315,6483.731531532715
23316,6506.360808670058
23317,5685.800084883818
23318,7315.6740892614325
23319,7416.447032648439
23320,6436.071763904181
23321,7176.313845122711
23322,6859.895307794385
23323,7064.818399488217
23324,4609.680000063178
23325,7444.385824590585
23326,5745.793573096815
23327,5160.842140129598
23328,7359.80664259905
23329,5274.030130174406
23330,5715.7583896051
23331,5383.119170068804
23332,7356.885412805816
23333,5571.840011224572
23334,5667.6373954040155
23335,6583.550553295473
23336,6931.190900926458
23337,6580.584619834248
23338,6496.276565952959
23339,6936.578215497988
23340,6979.82594901739
23341,7767.194316004383
23342,5350.46624541636
23343,6186.459753153421
23344,5307.290427147988
23345,6632.419352591984
23346,7677.220276490589
23347,7425.65371164081
23348,5781.098457822029
23349,5470.838939933405
23350,8149.624441989092
23351,7206.346520327816
23352,6926.466858619839
23353,3971.6745356199835
23354,4960.187733780238
23355,4939.967883823783
23356,6121.578259634596
23357,6469.106484043658
23358,5253.843880406731
23359,7864.892378863669
23360,3347.038346156084
23361,3448.724329712226
23362,8154.504510341192
23363,5342.03712559536
23364,6178.506045698916
23365,3656.0055036671038
23366,6204.435082749796
23367,5312.257616117257
23368,5548.73429618671
23369,7410.657824851543
23370,5842.537725333385
23371,6205.25515611062
23372,6489.997379342332
23373,5668.122641905804
23374,5614.077686044991
23375,6101.1109631741565
23376,5524.715557731984
23377,5615.861970263089
23378,7400.289408166112
23379,7134.276200648882
23380,7331.569470991049
23381,5460.622039734262
23382,7325.396841025006
23383,5664.495064271292
23384,6683.624818931707
23385,7381.805667302198
23386,6202.364015290305
23387,7813.163983955885
23388,7644.2496378452515
23389,4326.68225926402
23390,7573.460189256283
23391,6893.02921230468
23392,7564.971140040536
23393,3645.537016446952
23394,7311.002912681557
23395,3858.7078559283264
23396,5426.482203606112
23397,7386.226531142097
23398,5889.157367738893
23399,7124.367178754849
23400,4636.153031055118
23401,6473.543864736617
23402,7230.702764396929
23403,5534.131438220135
23404,5319.258627582283
23405,7307.735541305914
23406,6549.229936508569
23407,7766.100810048158
23408,5150.101299579747
23409,3803.1762854170956
23410,7471.094621411927
23411,4548.725151767879
23412,4188.7176561716815
23413,5859.694339205863
23414,4815.3295472764175
23415,5138.886466580844
23416,5014.147352325595
23417,7347.470676166445
23418,7432.010324139886
23419,5825.445042146722
23420,7472.955248565313
23421,6301.766228539603
23422,6463.61396223013
23423,3397.3231207582785
23424,6133.390357409627
23425,6639.409209650563
23426,7446.750572047116
23427,5739.994386394701
23428,6176.09103506465
23429,4810.950075150179
23430,4697.6299849017005
23431,4932.286017048498
23432,8327.962717753275
23433,4728.667773809045
23434,5341.618572858504
23435,3694.6400762108724
23436,5165.3312968390255
23437,4583.947422093874
23438,3694.560263510556
23439,6896.508888575263
23440,6414.1729362871565
23441,5134.4821723661125
23442,5039.848652963222
23443,2987.062523081903
23444,5316.242994201176
23445,6225.931706184774
23446,5741.212410510537
23447,5648.780655606112
23448,7137.094528292409
23449,5413.586161420069
23450,7443.79949749277
23451,5912.965308773973
23452,6544.616051837095
23453,5862.765580094427
23454,5654.822643919497
23455,7865.259177415714
23456,6135.114257192648
23457,6093.321909910048
23458,7010.10802961452
23459,5489.540167996498
23460,4197.880985693542
23461,5975.213959149529
23462,5804.388059364776
23463,4505.231652639452
23464,7149.120638293285
23465,8164.357122280558
23466,8088.2632322058025
23467,7649.2629298990605
23468,8140.637551143207
23469,6485.331843896441
23470,6258.984634217872
23471,5415.037406648952
23472,6442.134243814967
23473,4161.996359232694
23474,4741.947799320276
23475,7332.37378034536
23476,7404.74629770936
23477,6432.7305355749795
23478,8007.363008154005
23479,4117.817402576923
23480,7098.016446940519
23481,8159.525662386198
23482,6301.12476660285
23483,7202.490749155154
23484,5832.7088149424735
23485,3270.27222371588
23486,6695.075988932095
23487,7469.586855254936
23488,7495.779511732067
23489,6410.942312946443
23490,5400.412858498159
23491,6722.312612837052
23492,6316.447160768524
23493,5544.4291904597
23494,7782.820261932572
23495,6778.00278936409
23496,4153.974078378252
23497,5960.68528811435
23498,5355.78669472462
23499,4247.113118290998
23500,5432.573434193934
23501,3343.252864532501
23502,7283.305840346179
23503,5772.190026263526
23504,6478.958933729574
23505,6752.017016879743
23506,7620.078139670046
23507,5089.294827202287
23508,5943.314955551457
23509,3233.534254571197
23510,4861.813623002464
23511,6444.5484521097405
23512,4314.452574440305
23513,3348.0058227220156
23514,5840.83524093344
23515,5481.390786082697
23516,5519.6730011275085
23517,6167.501145642687
23518,5733.033725153203
23519,5650.271205769844
23520,4342.607384133099
23521,5495.7647408545
23522,5906.492541948932
23523,6471.686191315516
23524,3780.3571569298338
23525,8198.523875423733
23526,3785.2405876455623
23527,5688.530874523774
23528,7951.348672178788
23529,7257.567467867588
23530,7851.737206311013
23531,3765.480222671955
23532,5568.770898178909
23533,4947.406123725781
23534,5636.544539649832
23535,5606.034502067498
23536,5844.780316687489
23537,5351.004026548673
23538,6487.725730602251
23539,4492.980268763475
23540,7297.542099402997
23541,6726.575659772861
23542,8137.892310592174
23543,5930.59931390446
23544,4516.542258534062
23545,7323.05640986073
23546,8644.7146773328
23547,5323.400023591857
23548,6718.64257263117
23549,7527.42667797022
23550,5543.906584885051
23551,2508.194732710108
23552,6111.645088088642
23553,5630.031410615689
23554,5734.118279709515
23555,3355.1646896582242
23556,4361.756637591499
23557,3691.1883419981446
23558,5450.575668268661
23559,4130.397260762526
23560,7711.137306338358
23561,4003.724107694158
23562,5586.730616859839
23563,4936.10246776874
23564,5761.055498483191
23565,7001.218296512188
23566,6796.530739085106
23567,5320.322158731265
23568,7438.055049039368
23569,5513.655063647092
23570,5529.6908896283185
23571,3551.2472409016495
23572,5777.074783124195
23573,6439.940515457472
23574,3780.833936589695
23575,3882.8742689337296
23576,7825.383090483444
23577,6211.689949176964
23578,5828.452030464041
23579,4403.425357626139
23580,6543.1944312931355
23581,6404.675295196456
23582,6824.683797170663
23583,5588.992762034981
23584,4529.158375723734
23585,6508.36359845329
23586,3902.5192990913347
23587,7838.083356485576
23588,7747.340926201772
23589,3811.553947415049
23590,5729.456562092251
23591,2605.451372424154
23592,6275.654504604026
23593,7744.148980258079
23594,7589.743719565791
23595,7293.687666908598
23596,5317.84054814387
23597,5766.19027209989
23598,7822.708643442447
23599,5578.522811156747
23600,5326.293378394854
23601,8105.382315005083
23602,7020.58036548344
23603,3717.103264864897
23604,6512.400506570061
23605,4277.124663483401
23606,4211.932342212904
23607,7151.776311674657
23608,5622.0048660832745
23609,5813.667096779614
23610,4221.0377692850325
23611,5376.369815154988
23612,5125.659512199787
23613,7395.99878749615
23614,5049.286224704924
23615,7444.107223915077
23616,5588.888932216037
23617,7161.279679944031
23618,6106.435068029351
23619,6317.067555531561
23620,5766.831937443011
23621,5547.422796144873
23622,4833.465132265583
23623,3403.7332704326545
23624,7788.994116685254
23625,6200.969823881222
23626,7428.485713855579
23627,5068.038484724075
23628,3950.806548972783
23629,7694.755550902539
23630,7634.750458511096
23631,5467.511929136309
23632,6063.806206193737
23633,3924.4719547357986
23634,5776.391619983072
23635,5523.129104991191
23636,2892.983979638352
23637,4519.34762195781
23638,4410.36694792404
23639,5189.672692169029
23640,6095.303135056876
23641,5562.454158891093
23642,5331.161088788771
23643,7485.914487561866
23644,4089.287943404421
23645,6191.185031015082
23646,7087.720955688489
23647,6071.7334089214855
23648,6332.314401034215
23649,5675.756733455759
23650,7470.255388006115
23651,7381.328008401324
23652,6125.540534647094
23653,3873.509680533233
23654,5884.790222779343
23655,5369.7256607284025
23656,5579.674737185004
23657,4934.662881033344
23658,6212.305309533779
23659,5749.028411161333
23660,7318.173975390839
23661,7651.036553794793
23662,5763.927689254262
23663,5723.536432330118
23664,5278.181511743578
23665,5670.131483917219
23666,7206.010465832529
23667,5271.434235816657
23668,5627.682504896825
23669,7326.076973526635
23670,6657.800126145868
23671,5394.455874906338
23672,5641.936528555647
23673,4078.0985981324984
23674,5518.115769820377
23675,5993.717751060065
23676,5949.533637002362
23677,4900.958509092065
23678,4993.713154354371
23679,7469.254005866962
23680,5500.036314170396
23681,5373.501410918272
23682,7734.219384601539
23683,6712.726682160219
23684,5458.732319848184
23685,5375.188899938773
23686,5733.149340505287
23687,5582.486176753843
23688,5634.625652024353
23689,7680.949494064332
23690,6539.58780236653
23691,4519.308278930446
23692,6732.163982575056
23693,6444.03524864037
23694,5600.435533281079
23695,6442.583060312223
23696,7259.929403518216
23697,5763.120413545468
23698,6265.061074890546
23699,3905.925519346672
23700,7467.784587719403
23701,7081.4118919748435
23702,5725.994070911564
23703,5178.419809054208
23704,5153.091425262486
23705,4251.184463241252
23706,3894.132727055096
23707,5430.019755667421
23708,7063.274310788346
23709,7238.326962666744
23710,7397.810803256367
23711,7313.497125356333
23712,7400.3850896839795
23713,6549.224559887975
23714,7757.267847697066
23715,5974.943244900731
23716,4855.226217044066
23717,7273.76457505491
23718,5428.389237128291
23719,8215.383729286164
23720,5978.910162838294
23721,7304.987912490911
23722,4559.76625653885
23723,4646.463999279934
23724,5524.743379928878
23725,6516.254627598491
23726,8094.059909464815
23727,6604.631590735607
23728,8146.695670437436
23729,8428.341230885071
23730,4484.0957527516075
23731,5067.989334145526
23732,5280.616991534676
23733,4172.412064435916
23734,3697.00699685132
23735,4749.839454959482
23736,8209.937700815895
23737,6555.068749190859
23738,6570.032958447073
23739,6813.131886272054
23740,6769.573037294758
23741,6784.658863010552
23742,4061.2416663435192
23743,7887.430495010056
23744,6369.370292701361
23745,3171.154607906773
23746,5429.467202484314
23747,5265.553946609537
23748,7579.276950125446
23749,6381.4423386752005
23750,5865.787954336105
23751,6198.991931396731
23752,7387.690709346357
23753,6140.58236089189
23754,5488.821101820489
23755,6612.223244235764
23756,5385.594980609689
23757,5766.9796396035035
23758,4844.909183805875
23759,7789.842873069558
23760,5989.266442094186
23761,5771.931870804052
23762,4301.793126608168
23763,7265.640156826722
23764,7503.312280644505
23765,4070.0893767093667
23766,7816.405821925675
23767,5625.513586450556
23768,7357.302951302279
23769,8308.34937938666
23770,4308.072137368987
23771,6445.150807257328
23772,6592.271067775146
23773,5379.487392204131
23774,3780.207745451668
23775,6844.492084946927
23776,6178.425926615744
23777,5897.340921131073
23778,7209.6956488537735
23779,5698.680593144203
23780,4555.715935734527
23781,6110.482436759483
23782,6254.169049838774
23783,6192.883331712359
23784,6248.663628821972
23785,5102.6864454588285
23786,8783.333462675208
23787,7470.932772347141
23788,8273.322823076836
23789,7523.614774753505
23790,5678.077309567614
23791,4024.888405286093
23792,8051.907906803174
23793,7778.165619002008
23794,7479.61782515903
23795,5863.599153191985
23796,6544.361322619834
23797,8174.687896383621
23798,6317.5247405284135
23799,5777.472968388989
23800,6475.54011679606
23801,4504.655702456325
23802,3617.8020317281575
23803,3785.6913201100556
23804,3960.7491923615657
23805,6091.470758110989
23806,4517.421532335196
23807,7717.035575921535
23808,5658.104603485402
23809,3053.534581855907
23810,3927.6144921456967
23811,6849.499753970418
23812,6404.216683390531
23813,3847.782445138552
23814,5857.769987660838
23815,6679.044547857935
23816,4298.000628160215
23817,7270.769093923474
23818,6061.595620835285
23819,4968.738796441854
23820,5770.589885149537
23821,4311.919037821685
23822,5308.644486607374
23823,7815.5444723419905
23824,5727.717844468924
23825,4709.388830736298
23826,7097.351422956451
23827,3803.985399312913
23828,8245.116207270708
23829,6211.582096623982
23830,4365.341939132704
23831,6460.964992429669
23832,6320.977005841098
23833,5550.342783333398
23834,6574.059367817342
23835,5680.9069276655555
23836,5331.320060612857
23837,3654.822029239554
23838,4851.938964948403
23839,6466.530019041411
23840,4854.364545161725
23841,2555.465716972542
23842,7483.000509810689
23843,4170.996295628071
23844,6405.750166996852
23845,4133.963453325767
23846,8376.48031970982
23847,5120.591310583307
23848,3939.950115389039
23849,6967.666614983289
23850,6371.382559112482
23851,6217.001371315403
23852,8469.866894888259
23853,8033.0482318384065
23854,4858.35106578192
23855,7561.596090277295
23856,3943.9413513079644
23857,4862.963070006141
23858,3434.350459651814
23859,6379.488747803637
23860,7209.739685551632
23861,5634.333195392626
23862,5361.151843116242
23863,5871.933169357033
23864,6277.654760576124
23865,4870.613536611975
23866,7127.695908872636
23867,7403.483433738777
23868,5783.310399735458
23869,6227.940289473825
23870,5686.586088909256
23871,7121.194728800028
23872,6406.62600944734
23873,6298.952882512592
23874,8193.464440904609
23875,5341.0798534025125
23876,5438.863081485046
23877,6014.039003825556
23878,5768.136476151614
23879,5810.757039420069
23880,3890.852472434069
23881,7807.721132032899
23882,6593.076717271071
23883,5908.5669891210855
23884,6232.796541484685
23885,5904.265671300444
23886,4874.979360032224
23887,4032.2433460256602
23888,5814.030927089019
23889,3652.6750406828432
23890,7316.940139966939
23891,7553.601746385677
23892,4278.202255046607
23893,7373.535744319571
23894,6354.339567652234
23895,4039.276241854082
23896,6487.285426336083
23897,7736.231695903579
23898,6104.730506869717
23899,6277.994808254752
23900,7656.153920024926
23901,7213.340277401175
23902,7276.52181373312
23903,6554.608043769998
23904,5324.93481943631
23905,4096.772132722284
23906,6290.7213190847815
23907,8405.028617626125
23908,3890.9174710643856
23909,6246.550136644104
23910,6338.623784542638
23911,6422.00610843537
23912,6984.760727284173
23913,8071.507334227994
23914,4907.885071825125
23915,4780.956315581863
23916,6185.7533144398885
23917,3674.6865670387865
23918,4772.630093358994
23919,4725.521257387506
23920,5715.769734422894
23921,5588.941383464939
23922,5399.466053228538
23923,6776.896511874259
23924,7244.638675038007
23925,5781.53219216352
23926,6436.4556845956995
23927,7483.580439454197
23928,3965.672659034054
23929,6129.556973541691
23930,5705.886373951548
23931,5389.585680576056
23932,6215.690533177503
23933,6548.890399415059
23934,4013.9705386976034
23935,5761.122176288544
23936,8184.728779058882
23937,4957.043309669505
23938,7286.768665623016
23939,6852.6178885301415
23940,5349.804727480652
23941,6236.341574467826
23942,5946.387160453744
23943,6176.06953770853
23944,7352.8751307461625
23945,7570.871993743078
23946,6666.309776480307
23947,7048.345581450386
23948,7119.925702783966
23949,6753.659794022977
23950,5766.631465336128
23951,7057.686443615816
23952,5871.619150223313
23953,2304.4458242964424
23954,3732.501075318386
23955,8195.983771827228
23956,5516.853450034886
23957,6959.680428502926
23958,3749.0323981904644
23959,6800.597814290365
23960,7186.6542652666685
23961,5342.525407146434
23962,7237.279490181087
23963,5572.411533003343
23964,5775.935032485113
23965,3971.8929734936914
23966,4635.09390496744
23967,7750.326856875632
23968,6216.150987559161
23969,5423.146008567767
23970,7207.695799843702
23971,5271.419651822168
23972,7533.268158366332
23973,5528.008866297891
23974,4794.7865492427645
23975,7393.4430699886625
23976,7274.418399601984
23977,4728.298897147852
23978,7574.44619584848
23979,7663.075376713465
23980,4660.948851283124
23981,6923.954352811052
23982,6972.165174260884
23983,4930.8641583235185
23984,6158.501233295732
23985,6426.717192089584
23986,4310.96922928892
23987,5622.7232522076065
23988,6159.958215585641
23989,5411.2912925844485
23990,7468.275718038541
23991,5613.821637079911
23992,6391.136030466634
23993,8219.773207001068
23994,5572.506882847869
23995,5730.231722829649
23996,7697.126501408403
23997,7423.087288600967
23998,6177.10699737347
23999,7887.792045198808
24000,5829.817418221328
24001,6926.227467000406
24002,4438.218440532085
24003,6911.580730576641
24004,5694.480182180306
24005,5320.837017651067
24006,6036.8652131450635
24007,7662.507204958742
24008,6402.173633972294
24009,7221.027677246273
24010,5318.340526031679
24011,5533.460847815198
24012,6898.737336116089
24013,7772.789047266031
24014,5804.849540769565
24015,8298.608215699674
24016,4343.760897053632
24017,6472.301250483401
24018,8096.835201100391
24019,6101.2416849016245
24020,6557.233416569201
24021,4862.973546592087
24022,7342.986921960421
24023,7335.248725256049
24024,6425.384962854574
24025,7248.486215909519
24026,5326.7077965415365
24027,4751.273458462527
24028,7699.18704793714
24029,5347.7408892793355
24030,5374.844091196578
24031,6436.997558443861
24032,3593.4042506451815
24033,6173.337908648027
24034,6781.757157831028
24035,3964.861797232272
24036,6203.142574892311
24037,3507.5296283836715
24038,6449.494443690224
24039,6328.964485662601
24040,5041.2217552445245
24041,5319.996129239997
24042,6708.859883461029
24043,4628.90797934384
24044,5217.83499526296
24045,7969.466850519244
24046,6779.707703082995
24047,5385.643980115465
24048,7105.939559510965
24049,4849.529394126434
24050,6870.218170808672
24051,4529.930649004089
24052,5112.977248084302
24053,5574.7790331606975
24054,4224.374652409266
24055,5093.41782593158
24056,7121.969558463323
24057,5361.142925210722
24058,4672.708429750933
24059,6010.538501905243
24060,6478.14350909751
24061,6466.028328982515
24062,6298.906514304284
24063,4079.3164783582542
24064,8186.400906107614
24065,6677.438968790782
24066,7277.621690540774
24067,6715.715539846261
24068,5487.734265217911
24069,4758.502192664906
24070,6328.940360642243
24071,5366.8006041790995
24072,6838.000892032741
24073,6719.9612973186695
24074,3923.8763009719055
24075,7512.181045942461
24076,6223.621596572356
24077,5509.9323204669
24078,5371.172974943268
24079,6721.584005638078
24080,7563.467806824604
24081,7360.328907260354
24082,6568.278300941728
24083,6661.00468152133
24084,8020.946086285208
24085,5765.040029355478
24086,4650.988307296988
24087,7707.0189885379095
24088,5592.878360666847
24089,7272.0664454254975
24090,6381.497029103271
24091,3807.832260049955
24092,6472.80852052618
24093,6404.618907038754
24094,5488.222795384025
24095,6615.9334204240295
24096,7459.0801635692
24097,4063.3475811352923
24098,5061.013829825528
24099,8321.376235696645
24100,4055.9284774059356
24101,6195.757885312545
24102,6315.759319686874
24103,8050.372127803263
24104,5687.428779977827
24105,7253.094505530942
24106,3728.8065889776276
24107,5642.023585953468
24108,5759.0267024403165
24109,7706.298533194378
24110,5336.0896036128925
24111,5698.925895700294
24112,7843.512132543548
24113,5182.707319419797
24114,7306.505411419215
24115,6788.915752613338
24116,5433.700435725223
24117,6253.876509995275
24118,7586.737267346808
24119,7244.248349588706
24120,3469.551584272809
24121,4584.394653382556
24122,5589.630153713837
24123,6623.24674789549
24124,6636.730965927898
24125,3640.6632147664086
24126,6601.397228346117
24127,7505.05542562241
