id,yield
19957,4546.78674
19958,7340.46077
19959,7340.46077
19960,6281.91711
19961,6869.7776
19962,3866.79896
19963,6822.97163
19964,2688.02883
19965,7690.1749
19966,5367.61826
19967,5807.00693
19968,7945.18784
19969,4999.15621
19970,6480.80815
19971,5876.96001
19972,4493.64409
19973,7381.97333
19974,6315.23321
19975,3436.49354
19976,7479.93417
19977,5399.86113
19978,5663.06579
19979,6109.85047
19980,5205.3203
19981,6663.00068
19982,6335.29639
19983,6449.04157
19984,3895.62684
19985,5377.27086
19986,3911.42225
19987,3748.46547
19988,4888.50303
19989,6746.4546
19990,8090.41713
19991,5575.39447
19992,6226.28514
19993,5755.70016
19994,5234.74696
19995,6638.65649
19996,6135.69998
19997,5544.62172
19998,6093.31527
19999,7771.01027
20000,7451.72563
20001,4560.22361
20002,7765.25632
20003,7536.09687
20004,5945.89951
20005,5605.221
20006,6467.65476
20007,6263.80788
20008,5971.39402
20009,6060.28382
20010,3501.17992
20011,6157.05484
20012,7675.96352
20013,7163.9441
20014,3948.98691
20015,5018.45303
20016,6757.07366
20017,5377.27086
20018,6626.50685
20019,6779.98166
20020,5686.12196
20021,7369.68559
20022,6292.42962
20023,4079.91244
20024,7570.48492
20025,7290.10652
20026,7317.95104
20027,4936.36477
20028,6150.84205
20029,5811.21147
20030,4281.52619
20031,7675.96352
20032,6543.97182
20033,7085.06308
20034,7301.10622
20035,5033.68556
20036,5781.85965
20037,7381.97333
20038,4503.16186
20039,4387.74185
20040,6180.95142
20041,6772.93347
20042,6898.39095
20043,5482.0813
20044,6422.92209
20045,5236.03334
20046,6190.66597
20047,7243.22611
20048,7690.1749
20049,8247.52116
20050,6202.32702
20051,5718.40817
20052,5004.15434
20053,4975.88538
20054,4476.81146
20055,5482.0813
20056,6451.10052
20057,5575.39447
20058,4830.95981
20059,3269.27176
20060,5852.8742
20061,3436.49354
20062,6301.03442
20063,7117.95038
20064,7340.46077
20065,3387.78516
20066,2946.92602
20067,4503.16186
20068,6237.20605
20069,8134.72655
20070,5462.13394
20071,5755.70016
20072,7933.30235
20073,5807.00693
20074,7793.44206
20075,2384.72892
20076,6626.50685
20077,5136.93247
20078,8538.462
20079,6929.5548
20080,6757.07366
20081,4356.94587
20082,6848.62622
20083,4290.96488
20084,6503.27204
20085,7576.39253
20086,5347.71894
20087,3238.02815
20088,5755.70016
20089,8357.06722
20090,5837.21503
20091,6591.78118
20092,5296.61109
20093,5837.21503
20094,7835.76779
20095,4336.10096
20096,7267.28344
20097,4546.78674
20098,4590.82334
20099,4350.42467
20100,5852.8742
20101,7502.24389
20102,5632.45917
20103,5424.12351
20104,6998.37875
20105,3948.98691
20106,5686.12196
20107,7878.81768
20108,5556.3746
20109,5246.52146
20110,5732.24032
20111,6626.8515
20112,6325.26613
20113,4546.78674
20114,6992.82314
20115,7521.71436
20116,6500.09778
20117,3139.43255
20118,6422.92209
20119,6449.04157
20120,5154.97591
20121,7425.75194
20122,7443.62446
20123,6564.9583
20124,2825.00374
20125,5367.61826
20126,6198.06496
20127,4290.96488
20128,7626.61733
20129,5482.0813
20130,6292.42962
20131,5781.85965
20132,6409.14001
20133,4789.59697
20134,6235.45278
20135,3471.19214
20136,6412.47345
20137,8175.45619
20138,5794.89185
20139,3712.99786
20140,4218.32799
20141,4016.3616
20142,7297.7321
20143,6202.32702
20144,4737.63925
20145,5395.33158
20146,4323.93099
20147,7007.66825
20148,5291.89688
20149,6475.89456
20150,5552.72387
20151,4768.59437
20152,6400.02221
20153,7243.22611
20154,5569.13925
20155,6443.2569
20156,8212.79289
20157,3447.0821
20158,5524.14541
20159,7425.75194
20160,4975.88538
20161,6202.32702
20162,6198.06496
20163,5605.221
20164,6638.65649
20165,5755.70016
20166,4010.55215
20167,4813.45285
20168,6482.70572
20169,6125.69538
20170,6580.39696
20171,6696.23571
20172,4667.72494
20173,3626.36653
20174,6475.89456
20175,5767.17836
20176,6449.04157
20177,3748.46547
20178,6182.75087
20179,5377.27086
20180,6412.47345
20181,7007.66825
20182,5934.01088
20183,6226.28514
20184,7117.95038
20185,7270.31832
20186,7041.38018
20187,5291.89688
20188,2379.90521
20189,5552.72387
20190,4433.53697
20191,3626.36653
20192,5696.02606
20193,7317.95104
20194,6182.75087
20195,4710.85865
20196,6306.55062
20197,5534.80494
20198,3764.31973
20199,3680.56025
20200,6848.62622
20201,7479.93417
20202,6299.22636
20203,4254.82514
20204,7340.46077
20205,5323.30034
20206,4476.81146
20207,6731.61844
20208,4433.53697
20209,6180.95142
20210,6376.66256
20211,6909.43
20212,4769.31827
20213,7048.87072
20214,5811.21147
20215,7117.95038
20216,6909.43
20217,7215.40971
20218,4254.82514
20219,6226.28514
20220,6187.95188
20221,6347.56076
20222,6770.23332
20223,7861.46538
20224,6412.47345
20225,6226.28514
20226,6237.20605
20227,6146.83152
20228,8134.72655
20229,6929.5548
20230,6058.64876
20231,4574.81387
20232,6292.96076
20233,5552.72387
20234,4850.03746
20235,7222.00462
20236,7521.71436
20237,3764.31973
20238,7914.17118
20239,5377.27086
20240,6757.07366
20241,5663.06579
20242,7565.21124
20243,3764.31973
20244,5221.35741
20245,5665.2196
20246,7071.61532
20247,7560.20565
20248,6520.8976
20249,6400.02221
20250,5514.66748
20251,7793.44206
20252,4079.91244
20253,3680.56025
20254,6677.62443
20255,5575.39447
20256,6260.47363
20257,5199.53404
20258,7293.53617
20259,6929.5548
20260,7479.93417
20261,7399.87589
20262,7565.21124
20263,6451.10052
20264,7322.60914
20265,4079.91244
20266,6482.70572
20267,7270.31832
20268,6306.55062
20269,6449.04157
20270,4393.52743
20271,7517.44077
20272,4999.15621
20273,6226.28514
20274,6026.06365
20275,5675.72149
20276,5544.62172
20277,6591.78118
20278,5934.01088
20279,6708.24129
20280,7761.15796
20281,5628.71053
20282,5367.61826
20283,6235.45278
20284,5136.93247
20285,6691.04322
20286,5601.20531
20287,6638.65649
20288,4278.76321
20289,3998.05416
20290,6717.44627
20291,6960.10751
20292,4975.88538
20293,3813.16579
20294,4572.12637
20295,7576.39253
20296,3866.79896
20297,3680.56025
20298,3662.18313
20299,6347.56076
20300,7502.24389
20301,7290.10652
20302,6521.29112
20303,4913.22292
20304,7423.46988
20305,6315.23321
20306,6299.22636
20307,5449.4212
20308,7706.88137
20309,4999.15621
20310,4580.393
20311,4247.50893
20312,4310.6254
20313,6929.5548
20314,6821.8081
20315,4913.22292
20316,8212.79289
20317,6301.03442
20318,6929.5548
20319,6770.23332
20320,5628.71053
20321,5046.45734
20322,7117.95038
20323,5424.12351
20324,8254.12654
20325,7541.6674
20326,5750.88107
20327,5700.24324
20328,7557.46014
20329,6306.55062
20330,6394.07791
20331,4584.45355
20332,7322.60914
20333,6361.48951
20334,3895.62684
20335,5566.52275
20336,3723.52338
20337,7198.42285
20338,3396.72989
20339,5333.97357
20340,5637.9843
20341,5018.45303
20342,7107.60976
20343,7715.81088
20344,4850.03746
20345,5632.45917
20346,7502.24389
20347,7322.60914
20348,6919.34518
20349,4460.91457
20350,4278.76321
20351,4162.76156
20352,6461.67087
20353,6443.2569
20354,5462.13394
20355,3519.43131
20356,7163.9441
20357,5192.88315
20358,7207.4203
20359,3447.0821
20360,5236.03334
20361,4975.88538
20362,4350.42467
20363,8086.38881
20364,5246.52146
20365,4745.46028
20366,5916.86224
20367,7198.42285
20368,4850.03746
20369,6037.68613
20370,3983.09785
20371,6696.23571
20372,6443.2569
20373,3494.94296
20374,6770.23332
20375,5192.88315
20376,6998.37875
20377,6226.28514
20378,4418.44126
20379,7369.68559
20380,7443.62446
20381,5347.71894
20382,5395.33158
20383,5876.96001
20384,5632.45917
20385,6461.67087
20386,6335.29639
20387,7532.82953
20388,7175.06898
20389,7234.25525
20390,7357.3589
20391,6320.23893
20392,3471.19214
20393,7234.25525
20394,6731.61844
20395,4303.94303
20396,8247.52116
20397,5636.30874
20398,6226.28514
20399,7270.31832
20400,6708.24129
20401,5696.02606
20402,8013.62631
20403,4476.81146
20404,6335.29639
20405,6979.32479
20406,6614.21931
20407,6135.69998
20408,6400.02221
20409,4357.82292
20410,7357.3589
20411,5393.56434
20412,6281.91711
20413,6327.00807
20414,6461.67087
20415,7198.42285
20416,6491.22353
20417,6770.23332
20418,6554.97686
20419,7660.88604
20420,7071.83395
20421,5462.13394
20422,7267.28344
20423,4947.60566
20424,7369.68559
20425,7532.82953
20426,6182.75087
20427,5569.13925
20428,7322.60914
20429,7434.34904
20430,6717.44627
20431,6671.07264
20432,6929.5548
20433,4644.60117
20434,5151.38647
20435,6376.66256
20436,7234.25525
20437,7340.46077
20438,6735.24371
20439,5377.27086
20440,6929.5548
20441,5628.71053
20442,7835.76779
20443,6277.16867
20444,6376.66256
20445,5388.50369
20446,7004.01554
20447,3662.18313
20448,5575.39447
20449,6010.76008
20450,7660.88604
20451,7184.01384
20452,7479.93417
20453,4789.59697
20454,6467.65476
20455,6543.97182
20456,6998.37875
20457,7399.87589
20458,6919.34518
20459,3182.69865
20460,4641.00151
20461,6392.35667
20462,5217.13976
20463,7732.22522
20464,4684.89321
20465,8298.20697
20466,5313.37828
20467,5596.22636
20468,4745.46028
20469,4062.73953
20470,7907.24067
20471,8212.79289
20472,5892.161
20473,4667.72494
20474,6079.08526
20475,7778.34916
20476,6482.70572
20477,7479.93417
20478,5767.17836
20479,3937.91539
20480,7219.76039
20481,6374.4443
20482,7455.41638
20483,8157.23694
20484,5686.12196
20485,4868.21145
20486,5313.37828
20487,3901.98955
20488,3182.69865
20489,7406.90248
20490,6564.9583
20491,4387.74185
20492,6717.44627
20493,8284.85461
20494,6942.3963
20495,5018.45303
20496,4016.3616
20497,7317.95104
20498,8116.53175
20499,6249.47082
20500,7317.95104
20501,6180.95142
20502,6299.22636
20503,4905.49871
20504,4768.59437
20505,5439.4215
20506,7241.37053
20507,7130.83001
20508,7198.42285
20509,7298.0026
20510,6263.80788
20511,6244.19576
20512,6292.42962
20513,5575.39447
20514,7660.88604
20515,5514.66748
20516,6554.97686
20517,5046.45734
20518,6795.88187
20519,5429.68161
20520,5246.52146
20521,6543.97182
20522,7399.87589
20523,6830.96605
20524,4068.35066
20525,6754.44894
20526,7184.01384
20527,6598.85404
20528,6239.53349
20529,6500.09778
20530,6671.07264
20531,7284.81478
20532,4710.85865
20533,7041.38018
20534,5772.91016
20535,5524.14541
20536,5575.39447
20537,7858.68558
20538,6941.82413
20539,5403.69852
20540,6109.85047
20541,7451.72563
20542,6320.96112
20543,4234.86859
20544,4320.87416
20545,3911.42225
20546,6638.65649
20547,5462.13394
20548,4584.45355
20549,4290.96488
20550,2688.02883
20551,7626.61733
20552,7172.43501
20553,5429.68161
20554,6731.61844
20555,7771.01027
20556,7479.93417
20557,4356.94587
20558,6361.48951
20559,5403.69852
20560,7198.42285
20561,6520.8976
20562,5686.12196
20563,5203.87681
20564,6180.95142
20565,6467.65476
20566,5628.71053
20567,6929.5548
20568,4952.9856
20569,5596.22636
20570,6860.39643
20571,6361.48951
20572,5807.00693
20573,4745.46028
20574,5773.62581
20575,7732.22522
20576,4975.88538
20577,7536.09687
20578,5628.71053
20579,5514.66748
20580,7399.87589
20581,4179.18592
20582,6860.39643
20583,4558.98072
20584,2452.68075
20585,5482.0813
20586,3626.36653
20587,7284.81478
20588,7322.60914
20589,7290.10652
20590,7357.3589
20591,7267.28344
20592,6392.35667
20593,7301.10622
20594,5675.72149
20595,3764.31973
20596,6503.27204
20597,5313.37828
20598,6898.39095
20599,4476.81146
20600,5381.27266
20601,7369.68559
20602,4042.84264
20603,3680.56025
20604,8711.20896
20605,7322.60914
20606,5720.72316
20607,7548.34706
20608,5914.16491
20609,7064.16978
20610,4340.82151
20611,7207.4203
20612,6998.37875
20613,5781.85965
20614,6226.28514
20615,4079.91244
20616,7207.4203
20617,6182.75087
20618,7234.25525
20619,4952.01304
20620,7778.34916
20621,6235.45278
20622,6034.64214
20623,5755.70016
20624,3626.36653
20625,3631.90544
20626,7588.36096
20627,6010.76008
20628,7548.34706
20629,2688.02883
20630,6731.61844
20631,4303.94303
20632,6226.28514
20633,6461.67087
20634,4248.35505
20635,5700.24324
20636,6465.37205
20637,5647.71226
20638,4225.96131
20639,4387.74185
20640,5772.91016
20641,5639.4452
20642,8247.52116
20643,4808.60902
20644,6717.44627
20645,4999.15621
20646,7270.31832
20647,7575.80124
20648,6443.2569
20649,7028.6735
20650,7935.09476
20651,5482.0813
20652,4975.88538
20653,5482.0813
20654,6409.14001
20655,7369.68559
20656,6746.4546
20657,7303.58812
20658,4905.49871
20659,5596.22636
20660,6826.20873
20661,5548.12201
20662,5628.71053
20663,5720.72316
20664,7502.24389
20665,7290.10652
20666,2384.72892
20667,5402.48408
20668,3708.20502
20669,4278.76321
20670,6779.98166
20671,6992.82314
20672,6880.7759
20673,6276.41054
20674,4641.00151
20675,7608.62182
20676,7340.46077
20677,6422.92209
20678,6475.89456
20679,4966.77945
20680,4802.6043
20681,6569.24967
20682,7161.9619
20683,5996.07855
20684,6493.25828
20685,6772.93347
20686,5729.71505
20687,3139.43255
20688,6958.17479
20689,6249.47082
20690,6752.01695
20691,5360.87391
20692,6480.80815
20693,5367.61826
20694,7340.46077
20695,6583.45789
20696,6503.27204
20697,3895.62684
20698,6397.35569
20699,6331.86722
20700,7243.22611
20701,7570.60862
20702,5225.16307
20703,6887.46649
20704,5424.12351
20705,5336.97473
20706,6461.67087
20707,7428.83442
20708,8064.73881
20709,6870.34212
20710,7878.81768
20711,4936.36477
20712,6226.28514
20713,7284.81478
20714,4079.91244
20715,5360.87391
20716,6361.48951
20717,3139.43255
20718,7434.34904
20719,3519.43131
20720,5221.35741
20721,5347.71894
20722,7215.40971
20723,7071.83395
20724,5449.4212
20725,6180.95142
20726,6135.69998
20727,6770.23332
20728,6663.00068
20729,5424.12351
20730,5086.60991
20731,5322.84043
20732,6480.80815
20733,7234.25525
20734,6412.47345
20735,5665.2196
20736,7541.6674
20737,5482.0813
20738,7101.75783
20739,7198.42285
20740,7206.90196
20741,7317.95104
20742,5628.71053
20743,5527.42503
20744,4558.98072
20745,5296.61109
20746,7761.15796
20747,5596.22636
20748,6281.91711
20749,6202.32702
20750,7529.17505
20751,5663.06579
20752,4460.91457
20753,6869.7776
20754,6226.28514
20755,6370.89887
20756,5535.05665
20757,8562.37077
20758,3471.19214
20759,5527.42503
20760,5330.63134
20761,3519.43131
20762,7048.87072
20763,4546.78674
20764,6608.90751
20765,7107.60976
20766,5323.30034
20767,6412.47345
20768,5777.3754
20769,6717.44627
20770,7064.16978
20771,7284.81478
20772,4254.82514
20773,7479.93417
20774,6260.47363
20775,6475.89456
20776,7184.01384
20777,6691.04322
20778,7479.93417
20779,5367.61826
20780,5575.39447
20781,6480.80815
20782,5178.27031
20783,5791.45673
20784,6315.23321
20785,4042.84264
20786,5755.70016
20787,6254.65511
20788,5462.13394
20789,5605.221
20790,7878.81768
20791,6443.2569
20792,7570.48492
20793,8357.06722
20794,5367.61826
20795,7122.49056
20796,3139.43255
20797,5345.99106
20798,7322.60914
20799,7793.44206
20800,7510.79057
20801,5735.13303
20802,6503.27204
20803,3322.9462
20804,7369.68559
20805,7019.69438
20806,5722.57676
20807,7399.87589
20808,6071.2289
20809,7479.93417
20810,4489.22384
20811,5596.22636
20812,6528.79888
20813,6202.32702
20814,4952.9856
20815,5514.66748
20816,3494.94296
20817,7532.82953
20818,6292.96076
20819,5150.94289
20820,7270.31832
20821,7588.36096
20822,4079.91244
20823,6595.90158
20824,6521.29112
20825,6093.31527
20826,4644.60117
20827,8298.20697
20828,7457.50606
20829,5882.96562
20830,6155.89609
20831,7317.95104
20832,7290.10652
20833,6898.39095
20834,7303.58812
20835,7235.77564
20836,6842.76056
20837,6848.62622
20838,2384.72892
20839,4100.75917
20840,5876.96001
20841,6979.32479
20842,5628.71053
20843,3626.36653
20844,7502.24389
20845,5767.17836
20846,5720.72316
20847,6480.80815
20848,8440.96097
20849,6503.27204
20850,5016.74159
20851,4587.38557
20852,7399.87589
20853,7071.83395
20854,4560.22361
20855,4975.88538
20856,6986.80996
20857,4200.97375
20858,6779.98166
20859,8116.53175
20860,5033.68556
20861,5741.31418
20862,6580.39696
20863,6376.66256
20864,7381.97333
20865,5628.71053
20866,6274.93484
20867,6037.68613
20868,4387.74185
20869,7064.16978
20870,4278.76321
20871,6180.95142
20872,5684.14351
20873,6292.42962
20874,5735.13303
20875,3837.51296
20876,5063.85109
20877,5086.60991
20878,6325.26613
20879,5628.71053
20880,6102.76282
20881,8166.59786
20882,4057.55521
20883,6770.23332
20884,5741.31418
20885,5912.43376
20886,4584.45355
20887,6150.84205
20888,6315.23321
20889,5403.69852
20890,6770.23332
20891,6842.76056
20892,4710.85865
20893,7041.38018
20894,5178.27031
20895,5605.221
20896,5403.69852
20897,6830.96605
20898,5246.52146
20899,5388.50369
20900,6598.85404
20901,4853.8076
20902,6392.35667
20903,7858.68558
20904,7298.0026
20905,7198.42285
20906,7136.98445
20907,7080.04004
20908,4350.42467
20909,5605.221
20910,4303.94303
20911,6117.4759
20912,5996.07855
20913,4644.60117
20914,5439.4215
20915,3837.51296
20916,4476.81146
20917,7013.00281
20918,4590.82334
20919,5291.89688
20920,5596.22636
20921,3631.90544
20922,4203.02762
20923,4016.3616
20924,6451.10052
20925,5192.88315
20926,6461.67087
20927,6155.89609
20928,5462.13394
20929,5665.2196
20930,7380.6338
20931,6779.98166
20932,6093.31527
20933,5291.89688
20934,5971.39402
20935,5632.45917
20936,6826.20873
20937,6772.93347
20938,6808.26361
20939,5403.69852
20940,5482.0813
20941,4850.03746
20942,4945.79443
20943,3941.25512
20944,4546.78674
20945,7660.88604
20946,6614.21931
20947,6929.5548
20948,7085.06308
20949,3519.43131
20950,6443.2569
20951,5178.27031
20952,3385.148
20953,3626.36653
20954,3519.43131
20955,6071.2289
20956,5439.4215
20957,6598.85404
20958,6503.27204
20959,4503.16186
20960,6746.4546
20961,5876.96001
20962,6746.4546
20963,5755.70016
20964,7243.22611
20965,3708.20502
20966,5291.89688
20967,7162.43364
20968,5722.57676
20969,5817.18527
20970,7219.76039
20971,5750.88107
20972,7713.4796
20973,7903.51351
20974,6306.55062
20975,5811.21147
20976,8413.65966
20977,6115.94707
20978,6929.5548
20979,4888.50303
20980,5439.4215
20981,6958.17479
20982,6443.2569
20983,6826.20873
20984,5524.14541
20985,8086.38881
20986,3723.52338
20987,7270.31832
20988,5605.221
20989,4476.81146
20990,6325.26613
20991,6503.27204
20992,6948.2288
20993,5663.06579
20994,6335.29639
20995,3712.99786
20996,6821.8081
20997,7380.6338
20998,5360.87391
20999,5794.89185
21000,6583.45789
21001,6735.24371
21002,7243.22611
21003,7532.82953
21004,6880.7759
21005,5605.221
21006,7241.37053
21007,6198.06496
21008,4010.55215
21009,5735.13303
21010,3911.42225
21011,7415.89441
21012,7340.46077
21013,3937.91539
21014,6757.07366
21015,7159.33666
21016,6779.98166
21017,6691.04322
21018,6735.24371
21019,7085.06308
21020,7415.89441
21021,5178.27031
21022,6226.28514
21023,3804.61017
21024,7234.25525
21025,5649.03716
21026,5777.3754
21027,3436.49354
21028,6696.23571
21029,5246.52146
21030,6260.47363
21031,6412.47345
21032,6848.62622
21033,4056.83427
21034,6770.23332
21035,7517.44077
21036,3626.36653
21037,4010.55215
21038,7005.0386
21039,7778.34916
21040,5777.3754
21041,6449.04157
21042,8175.45619
21043,4641.00151
21044,7357.3589
21045,3680.56025
21046,3182.69865
21047,6335.29639
21048,4350.42467
21049,6620.09877
21050,5773.62581
21051,5291.89688
21052,5791.45673
21053,5767.17836
21054,6598.85404
21055,6696.23571
21056,6757.07366
21057,6808.26361
21058,5575.39447
21059,5246.52146
21060,7502.24389
21061,7588.36096
21062,5313.37828
21063,6368.84982
21064,6037.68613
21065,6598.85404
21066,3784.11935
21067,8254.05731
21068,6422.92209
21069,5388.50369
21070,3631.90544
21071,4282.70063
21072,6539.11085
21073,5569.13925
21074,6608.04163
21075,5605.221
21076,6795.88187
21077,4051.55129
21078,4303.94303
21079,4899.11899
21080,5305.74363
21081,6202.32702
21082,5388.50369
21083,7738.88171
21084,5902.33288
21085,7340.46077
21086,6335.29639
21087,6626.50685
21088,7675.96352
21089,8175.45619
21090,8212.79289
21091,5755.70016
21092,5628.71053
21093,7215.40971
21094,3626.36653
21095,6554.97686
21096,6772.93347
21097,5086.60991
21098,6370.89887
21099,6475.89456
21100,3723.52338
21101,4068.35066
21102,6500.09778
21103,7130.83001
21104,7548.34706
21105,7521.71436
21106,6400.02221
21107,5336.97473
21108,3720.71159
21109,4947.60566
21110,7381.97333
21111,6198.06496
21112,7127.16457
21113,4234.86859
21114,6292.42962
21115,6683.20061
21116,6628.76363
21117,6376.66256
21118,5449.4212
21119,6779.98166
21120,5649.03716
21121,6806.49269
21122,5755.70016
21123,7136.98445
21124,4966.77945
21125,6520.8976
21126,6279.3385
21127,6687.25926
21128,7284.81478
21129,6554.97686
21130,5199.79211
21131,7303.58812
21132,6960.10751
21133,5428.10602
21134,5381.27266
21135,6117.4759
21136,5750.88107
21137,4356.94587
21138,6347.56076
21139,5154.97591
21140,7380.6338
21141,6260.47363
21142,6480.80815
21143,7022.18973
21144,4418.44126
21145,5291.89688
21146,6687.25926
21147,6239.53349
21148,4125.75712
21149,4503.16186
21150,6772.93347
21151,3813.16579
21152,5643.36045
21153,7357.3589
21154,5462.13394
21155,5911.49359
21156,3436.49354
21157,3708.20502
21158,5360.87391
21159,3238.02815
21160,5575.39447
21161,5446.69747
21162,6202.32702
21163,4278.76321
21164,5628.71053
21165,5548.12201
21166,6898.39095
21167,7479.93417
21168,8175.45619
21169,6770.23332
21170,7897.9319
21171,7317.95104
21172,5336.97473
21173,7835.76779
21174,5462.13394
21175,6795.88187
21176,5715.0084
21177,8711.20896
21178,6979.32479
21179,6202.32702
21180,7013.00281
21181,6808.26361
21182,7825.87492
21183,7184.01384
21184,6598.85404
21185,6979.32479
21186,6263.80788
21187,6125.69538
21188,6643.9019
21189,4999.15621
21190,5192.88315
21191,5996.07855
21192,6870.34212
21193,7521.71436
21194,3519.43131
21195,4641.00151
21196,5124.8549
21197,7267.28344
21198,7357.3589
21199,5755.70016
21200,6347.56076
21201,6569.24967
21202,7317.95104
21203,5234.74696
21204,7604.31584
21205,5817.18527
21206,5628.8828
21207,5767.17836
21208,8605.19995
21209,3471.19214
21210,5807.00693
21211,6929.5548
21212,7502.24389
21213,6115.94707
21214,6102.76282
21215,6524.29532
21216,6749.51819
21217,4387.74185
21218,5566.52275
21219,2452.68075
21220,7771.01027
21221,5605.221
21222,6979.32479
21223,7150.9817
21224,7267.28344
21225,6320.96112
21226,5462.13394
21227,6422.92209
21228,4079.91244
21229,7303.58812
21230,8538.462
21231,6826.20873
21232,7878.81768
21233,6461.67087
21234,5575.39447
21235,7399.87589
21236,3943.13168
21237,5675.72149
21238,5086.60991
21239,4254.82514
21240,5336.97473
21241,5225.16307
21242,6717.44627
21243,7270.31832
21244,5817.18527
21245,6524.29532
21246,8307.38018
21247,6731.61844
21248,6503.27204
21249,7423.46988
21250,6708.24129
21251,6279.3385
21252,5399.86113
21253,4334.84122
21254,5864.12845
21255,4357.82292
21256,6515.30587
21257,6157.05484
21258,4303.94303
21259,5628.71053
21260,4068.35066
21261,5246.52146
21262,7835.76779
21263,3900.34404
21264,7127.16457
21265,5016.74159
21266,5205.3203
21267,5777.3754
21268,6524.29532
21269,7825.87492
21270,8007.20621
21271,3784.11935
21272,4282.70063
21273,6180.95142
21274,6226.28514
21275,8134.72655
21276,7317.95104
21277,3494.94296
21278,6480.80815
21279,7206.90196
21280,6543.97182
21281,5336.97473
21282,4999.15621
21283,5299.66133
21284,6903.87339
21285,5971.39402
21286,6564.9583
21287,5291.89688
21288,7219.76039
21289,7357.3589
21290,3998.05416
21291,8211.0795
21292,6190.66597
21293,7064.16978
21294,6979.32479
21295,7230.1325
21296,5882.96562
21297,4056.83427
21298,5299.66133
21299,3764.31973
21300,4433.53697
21301,6376.66256
21302,7340.46077
21303,5700.24324
21304,6663.00068
21305,6929.5548
21306,6202.32702
21307,7175.06898
21308,5684.14351
21309,6691.04322
21310,6115.94707
21311,6347.56076
21312,6131.30938
21313,7150.9817
21314,4357.82292
21315,6731.61844
21316,6451.10052
21317,5313.37828
21318,7303.58812
21319,7297.7321
21320,4310.6254
21321,3662.18313
21322,7222.00462
21323,7369.68559
21324,6451.10052
21325,6869.7776
21326,8134.72655
21327,5686.12196
21328,7576.39253
21329,6235.45278
21330,6960.10751
21331,4225.96131
21332,7675.96352
21333,6860.39643
21334,5205.3203
21335,6079.08526
21336,6263.80788
21337,6696.23571
21338,7861.46538
21339,3447.0821
21340,7835.76779
21341,6109.85047
21342,6180.95142
21343,5931.7528
21344,3923.90628
21345,5597.02216
21346,6836.39728
21347,5367.61826
21348,5313.37828
21349,7761.15796
21350,7172.43501
21351,8247.52116
21352,7778.34916
21353,7207.4203
21354,5063.85109
21355,6564.9583
21356,5605.221
21357,6202.32702
21358,5345.99106
21359,3866.79896
21360,7434.34904
21361,5531.35174
21362,7399.87589
21363,7064.16978
21364,3866.79896
21365,6449.04157
21366,7406.90248
21367,7457.50606
21368,5046.45734
21369,4290.96488
21370,5531.35174
21371,5575.39447
21372,6994.24801
21373,6306.55062
21374,3626.36653
21375,7858.68558
21376,5336.97473
21377,7284.81478
21378,7317.95104
21379,7236.09025
21380,4930.61903
21381,4644.60117
21382,5837.21503
21383,6628.76363
21384,5902.33288
21385,4489.22384
21386,5291.89688
21387,8116.53175
21388,4769.31827
21389,4936.01177
21390,4975.88538
21391,3708.20502
21392,5741.31418
21393,6645.56998
21394,6443.2569
21395,6626.8515
21396,5636.30874
21397,7340.46077
21398,5639.4452
21399,4870.62537
21400,6325.26613
21401,6328.89332
21402,6263.80788
21403,6125.69538
21404,4952.9856
21405,7028.6735
21406,6880.7759
21407,6451.10052
21408,5305.74363
21409,5305.74363
21410,8134.72655
21411,5945.89951
21412,5777.3754
21413,7267.28344
21414,5636.30874
21415,7945.18784
21416,7028.6735
21417,7085.06308
21418,6361.48951
21419,6986.80996
21420,3895.62684
21421,7835.76779
21422,4356.94587
21423,7198.42285
21424,4926.27902
21425,5605.221
21426,6093.31527
21427,3723.52338
21428,7107.60976
21429,6583.45789
21430,5862.80545
21431,5643.36045
21432,4179.18592
21433,4584.45355
21434,6117.4759
21435,6482.70572
21436,5329.2632
21437,3948.98691
21438,7434.34904
21439,7406.90248
21440,4460.91457
21441,8263.28974
21442,7479.93417
21443,4945.79443
21444,8134.72655
21445,3837.51296
21446,3519.43131
21447,6526.98819
21448,6400.02221
21449,6770.23332
21450,5649.03716
21451,5791.45673
21452,4357.82292
21453,5544.62172
21454,4254.82514
21455,7400.77538
21456,3708.20502
21457,8254.12654
21458,6370.89887
21459,7510.79057
21460,6795.88187
21461,5225.16307
21462,7175.06898
21463,5221.35741
21464,4952.01304
21465,5403.69852
21466,3708.20502
21467,7479.93417
21468,3182.69865
21469,3748.46547
21470,4590.82334
21471,7800.50128
21472,5305.74363
21473,4503.16186
21474,4068.35066
21475,4305.51182
21476,5663.06579
21477,6461.67087
21478,6717.44627
21479,6347.56076
21480,6958.17479
21481,7136.98445
21482,6615.69006
21483,5403.69852
21484,6554.97686
21485,4667.72494
21486,5381.27266
21487,6830.96605
21488,4546.78674
21489,8284.85461
21490,7290.10652
21491,3626.36653
21492,4813.45285
21493,7588.36096
21494,6614.21931
21495,5767.17836
21496,4418.44126
21497,7502.24389
21498,4975.88538
21499,6901.65894
21500,5504.75083
21501,7604.31584
21502,4813.45285
21503,7101.75783
21504,5636.30874
21505,5628.71053
21506,3948.98691
21507,4789.59697
21508,7234.25525
21509,5649.03716
21510,6696.23571
21511,8175.45619
21512,5388.50369
21513,5291.89688
