id,yield
22776,7522.610939584149
22777,6863.17478040702
22778,7954.145865350421
22779,6743.715844018469
22780,5519.750930943189
22781,7256.671398907076
22782,7326.322076917762
22783,7470.653111957943
22784,4796.683635617905
22785,3943.4818210388503
22786,5629.510358078528
22787,8221.496102330335
22788,4341.124011298193
22789,5262.127801309007
22790,6857.909731391461
22791,7322.545055204106
22792,4570.838723444728
22793,5880.219496214064
22794,5536.289844651793
22795,3721.7990594717767
22796,7059.640976062304
22797,5816.861668764824
22798,6445.191162629373
22799,6303.865906000619
22800,8061.9044432642095
22801,6462.064460517712
22802,6540.741570887619
22803,4609.559914320672
22804,6546.067971849979
22805,6250.168618092403
22806,8127.922442869106
22807,4967.568879703025
22808,5340.764150888611
22809,4464.498243903447
22810,3280.9661413663794
22811,4702.735522502881
22812,7811.648131506404
22813,3506.482633458737
22814,7206.000872538969
22815,7010.8773102473915
22816,4914.6466807612005
22817,6460.064917547388
22818,7126.052874122554
22819,6937.850121892681
22820,4906.838488268717
22821,7714.4787803244935
22822,6281.740856332685
22823,7411.599509553811
22824,6675.2861831053615
22825,6775.506943487648
22826,6755.72131542074
22827,5964.755974573803
22828,5632.636687611945
22829,4303.617726064681
22830,8234.535118497903
22831,7017.189530821973
22832,3710.2271767921957
22833,4027.062275041938
22834,4921.0606194873735
22835,5586.836433106076
22836,4377.432685745164
22837,4485.193640882678
22838,5203.482743977519
22839,6331.250189864805
22840,6406.170112507329
22841,6710.588652113783
22842,8137.586648376031
22843,4375.5672660001665
22844,4642.32004040876
22845,6459.938965420068
22846,7228.695627904335
22847,7166.733118736118
22848,3843.4512910978387
22849,5274.872719239343
22850,6146.817774798485
22851,5505.017123574273
22852,5348.646466805487
22853,5433.099561231075
22854,5817.362562280766
22855,4252.227468373004
22856,6746.007002904133
22857,6577.314694519546
22858,5142.952481936505
22859,5558.3260346123825
22860,7538.0013006198105
22861,6479.173938604479
22862,5376.2685082022745
22863,6764.732887533724
22864,7196.27565376194
22865,5766.573187239861
22866,5757.387426679094
22867,8318.958942243498
22868,4666.894066210964
22869,4805.3910610843495
22870,3702.4288000576134
22871,5110.975469527866
22872,5549.197455134077
22873,5444.333191863166
22874,8177.1338645130145
22875,6942.561520259204
22876,5553.362985922216
22877,7335.977087680445
22878,6237.314581384604
22879,6357.738254118851
22880,4181.557851249924
22881,5420.733354287474
22882,6981.38400400381
22883,3746.6451618062556
22884,5757.684333137676
22885,5580.065431511753
22886,5319.00677584492
22887,7369.459028388723
22888,4872.973520168753
22889,6242.5294680112065
22890,7316.80228831597
22891,5539.759594742701
22892,3729.9177039233937
22893,5582.981901422921
22894,7307.960204644104
22895,4790.451761896175
22896,5444.066496988934
22897,4813.105740914395
22898,4843.504467247667
22899,3804.2762007849974
22900,6913.47766451482
22901,6469.507571976554
22902,5471.578433517148
22903,7360.981407369369
22904,6895.248311593714
22905,6117.3109597570465
22906,5270.974748334329
22907,6097.080358207781
22908,3418.4450406169585
22909,6710.277946587186
22910,4393.094616617344
22911,4062.033488439973
22912,5021.7464860972605
22913,6289.477477784678
22914,7104.925967663579
22915,8310.689184309347
22916,7620.774439757179
22917,5676.907473174315
22918,6490.520244297636
22919,3181.8642202780775
22920,8276.039855878318
22921,5813.9283515733305
22922,6332.812408809789
22923,2616.589431337074
22924,6144.128799342366
22925,4412.254974466041
22926,6366.003728572338
22927,6479.507889210192
22928,6201.827242904804
22929,8148.067134035366
22930,3714.2162202758327
22931,7469.713038730451
22932,7429.244800363873
22933,5713.068974779759
22934,7253.16805977808
22935,5758.51507568589
22936,6674.474408473876
22937,5673.9931044182185
22938,3770.594330835148
22939,7302.759746271983
22940,5661.182348953213
22941,8200.425794177947
22942,4016.480403592565
22943,6018.951802320227
22944,5841.391397173096
22945,7074.560437293105
22946,6983.596698527431
22947,5475.84700818471
22948,3922.541138644214
22949,5342.633308056845
22950,5357.100623643758
22951,8703.40047981864
22952,5652.773363492137
22953,7109.368298406263
22954,5707.07423806744
22955,8217.687260131564
22956,5360.886463609559
22957,6760.325054711543
22958,7005.434983301241
22959,6948.045987877381
22960,4392.920569819492
22961,7552.806545269081
22962,6462.99168553837
22963,4068.142529772222
22964,5358.1025794411735
22965,7280.444685982587
22966,5432.7066537682795
22967,6037.0035784726815
22968,6099.907788772654
22969,4777.85242754535
22970,5645.322907512942
22971,7838.486661078871
22972,6299.654309244928
22973,7128.698796424152
22974,6807.869197062957
22975,6835.664755557907
22976,4081.118472494304
22977,5539.697353838837
22978,2550.9410588117835
22979,5679.291656773923
22980,6175.57615792949
22981,2554.1802594659666
22982,7023.775947640339
22983,5458.541274733602
22984,5698.389573990319
22985,3360.5982016784415
22986,4258.239163564882
22987,4803.428939405911
22988,5555.330139090942
22989,4933.602264528317
22990,7384.34724673136
22991,7607.453612650088
22992,4857.187445256201
22993,4379.974235378886
22994,5832.656511630962
22995,4018.542354809232
22996,5237.563811637592
22997,4134.95963958051
22998,6437.326153084212
22999,6995.523843074841
23000,6425.263146802815
23001,5304.649738307274
23002,7063.688032371802
23003,7414.6027022530125
23004,3336.1570984889513
23005,4543.366685933407
23006,6308.668869229068
23007,6498.882216726144
23008,5737.83722300959
23009,4397.149764981914
23010,6141.355662671577
23011,7522.991759910718
23012,4192.045545749991
23013,5659.383187305503
23014,5416.443392361591
23015,6638.317088432532
23016,6414.79411385261
23017,7816.743609201076
23018,7294.7843289729335
23019,6492.820662103639
23020,4536.034021447183
23021,4799.427213346151
23022,5635.889593514214
23023,6731.644474694274
23024,7515.446994386459
23025,6341.48386361255
23026,3496.3443647409704
23027,6663.493885595692
23028,3852.312138656057
23029,6400.486800623057
23030,5147.79664480008
23031,6126.363982531653
23032,7313.534831847404
23033,6370.8006412551285
23034,7329.949406314861
23035,6687.983767970845
23036,4081.9496417369664
23037,7110.508359991121
23038,4492.9798956286695
23039,6259.30518977005
23040,5972.923199013165
23041,4359.404113125523
23042,5846.546643775195
23043,4247.805773204795
23044,7764.15351399813
23045,6423.439965622935
23046,5773.542307833795
23047,7041.770906192221
23048,3417.0836157614044
23049,7101.084742534523
23050,6719.769930419927
23051,3782.9504292314077
23052,5487.555735085768
23053,6418.686087727999
23054,6854.7527919042595
23055,4881.0707098543
23056,7014.707865542257
23057,2832.066134642727
23058,4388.556006269904
23059,7736.90560838529
23060,5607.453180194327
23061,6761.164772002767
23062,5321.634208557597
23063,7584.825239320644
23064,5274.086666619223
23065,7306.008012568522
23066,7500.833425459243
23067,7706.277571897006
23068,5546.066229346398
23069,6782.1614483165
23070,6492.581779386194
23071,5402.898581861519
23072,3894.1562452346125
23073,4914.642026159507
23074,4884.75023595783
23075,7502.198160999748
23076,4645.571997084081
23077,6134.004058672375
23078,5385.949302416973
23079,4202.659263993337
23080,7372.069310479284
23081,7493.9479361069825
23082,5248.611783372057
23083,3898.6742282424007
23084,3701.096127036656
23085,6842.870429884102
23086,4041.4974706360326
23087,4379.885939668682
23088,6109.053788217825
23089,7241.5832156770975
23090,5782.989302238733
23091,5636.394847406533
23092,6790.810022883037
23093,5353.640048845814
23094,5548.757345767498
23095,6156.4986091374485
23096,6375.396000112505
23097,5964.935450115008
23098,4043.186831390775
23099,7362.628076504543
23100,4977.499846848996
23101,4520.988665344709
23102,5789.222137289998
23103,6398.200224836401
23104,7288.862542832729
23105,6223.8873511171605
23106,7863.426526029853
23107,6689.2589679826615
23108,6344.71737672594
23109,5548.9939413419515
23110,4200.396207720514
23111,7475.545743601608
23112,6275.836941117613
23113,6362.908889542943
23114,4392.710989152266
23115,7472.62566993759
23116,5747.589580616678
23117,5642.751514655996
23118,5686.7015369424225
23119,6285.950354028321
23120,6318.261256086955
23121,7055.585722160877
23122,4964.773341492132
23123,5308.605039765374
23124,6543.1381824389955
23125,5433.230015440916
23126,5626.659247387708
23127,4053.251208553799
23128,5301.997719564178
23129,6424.657511190103
23130,5322.349687163041
23131,7129.013195640879
23132,7467.716535385506
23133,6683.8367153591
23134,5571.519252515789
23135,6276.054579548304
23136,4160.0577846339675
23137,5547.59003341843
23138,7080.032380658964
23139,5338.063666917618
23140,5711.969494350675
23141,4257.596018195033
23142,5593.828116759097
23143,5139.672691748607
23144,5898.539699922579
23145,6853.154611540498
23146,6517.329821317839
23147,4607.72762895611
23148,4798.484510992955
23149,7200.833282728689
23150,6328.01526029347
23151,7543.924880066641
23152,7507.1141962072
23153,5848.309140762412
23154,6992.039363101989
23155,5034.535185411843
23156,7625.2701515977
23157,6241.566036422766
23158,6964.624543521086
23159,5587.197587916163
23160,4082.303370426461
23161,7104.221663549741
23162,6946.257274430549
23163,3937.5988086868465
23164,5737.109795839271
23165,5584.272298354925
23166,5797.718088723598
23167,6743.020147503461
23168,6733.204007662132
23169,6854.239626593118
23170,5381.077635240508
23171,5583.1681594230895
23172,4194.394679022318
23173,6314.831524653783
23174,6667.429583469815
23175,7162.000568665448
23176,6473.482112031643
23177,3284.202113449302
23178,5540.415164978076
23179,6525.851356620585
23180,5718.062744394758
23181,2707.188826487823
23182,4053.251208553799
23183,5668.758504208519
23184,4599.893601075428
23185,6670.482274440379
23186,4694.11468631193
23187,5722.747435813661
23188,5670.8294336506515
23189,3681.3320853448968
23190,7696.660556607438
23191,6469.064855041831
23192,5604.8376719547805
23193,5816.078402269508
23194,3444.250048216153
23195,6957.66032585191
23196,6993.975979190221
23197,8732.06296701786
23198,6740.915506523296
23199,4032.1289587600345
23200,6725.4758228873525
23201,5656.6803987363755
23202,3888.478873182589
23203,4606.683377474314
23204,5630.328399971846
23205,5676.296915501941
23206,6729.091244554671
23207,5644.318889803116
23208,8179.85490616233
23209,7937.38122540197
23210,4958.822650732964
23211,7743.637350301217
23212,5621.430110631539
23213,6599.290476091357
23214,5579.564004854765
23215,5527.5775461694275
23216,6596.502097877617
23217,7367.637070699306
23218,6073.758386979059
23219,6203.749071235347
23220,4373.933646896478
23221,5413.90330167443
23222,6437.6539003618245
23223,3923.2665730245035
23224,3659.5594291146504
23225,3756.1270893348906
23226,7074.316177278675
23227,7477.132505288934
23228,6273.715952861173
23229,3637.8544022375113
23230,4633.452401441103
23231,6442.947085332127
23232,5593.134068979327
23233,8159.876060529129
23234,4471.70362235897
23235,8133.796813718729
23236,3322.5079610002213
23237,7667.752111376135
23238,7534.118156911698
23239,4180.12648738172
23240,4837.377560286289
23241,6291.847388308387
23242,5622.643351154148
23243,6100.083159020575
23244,2423.312747971547
23245,4578.079842491651
23246,4063.093631592476
23247,6105.76895692586
23248,7503.60920039064
23249,6776.526447525683
23250,6191.230362481864
23251,5844.356001927658
23252,6245.6545448344605
23253,7421.940763704379
23254,5480.257966734894
23255,6228.211273156317
23256,8182.007138711267
23257,6121.889694933904
23258,3930.7572555755896
23259,6492.26329029231
23260,7770.828656066586
23261,5866.649669198008
23262,6205.486981185127
23263,4007.524210803178
23264,6702.047297101715
23265,7893.777559130582
23266,6791.333002229078
23267,7269.1466025829595
23268,4980.362045763428
23269,7373.036596354606
23270,4414.9610316985345
23271,3461.8871888150957
23272,6838.6438151974435
23273,7325.062054417847
23274,6733.240638048487
23275,3716.6273842224386
23276,6449.48434181715
23277,6089.112082450534
23278,7146.828950486301
23279,6552.209723063348
23280,6228.527327133945
23281,3643.856779393719
23282,6439.110878568539
23283,8144.751435932211
23284,5654.519812177364
23285,6917.454566002462
23286,5509.291843249779
23287,4067.2218742968353
23288,5633.795279998476
23289,7156.88317848362
23290,6018.788659135711
23291,6954.511829721759
23292,7500.5746212857
23293,5935.127213145399
23294,6502.309141350979
23295,7292.523267414414
23296,5486.4233107709115
23297,3449.542106921634
23298,6410.6767843700545
23299,4258.48360836137
23300,7593.826333268311
23301,6443.811197909184
23302,7341.518936657206
23303,7306.015435986859
23304,5308.8486224160015
23305,5391.086811253967
23306,7417.21798323767
23307,6233.141207764306
23308,8201.09044181828
23309,6526.932217467273
23310,4300.889777338306
23311,6141.035102844096
23312,6709.804650017917
23313,7321.488226836705
23314,4681.841094130327
23315,6512.580719929099
23316,6547.3394644457785
23317,5689.48032829193
23318,7319.603146859319
23319,7503.392450552676
23320,6463.175664265769
23321,7187.413210849384
23322,6844.382513344715
23323,6984.294230398771
23324,4527.268439375829
23325,7516.6791219209135
23326,5679.8358968108005
23327,5283.142934518401
23328,7347.380536986557
23329,5312.784499325264
23330,5465.654867891028
23331,5691.072506283348
23332,7338.0869458132565
23333,5597.190857230698
23334,5669.399885925994
23335,6542.744474841245
23336,6918.266794197347
23337,6549.1425838301475
23338,6525.504639786941
23339,6968.211837436781
23340,6928.994767800388
23341,7757.087749396216
23342,5289.968002719839
23343,6096.60715843889
23344,5288.185408094298
23345,6604.069590116286
23346,7810.462941424946
23347,7505.022567474659
23348,5779.028969543577
23349,5511.106217750763
23350,8089.355586562269
23351,7287.8675501792095
23352,6780.160097559832
23353,3889.0658572150815
23354,4926.851983957558
23355,4978.868798957132
23356,6133.356066113127
23357,6492.820662103639
23358,5261.065307103842
23359,7854.698326312542
23360,3238.935436148812
23361,3376.6477951800216
23362,7922.472792416306
23363,5278.953203698776
23364,6176.605623239202
23365,3646.0578647520438
23366,6202.595223017023
23367,5276.618428975103
23368,5572.195257940398
23369,7518.379390453598
23370,5831.989803193759
23371,6210.997658532808
23372,6433.37378924092
23373,5656.200570381857
23374,5631.830741374314
23375,6123.176765649145
23376,5524.5006105238535
23377,5581.181563179249
23378,7394.305251312326
23379,7219.297863242986
23380,7347.288725083682
23381,5431.057732909313
23382,7290.488845602917
23383,5580.521572574348
23384,6769.880283152942
23385,7383.888133811542
23386,6176.687172953573
23387,7742.162583377652
23388,7624.088902588362
23389,4307.490767154247
23390,7572.591227973195
23391,6780.573937469619
23392,7552.613450988525
23393,3663.7560811718404
23394,7301.925797370875
23395,3902.209981461275
23396,5437.397505646511
23397,7464.708657718201
23398,5915.834810653639
23399,6705.700925199446
23400,4644.447187863331
23401,6479.943812651275
23402,6894.746557905544
23403,5536.213922411632
23404,5353.827695085615
23405,7300.105958934639
23406,6529.785283261251
23407,7157.239870582642
23408,5185.117587586262
23409,3896.7297403831967
23410,7504.136834658972
23411,4490.65610441757
23412,4209.885569597988
23413,5924.5994446470295
23414,4829.271279302265
23415,5168.320346341052
23416,4992.663406873702
23417,7290.564783089867
23418,7499.839061541255
23419,5791.619812775976
23420,7484.205158015599
23421,6287.005352814321
23422,6458.218124988856
23423,3293.4168561016386
23424,6164.461710033482
23425,6624.957592731009
23426,7498.595718469852
23427,5750.748393234184
23428,6206.791256294904
23429,4800.854350101659
23430,4772.000669708657
23431,4956.7772003814325
23432,8234.535118497903
23433,4788.486317671996
23434,5379.0155024649775
23435,3731.104928239435
23436,5145.142201741217
23437,4614.622482077986
23438,3684.6106977180107
23439,6848.899585935191
23440,6442.05168572159
23441,5168.022351507435
23442,5143.5134050629695
23443,2954.0920048650573
23444,5274.204007150233
23445,6198.137077116722
23446,5748.716368590583
23447,5552.491941913133
23448,7106.312715562776
23449,5357.0416839380805
23450,7432.643554392946
23451,6044.049660291958
23452,6562.361526038514
23453,5861.398017388873
23454,5616.569345543397
23455,8104.367522577062
23456,6133.46807626581
23457,6101.779358547243
23458,7065.43954289926
23459,5543.044928392712
23460,4281.795514730492
23461,6043.37477336272
23462,5801.480054935569
23463,4472.566007412302
23464,7002.861161110566
23465,7933.333731133983
23466,7899.6601816524435
23467,7633.351667580646
23468,8104.407429970667
23469,6419.666925349769
23470,6278.97019218113
23471,5403.778812187395
23472,6466.002404127145
23473,4154.532834113735
23474,4785.876780254367
23475,7330.244737478582
23476,7432.530975043575
23477,6448.225079611602
23478,7961.955333145587
23479,4215.5593758348205
23480,7034.175236760183
23481,8127.059271224355
23482,6310.109951818726
23483,7120.346990137057
23484,5750.036209697606
23485,3330.003273244798
23486,6703.284666353776
23487,7478.591305200546
23488,7477.121751695627
23489,6399.574098676784
23490,5331.291096162013
23491,6760.589591433772
23492,6308.727996234686
23493,5617.855169769361
23494,7696.427998804726
23495,6754.658006916439
23496,4150.811462712579
23497,5936.361725078007
23498,5292.293519448774
23499,4284.369524700514
23500,5395.586866360205
23501,3341.09119166398
23502,7274.557639368506
23503,5856.997787948372
23504,6428.377037462073
23505,6756.615900604704
23506,7602.569964267555
23507,5181.938684602353
23508,6009.292094975535
23509,3288.804961523586
23510,4870.80943118453
23511,6485.348845288316
23512,4253.280360011261
23513,3396.9444766138286
23514,5915.257815364311
23515,5531.656545015269
23516,5569.777434078065
23517,6171.402048825762
23518,5766.269950923335
23519,5649.219856723129
23520,4355.357196288911
23521,5632.916172761681
23522,5887.613625970335
23523,6440.760066504863
23524,3685.0295309479343
23525,8168.01651863798
23526,3822.8357238086755
23527,5744.195208023366
23528,7928.315207846348
23529,7295.209697208792
23530,7797.821473848771
23531,3899.5865842669205
23532,5542.440969423127
23533,4912.341610769002
23534,5609.454010660681
23535,5599.393525749103
23536,5827.384369704583
23537,5358.414559256366
23538,6470.999544497517
23539,4526.937938194467
23540,7446.61603282788
23541,6720.491009106174
23542,8186.244325665483
23543,5911.399932802586
23544,4500.871617884109
23545,7341.442262429888
23546,8729.434781062642
23547,5420.645094184964
23548,6687.80231268567
23549,7508.698201200151
23550,5482.38038697035
23551,2439.1145974646856
23552,6160.428349126129
23553,5623.514674409389
23554,5721.770962368154
23555,3406.431021880574
23556,4397.270518059104
23557,3717.992689321597
23558,5454.317201566286
23559,4144.657662570259
23560,7666.950631521623
23561,4009.772569827562
23562,5541.86006518337
23563,4928.067015969375
23564,5831.056792322735
23565,6982.6228047379755
23566,6647.996772259685
23567,5374.429373924655
23568,7450.097149512377
23569,5477.952427003102
23570,5588.752697619893
23571,3651.6272123057715
23572,5801.02910204157
23573,6428.208666342926
23574,3786.4655941090446
23575,3866.283259890005
23576,7801.225527996777
23577,6197.804948078409
23578,5802.9009777590845
23579,4399.075875778739
23580,6502.163942168452
23581,6383.448311150662
23582,6818.116285423917
23583,5548.340830273129
23584,4512.217753402798
23585,6509.79981125333
23586,3922.541138644214
23587,7809.5320366516635
23588,7604.6042846604905
23589,3826.080384585103
23590,5737.182443037273
23591,2423.083006434583
23592,6304.305777503384
23593,7743.8406933420365
23594,7638.0095861709215
23595,7418.515122887215
23596,5331.110097594275
23597,5775.351020951966
23598,7819.76709863611
23599,5546.739813255161
23600,5388.633811824171
23601,8100.096543522961
23602,7031.471692573199
23603,3742.771736083606
23604,6508.840711082733
23605,4268.543795445255
23606,4257.448031618745
23607,7158.70337458025
23608,5599.343819208427
23609,5829.966536403896
23610,4152.544397361982
23611,5418.866829586265
23612,5184.232887560752
23613,7368.00736376148
23614,5125.880424393188
23615,7475.545743601608
23616,5606.775163767467
23617,7122.1665002163745
23618,6132.4113986765005
23619,6379.378169575321
23620,5800.19210568625
23621,5524.432858765316
23622,4817.91562726528
23623,3419.5094468388656
23624,7748.090914972262
23625,6202.630647889776
23626,7427.283921513363
23627,5179.304889401473
23628,3983.233049120669
23629,7562.2506029187525
23630,7583.258505103472
23631,5431.378769692131
23632,6046.6920268798585
23633,3947.4744556316305
23634,5787.2465406421525
23635,5494.329094106885
23636,2818.331773504072
23637,4697.335015356344
23638,4377.461633997179
23639,5320.99747964381
23640,6083.289638611765
23641,5405.961279211211
23642,5315.467921741447
23643,7493.337912401825
23644,4138.382455875415
23645,6216.788173095562
23646,7106.000136856393
23647,6111.772340492917
23648,6376.160199535619
23649,5593.101934788164
23650,7467.270033876563
23651,7320.525508628115
23652,6160.584201190551
23653,3887.7162259838065
23654,5954.663943282652
23655,5386.794749914456
23656,5537.1447307489325
23657,4903.654312969108
23658,6226.214388251286
23659,5763.987031006211
23660,7200.567651921703
23661,7653.910956540634
23662,5758.672807206745
23663,5759.74539601898
23664,5271.997781612193
23665,5973.082169361121
23666,7158.246723459352
23667,5300.8990966079755
23668,5574.346487407045
23669,7283.796090375488
23670,6746.186410853059
23671,5374.114907744347
23672,5673.328130730783
23673,3978.360530055913
23674,5554.323885096205
23675,6010.775156846469
23676,5844.261161360649
23677,4925.528280118889
23678,5006.700130039398
23679,7488.003845482641
23680,5499.447675857876
23681,5364.745929653343
23682,7826.173179846793
23683,6752.490180993509
23684,5480.0564193906275
23685,5388.801460184179
23686,5716.029854512277
23687,5513.880933094472
23688,5719.610004785188
23689,7611.749748384155
23690,6535.280705348107
23691,4488.505151746237
23692,6696.351838958997
23693,6276.219001087274
23694,5624.049778931469
23695,6473.269341115734
23696,7333.353133806301
23697,5787.521482275055
23698,6261.041333986259
23699,3955.0051744577213
23700,7547.25332477439
23701,7035.662984610202
23702,5755.905355755822
23703,5282.85138769861
23704,5144.0838087474085
23705,4275.487781562195
23706,3908.965356443423
23707,5452.5614609072345
23708,7027.092676087261
23709,7222.412939156728
23710,7339.818895473911
23711,7351.385368957561
23712,7411.400322387346
23713,6544.757214538587
23714,7767.542207402306
23715,5936.603388806602
23716,4843.547927311897
23717,7237.4808220926225
23718,5403.299873624145
23719,8209.171238085237
23720,5803.92058685607
23721,7354.738137628439
23722,4554.718007784562
23723,4743.284135594557
23724,5612.428352202701
23725,6564.292154959587
23726,8063.69504754463
23727,6598.942202653132
23728,8194.628209554397
23729,8276.11915010746
23730,4513.4736245366485
23731,5146.048274220354
23732,5318.537409073643
23733,4087.6615599934876
23734,3663.1337525439617
23735,4802.802732700196
23736,8148.666054733117
23737,6559.226911673465
23738,6559.304358830047
23739,6804.613712195836
23740,6794.162319190841
23741,6785.366679498802
23742,4039.668571391394
23743,8113.891694742781
23744,6377.333229146718
23745,3189.36302762057
23746,5392.242242837994
23747,5549.3535321634245
23748,7593.965810120327
23749,6388.906885243441
23750,5870.892792719025
23751,6203.569464501917
23752,7436.633704766189
23753,6168.505519002502
23754,5515.313651191051
23755,6657.008388889124
23756,5433.246895281852
23757,5747.078184544798
23758,4822.838345064478
23759,7773.238223340761
23760,6115.864155516213
23761,5815.670369823598
23762,4303.662180968627
23763,7139.560642682892
23764,7548.966239439564
23765,4029.882125379864
23766,7783.333587504411
23767,5614.971447386532
23768,7347.103818244688
23769,8202.588323997736
23770,4295.262382346521
23771,6495.9974780942775
23772,6582.738179354745
23773,5379.566205848359
23774,3749.7554654094843
23775,6438.2357314967585
23776,6152.379068238174
23777,5934.208425061718
23778,7200.112339293347
23779,5728.3756095378585
23780,4512.616389267172
23781,6133.466530268954
23782,6305.950957640192
23783,6201.808659980859
23784,6238.499289920179
23785,5143.943729505315
23786,8750.257769928787
23787,7522.991759910718
23788,8046.893471870138
23789,7565.555075671129
23790,5649.970167622635
23791,3943.590630197613
23792,7705.403767267848
23793,7703.870940305371
23794,7473.40457224363
23795,5982.324013480401
23796,6511.701674480995
23797,8151.632652420305
23798,6317.349990675696
23799,5830.969637678515
23800,6516.211075268374
23801,4515.867645546151
23802,3636.7559404524463
23803,3776.924064219297
23804,3976.075542966252
23805,6108.4452187429415
23806,4459.18452330586
23807,8127.538452697799
23808,5647.97796522243
23809,3004.989496926463
23810,3889.6208722984966
23811,6838.7273354305535
23812,6459.838576392569
23813,3882.7112678413373
23814,5858.146302826336
23815,6697.677369108822
23816,4357.206815178237
23817,7188.29155150015
23818,6087.905365892784
23819,4943.9597501560875
23820,5778.115110336326
23821,4273.861101907158
23822,5292.483119332177
23823,7542.035866440623
23824,5800.2872817583575
23825,4678.40743549581
23826,7024.465648135463
23827,3779.1791614637273
23828,8245.186738193153
23829,6177.648699796465
23830,4416.262928153918
23831,6464.503314219678
23832,6314.96676362894
23833,5492.331601051619
23834,6548.679423379373
23835,5677.839625037226
23836,5377.019461980479
23837,3658.2827836212687
23838,4794.8035079525835
23839,6459.4502773744625
23840,4867.97294904512
23841,2553.819378912693
23842,7533.29752698043
23843,4132.6684693061
23844,6443.740973478526
23845,4218.598578193387
23846,8277.530323291827
23847,5140.092698944743
23848,3888.709132285964
23849,6984.2769358296555
23850,6311.383720255439
23851,6246.810412139288
23852,8319.289686637643
23853,8256.444428044008
23854,4942.4114491147375
23855,7558.693753666938
23856,3907.939776226701
23857,4847.646572451794
23858,3460.1394843414005
23859,6400.52222549581
23860,7180.688485312059
23861,5591.769132387611
23862,5330.107973260949
23863,5864.747894319023
23864,6294.83999550258
23865,4871.022065920814
23866,7107.394004913074
23867,7386.3599057402635
23868,5796.859091449739
23869,6260.007109514029
23870,5705.000544335824
23871,6975.982768657283
23872,6367.3879233077805
23873,6291.905207244048
23874,8219.015104734592
23875,5267.366545828361
23876,5403.591967376211
23877,6398.655745776588
23878,5770.315341987767
23879,5859.762049950296
23880,3888.5337109599436
23881,7858.24654752857
23882,6525.439094168404
23883,6275.904485359373
23884,6264.422924328768
23885,5860.684817189044
23886,4842.466543045293
23887,4021.359583410268
23888,5819.089748292661
23889,3676.8735119664807
23890,7359.513491394529
23891,7493.164068966323
23892,4294.742136498
23893,7431.738385364943
23894,6273.142514203523
23895,4021.11564568067
23896,6424.875107808967
23897,7640.76796691246
23898,6116.492991230461
23899,6287.55106595615
23900,7606.220557223825
23901,7157.343816986085
23902,7361.485947997515
23903,6521.795621870307
23904,5303.729762649297
23905,4086.6919890027457
23906,6451.9910690045535
23907,8195.782278501592
23908,3893.0837830510472
23909,6267.664701933286
23910,6404.660673738416
23911,6255.709287736741
23912,7068.710080275637
23913,8164.664517412182
23914,4891.026687895833
23915,4794.726416563815
23916,6213.106268176319
23917,3858.0148293983502
23918,4911.950744420338
23919,4777.669058590959
23920,5674.553516934516
23921,5581.649929762083
23922,5393.415777263877
23923,6762.314762649124
23924,7285.28937985009
23925,5777.395057465728
23926,6403.117073449677
23927,7542.62905323705
23928,3984.7292961329977
23929,6188.837171550436
23930,5722.560566983118
23931,5373.808625080154
23932,6221.721204779131
23933,6545.563623149488
23934,4069.7812059271064
23935,5785.173550930394
23936,8174.415938194669
23937,4949.124240826163
23938,7405.690886386548
23939,6896.028241663369
23940,5312.911735770885
23941,6252.6344224797895
23942,5925.906792152029
23943,6192.468694469822
23944,7490.89018063016
23945,7560.820761648802
23946,6606.846271127441
23947,7031.075469978922
23948,7046.93791309964
23949,6780.013037483046
23950,5781.415497729403
23951,7078.926330333859
23952,5970.550929904863
23953,2434.752381001971
23954,3724.9517508036433
23955,8137.873493512187
23956,5522.126142631895
23957,6972.413801161543
23958,3690.4294913353697
23959,6797.754468115572
23960,7120.346990137057
23961,5338.266562726139
23962,7331.195783959365
23963,5579.063447320952
23964,5731.007283010977
23965,3913.9566292501427
23966,4690.585668883959
23967,7653.212454699902
23968,6209.856149371643
23969,5390.461137096634
23970,7309.028091581471
23971,5349.30011055356
23972,7487.284706084609
23973,5530.492409528596
23974,4843.819618396752
23975,7386.991620525466
23976,7313.140433648978
23977,4798.354707325076
23978,7579.612939786243
23979,7791.540275349127
23980,4681.53805119964
23981,6954.729717469627
23982,6527.625199840849
23983,4925.456866701686
23984,6139.403686592797
23985,6421.64017242175
23986,4364.472087253479
23987,5579.223192528201
23988,6150.627835783469
23989,5475.858697954519
23990,7479.831402243971
23991,5615.0417262082965
23992,6424.512220444358
23993,8199.14525940027
23994,5499.775267703659
23995,5759.951221973289
23996,7900.240895725957
23997,7433.891990796785
23998,6228.747929152185
23999,7858.24258638922
24000,5720.237851322109
24001,6885.676581977363
24002,4526.782918058471
24003,6949.315071301401
24004,5706.555031273991
24005,5312.735970099751
24006,6120.665257979775
24007,7590.004855886208
24008,6467.937825878827
24009,7162.6750503230405
24010,5356.080859100528
24011,5551.36484540415
24012,6940.599648350709
24013,7685.674247178537
24014,5802.960511662925
24015,8197.425438627166
24016,4399.753451559378
24017,6479.507889210192
24018,8324.85495146262
24019,6097.080358207781
24020,6532.212351227128
24021,4709.817534317933
24022,7381.633366934382
24023,7347.531264492744
24024,6440.398299347487
24025,7133.870852565589
24026,5279.001812153368
24027,4705.849468797234
24028,7674.514342209802
24029,5361.716535895024
24030,5456.587218684126
24031,6423.435020280526
