id,yield
23357,6477.230780872301
23358,5260.678810504199
23359,7908.9875613545155
23360,3332.613325039386
23361,3422.9897950098516
23362,8134.313710769444
23363,5315.902300464873
23364,6148.272513146165
23365,3636.6839554762687
23366,6183.212798810278
23367,5299.329905338806
23368,5569.030619772625
23369,7435.201924101739
23370,5844.677505347028
23371,6181.809304979402
23372,6425.518403937255
23373,5662.408505917796
23374,5638.962695338325
23375,6105.4028690851865
23376,5537.772676460781
23377,5616.678605233634
23378,7393.667082057143
23379,7114.258445916574
23380,7334.631448110272
23381,5394.5260636020175
23382,7272.352066754126
23383,5674.540420674248
23384,6712.950944269365
23385,7414.239275207229
23386,6203.17893258252
23387,7824.365753128257
23388,7642.968248539495
23389,4271.9659874906465
23390,7580.092688318766
23391,6872.784534639669
23392,7598.0019058361095
23393,3608.4178679439856
23394,7285.714475822038
23395,3920.952424261318
23396,5429.027692959467
23397,7396.298935768435
23398,5882.021350998705
23399,7247.464099378805
23400,4597.8664017089195
23401,6455.72537746823
23402,7271.900847994996
23403,5526.598474296553
23404,5287.581476162653
23405,7310.160782358485
23406,6565.640775334903
23407,7764.095792566596
23408,5146.566171013294
23409,3811.634219386297
23410,7475.657739814456
23411,4561.937890175323
23412,4169.47160154479
23413,5851.201983805882
23414,4831.950459824626
23415,5137.133040420612
23416,4986.450588209398
23417,7315.971666981082
23418,7466.000849733844
23419,5810.180968139524
23420,7462.327080205148
23421,6300.7945072431
23422,6457.746263830004
23423,3388.685079660285
23424,6170.793803475613
23425,6630.250173758493
23426,7462.96269916233
23427,5729.491497935271
23428,6185.375170131085
23429,4791.189427432959
23430,4677.279478320028
23431,4925.74713169421
23432,8330.924126367052
23433,4737.995003769693
23434,5306.20254004116
23435,3710.691126592
23436,5165.399658172294
23437,4534.718645062845
23438,3644.8431351084973
23439,6899.578926283606
23440,6415.811565508537
23441,5138.11396443118
23442,5050.430812274333
23443,2911.67951606969
23444,5302.851215107096
23445,6212.746733040854
23446,5784.730394635047
23447,5638.135953441898
23448,7150.0472534256
23449,5404.584842345617
23450,7422.986582057718
23451,5872.946017597952
23452,6561.982562189022
23453,5845.790881899067
23454,5632.161941578575
23455,7785.837972412311
23456,6051.7917726229525
23457,6088.551623821186
23458,6988.918317740378
23459,5440.201206473093
23460,4221.984426923693
23461,5961.180811136752
23462,5801.41782711892
23463,4504.899487394174
23464,7141.764781470508
23465,7903.011415582218
23466,7993.541329294855
23467,7649.1207986852505
23468,8121.078101196482
23469,6452.139005536046
23470,6270.415625629423
23471,5412.431554243388
23472,6430.512259797415
23473,4170.640421627019
23474,4740.509132701283
23475,7346.357348583784
23476,7391.034804630435
23477,6409.8139679518445
23478,8039.756044587719
23479,4123.058587123369
23480,7092.411804799174
23481,8149.031357608913
23482,6269.540327900084
23483,7204.201295247178
23484,5813.761108557584
23485,3301.858532219302
23486,6731.9992118979135
23487,7455.7222298012
23488,7495.362157374626
23489,6388.919629241604
23490,5377.769078527972
23491,6714.941880962011
23492,6302.59484942765
23493,5398.190827017448
23494,7781.351936748193
23495,6757.56064052653
23496,4173.190521068731
23497,5942.094720744409
23498,5288.3150568560595
23499,4242.768026933815
23500,5412.171390109287
23501,3351.6440627592083
23502,7305.845782163553
23503,5919.756207476537
23504,6462.10094735617
23505,6727.980225682353
23506,7633.714473384233
23507,5087.169790264687
23508,5952.673820475102
23509,3245.021848249459
23510,4861.6348462413525
23511,6464.346603777842
23512,4275.082472642274
23513,3366.3141427211485
23514,5875.0864255556935
23515,5536.993275521948
23516,5454.547926579831
23517,6127.505496004204
23518,5710.721210120134
23519,5661.079052025376
23520,4329.643430975788
23521,5378.341076063432
23522,5910.550419731315
23523,6458.591527092717
23524,3763.6862780329066
23525,8279.854086388163
23526,3814.0927541687097
23527,5621.045372566338
23528,7919.148300932214
23529,7256.288783560286
23530,7864.301363578017
23531,3758.345733526513
23532,5526.665661173816
23533,4946.591477912428
23534,5628.763711898848
23535,5604.609750982005
23536,5852.945532758027
23537,5348.6615650873055
23538,6507.8161222319295
23539,4488.676306325475
23540,7324.327281656803
23541,6722.490059864537
23542,8181.198849609531
23543,5918.092265654921
23544,4540.124467343976
23545,7327.72430038164
23546,8629.72703495831
23547,5335.076528713156
23548,6748.729378547828
23549,7523.102327214847
23550,5540.14137838707
23551,2490.1316598628346
23552,6114.5942049755
23553,5626.306880101455
23554,5711.503964924032
23555,3344.184514880692
23556,4370.166169383121
23557,3709.689589201714
23558,5469.562136085717
23559,4134.53114505008
23560,7708.126523381019
23561,4019.4943679082926
23562,5596.541909743416
23563,4926.277337276122
23564,5767.689154043403
23565,7025.516265528812
23566,6780.085971110084
23567,5380.199213688192
23568,7415.144147322229
23569,5464.71943528786
23570,5478.535494364403
23571,3562.9207047685004
23572,5785.435269534103
23573,6427.550461520492
23574,3787.2292494797716
23575,3936.556470093652
23576,7866.956848763727
23577,6195.635241661183
23578,5825.054075044508
23579,4429.396422720051
23580,6545.027674486011
23581,6431.02791805936
23582,6821.708637997939
23583,5566.343388244111
23584,4526.104432890516
23585,6554.548246795323
23586,3909.834208596578
23587,7811.025580905181
23588,7753.148394774685
23589,3810.753199075401
23590,5716.8903324425955
23591,2627.8172937413146
23592,6290.854006899137
23593,7772.498254191011
23594,7612.095319556052
23595,7323.598167717204
23596,5301.390657028404
23597,5775.3536521293445
23598,7853.786463897001
23599,5562.492224662366
23600,5381.2125239736515
23601,8105.445688571179
23602,7039.583525336272
23603,3705.6367021077835
23604,6494.781423727642
23605,4271.894588653515
23606,4225.570469802633
23607,7141.920018554901
23608,5607.843915526635
23609,5762.7921770805415
23610,4194.289330380487
23611,5414.913815755839
23612,5103.261978336219
23613,7373.8814739005775
23614,5042.602503068245
23615,7461.900229260685
23616,5583.719064425805
23617,7156.224148496639
23618,6111.910416009086
23619,6312.792397694464
23620,5797.147023848442
23621,5508.70241931221
23622,4790.859591244253
23623,3423.2334756880746
23624,7808.387329107199
23625,6203.843952098934
23626,7454.896884786722
23627,5090.615773411858
23628,3934.4472751070048
23629,7660.95114080603
23630,7635.718737279781
23631,5419.854579736126
23632,6067.301330993777
23633,3961.0409433856075
23634,5802.521751085461
23635,5501.551389730133
23636,2787.8192000475856
23637,4588.245578878504
23638,4447.093452913379
23639,5171.177430983373
23640,6071.405916761747
23641,5434.538217042996
23642,5323.430697827776
23643,7491.843128806494
23644,4113.383094919194
23645,6183.36705457017
23646,7074.779340914474
23647,6091.667220446471
23648,6313.388824762134
23649,5649.2143622877975
23650,7472.610991080934
23651,7384.40703099311
23652,6124.286456164117
23653,3863.5496549322197
23654,5895.767179460068
23655,5374.55089743561
23656,5578.249047051162
23657,4907.539830086029
23658,6214.2969519563685
23659,5743.526552911755
23660,7328.068417957371
23661,7662.880955751799
23662,5719.436125901632
23663,5699.852210660269
23664,5277.1507440449805
23665,5655.539353488433
23666,7196.8493831903415
23667,5240.145988536988
23668,5640.071987037709
23669,7313.751277717178
23670,6679.119690150011
23671,5402.292406021031
23672,5670.005597150767
23673,4052.831027777075
23674,5539.936639034966
23675,6013.2188181426045
23676,5924.302079420775
23677,4900.639017858989
23678,4985.78583010621
23679,7469.929665670328
23680,5502.333461946383
23681,5385.52753168122
23682,7768.002976495458
23683,6735.416629058945
23684,5467.577551240193
23685,5343.095483398777
23686,5776.355033742824
23687,5508.230009650002
23688,5662.185686967908
23689,7686.734282646418
23690,6574.510215653621
23691,4515.269998228725
23692,6719.931701061306
23693,6410.517134914183
23694,5618.369343560048
23695,6454.991769717222
23696,7241.709936514768
23697,5756.189771092553
23698,6253.541556775283
23699,3883.544942036723
23700,7491.913676451672
23701,7079.880694870832
23702,5715.618663718664
23703,5214.968211696639
23704,5173.202104709539
23705,4210.059936810485
23706,3940.738920327396
23707,5436.58316971257
23708,7061.9071847584755
23709,7293.616948193984
23710,7392.616827907201
23711,7313.203313273513
23712,7469.954092665057
23713,6552.889434458578
23714,7773.085176063871
23715,5952.863877637406
23716,4876.297500353832
23717,7282.980450309248
23718,5398.533581466247
23719,8238.72121206731
23720,5905.247003101727
23721,7291.744543334649
23722,4538.968438389853
23723,4674.123530528886
23724,5581.643058796925
23725,6472.981379719695
23726,8124.004254221552
23727,6610.896883552079
23728,8186.4883919555405
23729,8415.41642693803
23730,4496.365583996561
23731,5070.168318894179
23732,5267.997151577092
23733,4132.998564044159
23734,3661.3688604082963
23735,4740.7433616422895
23736,8233.382544410217
23737,6577.380083355021
23738,6548.369477121106
23739,6803.856344465091
23740,6763.098942321674
23741,6782.522672033461
23742,4062.093222823777
23743,7898.390579972196
23744,6335.632081933802
23745,3107.7489803373746
23746,5430.920856700211
23747,5196.473971848654
23748,7576.921980178289
23749,6371.829292267408
23750,5859.20708193598
23751,6204.9577276764385
23752,7384.833302227135
23753,6138.046889918269
23754,5481.837649968687
23755,6618.61884010523
23756,5398.993503106898
23757,5761.49482518707
23758,4833.212810723162
23759,7758.760689968911
23760,5938.423170228103
23761,5793.4487449021735
23762,4344.967399114079
23763,7247.623170048793
23764,7523.444674710571
23765,4078.5080114910365
23766,7783.124881156206
23767,5649.571213540647
23768,7351.890712271995
23769,8267.358859205575
23770,4273.059545892471
23771,6475.800446630737
23772,6581.724059944699
23773,5384.475038533042
23774,3795.014196181934
23775,6829.2134041181025
23776,6169.735061118119
23777,5906.2989603694205
23778,7211.111394835483
23779,5735.342949506761
23780,4532.2811205139
23781,6077.141984692422
23782,6258.134918020589
23783,6195.806868499065
23784,6233.337840725739
23785,5090.991105988321
23786,8772.372578734845
23787,7483.4172492452835
23788,8198.133511585653
23789,7552.055496556731
23790,5693.573650188175
23791,4013.7169211502346
23792,8011.845185150965
23793,7753.656297260121
23794,7468.288467207024
23795,5804.390861160125
23796,6498.516886178548
23797,8187.637389805362
23798,6306.399137945131
23799,5784.664211446328
23800,6472.4163382107745
23801,4493.608039008974
23802,3605.2297992522413
23803,3788.34696353365
23804,4019.825173375768
23805,6098.1297021870105
23806,4472.757428670708
23807,7815.879578428039
23808,5748.736547485294
23809,3025.5539973491764
23810,3893.818745353657
23811,6860.066011613095
23812,6427.102321648751
23813,3808.3806652372377
23814,5847.939028103948
23815,6671.565826706154
23816,4320.247771295641
23817,7271.972529078371
23818,6029.436058257905
23819,4969.895855368488
23820,5776.503789054033
23821,4316.076522207659
23822,5297.07708125613
23823,7714.387120052564
23824,5816.1141972568275
23825,4694.916257022562
23826,7061.11533727467
23827,3815.9496102570674
23828,8254.655071713616
23829,6205.2865091193635
23830,4348.873223097269
23831,6444.534053400717
23832,6331.477667918841
23833,5532.071677257154
23834,6579.920869706133
23835,5696.796595011883
23836,5393.056919195538
23837,3668.029514989711
23838,4827.479444393585
23839,6457.420930059268
23840,4857.605992819564
23841,2467.624644373572
23842,7484.234712790696
23843,4156.102101428951
23844,6393.087466355095
23845,4148.052889656096
23846,8401.069772603887
23847,5127.430990591417
23848,3931.7157082661447
23849,6955.209572502104
23850,6335.379691274649
23851,6229.511441930048
23852,8486.042378691112
23853,8092.7326562857315
23854,4803.755749640275
23855,7584.55663310362
23856,3968.4439594507
23857,4867.093624428836
23858,3436.2599074408804
23859,6375.681024900254
23860,7208.719038296821
23861,5615.054473448193
23862,5367.904212308435
23863,5872.08828007239
23864,6296.908178870473
23865,4901.491875532629
23866,7166.973806877277
23867,7371.813293603926
23868,5793.57076828167
23869,6222.674611922583
23870,5675.625117245018
23871,7130.494741750577
23872,6434.678885975508
23873,6307.2658583799575
23874,8198.919144866144
23875,5302.730704988873
23876,5409.2934921517535
23877,6043.70527076255
23878,5750.865411781249
23879,5805.88413649856
23880,3881.160917570297
23881,7836.217225351441
23882,6574.158249256909
23883,6054.268435290164
23884,6214.099053951285
23885,5859.360648735459
23886,4855.196056089568
23887,4024.50881552599
23888,5855.823381518598
23889,3662.3154824650037
23890,7320.6211718197865
23891,7542.782893225834
23892,4301.848309635471
23893,7395.815317750955
23894,6334.8940286826855
23895,4029.5516543181084
23896,6491.671944650861
23897,7753.2518737055525
23898,6068.267171509278
23899,6272.454545512601
23900,7624.626883706694
23901,7223.957391761311
23902,7309.485297074745
23903,6565.791568487531
23904,5320.074533923686
23905,4124.084506173143
23906,6344.337610486933
23907,8372.630161956533
23908,3897.585203747791
23909,6260.905507640435
23910,6343.947488032181
23911,6452.554930799686
23912,7005.375489135537
23913,8096.784082144857
23914,4896.206188953858
23915,4748.000817096015
23916,6132.095973145693
23917,3749.2390637056787
23918,4770.164904921482
23919,4760.498597290835
23920,5710.652153530045
23921,5615.4007316042
23922,5341.425613277277
23923,6779.494901052048
23924,7205.916131708106
23925,5725.294769649308
23926,6403.11666975314
23927,7487.267578515809
23928,3969.087567679446
23929,6103.488600234448
23930,5714.302634709313
23931,5357.463070286381
23932,6185.576818769624
23933,6587.444303110247
23934,3973.1016614508635
23935,5767.752342608211
23936,8154.49458869218
23937,4973.006123037592
23938,7298.823814227313
23939,6857.9585456829855
23940,5368.573990350565
23941,6256.1318585023755
23942,5953.52810478956
23943,6192.2267262154965
23944,7378.072297543391
23945,7570.908756990988
23946,6744.642199978892
23947,7027.534208882874
23948,7088.857817432539
23949,6753.974190437279
23950,5780.605472304958
23951,7031.608465473791
23952,5816.649611285729
23953,2265.4681180799985
23954,3743.205203688962
23955,8184.685691214245
23956,5522.292854555053
23957,6892.45904801453
23958,3731.5494535595135
23959,6824.364870803157
23960,7208.760330460529
23961,5319.408063256704
23962,7241.366465435125
23963,5568.611392516219
23964,5822.482084497227
23965,3935.7477523192238
23966,4647.29779741601
23967,7731.717128513541
23968,6125.570706602582
23969,5405.54918103662
23970,7164.114165358931
23971,5260.676116899611
23972,7512.782902872312
23973,5542.712947831642
23974,4799.7411722888955
23975,7391.228101747038
23976,7270.318739826353
23977,4688.705157156897
23978,7564.965508412145
23979,7709.858265545865
23980,4659.004599784714
23981,6900.367250851545
23982,7015.646196266051
23983,4938.13816520629
23984,6146.117547757631
23985,6418.625104629537
23986,4352.328800278166
23987,5642.50829641349
23988,6169.816248402344
23989,5413.523503637925
23990,7459.622551294693
23991,5600.727189499242
23992,6313.026496097149
23993,8162.985474484956
23994,5504.410346581489
23995,5699.876381615335
23996,7725.636002587334
23997,7472.210998100595
23998,6176.854128557978
23999,7887.039024306761
24000,5817.845439438902
24001,6942.239827999116
24002,4462.894195128299
24003,6925.403746555849
24004,5697.738764540642
24005,5309.982699405386
24006,6000.546856852847
24007,7657.563009496029
24008,6444.591974055658
24009,7230.722228635507
24010,5384.392605030494
24011,5568.721162290673
24012,6882.5929138303645
24013,7748.914077474353
24014,5827.331206613633
24015,8248.929235595264
24016,4370.339648553274
24017,6480.120407961278
24018,8106.868348155325
24019,6104.338435082784
24020,6528.75630724123
24021,4922.460765005472
24022,7377.910138087698
24023,7321.960690524547
24024,6390.5613577051
24025,7246.9373756977975
24026,5265.9815279295235
24027,4744.479260797331
24028,7731.064791203277
24029,5389.48304981152
24030,5428.360237771541
24031,6424.705761087737
24032,3624.1674535148472
24033,6131.21993488212
24034,6768.143590864818
24035,3955.5932366359348
24036,6213.01820335953
24037,3498.278158124979
24038,6444.759576725728
24039,6329.667934393022
24040,5051.8016564254995
24041,5326.953353201081
24042,6764.01946456816
24043,4625.042940130903
24044,5234.0811102797925
24045,7904.924915861708
24046,6794.681590100838
24047,5356.625641367356
24048,7084.910117189797
24049,4888.434485129086
24050,6836.748887015827
24051,4556.777682032069
24052,5137.786809651511
24053,5538.7363463343845
24054,4228.89224856808
24055,5089.990949541052
24056,7108.26110090476
24057,5339.264846432231
24058,4657.171039763611
24059,5987.423406416239
24060,6441.7047831332575
24061,6440.285185352363
24062,6331.407979552975
24063,4082.86706315606
24064,8218.300097098905
24065,6705.600667135933
24066,7274.062156171484
24067,6704.6912464654215
24068,5482.012839310037
24069,4755.2518652281415
24070,6291.317501043294
24071,5349.967472099229
24072,6832.6412965527
24073,6692.406873360366
24074,3923.519845963344
24075,7512.141290841738
24076,6229.459183891709
24077,5503.022192669351
24078,5372.869278712025
24079,6723.85584612652
24080,7624.526675070532
24081,7380.10488897645
24082,6583.739735286707
24083,6708.538379461295
24084,8065.253982716323
24085,5793.836027403447
24086,4658.275513649636
24087,7738.488695789541
24088,5600.797455985038
24089,7316.9344194825635
24090,6371.414414864526
24091,3782.30968969324
24092,6459.110205798618
24093,6401.214652796062
24094,5464.724183846959
24095,6624.393172244469
24096,7461.0224224688845
24097,4046.0763606817954
24098,5023.199759690549
24099,8331.26898435457
24100,4045.578339575619
24101,6196.071412928528
24102,6325.301342446497
24103,8022.239021450399
24104,5663.071341722897
24105,7289.002136533047
24106,3721.4761712819445
24107,5686.123727259592
24108,5765.67208329982
24109,7662.864175838482
24110,5350.294897139067
24111,5681.535469100175
24112,7849.091467429353
24113,5172.574498915547
24114,7308.6480723253535
24115,6724.2272048219775
24116,5368.949860783548
24117,6232.685366899051
24118,7570.3398770237645
24119,7243.111780698333
24120,3466.6625843920565
24121,4547.484009558702
24122,5565.480093411374
24123,6654.175758442723
24124,6635.48525367164
24125,3641.617582781672
24126,6614.386839374141
24127,7456.3208384152485
24128,7016.81451540554
24129,4609.800823798182
24130,4671.279707855641
24131,7187.482602476259
24132,7574.664642626316
24133,6465.83709232056
24134,5934.593675013078
24135,6111.608952058316
24136,6221.826994138122
24137,7544.1392384994615
24138,7240.752939554615
24139,7272.172624886569
24140,7241.895258816791
24141,7368.9013801162855
24142,3245.330964885623
24143,6846.832883984631
24144,3625.0955212591275
24145,3648.7666086545446
24146,6347.673218696264
24147,8045.697115411955
24148,5683.336228785991
24149,6402.390053457579
24150,6146.326845215687
24151,3440.5243505017015
24152,6650.3033409540685
24153,5580.35034664042
24154,5874.271892702546
24155,7295.253684470015
24156,6969.960959676396
24157,5885.30203978717
24158,7170.292277463659
24159,7427.48287420376
24160,5452.02476422273
24161,6212.830549909978
24162,6391.526173937302
24163,7071.123277477478
24164,6869.737127580685
24165,5791.3161775957005
24166,5739.957681786442
24167,5873.313924632694
24168,4893.7736268378085
24169,8154.56090897482
24170,5399.2586705445265
24171,5942.305305075305
24172,6474.942831933312
24173,8322.403014393924
24174,3144.7597268674035
24175,5076.871293347327
24176,7281.601720005843
24177,4353.923126588159
24178,4134.318632558308
24179,4232.25469777287
24180,7375.362368346285
24181,4452.17129996203
24182,8014.397629160342
24183,6233.883668035901
24184,4581.221198178222
24185,4256.6065570664905
24186,4067.7818303054546
24187,5785.478546726098
24188,5260.405427092483
24189,7641.11716324746
24190,5661.8681196435955
24191,7113.452588300754
24192,5711.727943393186
24193,4019.3946542132435
24194,6201.6588500855005
24195,6199.466581882795
24196,7490.653293668793
24197,6560.963185039116
24198,6298.145622035903
24199,4938.691772868289
24200,5777.907369475082
24201,5353.964155448701
24202,4941.168550280075
24203,6316.32861745998
24204,5604.661120501837
24205,5789.857112319024
24206,4274.813044128952
24207,6785.418508496917
24208,3368.6455366069445
24209,5691.38985827693
24210,5337.332794536291
24211,5629.703377127553
24212,3777.2361770981215
24213,7580.934846986939
24214,4148.700579049482
24215,5930.4337459535
24216,7380.870671246797
24217,5592.449449337347
24218,5252.300402431907
24219,8747.994811785466
24220,4794.377839024686
24221,6971.035824204165
24222,6683.578893582819
24223,5947.152056354098
24224,4730.577564156989
24225,4519.881724975374
24226,6398.848316704617
24227,8463.688650566115
24228,4529.716142169267
24229,5377.78621200761
24230,5796.148903586962
24231,5382.350609750531
24232,6816.218173645812
24233,3432.1277030335405
24234,5249.102225356301
24235,5740.172862748184
24236,5592.5682042321405
24237,3973.930459511025
24238,4224.313258841619
24239,5456.15083262151
24240,6571.365348837792
24241,5555.842132287349
24242,6230.260204802705
24243,7942.563435182106
24244,6472.280823358136
24245,7473.822625711684
24246,5094.635304757345
24247,6542.85436912257
24248,3800.736201009703
24249,6774.933765855958
24250,3787.4852351642453
24251,7033.090487280494
24252,7606.716467878883
24253,7424.864503735819
24254,5527.835762558959
24255,6146.183582997895
24256,5608.974262602573
24257,7297.288139942767
24258,6977.5155100775855
24259,5487.688370440677
24260,6225.974242478445
24261,6541.221417256544
24262,6472.4907926991855
24263,7099.99117160351
24264,6420.554365424517
24265,5665.238586430331
24266,5332.47161446155
24267,5660.510369924408
24268,7695.088099191378
24269,3811.1692704637185
24270,5645.1387604703505
24271,3647.9663640411645
24272,5768.694784706796
24273,4820.380374237318
24274,7327.543081238362
24275,7514.056653680707
24276,6343.250918666074
24277,5427.099516636798
24278,7712.189845965477
24279,3431.742107103517
24280,6899.619349758279
24281,6806.74342507811
24282,7001.9509968695
24283,5833.543002218552
24284,4653.304137667017
24285,8379.38970487726
24286,4766.861382614208
24287,3745.5566401972683
24288,6365.017354567135
24289,5701.220873570541
24290,6414.732440282756
24291,7609.646709543706
24292,5871.826141245534
24293,6856.053656575062
24294,7929.967084222319
24295,7228.407005817477
24296,4021.5985428265217
24297,7407.411602538256
24298,5199.45107025569
24299,4767.831758148055
24300,6570.73922409292
24301,3477.7176639459576
24302,4841.603854945522
24303,5782.035412528128
24304,5721.7705538482605
24305,5470.381437861184
24306,4000.312673267001
24307,6370.622963857527
24308,5265.342851354655
24309,5586.661426093455
24310,4502.292156508012
24311,4084.272825760225
24312,8179.827142781613
24313,6380.685282775317
24314,7414.566219869087
24315,6761.549280081228
24316,6039.417960395732
24317,4187.601363623342
24318,7180.738928495606
24319,3221.8259306127575
24320,7951.988152568442
24321,6371.936240077364
24322,5724.355668924452
24323,4783.892866168846
24324,7739.09473119622
24325,6426.479680682734
24326,5897.674896967944
24327,6847.292107116901
24328,8433.467133878825
24329,8257.190037453402
24330,5518.929030918592
24331,5515.065506887362
24332,5543.202188313842
24333,7587.210567248107
24334,7877.474394404902
24335,6397.4053368232135
24336,6684.783008585849
24337,6920.498231773524
24338,4473.792940271498
24339,6145.82084058853
24340,6242.0609378054905
24341,6506.341111541888
24342,7005.83633133055
24343,5547.542072472858
24344,5605.093043059092
24345,3692.8806874724787
24346,6533.348323774033
24347,6527.329896477455
24348,6487.114680923576
24349,8107.183819145352
24350,6431.497151082917
24351,6873.864623815151
24352,6754.778011460684
24353,7543.5495711456
24354,7569.276298183844
24355,7336.848287771924
24356,4242.180190406025
24357,4227.89020793211
24358,5591.493455146503
24359,4249.817934513476
24360,4725.932337269395
24361,6546.080705786789
24362,6716.672804074713
24363,8216.644355417317
24364,7287.392413882297
24365,8296.390415862206
24366,7508.501472918762
24367,5340.477359327839
24368,6524.441309975382
24369,3706.883123798301
24370,7513.241447852966
24371,5824.202320576569
24372,4098.902736449799
24373,5620.6846432064685
24374,8244.026988609161
24375,2943.510919191595
24376,6461.796666789842
24377,5532.636374509368
24378,6811.019074101093
24379,4564.194079082781
24380,6174.8483604136445
24381,6253.3550407885805
24382,6522.575067207441
24383,8217.238547912482
24384,5983.234721846143
24385,7333.443116467616
24386,8356.035489509664
24387,6817.482854398925
24388,3867.9200262453714
24389,7840.239581194951
24390,5391.603601615493
24391,6262.494683642188
24392,5041.666041311084
24393,5156.102425411504
24394,7367.577696098555
24395,6101.59310119843
24396,8374.651515586496
24397,5578.904930301835
24398,3992.0807327734415
24399,6125.200989735663
24400,5297.977414200109
24401,5628.682016485915
24402,5744.160441553771
24403,5368.165102288314
24404,5539.504713452565
24405,5075.122471896166
24406,3715.682212351746
24407,5542.6460247778505
24408,5692.736969412172
24409,5911.843359365727
24410,6336.053483282451
24411,6062.693570748132
24412,7591.38525550642
24413,5143.73791276212
24414,7791.340833988346
24415,6554.006220272339
24416,4236.73068492401
24417,7344.2032672720115
24418,5741.588762558584
24419,3752.7552704319214
24420,5191.1208576109075
24421,4539.1781979148145
24422,7888.265079003679
24423,4114.247177169996
24424,6888.199335575485
24425,4119.298602141899
24426,5833.448332736615
24427,5087.7422240567885
24428,3627.0458723957004
24429,7145.395920583923
24430,4204.069237299269
24431,6953.186376593438
24432,8231.38867807476
24433,6284.9973134193815
24434,4712.996300870829
24435,7010.797550108437
24436,5338.030675511672
24437,5354.266645763159
24438,6717.2685317153155
24439,3718.9246676329885
24440,4548.257400182119
24441,5827.7819217625
24442,5606.6269992899015
24443,3782.7924671042188
24444,5640.5629749046075
24445,7759.463557405821
24446,6746.8745451184495
24447,5780.549522883536
24448,5581.681195328544
24449,7784.755073121656
24450,5310.924674209577
24451,7351.445186606439
24452,4244.494638816204
24453,5615.683026818278
24454,3350.326347933025
24455,6037.5971622636725
24456,6737.671392445108
24457,6439.26485987287
24458,3932.8745971199037
24459,6500.55503489608
24460,3888.2635726667586
24461,4134.260569019301
24462,3025.963461495065
24463,8310.809200926466
24464,5372.786572353984
24465,3354.55433080294
24466,6057.943966692665
24467,5572.835439337914
24468,6629.731027050126
24469,7552.467290853705
24470,7268.079874968671
24471,4259.749058706347
24472,7498.844333657505
24473,5946.509842917892
24474,6114.639255708814
24475,7275.0783980011765
24476,6184.120231900869
24477,7738.2220616267805
24478,6201.867091533781
24479,6798.569730564188
24480,5264.157274487251
24481,6173.664690657174
24482,3567.559841345979
24483,7906.215320972992
24484,5486.515235296946
24485,5418.617436671664
24486,6157.203421527566
24487,7578.219645817869
24488,3512.1837760383687
24489,7247.283408899678
24490,3094.5561729071046
24491,5718.910712699757
24492,6475.420447352766
24493,7120.906769140815
24494,6648.46343342295
24495,6667.411783916046
24496,6802.384302524418
24497,4756.308167434468
24498,8133.725622503627
24499,8087.553935451055
24500,5609.7614426646705
24501,7381.992741879803
24502,7460.460426279002
24503,5336.077734303933
24504,6056.49101642671
24505,6493.844273952771
24506,7127.109094427676
24507,6670.668529940692
24508,6945.702088333077
24509,3970.274717338257
24510,3435.9961577598865
24511,5374.85282446429
24512,4959.171089663053
24513,5118.131496452918
24514,5225.1018712273235
24515,3441.417123126908
24516,7279.606787088987
24517,4343.333903500963
24518,6404.708543915116
24519,4691.914398600134
24520,6137.3777744323515
24521,4535.708733077675
24522,6730.390605866572
24523,6833.317202630608
24524,6325.008153472415
24525,7509.570639381997
24526,5387.905692595921
24527,5649.841869247328
24528,6285.546250796475
24529,5449.635980828616
24530,7256.259469760419
24531,7443.717510594649
24532,6667.217469505182
24533,7273.476195838033
24534,6332.682405102574
24535,7416.734949561671
24536,7129.135887454412
24537,5242.300603027708
24538,4854.335530409633
24539,6510.129076823866
24540,7122.772947911998
24541,6763.287921798343
24542,4251.429282890475
24543,7468.90163357665
24544,3908.6689796296823
24545,6221.466479958792
24546,6057.973035865149
24547,5582.256815807784
24548,6593.032065271099
24549,7604.302942785699
24550,4947.567409859417
24551,8156.86685965721
24552,7703.862653907864
24553,7205.017543256746
24554,4334.128526677769
24555,5636.91771031356
24556,5444.814248027551
24557,3919.7547829294845
24558,6094.405279455734
24559,5655.291784662739
24560,5775.103715644382
24561,4597.4577431918315
24562,6940.751216420392
24563,5850.139572625177
24564,7289.021923821914
24565,2414.0768832013673
24566,7041.016787470193
24567,8458.898439076742
24568,7344.39707665795
24569,3420.721425387609
24570,5492.719147676183
24571,7174.630516752351
24572,7501.429228494662
24573,6031.949296610757
24574,7679.6462248162425
24575,6249.265819999914
24576,4029.428533070352
24577,6940.575357017895
24578,5242.698017055635
24579,6682.206876699855
24580,5728.829429796103
24581,7562.060686142502
24582,7381.013327512175
24583,6080.668860712774
24584,5670.557452189018
24585,8194.468666117633
24586,5177.0928656029155
24587,6186.628871217139
24588,5229.9614552558705
24589,6587.588736798211
24590,6935.0357357112935
24591,7319.322370729038
24592,6279.85471987732
24593,5537.047917905593
24594,6411.0041643543755
24595,6538.433608729511
24596,5517.522245860669
24597,4895.249240103085
24598,6453.499759072207
24599,7018.360314206877
24600,3595.8920576085316
24601,6239.915545854747
24602,4282.4127978814095
24603,4754.904709619276
24604,5066.349956355379
24605,5458.251908613692
24606,7689.3652963325
24607,6826.884881123262
24608,3560.7929194152084
24609,6710.445768020918
24610,4306.71666353235
24611,5842.457094819835
24612,4725.587688551015
